# _root_ La inflació acumulada a la demarcació de Barcelona és de l' 1,7% i la interanual se situa en el 3,5% .
#goldHeads=2,9,2,3,6,4,6,7,0,9,12,10,9,15,17,17,9,17,20,18,9,
#predictedHeads=2,9,2,3,6,4,6,7,0,9,12,10,9,15,17,17,9,17,20,18,9,
(0,1),-8.13354 # DEPENDENCYPART_ARC
(0,2),-6.75718 # DEPENDENCYPART_ARC
(0,3),-8.11454 # DEPENDENCYPART_ARC
(0,4),-7.68736 # DEPENDENCYPART_ARC
(0,5),-9.26511 # DEPENDENCYPART_ARC
(0,6),-7.6699 # DEPENDENCYPART_ARC
(0,7),-8.08793 # DEPENDENCYPART_ARC
(0,8),-7.59644 # DEPENDENCYPART_ARC
(0,9),-1.36376 # DEPENDENCYPART_ARC
(0,10),-8.28606 # DEPENDENCYPART_ARC
(0,11),-9.69618 # DEPENDENCYPART_ARC
(0,12),-7.84691 # DEPENDENCYPART_ARC
(0,13),-7.77847 # DEPENDENCYPART_ARC
(0,14),-9.62227 # DEPENDENCYPART_ARC
(0,15),-7.90156 # DEPENDENCYPART_ARC
(0,16),-6.4541 # DEPENDENCYPART_ARC
(0,17),-5.77744 # DEPENDENCYPART_ARC
(0,18),-8.23224 # DEPENDENCYPART_ARC
(0,19),-9.81012 # DEPENDENCYPART_ARC
(0,20),-7.89052 # DEPENDENCYPART_ARC
(0,21),-8.59835 # DEPENDENCYPART_ARC
(1,2),0.65828 # DEPENDENCYPART_ARC
(1,3),-1.65291 # DEPENDENCYPART_ARC
(1,4),-2.0878 # DEPENDENCYPART_ARC
(1,5),0.183849 # DEPENDENCYPART_ARC
(1,6),-1.67162 # DEPENDENCYPART_ARC
(1,7),-1.59082 # DEPENDENCYPART_ARC
(1,8),-3.28981 # DEPENDENCYPART_ARC
(1,9),-3.27216 # DEPENDENCYPART_ARC
(1,10),-3.27771 # DEPENDENCYPART_ARC
(1,11),-2.43794 # DEPENDENCYPART_ARC
(1,12),-2.81056 # DEPENDENCYPART_ARC
