# _root_ Més de 200 grups de cristians de base promouen la celebració d' un sínode alternatiu , l' Assemblea_del_Poble_de_Déu , que se celebrarà del 4 al 7_d'_octubre a la Universitat_Protestant_de_Teologia_de_Roma .
#goldHeads=2,4,2,9,4,5,4,7,0,11,9,11,14,12,14,18,18,14,18,22,22,11,24,22,24,24,22,29,27,9,
#predictedHeads=2,4,2,9,4,5,6,7,0,11,9,11,14,12,14,18,18,14,22,22,22,18,24,22,24,25,22,29,27,9,
(0,1),-6.53777 # DEPENDENCYPART_ARC
(0,2),-6.12919 # DEPENDENCYPART_ARC
(0,3),-6.49545 # DEPENDENCYPART_ARC
(0,4),-6.09732 # DEPENDENCYPART_ARC
(0,5),-6.90046 # DEPENDENCYPART_ARC
(0,6),-6.29322 # DEPENDENCYPART_ARC
(0,7),-7.2274 # DEPENDENCYPART_ARC
(0,8),-5.63756 # DEPENDENCYPART_ARC
(0,9),-1.48082 # DEPENDENCYPART_ARC
(0,10),-9.35943 # DEPENDENCYPART_ARC
(0,11),-6.65072 # DEPENDENCYPART_ARC
(0,12),-8.06078 # DEPENDENCYPART_ARC
(0,13),-9.53675 # DEPENDENCYPART_ARC
(0,14),-6.80359 # DEPENDENCYPART_ARC
(0,15),-7.84063 # DEPENDENCYPART_ARC
(0,16),-8.01935 # DEPENDENCYPART_ARC
(0,17),-9.51125 # DEPENDENCYPART_ARC
(0,18),-6.91169 # DEPENDENCYPART_ARC
(0,19),-8.30116 # DEPENDENCYPART_ARC
(0,20),-6.21402 # DEPENDENCYPART_ARC
(0,21),-6.29487 # DEPENDENCYPART_ARC
(0,22),-0.937067 # DEPENDENCYPART_ARC
(0,23),-8.77531 # DEPENDENCYPART_ARC
(0,24),-8.57657 # DEPENDENCYPART_ARC
(0,25),-9.37221 # DEPENDENCYPART_ARC
(0,26),-8.45971 # DEPENDENCYPART_ARC
(0,27),-9.26513 # DEPENDENCYPART_ARC
(0,28),-10.064 # DEPENDENCYPART_ARC
(0,29),-7.38266 # DEPENDENCYPART_ARC
(0,30),-9.01617 # DEPENDENCYPART_ARC
(1,2),1.453 # DEPENDENCYPART_ARC
(1,3),1.64998 # DEPENDENCYPART_ARC
(1,4),0.0474587 # DEPENDENCYPART_ARC
(1,5),-0.719653 # DEPENDENCYPART_ARC
(1,6),-0.264495 # DEPENDENCYPART_ARC
(1,7),-0.918902 # DEPENDENCYPART_ARC
(1,8),-0.550918 # DEPENDENCYPART_ARC
(1,9),-0.169505 # DEPENDENCYPART_ARC
(1,10),-0.986636 # DEPENDENCYPART_ARC
(1,11),-0.942012 # DEPENDENCYPART_ARC
(1,12),-1.91073 # DEPENDENCYPART_ARC
(1,13),-1.23006 # DEPENDENCYPART_ARC
(1,14),-0.838757 # DEPENDENCYPART_ARC
(1,15),-0.950308 # DEPENDENCYPART_ARC
(1,16),0.296784 # DEPENDENCYPART_ARC
