# _root_ El port de Tarragona rebrà , durant tot el mes_de_juny , fins_a cinc creuers de luxe i vora mil passatgers .
#goldHeads=2,5,2,3,0,7,5,9,10,7,7,13,14,5,14,15,14,19,20,14,5,
#predictedHeads=2,5,2,3,0,7,5,9,10,7,7,13,14,5,14,15,14,19,20,14,5,
(0,2),-7.26114 # DEPENDENCYPART_ARC
(0,3),-7.60633 # DEPENDENCYPART_ARC
(0,4),-7.40149 # DEPENDENCYPART_ARC
(0,5),-2.00833 # DEPENDENCYPART_ARC
(0,7),-7.46604 # DEPENDENCYPART_ARC
(0,10),-8.34352 # DEPENDENCYPART_ARC
(0,12),-8.18964 # DEPENDENCYPART_ARC
(0,14),-8.38565 # DEPENDENCYPART_ARC
(0,15),-8.74069 # DEPENDENCYPART_ARC
(0,16),-7.89304 # DEPENDENCYPART_ARC
(0,18),-8.5414 # DEPENDENCYPART_ARC
(0,19),-8.23035 # DEPENDENCYPART_ARC
(0,20),-7.42662 # DEPENDENCYPART_ARC
(1,2),0.969627 # DEPENDENCYPART_ARC
(1,3),0.709587 # DEPENDENCYPART_ARC
(1,4),-1.69496 # DEPENDENCYPART_ARC
(1,7),-3.29425 # DEPENDENCYPART_ARC
(1,8),-3.12787 # DEPENDENCYPART_ARC
(1,9),-3.29548 # DEPENDENCYPART_ARC
(1,10),-2.46758 # DEPENDENCYPART_ARC
(1,12),-2.63729 # DEPENDENCYPART_ARC
(1,13),-4.23403 # DEPENDENCYPART_ARC
(1,14),-4.4132 # DEPENDENCYPART_ARC
(1,15),-2.91747 # DEPENDENCYPART_ARC
(1,16),-4.36226 # DEPENDENCYPART_ARC
(1,17),-3.23476 # DEPENDENCYPART_ARC
(1,18),-2.74196 # DEPENDENCYPART_ARC
(1,19),-3.10409 # DEPENDENCYPART_ARC
(1,20),-5.3711 # DEPENDENCYPART_ARC
(2,1),3.8666 # DEPENDENCYPART_ARC
(2,3),4.04297 # DEPENDENCYPART_ARC
(2,4),1.4881 # DEPENDENCYPART_ARC
(2,5),1.77862 # DEPENDENCYPART_ARC
(2,6),-0.083832 # DEPENDENCYPART_ARC
(2,7),-0.320194 # DEPENDENCYPART_ARC
(2,8),-1.54375 # DEPENDENCYPART_ARC
(2,9),-1.48813 # DEPENDENCYPART_ARC
(2,10),-0.0669416 # DEPENDENCYPART_ARC
(2,11),-0.508749 # DEPENDENCYPART_ARC
(2,12),-0.0471059 # DEPENDENCYPART_ARC
(2,13),-2.55039 # DEPENDENCYPART_ARC
(2,14),-0.596533 # DEPENDENCYPART_ARC
(2,15),-0.787411 # DEPENDENCYPART_ARC
(2,16),-1.05855 # DEPENDENCYPART_ARC
(2,17),-0.462709 # DEPENDENCYPART_ARC
(2,18),-1.15459 # DEPENDENCYPART_ARC
(2,19),-1.07663 # DEPENDENCYPART_ARC
(2,20),-0.243482 # DEPENDENCYPART_ARC
(2,21),1.51152 # DEPENDENCYPART_ARC
(3,1),0.0677114 # DEPENDENCYPART_ARC
(3,2),0.186949 # DEPENDENCYPART_ARC
(3,4),4.10991 # DEPENDENCYPART_ARC
(3,5),-0.77669 # DEPENDENCYPART_ARC
(3,6),-0.271557 # DEPENDENCYPART_ARC
(3,7),-1.28285 # DEPENDENCYPART_ARC
(3,8),-3.5328 # DEPENDENCYPART_ARC
(3,9),-3.47979 # DEPENDENCYPART_ARC
(3,10),-2.5029 # DEPENDENCYPART_ARC
(3,11),-1.70655 # DEPENDENCYPART_ARC
(3,12),-2.50387 # DEPENDENCYPART_ARC
(3,13),-2.70827 # DEPENDENCYPART_ARC
(3,14),-4.26964 # DEPENDENCYPART_ARC
(3,15),-2.45305 # DEPENDENCYPART_ARC
(3,16),-5.67557 # DEPENDENCYPART_ARC
(3,17),-1.01732 # DEPENDENCYPART_ARC
(3,18),-2.59514 # DEPENDENCYPART_ARC
(3,19),-4.02721 # DEPENDENCYPART_ARC
(3,20),-7.24513 # DEPENDENCYPART_ARC
(3,21),-2.08623 # DEPENDENCYPART_ARC
(4,1),0.721915 # DEPENDENCYPART_ARC
(4,2),-0.214389 # DEPENDENCYPART_ARC
(4,3),1.46815 # DEPENDENCYPART_ARC
(4,5),-0.0270786 # DEPENDENCYPART_ARC
(4,6),-2.14031 # DEPENDENCYPART_ARC
(4,7),-2.96975 # DEPENDENCYPART_ARC
(4,8),-3.01198 # DEPENDENCYPART_ARC
(4,9),-3.19356 # DEPENDENCYPART_ARC
(4,10),-2.36447 # DEPENDENCYPART_ARC
(4,11),-2.24995 # DEPENDENCYPART_ARC
(4,12),-2.12974 # DEPENDENCYPART_ARC
(4,13),-3.4868 # DEPENDENCYPART_ARC
(4,14),-3.21793 # DEPENDENCYPART_ARC
(4,15),-3.6476 # DEPENDENCYPART_ARC
(4,16),-2.63933 # DEPENDENCYPART_ARC
(4,17),-2.0209 # DEPENDENCYPART_ARC
(4,18),-3.00396 # DEPENDENCYPART_ARC
(4,19),-3.18235 # DEPENDENCYPART_ARC
(4,20),-2.41797 # DEPENDENCYPART_ARC
(4,21),-1.02724 # DEPENDENCYPART_ARC
(5,1),-0.691326 # DEPENDENCYPART_ARC
(5,2),2.5558 # DEPENDENCYPART_ARC
(5,3),0.56121 # DEPENDENCYPART_ARC
(5,4),1.80852 # DEPENDENCYPART_ARC
(5,6),0.71577 # DEPENDENCYPART_ARC
(5,7),2.67535 # DEPENDENCYPART_ARC
(5,9),-2.43308 # DEPENDENCYPART_ARC
