# _root_ Sonaven molt bé , sens dubte , però el volum sonor no està de més en aquesta mena d' exhibicions de la música barroca .
#goldHeads=0,3,1,5,1,5,5,1,10,13,10,13,1,13,14,13,18,16,18,19,20,23,21,23,1,
#predictedHeads=0,3,1,5,1,5,5,1,10,13,10,13,1,13,14,13,18,16,18,19,20,23,21,23,1,
(0,1),-2.38074 # DEPENDENCYPART_ARC
(0,2),-7.28791 # DEPENDENCYPART_ARC
(0,3),-7.24335 # DEPENDENCYPART_ARC
(0,4),-7.70107 # DEPENDENCYPART_ARC
(0,5),-6.45991 # DEPENDENCYPART_ARC
(0,6),-5.82824 # DEPENDENCYPART_ARC
(0,7),-7.76463 # DEPENDENCYPART_ARC
(0,8),-7.50302 # DEPENDENCYPART_ARC
(0,9),-9.57778 # DEPENDENCYPART_ARC
(0,10),-6.65516 # DEPENDENCYPART_ARC
(0,11),-8.34872 # DEPENDENCYPART_ARC
(0,12),-7.61635 # DEPENDENCYPART_ARC
(0,13),-2.83281 # DEPENDENCYPART_ARC
(0,14),-7.22866 # DEPENDENCYPART_ARC
(0,15),-7.82037 # DEPENDENCYPART_ARC
(0,16),-6.94162 # DEPENDENCYPART_ARC
(0,17),-9.71583 # DEPENDENCYPART_ARC
(0,18),-6.57525 # DEPENDENCYPART_ARC
(0,19),-7.39908 # DEPENDENCYPART_ARC
(0,20),-6.85206 # DEPENDENCYPART_ARC
(0,21),-8.35977 # DEPENDENCYPART_ARC
(0,22),-10.0667 # DEPENDENCYPART_ARC
(0,23),-6.68383 # DEPENDENCYPART_ARC
(0,24),-8.35777 # DEPENDENCYPART_ARC
(0,25),-9.02519 # DEPENDENCYPART_ARC
(1,2),1.55475 # DEPENDENCYPART_ARC
(1,3),3.18248 # DEPENDENCYPART_ARC
(1,4),1.50002 # DEPENDENCYPART_ARC
(1,5),1.90493 # DEPENDENCYPART_ARC
(1,6),1.17743 # DEPENDENCYPART_ARC
(1,7),1.38216 # DEPENDENCYPART_ARC
(1,8),2.12166 # DEPENDENCYPART_ARC
(1,9),-2.55525 # DEPENDENCYPART_ARC
(1,10),0.306301 # DEPENDENCYPART_ARC
(1,11),-0.176457 # DEPENDENCYPART_ARC
(1,12),-0.229836 # DEPENDENCYPART_ARC
(1,13),1.54719 # DEPENDENCYPART_ARC
(1,14),-1.24918 # DEPENDENCYPART_ARC
(1,15),-1.1839 # DEPENDENCYPART_ARC
(1,16),0.039586 # DEPENDENCYPART_ARC
(1,17),-2.81863 # DEPENDENCYPART_ARC
(1,18),0.00518753 # DEPENDENCYPART_ARC
(1,19),-1.14902 # DEPENDENCYPART_ARC
(1,20),0.208098 # DEPENDENCYPART_ARC
(1,21),-1.9937 # DEPENDENCYPART_ARC
(1,22),-3.18778 # DEPENDENCYPART_ARC
(1,23),-0.756378 # DEPENDENCYPART_ARC
(1,24),-1.77273 # DEPENDENCYPART_ARC
(1,25),5.30047 # DEPENDENCYPART_ARC
(2,1),-0.0613094 # DEPENDENCYPART_ARC
(2,3),1.56052 # DEPENDENCYPART_ARC
(2,4),0.359117 # DEPENDENCYPART_ARC
(2,5),-0.0476788 # DEPENDENCYPART_ARC
(2,6),-0.0262404 # DEPENDENCYPART_ARC
(2,7),-0.745522 # DEPENDENCYPART_ARC
(2,8),0.393639 # DEPENDENCYPART_ARC
(2,9),-0.893423 # DEPENDENCYPART_ARC
(2,10),-0.870992 # DEPENDENCYPART_ARC
(2,11),-0.564828 # DEPENDENCYPART_ARC
(2,12),-0.572667 # DEPENDENCYPART_ARC
(2,13),-0.517346 # DEPENDENCYPART_ARC
(2,14),-1.3831 # DEPENDENCYPART_ARC
(2,15),-0.135485 # DEPENDENCYPART_ARC
(2,16),-1.89656 # DEPENDENCYPART_ARC
(2,17),-1.39588 # DEPENDENCYPART_ARC
(2,18),-1.74246 # DEPENDENCYPART_ARC
(2,19),-1.81085 # DEPENDENCYPART_ARC
(2,20),-1.79589 # DEPENDENCYPART_ARC
(2,21),-2.19834 # DEPENDENCYPART_ARC
(2,22),-1.64359 # DEPENDENCYPART_ARC
(2,23),-1.74877 # DEPENDENCYPART_ARC
(2,24),-1.3176 # DEPENDENCYPART_ARC
(2,25),-1.46999 # DEPENDENCYPART_ARC
(3,1),0.942061 # DEPENDENCYPART_ARC
(3,2),3.8078 # DEPENDENCYPART_ARC
(3,4),2.0334 # DEPENDENCYPART_ARC
