# _root_ De_fet , la noia presentava fractura de pelvis , turmell i cama i va ser atesa a un centre hospitalari .
#goldHeads=5,1,4,5,0,5,6,7,8,8,8,8,5,16,16,5,16,19,17,19,5,
#predictedHeads=5,1,4,5,0,5,6,7,8,8,8,8,5,16,16,5,16,19,17,19,5,
(0,1),-6.25145 # DEPENDENCYPART_ARC
(0,4),-6.23674 # DEPENDENCYPART_ARC
(0,5),-2.47797 # DEPENDENCYPART_ARC
(0,6),-6.8177 # DEPENDENCYPART_ARC
(0,7),-7.51143 # DEPENDENCYPART_ARC
(0,8),-6.34272 # DEPENDENCYPART_ARC
(0,10),-6.73994 # DEPENDENCYPART_ARC
(0,12),-6.88036 # DEPENDENCYPART_ARC
(0,14),-4.01049 # DEPENDENCYPART_ARC
(0,15),-4.84197 # DEPENDENCYPART_ARC
(0,16),-4.05631 # DEPENDENCYPART_ARC
(0,17),-7.83852 # DEPENDENCYPART_ARC
(0,19),-7.10555 # DEPENDENCYPART_ARC
(0,20),-8.61104 # DEPENDENCYPART_ARC
(1,2),3.12624 # DEPENDENCYPART_ARC
(1,3),-0.246637 # DEPENDENCYPART_ARC
(1,4),-0.812698 # DEPENDENCYPART_ARC
(1,5),0.0459986 # DEPENDENCYPART_ARC
(1,6),-1.3678 # DEPENDENCYPART_ARC
(1,7),-1.71771 # DEPENDENCYPART_ARC
(1,8),-1.49575 # DEPENDENCYPART_ARC
(1,9),-0.0794825 # DEPENDENCYPART_ARC
(1,10),-2.10343 # DEPENDENCYPART_ARC
(1,11),-0.288389 # DEPENDENCYPART_ARC
(1,12),-1.87927 # DEPENDENCYPART_ARC
(1,13),-0.551456 # DEPENDENCYPART_ARC
(1,14),-0.935847 # DEPENDENCYPART_ARC
(1,15),-1.24866 # DEPENDENCYPART_ARC
(1,16),-1.68145 # DEPENDENCYPART_ARC
(1,17),-2.10517 # DEPENDENCYPART_ARC
(1,18),-2.05937 # DEPENDENCYPART_ARC
(1,19),-1.88797 # DEPENDENCYPART_ARC
(1,20),-1.60942 # DEPENDENCYPART_ARC
(1,21),0.425106 # DEPENDENCYPART_ARC
(2,4),-0.937534 # DEPENDENCYPART_ARC
(2,6),-1.80686 # DEPENDENCYPART_ARC
(2,8),-2.03599 # DEPENDENCYPART_ARC
(2,9),-1.31143 # DEPENDENCYPART_ARC
(2,10),-2.19877 # DEPENDENCYPART_ARC
(2,12),-2.00289 # DEPENDENCYPART_ARC
(2,19),-2.16047 # DEPENDENCYPART_ARC
(2,20),-2.06889 # DEPENDENCYPART_ARC
(3,1),-0.99425 # DEPENDENCYPART_ARC
(3,4),0.570624 # DEPENDENCYPART_ARC
(3,6),-1.62002 # DEPENDENCYPART_ARC
(3,7),-1.2899 # DEPENDENCYPART_ARC
(3,8),-3.51068 # DEPENDENCYPART_ARC
(3,10),-4.03222 # DEPENDENCYPART_ARC
(3,11),-3.51795 # DEPENDENCYPART_ARC
(3,12),-3.56696 # DEPENDENCYPART_ARC
(3,13),-3.69181 # DEPENDENCYPART_ARC
(3,17),-5.59389 # DEPENDENCYPART_ARC
(3,18),-5.69022 # DEPENDENCYPART_ARC
