# _root_ Quan ens movem al_voltant_del 3% , ¿ qui es recorda de l' època dels Pactes_de_la_Moncloa , amb un IPC que gairebé arribava al 30% ?
#goldHeads=3,3,10,3,4,3,10,10,10,0,10,13,11,13,14,17,13,19,17,22,22,19,22,23,10,
#predictedHeads=3,3,0,3,4,3,10,10,10,3,10,13,11,13,14,17,10,19,17,22,22,19,22,23,10,
(0,1),-6.53829 # DEPENDENCYPART_ARC
(0,2),-5.85489 # DEPENDENCYPART_ARC
(0,3),-3.99666 # DEPENDENCYPART_ARC
(0,4),-7.70073 # DEPENDENCYPART_ARC
(0,5),-7.39417 # DEPENDENCYPART_ARC
(0,6),-7.27547 # DEPENDENCYPART_ARC
(0,7),-7.32561 # DEPENDENCYPART_ARC
(0,8),-7.34318 # DEPENDENCYPART_ARC
(0,9),-7.15009 # DEPENDENCYPART_ARC
(0,10),-3.69902 # DEPENDENCYPART_ARC
(0,11),-7.26261 # DEPENDENCYPART_ARC
(0,12),-9.57007 # DEPENDENCYPART_ARC
(0,13),-6.86541 # DEPENDENCYPART_ARC
(0,14),-8.07018 # DEPENDENCYPART_ARC
(0,15),-6.60877 # DEPENDENCYPART_ARC
(0,16),-7.9351 # DEPENDENCYPART_ARC
(0,17),-7.3028 # DEPENDENCYPART_ARC
(0,18),-9.95479 # DEPENDENCYPART_ARC
(0,19),-6.73605 # DEPENDENCYPART_ARC
(0,20),-6.88408 # DEPENDENCYPART_ARC
(0,21),-8.10927 # DEPENDENCYPART_ARC
(0,22),-5.01448 # DEPENDENCYPART_ARC
(0,23),-8.75665 # DEPENDENCYPART_ARC
(0,24),-8.1543 # DEPENDENCYPART_ARC
(0,25),-8.35216 # DEPENDENCYPART_ARC
(1,2),-0.0560698 # DEPENDENCYPART_ARC
(1,3),-0.449908 # DEPENDENCYPART_ARC
(1,4),-1.66296 # DEPENDENCYPART_ARC
(1,5),-2.10771 # DEPENDENCYPART_ARC
(1,6),-1.26517 # DEPENDENCYPART_ARC
