# _root_ Mas i Duran van anar ahir , per_separat , al festival de Justo_Molinero al recinte de Can_Zam de Santa_Coloma_de_Gramenet .
#goldHeads=5,1,1,5,0,5,8,5,8,5,10,11,12,5,14,15,16,15,18,5,
#predictedHeads=5,1,1,5,0,5,8,5,8,5,10,11,12,5,14,15,16,17,18,5,
(0,1),-6.57406 # DEPENDENCYPART_ARC
(0,2),-7.93506 # DEPENDENCYPART_ARC
(0,3),-7.21916 # DEPENDENCYPART_ARC
(0,4),-3.42174 # DEPENDENCYPART_ARC
(0,5),-4.17787 # DEPENDENCYPART_ARC
(0,6),-8.00161 # DEPENDENCYPART_ARC
(0,7),-8.1476 # DEPENDENCYPART_ARC
(0,8),-7.80693 # DEPENDENCYPART_ARC
(0,9),-8.22801 # DEPENDENCYPART_ARC
(0,10),-7.85981 # DEPENDENCYPART_ARC
(0,11),-7.21351 # DEPENDENCYPART_ARC
(0,12),-8.04619 # DEPENDENCYPART_ARC
(0,13),-7.46673 # DEPENDENCYPART_ARC
(0,14),-8.64482 # DEPENDENCYPART_ARC
(0,15),-7.2457 # DEPENDENCYPART_ARC
(0,16),-8.72358 # DEPENDENCYPART_ARC
(0,17),-7.42307 # DEPENDENCYPART_ARC
(0,18),-9.0852 # DEPENDENCYPART_ARC
(0,19),-7.04536 # DEPENDENCYPART_ARC
(0,20),-9.16558 # DEPENDENCYPART_ARC
(1,2),3.90613 # DEPENDENCYPART_ARC
(1,3),4.3268 # DEPENDENCYPART_ARC
(1,4),1.55312 # DEPENDENCYPART_ARC
(1,5),0.746445 # DEPENDENCYPART_ARC
(1,6),0.923932 # DEPENDENCYPART_ARC
(1,7),0.433256 # DEPENDENCYPART_ARC
(1,8),0.927164 # DEPENDENCYPART_ARC
(1,9),0.155046 # DEPENDENCYPART_ARC
(1,10),-0.628562 # DEPENDENCYPART_ARC
(1,11),0.266811 # DEPENDENCYPART_ARC
(1,12),-0.897053 # DEPENDENCYPART_ARC
(1,13),0.0684063 # DEPENDENCYPART_ARC
(1,14),-1.07428 # DEPENDENCYPART_ARC
(1,15),0.00923271 # DEPENDENCYPART_ARC
(1,16),-1.95358 # DEPENDENCYPART_ARC
(1,17),-0.0701325 # DEPENDENCYPART_ARC
(1,18),-2.41966 # DEPENDENCYPART_ARC
(1,19),-0.116275 # DEPENDENCYPART_ARC
(1,20),2.10099 # DEPENDENCYPART_ARC
(2,1),-1.4274 # DEPENDENCYPART_ARC
(2,3),-0.654694 # DEPENDENCYPART_ARC
(2,4),-1.12742 # DEPENDENCYPART_ARC
(2,5),-2.07258 # DEPENDENCYPART_ARC
(2,6),-3.08797 # DEPENDENCYPART_ARC
(2,7),-1.83761 # DEPENDENCYPART_ARC
(2,8),-3.42273 # DEPENDENCYPART_ARC
(2,9),-1.63413 # DEPENDENCYPART_ARC
(2,10),-3.40303 # DEPENDENCYPART_ARC
(2,11),-3.79533 # DEPENDENCYPART_ARC
(2,12),-3.97424 # DEPENDENCYPART_ARC
(2,13),-4.0718 # DEPENDENCYPART_ARC
(2,14),-3.74019 # DEPENDENCYPART_ARC
(2,15),-4.35699 # DEPENDENCYPART_ARC
(2,16),-4.34426 # DEPENDENCYPART_ARC
(2,17),-4.64127 # DEPENDENCYPART_ARC
(2,18),-4.48435 # DEPENDENCYPART_ARC
(2,19),-4.7218 # DEPENDENCYPART_ARC
(2,20),-2.33626 # DEPENDENCYPART_ARC
(3,1),0.3658 # DEPENDENCYPART_ARC
(3,2),1.10754 # DEPENDENCYPART_ARC
(3,4),-0.744128 # DEPENDENCYPART_ARC
(3,5),-1.75822 # DEPENDENCYPART_ARC
(3,6),-1.38348 # DEPENDENCYPART_ARC
(3,7),-1.96811 # DEPENDENCYPART_ARC
(3,8),-1.69594 # DEPENDENCYPART_ARC
(3,9),-1.87274 # DEPENDENCYPART_ARC
(3,10),-3.45307 # DEPENDENCYPART_ARC
(3,11),-2.65779 # DEPENDENCYPART_ARC
(3,12),-3.56095 # DEPENDENCYPART_ARC
(3,13),-2.72215 # DEPENDENCYPART_ARC
(3,14),-3.85714 # DEPENDENCYPART_ARC
(3,15),-2.92016 # DEPENDENCYPART_ARC
(3,16),-4.73907 # DEPENDENCYPART_ARC
(3,17),-2.97894 # DEPENDENCYPART_ARC
(3,18),-5.25366 # DEPENDENCYPART_ARC
(3,19),-2.78749 # DEPENDENCYPART_ARC
(3,20),-1.20485 # DEPENDENCYPART_ARC
(4,1),-0.780996 # DEPENDENCYPART_ARC
(4,2),-1.53843 # DEPENDENCYPART_ARC
(4,3),-0.325774 # DEPENDENCYPART_ARC
(4,5),0.802145 # DEPENDENCYPART_ARC
(4,6),0.467272 # DEPENDENCYPART_ARC
(4,7),-0.567954 # DEPENDENCYPART_ARC
(4,8),-0.784878 # DEPENDENCYPART_ARC
(4,9),-1.55329 # DEPENDENCYPART_ARC
(4,10),-0.834965 # DEPENDENCYPART_ARC
(4,11),-2.39929 # DEPENDENCYPART_ARC
(4,12),-2.47856 # DEPENDENCYPART_ARC
(4,13),-2.21555 # DEPENDENCYPART_ARC
(4,14),-1.0073 # DEPENDENCYPART_ARC
(4,15),-2.4988 # DEPENDENCYPART_ARC
(4,16),-2.70239 # DEPENDENCYPART_ARC
(4,17),-2.3093 # DEPENDENCYPART_ARC
(4,18),-2.7783 # DEPENDENCYPART_ARC
(4,19),-2.36678 # DEPENDENCYPART_ARC
(4,20),0.866858 # DEPENDENCYPART_ARC
(5,1),2.50168 # DEPENDENCYPART_ARC
(5,2),0.39553 # DEPENDENCYPART_ARC
(5,3),2.38958 # DEPENDENCYPART_ARC
(5,4),6.0766 # DEPENDENCYPART_ARC
(5,6),3.79082 # DEPENDENCYPART_ARC
(5,7),1.34549 # DEPENDENCYPART_ARC
(5,8),1.67776 # DEPENDENCYPART_ARC
(5,9),0.36638 # DEPENDENCYPART_ARC
(5,10),2.15734 # DEPENDENCYPART_ARC
(5,11),0.542926 # DEPENDENCYPART_ARC
(5,12),0.0767132 # DEPENDENCYPART_ARC
(5,13),-0.0319436 # DEPENDENCYPART_ARC
(5,14),1.74677 # DEPENDENCYPART_ARC
(5,15),0.332044 # DEPENDENCYPART_ARC
(5,16),-0.176912 # DEPENDENCYPART_ARC
(5,17),-0.0203424 # DEPENDENCYPART_ARC
(5,18),-0.315351 # DEPENDENCYPART_ARC
(5,19),0.0984735 # DEPENDENCYPART_ARC
(5,20),3.80772 # DEPENDENCYPART_ARC
(6,1),-0.809085 # DEPENDENCYPART_ARC
(6,2),-0.218004 # DEPENDENCYPART_ARC
(6,3),-0.603885 # DEPENDENCYPART_ARC
(6,4),0.164101 # DEPENDENCYPART_ARC
(6,5),1.07384 # DEPENDENCYPART_ARC
(6,7),1.16182 # DEPENDENCYPART_ARC
(6,8),0.284112 # DEPENDENCYPART_ARC
(6,9),0.371894 # DEPENDENCYPART_ARC
(6,10),-0.544771 # DEPENDENCYPART_ARC
(6,11),-0.8798 # DEPENDENCYPART_ARC
(6,12),-0.914077 # DEPENDENCYPART_ARC
(6,13),-1.2408 # DEPENDENCYPART_ARC
(6,14),-1.35173 # DEPENDENCYPART_ARC
(6,15),-1.33372 # DEPENDENCYPART_ARC
(6,16),-1.53409 # DEPENDENCYPART_ARC
(6,17),-1.41177 # DEPENDENCYPART_ARC
(6,18),-1.85125 # DEPENDENCYPART_ARC
(6,19),-1.08694 # DEPENDENCYPART_ARC
(6,20),-1.93507 # DEPENDENCYPART_ARC
(7,1),-3.37519 # DEPENDENCYPART_ARC
(7,2),-2.82601 # DEPENDENCYPART_ARC
(7,3),-3.23693 # DEPENDENCYPART_ARC
(7,4),-2.94937 # DEPENDENCYPART_ARC
(7,5),-2.22479 # DEPENDENCYPART_ARC
(7,6),-1.47604 # DEPENDENCYPART_ARC
(7,8),-0.927131 # DEPENDENCYPART_ARC
(7,9),-1.08815 # DEPENDENCYPART_ARC
(7,10),-1.47206 # DEPENDENCYPART_ARC
(7,11),-1.55627 # DEPENDENCYPART_ARC
(7,12),-1.68217 # DEPENDENCYPART_ARC
(7,13),-1.75506 # DEPENDENCYPART_ARC
(7,14),-1.59365 # DEPENDENCYPART_ARC
(7,15),-1.94461 # DEPENDENCYPART_ARC
(7,16),-1.61605 # DEPENDENCYPART_ARC
(7,17),-2.02958 # DEPENDENCYPART_ARC
(7,18),-1.63191 # DEPENDENCYPART_ARC
(7,19),-2.15617 # DEPENDENCYPART_ARC
(7,20),-1.25964 # DEPENDENCYPART_ARC
(8,1),-1.5849 # DEPENDENCYPART_ARC
(8,2),-0.817553 # DEPENDENCYPART_ARC
(8,3),-1.69708 # DEPENDENCYPART_ARC
(8,4),-1.2196 # DEPENDENCYPART_ARC
(8,5),-0.838541 # DEPENDENCYPART_ARC
(8,6),0.219859 # DEPENDENCYPART_ARC
(8,7),2.90028 # DEPENDENCYPART_ARC
(8,9),3.51603 # DEPENDENCYPART_ARC
(8,10),-0.0623659 # DEPENDENCYPART_ARC
(8,11),-0.444698 # DEPENDENCYPART_ARC
(8,12),-0.542742 # DEPENDENCYPART_ARC
(8,13),-0.762907 # DEPENDENCYPART_ARC
(8,14),-1.11591 # DEPENDENCYPART_ARC
(8,15),-1.1239 # DEPENDENCYPART_ARC
(8,16),-1.36577 # DEPENDENCYPART_ARC
(8,17),-1.21683 # DEPENDENCYPART_ARC
(8,18),-1.62349 # DEPENDENCYPART_ARC
(8,19),-0.932459 # DEPENDENCYPART_ARC
(8,20),-1.61511 # DEPENDENCYPART_ARC
(9,1),-2.91931 # DEPENDENCYPART_ARC
(9,2),-2.27985 # DEPENDENCYPART_ARC
(9,3),-2.90119 # DEPENDENCYPART_ARC
(9,4),-2.76038 # DEPENDENCYPART_ARC
(9,5),-2.38332 # DEPENDENCYPART_ARC
(9,6),-2.05381 # DEPENDENCYPART_ARC
(9,7),-0.90037 # DEPENDENCYPART_ARC
(9,8),-0.82877 # DEPENDENCYPART_ARC
(9,10),-0.891701 # DEPENDENCYPART_ARC
(9,11),-1.05807 # DEPENDENCYPART_ARC
(9,12),-1.44865 # DEPENDENCYPART_ARC
(9,13),-1.70078 # DEPENDENCYPART_ARC
(9,14),-1.69023 # DEPENDENCYPART_ARC
(9,15),-1.89957 # DEPENDENCYPART_ARC
(9,16),-1.60782 # DEPENDENCYPART_ARC
(9,17),-2.08912 # DEPENDENCYPART_ARC
(9,18),-1.62717 # DEPENDENCYPART_ARC
(9,19),-2.2012 # DEPENDENCYPART_ARC
(9,20),-1.18066 # DEPENDENCYPART_ARC
(10,1),-2.61102 # DEPENDENCYPART_ARC
(10,2),-0.992524 # DEPENDENCYPART_ARC
(10,3),-2.60467 # DEPENDENCYPART_ARC
(10,4),-2.55033 # DEPENDENCYPART_ARC
(10,5),-1.27744 # DEPENDENCYPART_ARC
(10,6),-1.14577 # DEPENDENCYPART_ARC
(10,7),0.785038 # DEPENDENCYPART_ARC
(10,8),1.00488 # DEPENDENCYPART_ARC
(10,9),1.9571 # DEPENDENCYPART_ARC
(10,11),3.99686 # DEPENDENCYPART_ARC
(10,12),0.144905 # DEPENDENCYPART_ARC
(10,13),0.768597 # DEPENDENCYPART_ARC
(10,14),0.528607 # DEPENDENCYPART_ARC
(10,15),-0.0473925 # DEPENDENCYPART_ARC
(10,16),-0.878916 # DEPENDENCYPART_ARC
(10,17),-1.9158 # DEPENDENCYPART_ARC
(10,18),-1.08893 # DEPENDENCYPART_ARC
(10,19),-2.52027 # DEPENDENCYPART_ARC
(10,20),1.17259 # DEPENDENCYPART_ARC
(11,1),-3.22137 # DEPENDENCYPART_ARC
(11,2),-2.40228 # DEPENDENCYPART_ARC
(11,3),-3.11871 # DEPENDENCYPART_ARC
(11,4),-4.63538 # DEPENDENCYPART_ARC
(11,5),-3.52534 # DEPENDENCYPART_ARC
(11,6),-1.98705 # DEPENDENCYPART_ARC
(11,7),-1.1502 # DEPENDENCYPART_ARC
(11,8),-1.28216 # DEPENDENCYPART_ARC
(11,9),-0.725256 # DEPENDENCYPART_ARC
(11,10),-0.0755511 # DEPENDENCYPART_ARC
(11,12),3.59758 # DEPENDENCYPART_ARC
(11,13),1.49249 # DEPENDENCYPART_ARC
(11,14),1.7091 # DEPENDENCYPART_ARC
(11,15),0.936372 # DEPENDENCYPART_ARC
(11,16),1.8747 # DEPENDENCYPART_ARC
(11,17),0.58992 # DEPENDENCYPART_ARC
(11,18),1.33488 # DEPENDENCYPART_ARC
(11,19),0.508823 # DEPENDENCYPART_ARC
(11,20),0.492745 # DEPENDENCYPART_ARC
(12,1),-2.3165 # DEPENDENCYPART_ARC
(12,2),-1.09663 # DEPENDENCYPART_ARC
(12,3),-2.44737 # DEPENDENCYPART_ARC
(12,4),-0.739443 # DEPENDENCYPART_ARC
(12,5),-0.837868 # DEPENDENCYPART_ARC
(12,6),-1.30772 # DEPENDENCYPART_ARC
(12,7),0.201052 # DEPENDENCYPART_ARC
(12,8),0.00866205 # DEPENDENCYPART_ARC
(12,9),0.383005 # DEPENDENCYPART_ARC
(12,10),0.163123 # DEPENDENCYPART_ARC
(12,11),0.873616 # DEPENDENCYPART_ARC
(12,13),3.86796 # DEPENDENCYPART_ARC
(12,14),-0.133542 # DEPENDENCYPART_ARC
(12,15),1.13633 # DEPENDENCYPART_ARC
(12,16),0.156548 # DEPENDENCYPART_ARC
(12,17),-0.375034 # DEPENDENCYPART_ARC
(12,18),0.0668761 # DEPENDENCYPART_ARC
(12,19),-1.65925 # DEPENDENCYPART_ARC
(12,20),-0.286679 # DEPENDENCYPART_ARC
(13,1),-1.79643 # DEPENDENCYPART_ARC
(13,2),-0.795569 # DEPENDENCYPART_ARC
(13,3),-1.51155 # DEPENDENCYPART_ARC
(13,4),-2.48355 # DEPENDENCYPART_ARC
(13,5),-1.85022 # DEPENDENCYPART_ARC
(13,6),-0.930327 # DEPENDENCYPART_ARC
(13,7),0.148001 # DEPENDENCYPART_ARC
(13,8),-0.285638 # DEPENDENCYPART_ARC
(13,9),-0.0759816 # DEPENDENCYPART_ARC
(13,10),0.190909 # DEPENDENCYPART_ARC
(13,11),0.714553 # DEPENDENCYPART_ARC
(13,12),1.58666 # DEPENDENCYPART_ARC
(13,14),0.955331 # DEPENDENCYPART_ARC
(13,15),0.762072 # DEPENDENCYPART_ARC
(13,16),1.31437 # DEPENDENCYPART_ARC
(13,17),0.216128 # DEPENDENCYPART_ARC
(13,18),0.553269 # DEPENDENCYPART_ARC
(13,19),0.107282 # DEPENDENCYPART_ARC
(13,20),-0.238891 # DEPENDENCYPART_ARC
(14,1),-2.98248 # DEPENDENCYPART_ARC
(14,2),-1.14979 # DEPENDENCYPART_ARC
(14,3),-3.11723 # DEPENDENCYPART_ARC
(14,4),-2.79854 # DEPENDENCYPART_ARC
(14,5),-1.61054 # DEPENDENCYPART_ARC
(14,6),-1.67711 # DEPENDENCYPART_ARC
(14,7),0.114243 # DEPENDENCYPART_ARC
(14,8),-0.470953 # DEPENDENCYPART_ARC
(14,9),-0.0200022 # DEPENDENCYPART_ARC
(14,10),-1.62132 # DEPENDENCYPART_ARC
(14,11),-1.52659 # DEPENDENCYPART_ARC
(14,12),0.126724 # DEPENDENCYPART_ARC
(14,13),0.439455 # DEPENDENCYPART_ARC
(14,15),4.18197 # DEPENDENCYPART_ARC
(14,16),-0.102034 # DEPENDENCYPART_ARC
(14,17),0.827953 # DEPENDENCYPART_ARC
(14,18),-0.897788 # DEPENDENCYPART_ARC
(14,19),-0.246811 # DEPENDENCYPART_ARC
(14,20),-0.586624 # DEPENDENCYPART_ARC
(15,1),-3.30954 # DEPENDENCYPART_ARC
(15,2),-2.28503 # DEPENDENCYPART_ARC
(15,3),-3.19243 # DEPENDENCYPART_ARC
(15,4),-4.85969 # DEPENDENCYPART_ARC
(15,5),-3.52464 # DEPENDENCYPART_ARC
(15,6),-2.76448 # DEPENDENCYPART_ARC
(15,7),-1.57943 # DEPENDENCYPART_ARC
(15,8),-2.32359 # DEPENDENCYPART_ARC
(15,9),-1.8836 # DEPENDENCYPART_ARC
(15,10),-2.11727 # DEPENDENCYPART_ARC
(15,11),-1.80583 # DEPENDENCYPART_ARC
(15,12),-1.38922 # DEPENDENCYPART_ARC
(15,13),-0.658258 # DEPENDENCYPART_ARC
(15,14),0.0918095 # DEPENDENCYPART_ARC
(15,16),3.16042 # DEPENDENCYPART_ARC
