# _root_ No els en deixa passar ni una i , si hi ha dubtes sobre la sonoritat d' una nota , fa que la repeteixin tots .
#goldHeads=5,5,5,5,0,7,5,5,12,12,12,21,12,13,16,14,16,19,17,12,5,24,24,21,24,5,
#predictedHeads=5,5,5,5,0,7,5,7,12,12,12,5,12,13,16,14,16,19,17,12,12,24,24,21,24,5,
(0,1),-6.62353 # DEPENDENCYPART_ARC
(0,2),-6.09343 # DEPENDENCYPART_ARC
(0,3),-6.68172 # DEPENDENCYPART_ARC
(0,4),-3.16537 # DEPENDENCYPART_ARC
(0,5),-4.21101 # DEPENDENCYPART_ARC
(0,6),-8.03736 # DEPENDENCYPART_ARC
(0,7),-7.4778 # DEPENDENCYPART_ARC
(0,10),-7.06521 # DEPENDENCYPART_ARC
(0,11),-6.9248 # DEPENDENCYPART_ARC
(0,12),-4.71793 # DEPENDENCYPART_ARC
(0,13),-7.2527 # DEPENDENCYPART_ARC
(0,14),-6.45343 # DEPENDENCYPART_ARC
(0,16),-7.4583 # DEPENDENCYPART_ARC
(0,17),-7.87858 # DEPENDENCYPART_ARC
(0,19),-7.00919 # DEPENDENCYPART_ARC
(0,21),-5.08873 # DEPENDENCYPART_ARC
(0,22),-7.95853 # DEPENDENCYPART_ARC
(0,23),-7.32447 # DEPENDENCYPART_ARC
(0,24),-9.05126 # DEPENDENCYPART_ARC
(0,25),-7.41289 # DEPENDENCYPART_ARC
(1,9),-0.430282 # DEPENDENCYPART_ARC
(1,10),-1.63671 # DEPENDENCYPART_ARC
(1,14),-2.64606 # DEPENDENCYPART_ARC
(1,17),-2.86675 # DEPENDENCYPART_ARC
(1,18),-3.30587 # DEPENDENCYPART_ARC
(1,20),-1.76975 # DEPENDENCYPART_ARC
(1,22),-2.96172 # DEPENDENCYPART_ARC
(1,26),0.892844 # DEPENDENCYPART_ARC
(2,1),0.781017 # DEPENDENCYPART_ARC
(2,4),1.74286 # DEPENDENCYPART_ARC
(2,5),1.52949 # DEPENDENCYPART_ARC
(2,6),-0.648068 # DEPENDENCYPART_ARC
(2,7),-0.252643 # DEPENDENCYPART_ARC
(2,8),-0.211289 # DEPENDENCYPART_ARC
(2,9),0.123329 # DEPENDENCYPART_ARC
(2,10),-0.0384018 # DEPENDENCYPART_ARC
(2,13),-1.10957 # DEPENDENCYPART_ARC
(2,14),-2.3724 # DEPENDENCYPART_ARC
(2,16),-1.65472 # DEPENDENCYPART_ARC
(2,17),-2.67722 # DEPENDENCYPART_ARC
(2,18),-3.15902 # DEPENDENCYPART_ARC
(2,19),-1.66781 # DEPENDENCYPART_ARC
(2,20),-0.890076 # DEPENDENCYPART_ARC
(2,21),-2.24321 # DEPENDENCYPART_ARC
(2,22),-0.930096 # DEPENDENCYPART_ARC
(2,24),-0.76293 # DEPENDENCYPART_ARC
(2,25),-1.21042 # DEPENDENCYPART_ARC
(2,26),1.19737 # DEPENDENCYPART_ARC
(3,1),0.00602228 # DEPENDENCYPART_ARC
(3,4),0.357544 # DEPENDENCYPART_ARC
(3,5),-0.374037 # DEPENDENCYPART_ARC
(3,6),-0.85696 # DEPENDENCYPART_ARC
(3,7),-0.511145 # DEPENDENCYPART_ARC
(3,8),-0.926342 # DEPENDENCYPART_ARC
(3,9),-0.203617 # DEPENDENCYPART_ARC
(3,10),-0.630653 # DEPENDENCYPART_ARC
(3,13),-2.72943 # DEPENDENCYPART_ARC
(3,14),-3.3677 # DEPENDENCYPART_ARC
(3,16),-3.81158 # DEPENDENCYPART_ARC
(3,17),-3.7682 # DEPENDENCYPART_ARC
(3,18),-2.20523 # DEPENDENCYPART_ARC
(3,19),-4.3779 # DEPENDENCYPART_ARC
(3,20),-1.5317 # DEPENDENCYPART_ARC
(3,21),-5.1367 # DEPENDENCYPART_ARC
(3,22),-1.80728 # DEPENDENCYPART_ARC
(3,24),-4.5861 # DEPENDENCYPART_ARC
(3,25),-2.25251 # DEPENDENCYPART_ARC
(3,26),-0.157021 # DEPENDENCYPART_ARC
(4,1),1.41 # DEPENDENCYPART_ARC
(4,2),0.333795 # DEPENDENCYPART_ARC
(4,3),2.34933 # DEPENDENCYPART_ARC
(4,5),1.88137 # DEPENDENCYPART_ARC
(4,6),-0.642688 # DEPENDENCYPART_ARC
(4,7),-0.727528 # DEPENDENCYPART_ARC
(4,8),-0.10157 # DEPENDENCYPART_ARC
(4,9),-0.186272 # DEPENDENCYPART_ARC
(4,10),-0.344125 # DEPENDENCYPART_ARC
(4,11),-3.5262 # DEPENDENCYPART_ARC
(4,12),0.539132 # DEPENDENCYPART_ARC
(4,13),-3.41609 # DEPENDENCYPART_ARC
(4,14),-1.63061 # DEPENDENCYPART_ARC
(4,15),-4.52713 # DEPENDENCYPART_ARC
(4,16),-3.19576 # DEPENDENCYPART_ARC
(4,17),-3.0084 # DEPENDENCYPART_ARC
(4,19),-3.14528 # DEPENDENCYPART_ARC
(4,20),0.501113 # DEPENDENCYPART_ARC
(4,21),-0.825127 # DEPENDENCYPART_ARC
(4,22),-2.51203 # DEPENDENCYPART_ARC
(4,23),-3.47067 # DEPENDENCYPART_ARC
(4,24),-0.94061 # DEPENDENCYPART_ARC
(4,25),-2.65341 # DEPENDENCYPART_ARC
(4,26),6.55187 # DEPENDENCYPART_ARC
(5,1),3.27412 # DEPENDENCYPART_ARC
(5,2),2.66178 # DEPENDENCYPART_ARC
(5,3),3.5302 # DEPENDENCYPART_ARC
(5,4),4.47005 # DEPENDENCYPART_ARC
(5,6),1.09016 # DEPENDENCYPART_ARC
(5,7),0.7636 # DEPENDENCYPART_ARC
(5,8),0.434181 # DEPENDENCYPART_ARC
(5,9),-0.115127 # DEPENDENCYPART_ARC
(5,10),0.275074 # DEPENDENCYPART_ARC
(5,11),-0.978789 # DEPENDENCYPART_ARC
(5,12),0.747192 # DEPENDENCYPART_ARC
(5,13),-1.6886 # DEPENDENCYPART_ARC
(5,14),-0.721241 # DEPENDENCYPART_ARC
(5,15),-3.37827 # DEPENDENCYPART_ARC
(5,16),-2.04624 # DEPENDENCYPART_ARC
(5,17),-1.90317 # DEPENDENCYPART_ARC
(5,19),-2.01078 # DEPENDENCYPART_ARC
(5,20),0.320748 # DEPENDENCYPART_ARC
(5,21),-0.0269438 # DEPENDENCYPART_ARC
(5,22),-1.53576 # DEPENDENCYPART_ARC
(5,23),-1.81758 # DEPENDENCYPART_ARC
(5,24),-0.178183 # DEPENDENCYPART_ARC
(5,25),-2.10488 # DEPENDENCYPART_ARC
(5,26),7.99938 # DEPENDENCYPART_ARC
(6,1),-2.07833 # DEPENDENCYPART_ARC
(6,2),-2.25945 # DEPENDENCYPART_ARC
(6,3),-1.97019 # DEPENDENCYPART_ARC
(6,4),-1.52005 # DEPENDENCYPART_ARC
(6,5),-0.494764 # DEPENDENCYPART_ARC
(6,7),0.431806 # DEPENDENCYPART_ARC
(6,8),0.089521 # DEPENDENCYPART_ARC
(6,9),0.180379 # DEPENDENCYPART_ARC
(6,10),-0.357375 # DEPENDENCYPART_ARC
(6,11),-0.943048 # DEPENDENCYPART_ARC
(6,12),-0.611075 # DEPENDENCYPART_ARC
(6,13),-1.81355 # DEPENDENCYPART_ARC
(6,14),-1.44823 # DEPENDENCYPART_ARC
(6,15),-2.24632 # DEPENDENCYPART_ARC
(6,16),-1.86459 # DEPENDENCYPART_ARC
(6,17),-1.77637 # DEPENDENCYPART_ARC
(6,18),-2.40082 # DEPENDENCYPART_ARC
(6,19),-1.54196 # DEPENDENCYPART_ARC
(6,20),-1.48851 # DEPENDENCYPART_ARC
(6,21),-1.79688 # DEPENDENCYPART_ARC
(6,22),-1.91134 # DEPENDENCYPART_ARC
(6,23),-1.63551 # DEPENDENCYPART_ARC
(6,24),-2.20903 # DEPENDENCYPART_ARC
(6,25),-1.62844 # DEPENDENCYPART_ARC
(6,26),0.373194 # DEPENDENCYPART_ARC
(7,4),-0.151801 # DEPENDENCYPART_ARC
(7,5),0.445497 # DEPENDENCYPART_ARC
(7,6),2.0826 # DEPENDENCYPART_ARC
(7,8),2.32964 # DEPENDENCYPART_ARC
(7,9),1.29932 # DEPENDENCYPART_ARC
(7,10),2.00228 # DEPENDENCYPART_ARC
(7,13),0.201837 # DEPENDENCYPART_ARC
(7,14),0.518969 # DEPENDENCYPART_ARC
(7,15),-0.608407 # DEPENDENCYPART_ARC
(7,16),0.345367 # DEPENDENCYPART_ARC
(7,17),-0.0207363 # DEPENDENCYPART_ARC
(7,18),-1.45619 # DEPENDENCYPART_ARC
(7,19),0.117171 # DEPENDENCYPART_ARC
(7,20),0.501326 # DEPENDENCYPART_ARC
