# _root_ ' La societat la formem tots ' , ha insistit , i cal la responsabilitat de tots .
#goldHeads=5,3,5,5,10,5,5,5,10,0,10,10,10,15,13,15,16,10,
#predictedHeads=5,3,5,5,10,5,5,5,10,0,10,5,10,15,13,15,16,10,
(0,3),-5.77023 # DEPENDENCYPART_ARC
(0,4),-6.86297 # DEPENDENCYPART_ARC
(0,5),-3.27038 # DEPENDENCYPART_ARC
(0,6),-7.31518 # DEPENDENCYPART_ARC
(0,9),-0.737524 # DEPENDENCYPART_ARC
(0,10),-1.3353 # DEPENDENCYPART_ARC
(0,13),-3.74992 # DEPENDENCYPART_ARC
(0,15),-6.49271 # DEPENDENCYPART_ARC
(0,16),-7.20692 # DEPENDENCYPART_ARC
(0,17),-7.14174 # DEPENDENCYPART_ARC
(2,3),0.242622 # DEPENDENCYPART_ARC
(2,6),-2.65268 # DEPENDENCYPART_ARC
(2,12),-2.83776 # DEPENDENCYPART_ARC
(2,14),-3.38597 # DEPENDENCYPART_ARC
(2,15),-3.31536 # DEPENDENCYPART_ARC
(2,16),-3.63188 # DEPENDENCYPART_ARC
(2,17),-3.66361 # DEPENDENCYPART_ARC
(3,1),1.0358 # DEPENDENCYPART_ARC
(3,2),4.45379 # DEPENDENCYPART_ARC
(3,4),-0.735065 # DEPENDENCYPART_ARC
(3,5),1.6271 # DEPENDENCYPART_ARC
(3,6),-2.03763 # DEPENDENCYPART_ARC
(3,7),-0.668465 # DEPENDENCYPART_ARC
(3,8),-1.43917 # DEPENDENCYPART_ARC
(3,9),-0.0685579 # DEPENDENCYPART_ARC
(3,10),-0.113685 # DEPENDENCYPART_ARC
(3,11),-1.48947 # DEPENDENCYPART_ARC
(3,12),-2.127 # DEPENDENCYPART_ARC
(3,13),-2.6404 # DEPENDENCYPART_ARC
(3,14),-3.06943 # DEPENDENCYPART_ARC
(3,15),-1.83088 # DEPENDENCYPART_ARC
(3,16),-3.31377 # DEPENDENCYPART_ARC
(3,17),-3.58129 # DEPENDENCYPART_ARC
(3,18),0.674616 # DEPENDENCYPART_ARC
(4,1),-0.077271 # DEPENDENCYPART_ARC
(4,3),-1.27376 # DEPENDENCYPART_ARC
(4,5),-1.32092 # DEPENDENCYPART_ARC
(4,6),-1.18632 # DEPENDENCYPART_ARC
(4,7),-0.899414 # DEPENDENCYPART_ARC
(4,8),-1.06826 # DEPENDENCYPART_ARC
(4,10),-2.93402 # DEPENDENCYPART_ARC
(4,11),-2.02906 # DEPENDENCYPART_ARC
(4,12),-1.61077 # DEPENDENCYPART_ARC
(4,13),-4.29814 # DEPENDENCYPART_ARC
(4,15),-3.29722 # DEPENDENCYPART_ARC
(4,16),-3.96139 # DEPENDENCYPART_ARC
(4,17),-2.58912 # DEPENDENCYPART_ARC
(4,18),-0.451643 # DEPENDENCYPART_ARC
(5,1),3.51488 # DEPENDENCYPART_ARC
(5,2),1.29644 # DEPENDENCYPART_ARC
(5,3),2.03531 # DEPENDENCYPART_ARC
(5,4),3.66782 # DEPENDENCYPART_ARC
(5,6),3.71526 # DEPENDENCYPART_ARC
(5,7),2.63874 # DEPENDENCYPART_ARC
(5,8),2.64362 # DEPENDENCYPART_ARC
(5,9),2.05268 # DEPENDENCYPART_ARC
(5,10),1.13692 # DEPENDENCYPART_ARC
(5,11),1.37537 # DEPENDENCYPART_ARC
(5,12),2.97496 # DEPENDENCYPART_ARC
(5,13),2.96197 # DEPENDENCYPART_ARC
(5,14),-3.15289 # DEPENDENCYPART_ARC
(5,15),-0.548981 # DEPENDENCYPART_ARC
(5,16),-1.28962 # DEPENDENCYPART_ARC
(5,17),0.331668 # DEPENDENCYPART_ARC
(5,18),3.77941 # DEPENDENCYPART_ARC
(6,1),-0.612024 # DEPENDENCYPART_ARC
(6,2),-0.803988 # DEPENDENCYPART_ARC
(6,3),-2.4184 # DEPENDENCYPART_ARC
(6,5),0.545126 # DEPENDENCYPART_ARC
(6,7),0.866789 # DEPENDENCYPART_ARC
(6,8),0.401168 # DEPENDENCYPART_ARC
(6,9),1.21065 # DEPENDENCYPART_ARC
(6,10),0.789475 # DEPENDENCYPART_ARC
(6,11),-0.487397 # DEPENDENCYPART_ARC
(6,12),0.125255 # DEPENDENCYPART_ARC
(6,13),-1.20021 # DEPENDENCYPART_ARC
(6,14),-2.13293 # DEPENDENCYPART_ARC
(6,15),-1.27272 # DEPENDENCYPART_ARC
(6,16),-1.3818 # DEPENDENCYPART_ARC
(6,17),-0.0806631 # DEPENDENCYPART_ARC
(6,18),0.959188 # DEPENDENCYPART_ARC
(8,3),-2.39635 # DEPENDENCYPART_ARC
(8,11),-1.78558 # DEPENDENCYPART_ARC
(8,15),-2.4125 # DEPENDENCYPART_ARC
(9,1),-1.00019 # DEPENDENCYPART_ARC
(9,2),-3.15882 # DEPENDENCYPART_ARC
