# _root_ En aquesta ocasió es va dir que , a_causa_dels temporals , no hi havia pressupost per tirar_endavant aquest projecte .
#goldHeads=6,3,1,6,6,0,14,9,14,9,9,14,14,6,14,15,16,19,17,6,
#predictedHeads=6,3,1,6,6,0,14,9,14,9,9,14,14,6,14,14,16,19,17,6,
(0,1),-7.72506 # DEPENDENCYPART_ARC
(0,3),-5.59743 # DEPENDENCYPART_ARC
(0,5),-3.68946 # DEPENDENCYPART_ARC
(0,6),-3.53829 # DEPENDENCYPART_ARC
(0,7),-6.89253 # DEPENDENCYPART_ARC
(0,9),-8.1312 # DEPENDENCYPART_ARC
(0,10),-6.59292 # DEPENDENCYPART_ARC
(0,12),-7.81682 # DEPENDENCYPART_ARC
(0,13),-6.82357 # DEPENDENCYPART_ARC
(0,14),-4.37692 # DEPENDENCYPART_ARC
(0,15),-6.86529 # DEPENDENCYPART_ARC
(0,16),-7.91919 # DEPENDENCYPART_ARC
(0,17),-5.70334 # DEPENDENCYPART_ARC
(0,19),-6.38609 # DEPENDENCYPART_ARC
(1,3),5.03804 # DEPENDENCYPART_ARC
(1,4),-0.428381 # DEPENDENCYPART_ARC
(1,5),0.725862 # DEPENDENCYPART_ARC
(1,6),0.357787 # DEPENDENCYPART_ARC
(1,7),-0.518094 # DEPENDENCYPART_ARC
(1,8),0.972446 # DEPENDENCYPART_ARC
(1,9),-0.947307 # DEPENDENCYPART_ARC
(1,10),-2.80624 # DEPENDENCYPART_ARC
(1,11),0.989567 # DEPENDENCYPART_ARC
(1,12),-1.20474 # DEPENDENCYPART_ARC
(1,13),-2.67866 # DEPENDENCYPART_ARC
(1,14),-2.63056 # DEPENDENCYPART_ARC
(1,15),-7.65697 # DEPENDENCYPART_ARC
(1,16),-3.13002 # DEPENDENCYPART_ARC
(1,17),-2.94209 # DEPENDENCYPART_ARC
(1,19),-9.30649 # DEPENDENCYPART_ARC
(1,20),0.494315 # DEPENDENCYPART_ARC
(3,1),-0.119528 # DEPENDENCYPART_ARC
(3,2),3.69613 # DEPENDENCYPART_ARC
(3,5),-0.932479 # DEPENDENCYPART_ARC
(3,6),-1.27132 # DEPENDENCYPART_ARC
(3,7),-4.80845 # DEPENDENCYPART_ARC
(3,8),-4.50408 # DEPENDENCYPART_ARC
(3,9),-3.8726 # DEPENDENCYPART_ARC
(3,10),-4.55907 # DEPENDENCYPART_ARC
(3,11),-4.00422 # DEPENDENCYPART_ARC
(3,12),-4.5675 # DEPENDENCYPART_ARC
(3,13),-6.80876 # DEPENDENCYPART_ARC
(3,14),-4.00606 # DEPENDENCYPART_ARC
(3,15),-5.37349 # DEPENDENCYPART_ARC
(3,16),-4.26617 # DEPENDENCYPART_ARC
(3,17),-4.62862 # DEPENDENCYPART_ARC
(3,18),-6.17873 # DEPENDENCYPART_ARC
(3,19),-4.90554 # DEPENDENCYPART_ARC
(3,20),-1.28725 # DEPENDENCYPART_ARC
(5,1),0.212081 # DEPENDENCYPART_ARC
(5,3),-0.397061 # DEPENDENCYPART_ARC
(5,4),1.75485 # DEPENDENCYPART_ARC
(5,6),1.04135 # DEPENDENCYPART_ARC
(5,7),-1.87422 # DEPENDENCYPART_ARC
(5,8),-1.30416 # DEPENDENCYPART_ARC
(5,9),-1.00128 # DEPENDENCYPART_ARC
(5,10),-3.01813 # DEPENDENCYPART_ARC
(5,11),-0.795161 # DEPENDENCYPART_ARC
(5,12),-2.79929 # DEPENDENCYPART_ARC
(5,13),-3.9174 # DEPENDENCYPART_ARC
(5,14),-1.96019 # DEPENDENCYPART_ARC
(5,15),-3.87074 # DEPENDENCYPART_ARC
(5,16),-0.946142 # DEPENDENCYPART_ARC
(5,17),-2.38538 # DEPENDENCYPART_ARC
(5,19),-3.32285 # DEPENDENCYPART_ARC
(5,20),1.02061 # DEPENDENCYPART_ARC
(6,1),3.28652 # DEPENDENCYPART_ARC
(6,2),0.384789 # DEPENDENCYPART_ARC
(6,3),2.22011 # DEPENDENCYPART_ARC
(6,4),4.10922 # DEPENDENCYPART_ARC
(6,5),6.18955 # DEPENDENCYPART_ARC
(6,7),0.468484 # DEPENDENCYPART_ARC
(6,8),-0.104546 # DEPENDENCYPART_ARC
(6,9),0.776594 # DEPENDENCYPART_ARC
(6,10),-0.575874 # DEPENDENCYPART_ARC
(6,11),0.182361 # DEPENDENCYPART_ARC
(6,12),-0.531082 # DEPENDENCYPART_ARC
(6,13),-0.285628 # DEPENDENCYPART_ARC
(6,14),2.09141 # DEPENDENCYPART_ARC
(6,15),-1.5488 # DEPENDENCYPART_ARC
(6,16),-0.581883 # DEPENDENCYPART_ARC
(6,17),1.33153 # DEPENDENCYPART_ARC
(6,18),-2.95237 # DEPENDENCYPART_ARC
(6,19),-1.81961 # DEPENDENCYPART_ARC
(6,20),5.03621 # DEPENDENCYPART_ARC
(7,1),-2.6698 # DEPENDENCYPART_ARC
(7,3),-3.36771 # DEPENDENCYPART_ARC
(7,5),-2.46576 # DEPENDENCYPART_ARC
(7,6),-1.64795 # DEPENDENCYPART_ARC
(7,8),0.0771447 # DEPENDENCYPART_ARC
(7,9),-0.518871 # DEPENDENCYPART_ARC
(7,10),-1.22975 # DEPENDENCYPART_ARC
(7,11),-0.874432 # DEPENDENCYPART_ARC
(7,12),-2.09507 # DEPENDENCYPART_ARC
(7,13),-1.7442 # DEPENDENCYPART_ARC
(7,14),-0.619481 # DEPENDENCYPART_ARC
(7,15),-3.05671 # DEPENDENCYPART_ARC
(7,16),-1.95426 # DEPENDENCYPART_ARC
(7,17),-1.6302 # DEPENDENCYPART_ARC
(7,19),-3.68765 # DEPENDENCYPART_ARC
(7,20),-0.970349 # DEPENDENCYPART_ARC
(8,3),-2.5585 # DEPENDENCYPART_ARC
(8,10),-0.804499 # DEPENDENCYPART_ARC
(8,11),-0.562121 # DEPENDENCYPART_ARC
(8,15),-1.9463 # DEPENDENCYPART_ARC
(8,19),-2.15553 # DEPENDENCYPART_ARC
(9,1),-1.18594 # DEPENDENCYPART_ARC
(9,3),-1.4843 # DEPENDENCYPART_ARC
(9,4),-1.32288 # DEPENDENCYPART_ARC
(9,5),-0.941421 # DEPENDENCYPART_ARC
(9,6),-0.825011 # DEPENDENCYPART_ARC
(9,7),0.793968 # DEPENDENCYPART_ARC
(9,8),3.19974 # DEPENDENCYPART_ARC
(9,10),5.40608 # DEPENDENCYPART_ARC
(9,11),2.60988 # DEPENDENCYPART_ARC
(9,12),-0.455719 # DEPENDENCYPART_ARC
(9,13),-4.56013 # DEPENDENCYPART_ARC
(9,14),-0.355367 # DEPENDENCYPART_ARC
(9,15),-2.75388 # DEPENDENCYPART_ARC
(9,16),-1.26226 # DEPENDENCYPART_ARC
(9,17),-0.505035 # DEPENDENCYPART_ARC
(9,19),-4.05314 # DEPENDENCYPART_ARC
(9,20),0.796617 # DEPENDENCYPART_ARC
(10,1),-2.32533 # DEPENDENCYPART_ARC
(10,2),-3.05746 # DEPENDENCYPART_ARC
(10,3),-3.68018 # DEPENDENCYPART_ARC
(10,5),-1.80482 # DEPENDENCYPART_ARC
(10,6),-2.69662 # DEPENDENCYPART_ARC
(10,7),-0.835227 # DEPENDENCYPART_ARC
(10,8),-0.432343 # DEPENDENCYPART_ARC
(10,9),0.0665029 # DEPENDENCYPART_ARC
(10,11),0.0216709 # DEPENDENCYPART_ARC
(10,12),-0.408627 # DEPENDENCYPART_ARC
(10,13),-1.66022 # DEPENDENCYPART_ARC
(10,14),0.918469 # DEPENDENCYPART_ARC
(10,15),-0.813715 # DEPENDENCYPART_ARC
(10,16),-0.726846 # DEPENDENCYPART_ARC
(10,17),0.384745 # DEPENDENCYPART_ARC
(10,18),-2.75493 # DEPENDENCYPART_ARC
(10,19),-0.805156 # DEPENDENCYPART_ARC
(10,20),0.1 # DEPENDENCYPART_ARC
(11,3),-3.11659 # DEPENDENCYPART_ARC
(11,8),-0.661817 # DEPENDENCYPART_ARC
(11,10),-0.944385 # DEPENDENCYPART_ARC
(11,15),-1.8323 # DEPENDENCYPART_ARC
(11,19),-2.27174 # DEPENDENCYPART_ARC
(12,1),-3.08507 # DEPENDENCYPART_ARC
(12,7),-1.26858 # DEPENDENCYPART_ARC
(12,8),-1.30669 # DEPENDENCYPART_ARC
(12,9),-1.30626 # DEPENDENCYPART_ARC
(12,11),-0.216906 # DEPENDENCYPART_ARC
(12,16),-3.23169 # DEPENDENCYPART_ARC
(12,20),-1.63363 # DEPENDENCYPART_ARC
(13,1),-2.23776 # DEPENDENCYPART_ARC
(13,3),-3.52052 # DEPENDENCYPART_ARC
(13,6),-2.51976 # DEPENDENCYPART_ARC
(13,7),-0.599355 # DEPENDENCYPART_ARC
(13,8),-1.12115 # DEPENDENCYPART_ARC
(13,9),-1.45427 # DEPENDENCYPART_ARC
(13,10),-2.14499 # DEPENDENCYPART_ARC
(13,11),-0.140137 # DEPENDENCYPART_ARC
(13,12),0.492212 # DEPENDENCYPART_ARC
(13,15),-1.4107 # DEPENDENCYPART_ARC
(13,16),-1.40058 # DEPENDENCYPART_ARC
(13,17),-0.672836 # DEPENDENCYPART_ARC
(13,19),-2.27799 # DEPENDENCYPART_ARC
(13,20),-0.530768 # DEPENDENCYPART_ARC
(14,1),1.09592 # DEPENDENCYPART_ARC
(14,3),-1.27197 # DEPENDENCYPART_ARC
(14,4),0.32938 # DEPENDENCYPART_ARC
(14,5),0.564415 # DEPENDENCYPART_ARC
(14,6),-0.497883 # DEPENDENCYPART_ARC
(14,7),3.27805 # DEPENDENCYPART_ARC
(14,8),1.56368 # DEPENDENCYPART_ARC
(14,9),0.914592 # DEPENDENCYPART_ARC
(14,10),-1.12166 # DEPENDENCYPART_ARC
(14,11),1.09867 # DEPENDENCYPART_ARC
(14,12),3.15883 # DEPENDENCYPART_ARC
(14,13),3.89778 # DEPENDENCYPART_ARC
(14,15),3.7333 # DEPENDENCYPART_ARC
(14,16),2.46875 # DEPENDENCYPART_ARC
(14,17),0.943567 # DEPENDENCYPART_ARC
(14,19),0.90643 # DEPENDENCYPART_ARC
(14,20),1.75453 # DEPENDENCYPART_ARC
(15,1),-1.68479 # DEPENDENCYPART_ARC
(15,2),-4.00931 # DEPENDENCYPART_ARC
(15,3),-2.7664 # DEPENDENCYPART_ARC
(15,5),-2.64841 # DEPENDENCYPART_ARC
(15,6),-2.83805 # DEPENDENCYPART_ARC
(15,7),-0.644573 # DEPENDENCYPART_ARC
(15,8),-1.05107 # DEPENDENCYPART_ARC
(15,9),-0.909539 # DEPENDENCYPART_ARC
(15,10),-1.89443 # DEPENDENCYPART_ARC
(15,11),-0.359683 # DEPENDENCYPART_ARC
(15,12),0.196493 # DEPENDENCYPART_ARC
(15,13),0.715437 # DEPENDENCYPART_ARC
(15,14),0.533616 # DEPENDENCYPART_ARC
(15,16),2.02587 # DEPENDENCYPART_ARC
(15,17),1.50083 # DEPENDENCYPART_ARC
(15,18),-0.904576 # DEPENDENCYPART_ARC
(15,19),-0.418006 # DEPENDENCYPART_ARC
(15,20),-0.0796949 # DEPENDENCYPART_ARC
(16,1),-2.42464 # DEPENDENCYPART_ARC
(16,3),-3.07348 # DEPENDENCYPART_ARC
(16,4),-2.57249 # DEPENDENCYPART_ARC
(16,5),-2.18683 # DEPENDENCYPART_ARC
(16,6),-2.37291 # DEPENDENCYPART_ARC
(16,7),-0.937152 # DEPENDENCYPART_ARC
(16,8),-0.96892 # DEPENDENCYPART_ARC
(16,9),-2.08969 # DEPENDENCYPART_ARC
(16,10),-2.43203 # DEPENDENCYPART_ARC
(16,11),-0.988901 # DEPENDENCYPART_ARC
(16,12),-0.453854 # DEPENDENCYPART_ARC
(16,13),-1.69686 # DEPENDENCYPART_ARC
(16,14),0.132969 # DEPENDENCYPART_ARC
(16,15),-0.183224 # DEPENDENCYPART_ARC
(16,17),5.00308 # DEPENDENCYPART_ARC
(16,19),1.54321 # DEPENDENCYPART_ARC
(16,20),0.482986 # DEPENDENCYPART_ARC
(17,1),-2.38956 # DEPENDENCYPART_ARC
(17,2),-4.40003 # DEPENDENCYPART_ARC
(17,3),-3.90973 # DEPENDENCYPART_ARC
(17,4),-2.42379 # DEPENDENCYPART_ARC
(17,5),-1.11727 # DEPENDENCYPART_ARC
(17,6),-3.15302 # DEPENDENCYPART_ARC
(17,7),0.294068 # DEPENDENCYPART_ARC
(17,8),-2.66926 # DEPENDENCYPART_ARC
(17,9),-2.56684 # DEPENDENCYPART_ARC
(17,10),-2.45072 # DEPENDENCYPART_ARC
(17,11),-3.0282 # DEPENDENCYPART_ARC
(17,12),-0.553878 # DEPENDENCYPART_ARC
(17,13),-0.203963 # DEPENDENCYPART_ARC
(17,14),-0.761991 # DEPENDENCYPART_ARC
(17,15),-1.8046 # DEPENDENCYPART_ARC
(17,16),-0.355525 # DEPENDENCYPART_ARC
(17,18),-1.19366 # DEPENDENCYPART_ARC
(17,19),3.59683 # DEPENDENCYPART_ARC
(17,20),1.67203 # DEPENDENCYPART_ARC
(19,1),-2.20899 # DEPENDENCYPART_ARC
(19,2),-4.2791 # DEPENDENCYPART_ARC
(19,3),-2.8434 # DEPENDENCYPART_ARC
(19,5),-2.50196 # DEPENDENCYPART_ARC
(19,6),-2.46579 # DEPENDENCYPART_ARC
(19,7),-0.46235 # DEPENDENCYPART_ARC
(19,8),-1.0259 # DEPENDENCYPART_ARC
(19,9),-1.16364 # DEPENDENCYPART_ARC
(19,10),-1.77353 # DEPENDENCYPART_ARC
(19,11),-0.636357 # DEPENDENCYPART_ARC
(19,12),-0.616513 # DEPENDENCYPART_ARC
(19,13),-0.0183852 # DEPENDENCYPART_ARC
(19,14),-1.19593 # DEPENDENCYPART_ARC
(19,15),-1.12075 # DEPENDENCYPART_ARC
(19,16),-0.106869 # DEPENDENCYPART_ARC
(19,17),0.965901 # DEPENDENCYPART_ARC
(19,18),3.8889 # DEPENDENCYPART_ARC
(19,20),-0.173283 # DEPENDENCYPART_ARC
