# _root_ En_funció_d' aquesta Diagnosi s' elaborarà el Pla_d'_Acció_Local_per_a_la_Sostenibilitat , configurat per un conjunt d' accions a emprendre , consensuades amb la ciutadania i els agents socials i econòmics locals .
#goldHeads=5,3,1,5,0,7,5,9,7,9,12,10,12,13,18,15,18,14,18,21,19,21,24,21,24,25,25,24,5,
#predictedHeads=5,3,1,5,0,7,5,9,7,9,12,10,12,13,12,15,18,16,18,21,19,21,24,21,24,25,25,24,5,
(0,1),-7.45581 # DEPENDENCYPART_ARC
(0,2),-8.42793 # DEPENDENCYPART_ARC
(0,3),-5.9442 # DEPENDENCYPART_ARC
(0,4),-6.75114 # DEPENDENCYPART_ARC
(0,5),-2.91366 # DEPENDENCYPART_ARC
(0,6),-9.51679 # DEPENDENCYPART_ARC
(0,7),-6.89688 # DEPENDENCYPART_ARC
(0,8),-7.88996 # DEPENDENCYPART_ARC
(0,9),-8.93463 # DEPENDENCYPART_ARC
(0,10),-8.19136 # DEPENDENCYPART_ARC
(0,11),-9.80337 # DEPENDENCYPART_ARC
(0,12),-7.44695 # DEPENDENCYPART_ARC
(0,13),-8.5902 # DEPENDENCYPART_ARC
(0,14),-7.60903 # DEPENDENCYPART_ARC
(0,15),-9.10783 # DEPENDENCYPART_ARC
(0,16),-5.12693 # DEPENDENCYPART_ARC
(0,17),-8.39514 # DEPENDENCYPART_ARC
(0,18),-8.30285 # DEPENDENCYPART_ARC
(0,19),-8.36188 # DEPENDENCYPART_ARC
(0,20),-10.1093 # DEPENDENCYPART_ARC
(0,21),-7.31699 # DEPENDENCYPART_ARC
(0,22),-8.23428 # DEPENDENCYPART_ARC
(0,23),-9.65138 # DEPENDENCYPART_ARC
(0,24),-8.22952 # DEPENDENCYPART_ARC
(0,25),-7.64704 # DEPENDENCYPART_ARC
(0,26),-8.28287 # DEPENDENCYPART_ARC
(0,27),-7.73062 # DEPENDENCYPART_ARC
(0,28),-7.63497 # DEPENDENCYPART_ARC
(0,29),-9.30879 # DEPENDENCYPART_ARC
(1,2),0.482557 # DEPENDENCYPART_ARC
(1,3),4.21291 # DEPENDENCYPART_ARC
(1,4),-0.502911 # DEPENDENCYPART_ARC
(1,5),0.357157 # DEPENDENCYPART_ARC
(1,6),-1.78765 # DEPENDENCYPART_ARC
(1,7),-1.98818 # DEPENDENCYPART_ARC
(1,8),1.01299 # DEPENDENCYPART_ARC
(1,9),-1.19787 # DEPENDENCYPART_ARC
(1,10),-1.54775 # DEPENDENCYPART_ARC
(1,11),-2.55846 # DEPENDENCYPART_ARC
(1,12),-4.44806 # DEPENDENCYPART_ARC
(1,13),-1.97113 # DEPENDENCYPART_ARC
(1,14),-5.14973 # DEPENDENCYPART_ARC
(1,15),-1.53174 # DEPENDENCYPART_ARC
(1,16),-0.381609 # DEPENDENCYPART_ARC
(1,17),0.109218 # DEPENDENCYPART_ARC
(1,18),-1.58346 # DEPENDENCYPART_ARC
(1,19),-1.99505 # DEPENDENCYPART_ARC
(1,20),-2.65811 # DEPENDENCYPART_ARC
(1,21),-7.29214 # DEPENDENCYPART_ARC
(1,22),-0.78281 # DEPENDENCYPART_ARC
(1,23),-2.17522 # DEPENDENCYPART_ARC
(1,24),-9.37491 # DEPENDENCYPART_ARC
(1,25),-3.37072 # DEPENDENCYPART_ARC
(1,26),-1.10263 # DEPENDENCYPART_ARC
(1,27),-3.64514 # DEPENDENCYPART_ARC
(1,28),-3.06326 # DEPENDENCYPART_ARC
(1,29),1.647 # DEPENDENCYPART_ARC
(2,1),-0.506394 # DEPENDENCYPART_ARC
(2,3),0.868088 # DEPENDENCYPART_ARC
(2,4),-0.0349048 # DEPENDENCYPART_ARC
(2,5),-1.44267 # DEPENDENCYPART_ARC
(2,6),-1.73737 # DEPENDENCYPART_ARC
(2,7),-2.23182 # DEPENDENCYPART_ARC
(2,8),-2.43001 # DEPENDENCYPART_ARC
(2,9),-4.66466 # DEPENDENCYPART_ARC
(2,10),-3.46706 # DEPENDENCYPART_ARC
(2,11),-2.3805 # DEPENDENCYPART_ARC
(2,12),-2.54621 # DEPENDENCYPART_ARC
(2,13),-2.82515 # DEPENDENCYPART_ARC
(2,14),-3.14793 # DEPENDENCYPART_ARC
(2,15),-4.61793 # DEPENDENCYPART_ARC
(2,16),-2.90116 # DEPENDENCYPART_ARC
(2,17),-3.23335 # DEPENDENCYPART_ARC
(2,18),-4.34791 # DEPENDENCYPART_ARC
(2,19),-4.81757 # DEPENDENCYPART_ARC
(2,20),-3.84405 # DEPENDENCYPART_ARC
(2,21),-3.82308 # DEPENDENCYPART_ARC
(2,22),-3.04959 # DEPENDENCYPART_ARC
(2,23),-6.20221 # DEPENDENCYPART_ARC
(2,24),-4.98816 # DEPENDENCYPART_ARC
(2,25),-4.11062 # DEPENDENCYPART_ARC
(2,26),-3.52889 # DEPENDENCYPART_ARC
(2,27),-4.90194 # DEPENDENCYPART_ARC
(2,28),-4.17097 # DEPENDENCYPART_ARC
(2,29),-3.47101 # DEPENDENCYPART_ARC
(3,1),0.308956 # DEPENDENCYPART_ARC
(3,2),3.51246 # DEPENDENCYPART_ARC
(3,4),-0.660267 # DEPENDENCYPART_ARC
(3,5),0.414051 # DEPENDENCYPART_ARC
(3,6),-3.58679 # DEPENDENCYPART_ARC
(3,7),-2.26633 # DEPENDENCYPART_ARC
(3,8),-2.45466 # DEPENDENCYPART_ARC
(3,9),-2.13036 # DEPENDENCYPART_ARC
(3,10),-3.10702 # DEPENDENCYPART_ARC
(3,11),-4.09232 # DEPENDENCYPART_ARC
(3,12),-3.08275 # DEPENDENCYPART_ARC
(3,13),-3.95882 # DEPENDENCYPART_ARC
(3,14),-3.27817 # DEPENDENCYPART_ARC
(3,15),-3.68453 # DEPENDENCYPART_ARC
(3,16),-1.83973 # DEPENDENCYPART_ARC
(3,17),-3.12905 # DEPENDENCYPART_ARC
(3,18),-3.1276 # DEPENDENCYPART_ARC
(3,19),-3.63012 # DEPENDENCYPART_ARC
(3,20),-5.11853 # DEPENDENCYPART_ARC
(3,21),-3.91663 # DEPENDENCYPART_ARC
(3,22),-2.48961 # DEPENDENCYPART_ARC
(3,23),-5.00325 # DEPENDENCYPART_ARC
(3,24),-3.87415 # DEPENDENCYPART_ARC
(3,25),-4.83426 # DEPENDENCYPART_ARC
(3,26),-4.04005 # DEPENDENCYPART_ARC
(3,27),-6.14144 # DEPENDENCYPART_ARC
(3,28),-4.84369 # DEPENDENCYPART_ARC
(3,29),-0.846702 # DEPENDENCYPART_ARC
(4,1),-0.658859 # DEPENDENCYPART_ARC
(4,2),0.0324595 # DEPENDENCYPART_ARC
(4,3),-0.981668 # DEPENDENCYPART_ARC
(4,5),0.823413 # DEPENDENCYPART_ARC
(4,6),-1.03374 # DEPENDENCYPART_ARC
(4,7),-0.154202 # DEPENDENCYPART_ARC
(4,8),-0.648087 # DEPENDENCYPART_ARC
(4,9),-1.11429 # DEPENDENCYPART_ARC
(4,10),-1.55282 # DEPENDENCYPART_ARC
(4,11),-2.27433 # DEPENDENCYPART_ARC
(4,12),-1.14987 # DEPENDENCYPART_ARC
(4,13),-1.71272 # DEPENDENCYPART_ARC
(4,14),-1.22171 # DEPENDENCYPART_ARC
(4,15),-2.32778 # DEPENDENCYPART_ARC
(4,16),-2.06387 # DEPENDENCYPART_ARC
(4,17),-1.98141 # DEPENDENCYPART_ARC
(4,18),-2.12521 # DEPENDENCYPART_ARC
(4,19),-2.19101 # DEPENDENCYPART_ARC
(4,20),-2.83557 # DEPENDENCYPART_ARC
(4,21),-1.7306 # DEPENDENCYPART_ARC
(4,22),-1.21853 # DEPENDENCYPART_ARC
(4,23),-3.06576 # DEPENDENCYPART_ARC
(4,24),-1.77881 # DEPENDENCYPART_ARC
(4,25),-2.29199 # DEPENDENCYPART_ARC
(4,26),-1.51164 # DEPENDENCYPART_ARC
(4,27),-2.39782 # DEPENDENCYPART_ARC
(4,28),-2.50237 # DEPENDENCYPART_ARC
(4,29),-0.0506478 # DEPENDENCYPART_ARC
(5,1),2.723 # DEPENDENCYPART_ARC
(5,2),0.545579 # DEPENDENCYPART_ARC
(5,3),1.752 # DEPENDENCYPART_ARC
(5,4),5.33346 # DEPENDENCYPART_ARC
(5,6),-0.965367 # DEPENDENCYPART_ARC
(5,7),3.72337 # DEPENDENCYPART_ARC
(5,8),0.995696 # DEPENDENCYPART_ARC
(5,9),1.31286 # DEPENDENCYPART_ARC
(5,10),1.70648 # DEPENDENCYPART_ARC
(5,11),-2.67729 # DEPENDENCYPART_ARC
(5,12),0.985088 # DEPENDENCYPART_ARC
(5,13),-0.0380313 # DEPENDENCYPART_ARC
(5,14),0.461752 # DEPENDENCYPART_ARC
(5,15),1.58431 # DEPENDENCYPART_ARC
(5,16),0.956296 # DEPENDENCYPART_ARC
(5,17),-0.199551 # DEPENDENCYPART_ARC
(5,18),-0.540973 # DEPENDENCYPART_ARC
(5,19),0.647128 # DEPENDENCYPART_ARC
(5,20),-3.19472 # DEPENDENCYPART_ARC
(5,21),-0.073223 # DEPENDENCYPART_ARC
(5,22),0.525711 # DEPENDENCYPART_ARC
(5,23),-3.5339 # DEPENDENCYPART_ARC
(5,24),-0.748568 # DEPENDENCYPART_ARC
(5,25),-1.53615 # DEPENDENCYPART_ARC
(5,26),-0.240308 # DEPENDENCYPART_ARC
(5,27),-1.66224 # DEPENDENCYPART_ARC
(5,28),-1.64432 # DEPENDENCYPART_ARC
(5,29),4.73143 # DEPENDENCYPART_ARC
(6,1),-2.30064 # DEPENDENCYPART_ARC
(6,2),-1.38435 # DEPENDENCYPART_ARC
(6,3),-2.29535 # DEPENDENCYPART_ARC
(6,4),-1.33309 # DEPENDENCYPART_ARC
(6,5),-1.91182 # DEPENDENCYPART_ARC
(6,7),-0.394093 # DEPENDENCYPART_ARC
(6,8),-1.70559 # DEPENDENCYPART_ARC
(6,9),-2.48433 # DEPENDENCYPART_ARC
(6,10),-2.40309 # DEPENDENCYPART_ARC
(6,11),-0.840045 # DEPENDENCYPART_ARC
(6,12),-2.48198 # DEPENDENCYPART_ARC
(6,13),-2.35634 # DEPENDENCYPART_ARC
(6,14),-3.68553 # DEPENDENCYPART_ARC
(6,15),-4.15464 # DEPENDENCYPART_ARC
(6,16),-2.95452 # DEPENDENCYPART_ARC
(6,17),-3.60639 # DEPENDENCYPART_ARC
(6,18),-5.75069 # DEPENDENCYPART_ARC
(6,19),-4.87308 # DEPENDENCYPART_ARC
(6,20),-5.0123 # DEPENDENCYPART_ARC
(6,21),-4.62087 # DEPENDENCYPART_ARC
(6,22),-3.77987 # DEPENDENCYPART_ARC
