# _root_ El Congrés s' havia plantejat de consens a l' entorn_de Preses , que ha iniciat el tercer mandat al_capdavant_de Comissions , si_bé una hora abans d' acabar -se el termini Àngel_González ha presentat la_seva candidatura .
#goldHeads=2,5,5,5,0,5,6,7,10,8,10,15,15,15,11,18,18,15,15,19,15,33,24,25,33,25,26,27,30,27,33,33,5,35,33,5,
#predictedHeads=2,5,5,5,0,5,6,5,10,5,10,15,15,15,11,18,18,15,15,19,33,33,24,25,15,25,26,27,30,33,30,33,15,35,33,5,
(0,1),-8.05641 # DEPENDENCYPART_ARC
(0,2),-6.16427 # DEPENDENCYPART_ARC
(0,3),-6.54686 # DEPENDENCYPART_ARC
(0,4),-3.50693 # DEPENDENCYPART_ARC
(0,5),-2.75602 # DEPENDENCYPART_ARC
(0,6),-7.49662 # DEPENDENCYPART_ARC
(0,7),-7.68406 # DEPENDENCYPART_ARC
(0,8),-8.43503 # DEPENDENCYPART_ARC
(0,9),-9.71878 # DEPENDENCYPART_ARC
(0,10),-7.8266 # DEPENDENCYPART_ARC
(0,11),-7.32822 # DEPENDENCYPART_ARC
(0,12),-8.0937 # DEPENDENCYPART_ARC
(0,13),-6.84465 # DEPENDENCYPART_ARC
(0,14),-2.48746 # DEPENDENCYPART_ARC
(0,15),-4.55181 # DEPENDENCYPART_ARC
(0,16),-9.89005 # DEPENDENCYPART_ARC
(0,17),-8.35765 # DEPENDENCYPART_ARC
(0,18),-8.10216 # DEPENDENCYPART_ARC
(0,19),-8.18367 # DEPENDENCYPART_ARC
(0,20),-7.58921 # DEPENDENCYPART_ARC
(0,21),-8.75573 # DEPENDENCYPART_ARC
(0,22),-7.89944 # DEPENDENCYPART_ARC
(0,23),-10.4838 # DEPENDENCYPART_ARC
(0,24),-7.98466 # DEPENDENCYPART_ARC
(0,25),-9.23112 # DEPENDENCYPART_ARC
(0,26),-8.7463 # DEPENDENCYPART_ARC
(0,27),-6.54533 # DEPENDENCYPART_ARC
(0,28),-6.84704 # DEPENDENCYPART_ARC
(0,29),-10.6739 # DEPENDENCYPART_ARC
(0,30),-8.5924 # DEPENDENCYPART_ARC
(0,31),-8.74449 # DEPENDENCYPART_ARC
(0,32),-2.75537 # DEPENDENCYPART_ARC
(0,33),-3.77732 # DEPENDENCYPART_ARC
(0,34),-10.9904 # DEPENDENCYPART_ARC
(0,35),-8.45956 # DEPENDENCYPART_ARC
(0,36),-10.2233 # DEPENDENCYPART_ARC
(1,2),-0.557843 # DEPENDENCYPART_ARC
(1,3),-0.824634 # DEPENDENCYPART_ARC
(1,4),-2.22344 # DEPENDENCYPART_ARC
(1,5),-2.66524 # DEPENDENCYPART_ARC
(1,6),-1.88574 # DEPENDENCYPART_ARC
(1,7),-3.11335 # DEPENDENCYPART_ARC
(1,8),-3.98123 # DEPENDENCYPART_ARC
(1,9),-3.41772 # DEPENDENCYPART_ARC
(1,10),-3.56164 # DEPENDENCYPART_ARC
(1,11),-4.50123 # DEPENDENCYPART_ARC
(1,12),-3.76183 # DEPENDENCYPART_ARC
(1,13),-4.54117 # DEPENDENCYPART_ARC
(1,14),-4.32664 # DEPENDENCYPART_ARC
(1,15),-4.12539 # DEPENDENCYPART_ARC
(1,16),-5.41185 # DEPENDENCYPART_ARC
(1,17),-3.57434 # DEPENDENCYPART_ARC
(1,18),-4.37347 # DEPENDENCYPART_ARC
(1,19),-4.51033 # DEPENDENCYPART_ARC
(1,20),-5.4147 # DEPENDENCYPART_ARC
(1,21),-4.47492 # DEPENDENCYPART_ARC
(1,22),-4.03756 # DEPENDENCYPART_ARC
(1,23),-6.08257 # DEPENDENCYPART_ARC
(1,24),-5.12953 # DEPENDENCYPART_ARC
(1,25),-3.79 # DEPENDENCYPART_ARC
(1,26),-5.77381 # DEPENDENCYPART_ARC
(1,27),-4.40383 # DEPENDENCYPART_ARC
(1,28),-4.35075 # DEPENDENCYPART_ARC
(1,29),-7.85408 # DEPENDENCYPART_ARC
(1,30),-5.96401 # DEPENDENCYPART_ARC
(1,31),-6.11947 # DEPENDENCYPART_ARC
(1,32),-5.72153 # DEPENDENCYPART_ARC
(1,33),-5.52539 # DEPENDENCYPART_ARC
(1,34),-8.43889 # DEPENDENCYPART_ARC
(1,35),-6.78078 # DEPENDENCYPART_ARC
(1,36),-5.4945 # DEPENDENCYPART_ARC
(2,1),4.01484 # DEPENDENCYPART_ARC
(2,3),0.0749127 # DEPENDENCYPART_ARC
(2,4),0.41219 # DEPENDENCYPART_ARC
(2,5),0.517003 # DEPENDENCYPART_ARC
(2,6),-2.14153 # DEPENDENCYPART_ARC
(2,7),-2.59809 # DEPENDENCYPART_ARC
(2,8),-2.2569 # DEPENDENCYPART_ARC
(2,9),-3.41381 # DEPENDENCYPART_ARC
(2,10),-2.98953 # DEPENDENCYPART_ARC
(2,11),-2.88724 # DEPENDENCYPART_ARC
(2,12),-2.9958 # DEPENDENCYPART_ARC
(2,13),-3.93904 # DEPENDENCYPART_ARC
(2,14),-2.12769 # DEPENDENCYPART_ARC
(2,15),-1.28107 # DEPENDENCYPART_ARC
(2,16),-4.20433 # DEPENDENCYPART_ARC
(2,17),-2.97477 # DEPENDENCYPART_ARC
(2,18),-3.69334 # DEPENDENCYPART_ARC
(2,19),-3.68751 # DEPENDENCYPART_ARC
(2,20),-3.55487 # DEPENDENCYPART_ARC
(2,21),-3.12949 # DEPENDENCYPART_ARC
(2,22),-3.01557 # DEPENDENCYPART_ARC
(2,23),-5.21108 # DEPENDENCYPART_ARC
(2,24),-5.52065 # DEPENDENCYPART_ARC
(2,25),-3.17232 # DEPENDENCYPART_ARC
(2,26),-8.1053 # DEPENDENCYPART_ARC
(2,27),-4.34963 # DEPENDENCYPART_ARC
(2,28),-4.77569 # DEPENDENCYPART_ARC
(2,29),-5.57046 # DEPENDENCYPART_ARC
(2,30),-5.65978 # DEPENDENCYPART_ARC
(2,31),-5.25913 # DEPENDENCYPART_ARC
(2,32),-5.1697 # DEPENDENCYPART_ARC
(2,33),-3.52144 # DEPENDENCYPART_ARC
(2,34),-6.1264 # DEPENDENCYPART_ARC
(2,35),-5.50481 # DEPENDENCYPART_ARC
(2,36),-0.748644 # DEPENDENCYPART_ARC
(3,1),-0.14745 # DEPENDENCYPART_ARC
(3,2),-0.885777 # DEPENDENCYPART_ARC
(3,4),0.446408 # DEPENDENCYPART_ARC
(3,5),-0.603149 # DEPENDENCYPART_ARC
(3,6),-0.739463 # DEPENDENCYPART_ARC
(3,7),-0.709012 # DEPENDENCYPART_ARC
(3,8),-1.38604 # DEPENDENCYPART_ARC
(3,9),-2.25935 # DEPENDENCYPART_ARC
(3,10),-1.88414 # DEPENDENCYPART_ARC
(3,11),-1.13169 # DEPENDENCYPART_ARC
(3,12),-1.57982 # DEPENDENCYPART_ARC
(3,13),-2.29911 # DEPENDENCYPART_ARC
(3,14),-2.80388 # DEPENDENCYPART_ARC
