# _root_ El conductor del turisme , Antonio_R._S de 51 anys i veí de L'_Escala , ha resultat mort .
#goldHeads=2,16,2,3,6,2,11,9,7,11,6,11,12,6,16,0,16,16,
#predictedHeads=2,16,2,3,6,4,6,9,7,4,4,11,12,2,16,0,16,16,
(0,2),-7.26114 # DEPENDENCYPART_ARC
(0,3),-8.05462 # DEPENDENCYPART_ARC
(0,4),-6.90211 # DEPENDENCYPART_ARC
(0,6),-7.67564 # DEPENDENCYPART_ARC
(0,7),-8.46637 # DEPENDENCYPART_ARC
(0,8),-7.75903 # DEPENDENCYPART_ARC
(0,9),-7.51529 # DEPENDENCYPART_ARC
(0,11),-7.67507 # DEPENDENCYPART_ARC
(0,12),-8.8866 # DEPENDENCYPART_ARC
(0,13),-7.29903 # DEPENDENCYPART_ARC
(0,15),-2.40621 # DEPENDENCYPART_ARC
(0,16),-3.24122 # DEPENDENCYPART_ARC
(0,17),-9.7613 # DEPENDENCYPART_ARC
(1,2),0.90666 # DEPENDENCYPART_ARC
(1,3),0.100888 # DEPENDENCYPART_ARC
(1,4),-2.03481 # DEPENDENCYPART_ARC
(1,6),-2.11587 # DEPENDENCYPART_ARC
(1,7),-1.64934 # DEPENDENCYPART_ARC
(1,8),-1.44575 # DEPENDENCYPART_ARC
(1,9),-3.84269 # DEPENDENCYPART_ARC
(1,10),-2.39173 # DEPENDENCYPART_ARC
(1,11),-2.85905 # DEPENDENCYPART_ARC
(1,12),-2.47186 # DEPENDENCYPART_ARC
(1,13),-3.92696 # DEPENDENCYPART_ARC
(1,17),-3.99283 # DEPENDENCYPART_ARC
(2,1),3.93995 # DEPENDENCYPART_ARC
(2,3),3.79843 # DEPENDENCYPART_ARC
(2,4),1.65804 # DEPENDENCYPART_ARC
(2,5),1.34802 # DEPENDENCYPART_ARC
(2,6),1.81499 # DEPENDENCYPART_ARC
(2,7),2.36486 # DEPENDENCYPART_ARC
(2,8),-0.146064 # DEPENDENCYPART_ARC
(2,9),1.43385 # DEPENDENCYPART_ARC
(2,10),2.17678 # DEPENDENCYPART_ARC
(2,11),2.03473 # DEPENDENCYPART_ARC
(2,12),1.79196 # DEPENDENCYPART_ARC
(2,13),1.35972 # DEPENDENCYPART_ARC
(2,14),1.75928 # DEPENDENCYPART_ARC
(2,15),-1.17398 # DEPENDENCYPART_ARC
(2,16),-0.356215 # DEPENDENCYPART_ARC
(2,17),-0.223976 # DEPENDENCYPART_ARC
(2,18),1.52875 # DEPENDENCYPART_ARC
(3,1),0.114735 # DEPENDENCYPART_ARC
(3,2),-0.233016 # DEPENDENCYPART_ARC
(3,4),4.68701 # DEPENDENCYPART_ARC
(3,5),0.497458 # DEPENDENCYPART_ARC
(3,6),0.0441815 # DEPENDENCYPART_ARC
(3,7),-0.47843 # DEPENDENCYPART_ARC
(3,8),-1.53986 # DEPENDENCYPART_ARC
(3,9),-2.17427 # DEPENDENCYPART_ARC
(3,10),0.512209 # DEPENDENCYPART_ARC
(3,11),-4.22696 # DEPENDENCYPART_ARC
(3,12),-0.0169392 # DEPENDENCYPART_ARC
(3,13),-5.24065 # DEPENDENCYPART_ARC
(3,14),-0.681616 # DEPENDENCYPART_ARC
(3,15),-3.76109 # DEPENDENCYPART_ARC
(3,16),-3.12073 # DEPENDENCYPART_ARC
(3,17),-3.32121 # DEPENDENCYPART_ARC
(3,18),-0.368764 # DEPENDENCYPART_ARC
(4,1),0.0925581 # DEPENDENCYPART_ARC
(4,2),-1.41278 # DEPENDENCYPART_ARC
(4,3),0.128489 # DEPENDENCYPART_ARC
(4,5),2.02519 # DEPENDENCYPART_ARC
(4,6),2.05439 # DEPENDENCYPART_ARC
(4,7),1.72888 # DEPENDENCYPART_ARC
(4,8),-0.192705 # DEPENDENCYPART_ARC
(4,9),0.841567 # DEPENDENCYPART_ARC
(4,10),3.11445 # DEPENDENCYPART_ARC
(4,11),2.43775 # DEPENDENCYPART_ARC
(4,12),1.1274 # DEPENDENCYPART_ARC
(4,13),1.25236 # DEPENDENCYPART_ARC
(4,14),-0.306096 # DEPENDENCYPART_ARC
(4,15),-1.28117 # DEPENDENCYPART_ARC
(4,16),-0.849708 # DEPENDENCYPART_ARC
(4,17),0.170472 # DEPENDENCYPART_ARC
(4,18),0.0143088 # DEPENDENCYPART_ARC
(5,2),-2.48644 # DEPENDENCYPART_ARC
(5,4),-1.22846 # DEPENDENCYPART_ARC
(5,9),-1.96935 # DEPENDENCYPART_ARC
(5,11),-2.02316 # DEPENDENCYPART_ARC
(5,14),-1.13845 # DEPENDENCYPART_ARC
(5,17),-2.49803 # DEPENDENCYPART_ARC
(6,1),-1.12359 # DEPENDENCYPART_ARC
(6,2),-1.01698 # DEPENDENCYPART_ARC
(6,3),-0.50644 # DEPENDENCYPART_ARC
(6,4),0.584164 # DEPENDENCYPART_ARC
(6,5),2.68471 # DEPENDENCYPART_ARC
(6,7),2.8248 # DEPENDENCYPART_ARC
(6,8),0.432964 # DEPENDENCYPART_ARC
(6,9),0.529752 # DEPENDENCYPART_ARC
(6,10),1.8556 # DEPENDENCYPART_ARC
(6,11),1.32221 # DEPENDENCYPART_ARC
(6,12),0.73684 # DEPENDENCYPART_ARC
(6,13),0.288036 # DEPENDENCYPART_ARC
(6,14),1.63932 # DEPENDENCYPART_ARC
(6,15),-1.76995 # DEPENDENCYPART_ARC
(6,16),-1.22011 # DEPENDENCYPART_ARC
(6,17),-1.18964 # DEPENDENCYPART_ARC
(6,18),0.523948 # DEPENDENCYPART_ARC
(7,1),-1.7363 # DEPENDENCYPART_ARC
(7,2),-1.60996 # DEPENDENCYPART_ARC
(7,3),-0.489408 # DEPENDENCYPART_ARC
(7,4),-0.983375 # DEPENDENCYPART_ARC
(7,5),0.320037 # DEPENDENCYPART_ARC
(7,6),0.374393 # DEPENDENCYPART_ARC
(7,8),1.12889 # DEPENDENCYPART_ARC
(7,9),3.83417 # DEPENDENCYPART_ARC
(7,10),0.494932 # DEPENDENCYPART_ARC
(7,11),-0.663343 # DEPENDENCYPART_ARC
(7,12),0.227289 # DEPENDENCYPART_ARC
(7,13),-2.27428 # DEPENDENCYPART_ARC
(7,14),-0.258012 # DEPENDENCYPART_ARC
(7,15),-2.40746 # DEPENDENCYPART_ARC
(7,16),-1.58737 # DEPENDENCYPART_ARC
(7,17),-2.3571 # DEPENDENCYPART_ARC
(7,18),-0.72353 # DEPENDENCYPART_ARC
(8,1),-1.31105 # DEPENDENCYPART_ARC
(8,2),-1.88435 # DEPENDENCYPART_ARC
(8,3),-0.226592 # DEPENDENCYPART_ARC
(8,4),-1.43836 # DEPENDENCYPART_ARC
(8,5),-0.96499 # DEPENDENCYPART_ARC
(8,6),-0.444646 # DEPENDENCYPART_ARC
(8,7),1.18075 # DEPENDENCYPART_ARC
(8,9),0.534109 # DEPENDENCYPART_ARC
(8,10),-0.672861 # DEPENDENCYPART_ARC
(8,11),-0.717973 # DEPENDENCYPART_ARC
(8,12),-0.530586 # DEPENDENCYPART_ARC
(8,13),-1.13664 # DEPENDENCYPART_ARC
(8,14),-1.46569 # DEPENDENCYPART_ARC
(8,15),-1.67871 # DEPENDENCYPART_ARC
(8,16),-2.28109 # DEPENDENCYPART_ARC
(8,17),-2.14495 # DEPENDENCYPART_ARC
(8,18),-1.41845 # DEPENDENCYPART_ARC
(9,1),-1.51989 # DEPENDENCYPART_ARC
(9,2),-1.53616 # DEPENDENCYPART_ARC
(9,3),-0.841593 # DEPENDENCYPART_ARC
(9,4),-0.899491 # DEPENDENCYPART_ARC
(9,5),-0.375863 # DEPENDENCYPART_ARC
(9,6),-0.281972 # DEPENDENCYPART_ARC
(9,7),1.55704 # DEPENDENCYPART_ARC
(9,8),2.8502 # DEPENDENCYPART_ARC
(9,10),2.53038 # DEPENDENCYPART_ARC
(9,11),1.35546 # DEPENDENCYPART_ARC
(9,12),2.3859 # DEPENDENCYPART_ARC
(9,13),0.79574 # DEPENDENCYPART_ARC
(9,14),-0.187748 # DEPENDENCYPART_ARC
(9,15),-1.17196 # DEPENDENCYPART_ARC
(9,16),-0.908379 # DEPENDENCYPART_ARC
(9,17),-1.62763 # DEPENDENCYPART_ARC
(9,18),0.291386 # DEPENDENCYPART_ARC
(10,5),-2.52312 # DEPENDENCYPART_ARC
(10,6),-2.88512 # DEPENDENCYPART_ARC
(10,13),-1.58603 # DEPENDENCYPART_ARC
(10,14),-1.29057 # DEPENDENCYPART_ARC
(11,1),-2.59671 # DEPENDENCYPART_ARC
(11,2),-1.08237 # DEPENDENCYPART_ARC
(11,3),-0.80849 # DEPENDENCYPART_ARC
(11,4),-0.50666 # DEPENDENCYPART_ARC
(11,5),1.41604 # DEPENDENCYPART_ARC
(11,6),-0.439977 # DEPENDENCYPART_ARC
(11,7),1.43842 # DEPENDENCYPART_ARC
(11,8),1.25617 # DEPENDENCYPART_ARC
(11,9),0.415655 # DEPENDENCYPART_ARC
(11,10),2.63105 # DEPENDENCYPART_ARC
(11,12),2.91 # DEPENDENCYPART_ARC
(11,13),0.68604 # DEPENDENCYPART_ARC
(11,14),0.561485 # DEPENDENCYPART_ARC
(11,15),-0.549758 # DEPENDENCYPART_ARC
(11,16),-0.512376 # DEPENDENCYPART_ARC
(11,17),-0.661108 # DEPENDENCYPART_ARC
(11,18),-0.330247 # DEPENDENCYPART_ARC
(12,1),-2.47957 # DEPENDENCYPART_ARC
(12,2),-1.96553 # DEPENDENCYPART_ARC
(12,3),-1.52566 # DEPENDENCYPART_ARC
(12,4),-1.78084 # DEPENDENCYPART_ARC
(12,5),-1.50984 # DEPENDENCYPART_ARC
(12,6),-1.71405 # DEPENDENCYPART_ARC
(12,7),-0.763708 # DEPENDENCYPART_ARC
(12,8),-0.745507 # DEPENDENCYPART_ARC
(12,9),-0.93676 # DEPENDENCYPART_ARC
(12,10),-0.253031 # DEPENDENCYPART_ARC
(12,11),0.304204 # DEPENDENCYPART_ARC
(12,13),3.77015 # DEPENDENCYPART_ARC
(12,14),-0.286804 # DEPENDENCYPART_ARC
(12,15),-1.32433 # DEPENDENCYPART_ARC
(12,16),-0.825208 # DEPENDENCYPART_ARC
(12,17),-1.57541 # DEPENDENCYPART_ARC
(12,18),-1.33487 # DEPENDENCYPART_ARC
(13,1),-3.76336 # DEPENDENCYPART_ARC
