# _root_ Una de les víctimes , xofer , va morir dins d' una limusina .
#goldHeads=9,1,4,2,6,1,6,9,0,9,10,13,11,9,
#predictedHeads=9,1,4,2,6,1,6,9,0,9,10,13,11,9,
(0,1),-6.19312 # DEPENDENCYPART_ARC
(0,2),-7.17634 # DEPENDENCYPART_ARC
(0,3),-8.43817 # DEPENDENCYPART_ARC
(0,4),-6.43552 # DEPENDENCYPART_ARC
(0,5),-7.61918 # DEPENDENCYPART_ARC
(0,6),-6.19908 # DEPENDENCYPART_ARC
(0,7),-7.4683 # DEPENDENCYPART_ARC
(0,8),-2.47293 # DEPENDENCYPART_ARC
(0,9),-3.31474 # DEPENDENCYPART_ARC
(0,10),-8.03589 # DEPENDENCYPART_ARC
(0,11),-7.51668 # DEPENDENCYPART_ARC
(0,12),-9.90577 # DEPENDENCYPART_ARC
(0,13),-6.50036 # DEPENDENCYPART_ARC
(0,14),-8.20386 # DEPENDENCYPART_ARC
(1,2),4.40489 # DEPENDENCYPART_ARC
(1,3),1.08976 # DEPENDENCYPART_ARC
(1,4),2.94062 # DEPENDENCYPART_ARC
(1,5),1.97822 # DEPENDENCYPART_ARC
(1,6),2.54733 # DEPENDENCYPART_ARC
(1,7),2.08206 # DEPENDENCYPART_ARC
(1,8),2.42134 # DEPENDENCYPART_ARC
(1,9),1.34644 # DEPENDENCYPART_ARC
(1,10),0.349721 # DEPENDENCYPART_ARC
(1,11),0.369779 # DEPENDENCYPART_ARC
(1,12),-0.827024 # DEPENDENCYPART_ARC
(1,13),0.885796 # DEPENDENCYPART_ARC
(1,14),2.29721 # DEPENDENCYPART_ARC
(2,1),0.445258 # DEPENDENCYPART_ARC
(2,3),0.94168 # DEPENDENCYPART_ARC
(2,4),5.54278 # DEPENDENCYPART_ARC
(2,5),0.865598 # DEPENDENCYPART_ARC
(2,6),1.01459 # DEPENDENCYPART_ARC
(2,7),0.284811 # DEPENDENCYPART_ARC
(2,8),-1.30178 # DEPENDENCYPART_ARC
(2,9),-1.11531 # DEPENDENCYPART_ARC
(2,10),-0.649356 # DEPENDENCYPART_ARC
(2,11),0.0734629 # DEPENDENCYPART_ARC
(2,12),-2.13352 # DEPENDENCYPART_ARC
(2,13),-2.43068 # DEPENDENCYPART_ARC
(2,14),-0.828795 # DEPENDENCYPART_ARC
(3,1),-0.318487 # DEPENDENCYPART_ARC
(3,2),0.608369 # DEPENDENCYPART_ARC
(3,4),0.714748 # DEPENDENCYPART_ARC
(3,5),-0.936454 # DEPENDENCYPART_ARC
(3,6),-2.46945 # DEPENDENCYPART_ARC
(3,7),-1.73042 # DEPENDENCYPART_ARC
(3,8),-2.16425 # DEPENDENCYPART_ARC
(3,9),-2.32141 # DEPENDENCYPART_ARC
(3,10),-2.31602 # DEPENDENCYPART_ARC
(3,11),-3.188 # DEPENDENCYPART_ARC
(3,12),-2.49151 # DEPENDENCYPART_ARC
(3,13),-3.65237 # DEPENDENCYPART_ARC
(3,14),-2.80162 # DEPENDENCYPART_ARC
(4,1),-2.31707 # DEPENDENCYPART_ARC
(4,2),-0.742968 # DEPENDENCYPART_ARC
(4,3),4.40999 # DEPENDENCYPART_ARC
(4,5),0.688174 # DEPENDENCYPART_ARC
(4,6),1.41003 # DEPENDENCYPART_ARC
(4,7),0.367226 # DEPENDENCYPART_ARC
(4,8),0.526574 # DEPENDENCYPART_ARC
(4,9),0.64436 # DEPENDENCYPART_ARC
(4,10),-0.752823 # DEPENDENCYPART_ARC
(4,11),-0.882584 # DEPENDENCYPART_ARC
(4,12),-2.41674 # DEPENDENCYPART_ARC
(4,13),-0.399228 # DEPENDENCYPART_ARC
(4,14),0.304822 # DEPENDENCYPART_ARC
(5,1),-2.31913 # DEPENDENCYPART_ARC
(5,2),-1.75905 # DEPENDENCYPART_ARC
(5,3),-1.31933 # DEPENDENCYPART_ARC
(5,4),-1.57387 # DEPENDENCYPART_ARC
(5,6),-1.32441 # DEPENDENCYPART_ARC
(5,7),-2.03219 # DEPENDENCYPART_ARC
(5,8),-1.82285 # DEPENDENCYPART_ARC
(5,9),-2.40199 # DEPENDENCYPART_ARC
(5,10),-3.00713 # DEPENDENCYPART_ARC
(5,11),-2.82517 # DEPENDENCYPART_ARC
(5,12),-3.42308 # DEPENDENCYPART_ARC
(5,13),-3.09144 # DEPENDENCYPART_ARC
(5,14),-2.37501 # DEPENDENCYPART_ARC
(6,1),-1.02393 # DEPENDENCYPART_ARC
(6,2),0.482223 # DEPENDENCYPART_ARC
(6,3),0.832513 # DEPENDENCYPART_ARC
(6,4),-0.166604 # DEPENDENCYPART_ARC
(6,5),3.35947 # DEPENDENCYPART_ARC
(6,7),3.08906 # DEPENDENCYPART_ARC
(6,8),0.574031 # DEPENDENCYPART_ARC
(6,9),0.284657 # DEPENDENCYPART_ARC
