# _root_ En la fase final del premi , que es desenvoluparà entre el 7_de_juny i el 2_de_juliol , els equips disposaran de tres milions de pessetes reals cadascun que podran invertir .
#goldHeads=20,3,1,3,3,5,10,10,10,3,13,13,10,13,16,13,10,19,20,0,20,23,21,23,24,23,20,30,30,23,20,
#predictedHeads=20,3,1,3,3,5,1,10,10,6,13,13,10,13,16,13,16,19,20,0,20,23,21,23,24,23,30,30,30,23,10,
(0,1),-7.44216 # DEPENDENCYPART_ARC
(0,2),-8.24409 # DEPENDENCYPART_ARC
(0,3),-5.84786 # DEPENDENCYPART_ARC
(0,4),-7.49541 # DEPENDENCYPART_ARC
(0,5),-8.07617 # DEPENDENCYPART_ARC
(0,6),-5.86723 # DEPENDENCYPART_ARC
(0,7),-7.26621 # DEPENDENCYPART_ARC
(0,8),-6.4471 # DEPENDENCYPART_ARC
(0,9),-6.47147 # DEPENDENCYPART_ARC
(0,10),-3.0452 # DEPENDENCYPART_ARC
(0,11),-7.56352 # DEPENDENCYPART_ARC
(0,12),-9.36819 # DEPENDENCYPART_ARC
(0,13),-7.83933 # DEPENDENCYPART_ARC
(0,14),-7.4281 # DEPENDENCYPART_ARC
(0,15),-9.24004 # DEPENDENCYPART_ARC
(0,16),-7.83072 # DEPENDENCYPART_ARC
(0,17),-7.61478 # DEPENDENCYPART_ARC
(0,18),-9.05782 # DEPENDENCYPART_ARC
(0,19),-7.31524 # DEPENDENCYPART_ARC
(0,20),-2.81418 # DEPENDENCYPART_ARC
(0,21),-8.78725 # DEPENDENCYPART_ARC
(0,22),-9.26348 # DEPENDENCYPART_ARC
(0,23),-7.87682 # DEPENDENCYPART_ARC
(0,24),-9.31277 # DEPENDENCYPART_ARC
(0,25),-7.91045 # DEPENDENCYPART_ARC
(0,26),-7.45583 # DEPENDENCYPART_ARC
(0,27),-6.86941 # DEPENDENCYPART_ARC
(0,28),-6.49033 # DEPENDENCYPART_ARC
(0,29),-5.71576 # DEPENDENCYPART_ARC
(0,30),-7.04564 # DEPENDENCYPART_ARC
(0,31),-8.93498 # DEPENDENCYPART_ARC
(1,2),0.495122 # DEPENDENCYPART_ARC
(1,3),5.01947 # DEPENDENCYPART_ARC
(1,4),0.493343 # DEPENDENCYPART_ARC
(1,5),-0.544448 # DEPENDENCYPART_ARC
(1,6),1.22087 # DEPENDENCYPART_ARC
(1,7),2.7184 # DEPENDENCYPART_ARC
(1,8),-1.07528 # DEPENDENCYPART_ARC
(1,9),-1.99635 # DEPENDENCYPART_ARC
(1,10),-0.329168 # DEPENDENCYPART_ARC
(1,11),-1.19459 # DEPENDENCYPART_ARC
(1,12),-2.51877 # DEPENDENCYPART_ARC
(1,13),-1.54754 # DEPENDENCYPART_ARC
(1,14),-0.547309 # DEPENDENCYPART_ARC
(1,15),-1.94446 # DEPENDENCYPART_ARC
(1,16),-1.99594 # DEPENDENCYPART_ARC
