# _root_ A_través_d' aquest programa , que pretén promoure els intercanvis i la cooperació entre França i l' estat espanyol , les dues cambres de comerç volen fomentar l' intercanvi entre empreses catalanes i franceses .
#goldHeads=26,3,1,6,6,3,6,9,7,9,12,9,9,13,14,17,14,17,6,22,20,26,22,23,26,0,28,26,28,29,30,31,31,26,
#predictedHeads=6,3,1,1,6,0,6,9,7,9,12,9,9,13,14,17,14,17,9,22,20,25,22,23,7,25,28,26,9,29,30,31,31,6,
(0,1),-7.73508 # DEPENDENCYPART_ARC
(0,3),-5.97648 # DEPENDENCYPART_ARC
(0,6),-2.64354 # DEPENDENCYPART_ARC
(0,7),-4.19648 # DEPENDENCYPART_ARC
(0,9),-7.53138 # DEPENDENCYPART_ARC
(0,12),-7.72177 # DEPENDENCYPART_ARC
(0,13),-8.07058 # DEPENDENCYPART_ARC
(0,14),-8.14235 # DEPENDENCYPART_ARC
(0,17),-8.46626 # DEPENDENCYPART_ARC
(0,18),-8.60798 # DEPENDENCYPART_ARC
(0,22),-8.70872 # DEPENDENCYPART_ARC
(0,23),-10.3181 # DEPENDENCYPART_ARC
(0,24),-8.73867 # DEPENDENCYPART_ARC
(0,25),-3.44574 # DEPENDENCYPART_ARC
(0,26),-5.11193 # DEPENDENCYPART_ARC
(0,28),-8.9495 # DEPENDENCYPART_ARC
(0,29),-9.50341 # DEPENDENCYPART_ARC
(0,30),-9.28155 # DEPENDENCYPART_ARC
(0,31),-8.31855 # DEPENDENCYPART_ARC
(0,33),-8.33251 # DEPENDENCYPART_ARC
(1,3),4.58794 # DEPENDENCYPART_ARC
(1,4),3.04639 # DEPENDENCYPART_ARC
(1,5),-0.327865 # DEPENDENCYPART_ARC
(1,6),0.675652 # DEPENDENCYPART_ARC
(1,7),-0.163783 # DEPENDENCYPART_ARC
(1,8),-2.3267 # DEPENDENCYPART_ARC
(1,9),-2.59218 # DEPENDENCYPART_ARC
(1,10),0.501179 # DEPENDENCYPART_ARC
(1,11),-2.12031 # DEPENDENCYPART_ARC
(1,12),-4.9931 # DEPENDENCYPART_ARC
(1,13),-1.41753 # DEPENDENCYPART_ARC
(1,14),-6.78655 # DEPENDENCYPART_ARC
(1,15),0.300898 # DEPENDENCYPART_ARC
(1,16),-1.58101 # DEPENDENCYPART_ARC
(1,17),-7.9579 # DEPENDENCYPART_ARC
(1,18),-2.47488 # DEPENDENCYPART_ARC
(1,19),0.0655399 # DEPENDENCYPART_ARC
(1,20),-2.01729 # DEPENDENCYPART_ARC
(1,21),-1.44223 # DEPENDENCYPART_ARC
(1,22),-11.606 # DEPENDENCYPART_ARC
(1,23),-2.25889 # DEPENDENCYPART_ARC
(1,24),-12.8081 # DEPENDENCYPART_ARC
(1,25),-3.51867 # DEPENDENCYPART_ARC
(1,26),-3.86583 # DEPENDENCYPART_ARC
(1,27),-1.81458 # DEPENDENCYPART_ARC
(1,28),-15.6286 # DEPENDENCYPART_ARC
(1,29),-3.55207 # DEPENDENCYPART_ARC
(1,30),-16.1018 # DEPENDENCYPART_ARC
(1,31),-3.60665 # DEPENDENCYPART_ARC
(1,32),-0.27308 # DEPENDENCYPART_ARC
(1,33),-3.94691 # DEPENDENCYPART_ARC
(1,34),1.3361 # DEPENDENCYPART_ARC
(2,10),-2.08306 # DEPENDENCYPART_ARC
(2,15),-2.57558 # DEPENDENCYPART_ARC
(2,18),-2.84789 # DEPENDENCYPART_ARC
(2,21),-4.69979 # DEPENDENCYPART_ARC
(2,31),-4.94362 # DEPENDENCYPART_ARC
(2,32),-4.03956 # DEPENDENCYPART_ARC
(2,33),-4.92808 # DEPENDENCYPART_ARC
(3,1),0.814977 # DEPENDENCYPART_ARC
(3,2),4.1663 # DEPENDENCYPART_ARC
(3,4),-0.38515 # DEPENDENCYPART_ARC
(3,5),-1.60156 # DEPENDENCYPART_ARC
(3,6),2.18463 # DEPENDENCYPART_ARC
(3,7),1.08408 # DEPENDENCYPART_ARC
(3,8),-2.59183 # DEPENDENCYPART_ARC
(3,9),-0.247504 # DEPENDENCYPART_ARC
(3,10),0.819924 # DEPENDENCYPART_ARC
(3,11),-2.9532 # DEPENDENCYPART_ARC
(3,12),-0.605833 # DEPENDENCYPART_ARC
(3,13),-0.0288368 # DEPENDENCYPART_ARC
(3,14),-0.773436 # DEPENDENCYPART_ARC
(3,15),0.0182856 # DEPENDENCYPART_ARC
(3,16),-2.69014 # DEPENDENCYPART_ARC
(3,17),-1.63034 # DEPENDENCYPART_ARC
(3,18),-1.07631 # DEPENDENCYPART_ARC
(3,19),-0.713081 # DEPENDENCYPART_ARC
(3,20),-3.94573 # DEPENDENCYPART_ARC
(3,21),-3.57972 # DEPENDENCYPART_ARC
(3,22),-0.919423 # DEPENDENCYPART_ARC
(3,23),-1.19142 # DEPENDENCYPART_ARC
(3,24),-1.57991 # DEPENDENCYPART_ARC
(3,25),-2.56086 # DEPENDENCYPART_ARC
(3,26),-3.08216 # DEPENDENCYPART_ARC
(3,27),-3.59277 # DEPENDENCYPART_ARC
(3,28),-1.64557 # DEPENDENCYPART_ARC
(3,29),-1.48054 # DEPENDENCYPART_ARC
(3,30),-1.62136 # DEPENDENCYPART_ARC
(3,31),-5.51429 # DEPENDENCYPART_ARC
(3,32),-3.10504 # DEPENDENCYPART_ARC
(3,33),-6.36189 # DEPENDENCYPART_ARC
(3,34),0.890408 # DEPENDENCYPART_ARC
(4,3),-1.061 # DEPENDENCYPART_ARC
(4,9),-0.933404 # DEPENDENCYPART_ARC
(4,12),-0.956477 # DEPENDENCYPART_ARC
(4,17),-0.956252 # DEPENDENCYPART_ARC
(4,18),-0.990595 # DEPENDENCYPART_ARC
(4,19),-0.49234 # DEPENDENCYPART_ARC
(4,22),-1.0394 # DEPENDENCYPART_ARC
(4,24),-1.06826 # DEPENDENCYPART_ARC
(4,28),-1.22767 # DEPENDENCYPART_ARC
(4,30),-1.26663 # DEPENDENCYPART_ARC
(4,31),-1.59759 # DEPENDENCYPART_ARC
(4,33),-1.5647 # DEPENDENCYPART_ARC
(5,1),-0.712777 # DEPENDENCYPART_ARC
(5,3),-2.46431 # DEPENDENCYPART_ARC
(5,6),0.461778 # DEPENDENCYPART_ARC
(5,7),-0.582352 # DEPENDENCYPART_ARC
(5,8),-1.65709 # DEPENDENCYPART_ARC
(5,9),-1.55052 # DEPENDENCYPART_ARC
(5,11),-2.57149 # DEPENDENCYPART_ARC
(5,12),-2.4826 # DEPENDENCYPART_ARC
(5,13),-2.16266 # DEPENDENCYPART_ARC
(5,16),-3.09173 # DEPENDENCYPART_ARC
(5,17),-3.45264 # DEPENDENCYPART_ARC
(5,18),-2.05713 # DEPENDENCYPART_ARC
(5,20),-2.66042 # DEPENDENCYPART_ARC
(5,22),-2.74026 # DEPENDENCYPART_ARC
(5,23),-2.81116 # DEPENDENCYPART_ARC
(5,24),-4.03114 # DEPENDENCYPART_ARC
(5,25),-3.27241 # DEPENDENCYPART_ARC
(5,26),-3.83248 # DEPENDENCYPART_ARC
(5,27),-3.68421 # DEPENDENCYPART_ARC
(5,28),-4.30849 # DEPENDENCYPART_ARC
(5,29),-4.08536 # DEPENDENCYPART_ARC
(5,30),-3.32561 # DEPENDENCYPART_ARC
(5,31),-1.21694 # DEPENDENCYPART_ARC
(5,33),-1.25097 # DEPENDENCYPART_ARC
(6,1),1.25047 # DEPENDENCYPART_ARC
(6,2),-0.733159 # DEPENDENCYPART_ARC
(6,3),0.334068 # DEPENDENCYPART_ARC
(6,4),1.45442 # DEPENDENCYPART_ARC
(6,5),3.8394 # DEPENDENCYPART_ARC
(6,7),4.2441 # DEPENDENCYPART_ARC
(6,8),-2.0595 # DEPENDENCYPART_ARC
(6,9),1.51767 # DEPENDENCYPART_ARC
(6,10),1.05934 # DEPENDENCYPART_ARC
(6,11),-2.55862 # DEPENDENCYPART_ARC
(6,12),0.338329 # DEPENDENCYPART_ARC
(6,13),0.408191 # DEPENDENCYPART_ARC
(6,14),-0.659282 # DEPENDENCYPART_ARC
(6,15),0.74661 # DEPENDENCYPART_ARC
(6,16),-1.57229 # DEPENDENCYPART_ARC
(6,17),-1.16391 # DEPENDENCYPART_ARC
(6,18),-0.321355 # DEPENDENCYPART_ARC
(6,19),0.723076 # DEPENDENCYPART_ARC
(6,20),-3.20878 # DEPENDENCYPART_ARC
(6,22),-1.74911 # DEPENDENCYPART_ARC
(6,23),-1.42887 # DEPENDENCYPART_ARC
(6,24),-2.70745 # DEPENDENCYPART_ARC
(6,25),0.411155 # DEPENDENCYPART_ARC
(6,26),-0.0311011 # DEPENDENCYPART_ARC
(6,27),-2.12632 # DEPENDENCYPART_ARC
(6,28),-2.06568 # DEPENDENCYPART_ARC
(6,29),-1.3987 # DEPENDENCYPART_ARC
