# _root_ A_partir_de dilluns_,_dia_5 , també es podrà adquirir a les llibreries de la Generalitat a un preu de 2.500 pessetes .
#goldHeads=7,1,1,7,7,7,0,7,10,8,10,13,11,7,16,14,16,19,17,7,
#predictedHeads=7,1,1,7,7,7,0,7,10,8,10,13,11,7,16,14,16,19,17,7,
(0,1),-6.86461 # DEPENDENCYPART_ARC
(0,2),-6.3494 # DEPENDENCYPART_ARC
(0,3),-6.98762 # DEPENDENCYPART_ARC
(0,4),-6.83645 # DEPENDENCYPART_ARC
(0,5),-6.80169 # DEPENDENCYPART_ARC
(0,6),-2.95481 # DEPENDENCYPART_ARC
(0,7),-3.38129 # DEPENDENCYPART_ARC
(0,8),-7.51253 # DEPENDENCYPART_ARC
(0,9),-9.19547 # DEPENDENCYPART_ARC
(0,10),-6.59117 # DEPENDENCYPART_ARC
(0,11),-8.1641 # DEPENDENCYPART_ARC
(0,12),-9.66558 # DEPENDENCYPART_ARC
(0,13),-7.05438 # DEPENDENCYPART_ARC
(0,14),-8.53881 # DEPENDENCYPART_ARC
(0,15),-9.91869 # DEPENDENCYPART_ARC
(0,16),-6.67609 # DEPENDENCYPART_ARC
(0,17),-8.87523 # DEPENDENCYPART_ARC
(0,18),-8.10427 # DEPENDENCYPART_ARC
(0,19),-7.11381 # DEPENDENCYPART_ARC
(0,20),-8.36239 # DEPENDENCYPART_ARC
(1,2),3.91005 # DEPENDENCYPART_ARC
(1,3),2.42161 # DEPENDENCYPART_ARC
(1,4),0.352946 # DEPENDENCYPART_ARC
(1,5),-0.751063 # DEPENDENCYPART_ARC
(1,6),-0.100356 # DEPENDENCYPART_ARC
(1,7),-0.0229948 # DEPENDENCYPART_ARC
(1,8),-0.854499 # DEPENDENCYPART_ARC
(1,9),-2.58054 # DEPENDENCYPART_ARC
(1,10),-2.16225 # DEPENDENCYPART_ARC
(1,11),-1.51617 # DEPENDENCYPART_ARC
(1,12),-2.65859 # DEPENDENCYPART_ARC
(1,13),-4.29692 # DEPENDENCYPART_ARC
(1,14),-1.61443 # DEPENDENCYPART_ARC
(1,15),-2.82029 # DEPENDENCYPART_ARC
(1,16),-5.75177 # DEPENDENCYPART_ARC
(1,17),-1.91677 # DEPENDENCYPART_ARC
(1,18),-2.72553 # DEPENDENCYPART_ARC
(1,19),-1.88575 # DEPENDENCYPART_ARC
(1,20),0.00119866 # DEPENDENCYPART_ARC
(2,1),0.772063 # DEPENDENCYPART_ARC
(2,3),0.751941 # DEPENDENCYPART_ARC
(2,4),-0.124807 # DEPENDENCYPART_ARC
(2,5),-0.414434 # DEPENDENCYPART_ARC
(2,6),1.16331 # DEPENDENCYPART_ARC
(2,7),0.281551 # DEPENDENCYPART_ARC
(2,8),-0.795227 # DEPENDENCYPART_ARC
(2,9),-1.56114 # DEPENDENCYPART_ARC
(2,10),-0.689772 # DEPENDENCYPART_ARC
(2,11),-1.02589 # DEPENDENCYPART_ARC
(2,12),-1.68023 # DEPENDENCYPART_ARC
(2,13),-0.868952 # DEPENDENCYPART_ARC
(2,14),-1.80295 # DEPENDENCYPART_ARC
(2,15),-1.81821 # DEPENDENCYPART_ARC
(2,16),-1.03734 # DEPENDENCYPART_ARC
(2,17),-1.79643 # DEPENDENCYPART_ARC
(2,18),-1.6431 # DEPENDENCYPART_ARC
(2,19),-1.64005 # DEPENDENCYPART_ARC
(2,20),-0.945506 # DEPENDENCYPART_ARC
(3,1),-1.02298 # DEPENDENCYPART_ARC
(3,2),-0.495621 # DEPENDENCYPART_ARC
(3,4),-0.866144 # DEPENDENCYPART_ARC
(3,5),-1.16645 # DEPENDENCYPART_ARC
(3,6),-1.04196 # DEPENDENCYPART_ARC
(3,7),-1.63617 # DEPENDENCYPART_ARC
(3,8),-2.19514 # DEPENDENCYPART_ARC
(3,9),-2.58491 # DEPENDENCYPART_ARC
(3,10),-2.12441 # DEPENDENCYPART_ARC
