# _root_ El líder , Eli_Ishai , va assegurar que no ha mantingut cap contacte amb Barak .
#goldHeads=2,7,4,2,4,7,0,11,11,11,7,13,11,11,14,7,
#predictedHeads=2,7,4,2,4,7,0,11,11,11,7,13,11,11,14,7,
(0,1),-8.05641 # DEPENDENCYPART_ARC
(0,2),-6.45704 # DEPENDENCYPART_ARC
(0,3),-7.2562 # DEPENDENCYPART_ARC
(0,4),-6.64054 # DEPENDENCYPART_ARC
(0,5),-7.61252 # DEPENDENCYPART_ARC
(0,6),-1.52232 # DEPENDENCYPART_ARC
(0,7),-1.37944 # DEPENDENCYPART_ARC
(0,8),-7.428 # DEPENDENCYPART_ARC
(0,9),-7.60989 # DEPENDENCYPART_ARC
(0,10),-2.70691 # DEPENDENCYPART_ARC
(0,11),-3.53638 # DEPENDENCYPART_ARC
(0,12),-9.83493 # DEPENDENCYPART_ARC
(0,13),-7.77903 # DEPENDENCYPART_ARC
(0,14),-7.14674 # DEPENDENCYPART_ARC
(0,15),-7.23649 # DEPENDENCYPART_ARC
(0,16),-8.3369 # DEPENDENCYPART_ARC
(1,2),-0.365487 # DEPENDENCYPART_ARC
(1,3),-1.45778 # DEPENDENCYPART_ARC
(1,4),-2.49776 # DEPENDENCYPART_ARC
(1,5),-2.23036 # DEPENDENCYPART_ARC
(1,6),-2.61154 # DEPENDENCYPART_ARC
(1,7),-2.86482 # DEPENDENCYPART_ARC
(1,8),-2.65306 # DEPENDENCYPART_ARC
(1,9),-2.79418 # DEPENDENCYPART_ARC
(1,10),-3.79166 # DEPENDENCYPART_ARC
(1,11),-3.61614 # DEPENDENCYPART_ARC
(1,12),-2.92441 # DEPENDENCYPART_ARC
(1,13),-3.62413 # DEPENDENCYPART_ARC
(1,14),-3.76449 # DEPENDENCYPART_ARC
(1,15),-4.6965 # DEPENDENCYPART_ARC
(1,16),-3.5961 # DEPENDENCYPART_ARC
(2,1),3.39518 # DEPENDENCYPART_ARC
(2,3),2.08201 # DEPENDENCYPART_ARC
(2,4),3.25156 # DEPENDENCYPART_ARC
(2,5),1.76237 # DEPENDENCYPART_ARC
(2,6),1.52027 # DEPENDENCYPART_ARC
(2,7),1.56679 # DEPENDENCYPART_ARC
(2,8),-0.94621 # DEPENDENCYPART_ARC
(2,9),-0.231883 # DEPENDENCYPART_ARC
(2,10),-1.45135 # DEPENDENCYPART_ARC
(2,11),-1.3376 # DEPENDENCYPART_ARC
(2,12),-1.08058 # DEPENDENCYPART_ARC
(2,13),-0.487124 # DEPENDENCYPART_ARC
(2,14),-0.162815 # DEPENDENCYPART_ARC
(2,15),-0.330017 # DEPENDENCYPART_ARC
(2,16),1.83353 # DEPENDENCYPART_ARC
(3,1),-1.36054 # DEPENDENCYPART_ARC
(3,2),-1.60545 # DEPENDENCYPART_ARC
(3,4),-1.09923 # DEPENDENCYPART_ARC
(3,5),-1.80701 # DEPENDENCYPART_ARC
(3,6),-1.59766 # DEPENDENCYPART_ARC
(3,7),-2.17148 # DEPENDENCYPART_ARC
(3,8),-1.97297 # DEPENDENCYPART_ARC
(3,9),-2.68358 # DEPENDENCYPART_ARC
(3,10),-2.34758 # DEPENDENCYPART_ARC
(3,11),-2.52992 # DEPENDENCYPART_ARC
(3,12),-3.2709 # DEPENDENCYPART_ARC
(3,13),-2.82709 # DEPENDENCYPART_ARC
