# _root_ La iniciativa , que dependrà de les condicions meteorològiques , forma_part dels actes de celebració del cinquantè aniversari de l' entitat .
#goldHeads=2,11,5,5,2,5,8,6,8,5,0,11,12,13,14,13,18,16,18,21,19,11,
#predictedHeads=2,11,5,5,2,5,8,6,8,5,0,11,12,13,14,13,18,16,18,21,19,11,
(0,2),-6.387 # DEPENDENCYPART_ARC
(0,5),-3.29455 # DEPENDENCYPART_ARC
(0,6),-7.6243 # DEPENDENCYPART_ARC
(0,8),-8.12732 # DEPENDENCYPART_ARC
(0,9),-8.14371 # DEPENDENCYPART_ARC
(0,11),-0.94434 # DEPENDENCYPART_ARC
(0,12),-8.16488 # DEPENDENCYPART_ARC
(0,13),-8.05201 # DEPENDENCYPART_ARC
(0,14),-8.72684 # DEPENDENCYPART_ARC
(0,15),-7.80837 # DEPENDENCYPART_ARC
(0,16),-9.18684 # DEPENDENCYPART_ARC
(0,18),-8.04643 # DEPENDENCYPART_ARC
(0,19),-9.70244 # DEPENDENCYPART_ARC
(0,21),-7.34884 # DEPENDENCYPART_ARC
(1,2),0.0872378 # DEPENDENCYPART_ARC
(1,4),-3.09956 # DEPENDENCYPART_ARC
(1,6),-2.40519 # DEPENDENCYPART_ARC
(1,7),-1.9181 # DEPENDENCYPART_ARC
(1,8),-4.05896 # DEPENDENCYPART_ARC
(1,9),-4.09649 # DEPENDENCYPART_ARC
(1,12),-3.1283 # DEPENDENCYPART_ARC
(1,13),-5.01997 # DEPENDENCYPART_ARC
(1,14),-3.73494 # DEPENDENCYPART_ARC
(1,15),-4.11607 # DEPENDENCYPART_ARC
(1,16),-4.72893 # DEPENDENCYPART_ARC
(1,17),-5.38278 # DEPENDENCYPART_ARC
(1,18),-5.12696 # DEPENDENCYPART_ARC
(1,19),-5.23778 # DEPENDENCYPART_ARC
(1,20),-4.59517 # DEPENDENCYPART_ARC
(1,21),-5.5831 # DEPENDENCYPART_ARC
(2,1),4.678 # DEPENDENCYPART_ARC
(2,3),0.396969 # DEPENDENCYPART_ARC
(2,4),-0.847961 # DEPENDENCYPART_ARC
(2,5),3.0331 # DEPENDENCYPART_ARC
(2,6),0.685845 # DEPENDENCYPART_ARC
