# _root_ Mentre viu a sota de les branques o de les pedres dels jardins públics , com passa al Palau_de_Pedralbes de Barcelona , no hi ha tantes queixes : " Els problemes comencen a aparèixer quan s' acosten a les cases " .
#goldHeads=2,25,2,3,4,7,5,5,5,11,9,5,12,13,17,17,2,17,18,19,20,2,25,25,0,27,25,34,34,31,34,34,34,25,37,37,34,37,40,38,34,25,
#predictedHeads=2,0,2,3,4,7,5,5,5,11,9,11,12,13,17,17,2,17,18,19,20,17,25,25,17,27,25,34,34,31,34,34,34,17,37,37,34,37,40,38,37,34,
(0,1),-5.98058 # DEPENDENCYPART_ARC
(0,2),-4.94687 # DEPENDENCYPART_ARC
(0,3),-7.60267 # DEPENDENCYPART_ARC
(0,4),-8.27794 # DEPENDENCYPART_ARC
(0,5),-7.72726 # DEPENDENCYPART_ARC
(0,7),-7.46084 # DEPENDENCYPART_ARC
(0,9),-8.08665 # DEPENDENCYPART_ARC
(0,11),-7.79773 # DEPENDENCYPART_ARC
(0,12),-8.68256 # DEPENDENCYPART_ARC
(0,13),-7.74161 # DEPENDENCYPART_ARC
(0,14),-8.36374 # DEPENDENCYPART_ARC
(0,16),-7.89713 # DEPENDENCYPART_ARC
(0,17),-6.79975 # DEPENDENCYPART_ARC
(0,18),-9.05564 # DEPENDENCYPART_ARC
(0,19),-8.06409 # DEPENDENCYPART_ARC
(0,20),-9.34697 # DEPENDENCYPART_ARC
(0,21),-7.67244 # DEPENDENCYPART_ARC
(0,23),-8.88067 # DEPENDENCYPART_ARC
(0,24),-7.06108 # DEPENDENCYPART_ARC
(0,25),-6.9725 # DEPENDENCYPART_ARC
(0,27),-7.4095 # DEPENDENCYPART_ARC
(0,31),-7.86564 # DEPENDENCYPART_ARC
(0,32),-6.01242 # DEPENDENCYPART_ARC
(0,33),-9.76234 # DEPENDENCYPART_ARC
(0,34),-6.28201 # DEPENDENCYPART_ARC
(0,35),-9.3215 # DEPENDENCYPART_ARC
(0,37),-7.52613 # DEPENDENCYPART_ARC
(0,38),-10.1203 # DEPENDENCYPART_ARC
(0,40),-7.6155 # DEPENDENCYPART_ARC
(1,2),1.30737 # DEPENDENCYPART_ARC
(1,3),-0.446638 # DEPENDENCYPART_ARC
(1,4),-1.60421 # DEPENDENCYPART_ARC
(1,5),-1.48814 # DEPENDENCYPART_ARC
(1,7),-2.0736 # DEPENDENCYPART_ARC
(1,8),-0.591691 # DEPENDENCYPART_ARC
(1,9),-2.02232 # DEPENDENCYPART_ARC
(1,11),-2.80907 # DEPENDENCYPART_ARC
(1,12),-1.73413 # DEPENDENCYPART_ARC
(1,13),-2.91193 # DEPENDENCYPART_ARC
(1,14),-1.87116 # DEPENDENCYPART_ARC
(1,15),-0.767253 # DEPENDENCYPART_ARC
(1,16),-0.898401 # DEPENDENCYPART_ARC
(1,17),-2.00769 # DEPENDENCYPART_ARC
(1,18),-1.91459 # DEPENDENCYPART_ARC
(1,19),-3.66282 # DEPENDENCYPART_ARC
(1,20),-2.86415 # DEPENDENCYPART_ARC
(1,21),-3.90947 # DEPENDENCYPART_ARC
(1,22),-1.36704 # DEPENDENCYPART_ARC
(1,23),-2.93482 # DEPENDENCYPART_ARC
(1,24),-2.47731 # DEPENDENCYPART_ARC
(1,25),-3.08947 # DEPENDENCYPART_ARC
(1,26),-3.14547 # DEPENDENCYPART_ARC
(1,27),-4.83802 # DEPENDENCYPART_ARC
(1,31),-5.77802 # DEPENDENCYPART_ARC
(1,32),-3.89057 # DEPENDENCYPART_ARC
(1,33),-2.97051 # DEPENDENCYPART_ARC
(1,34),-4.1275 # DEPENDENCYPART_ARC
(1,35),-1.87001 # DEPENDENCYPART_ARC
