# _root_ I ahir , per no deixar en evidència el_seu amic , Zenden també va fallar un altre penal .
#goldHeads=15,15,2,15,6,4,6,7,10,6,4,15,15,15,0,18,16,15,15,
#predictedHeads=2,15,4,15,6,4,6,7,10,6,12,15,15,15,0,18,16,15,15,
(0,2),-6.39669 # DEPENDENCYPART_ARC
(0,4),-5.91112 # DEPENDENCYPART_ARC
(0,5),-6.82706 # DEPENDENCYPART_ARC
(0,6),-6.17297 # DEPENDENCYPART_ARC
(0,7),-6.37469 # DEPENDENCYPART_ARC
(0,8),-5.71183 # DEPENDENCYPART_ARC
(0,10),-5.87822 # DEPENDENCYPART_ARC
(0,12),-6.26179 # DEPENDENCYPART_ARC
(0,13),-7.81486 # DEPENDENCYPART_ARC
(0,14),-3.09235 # DEPENDENCYPART_ARC
(0,15),-3.7033 # DEPENDENCYPART_ARC
(0,18),-6.33122 # DEPENDENCYPART_ARC
(1,3),0.501845 # DEPENDENCYPART_ARC
(1,11),-0.843366 # DEPENDENCYPART_ARC
(1,12),-3.31455 # DEPENDENCYPART_ARC
(2,1),0.466011 # DEPENDENCYPART_ARC
(2,3),1.66991 # DEPENDENCYPART_ARC
(2,4),-1.13183 # DEPENDENCYPART_ARC
(2,5),-0.778736 # DEPENDENCYPART_ARC
(2,6),-0.36109 # DEPENDENCYPART_ARC
(2,7),-2.35507 # DEPENDENCYPART_ARC
(2,8),-1.79075 # DEPENDENCYPART_ARC
(2,10),-1.67766 # DEPENDENCYPART_ARC
(2,11),-0.534249 # DEPENDENCYPART_ARC
(2,12),-1.95501 # DEPENDENCYPART_ARC
(2,13),-2.20778 # DEPENDENCYPART_ARC
(2,14),-1.93797 # DEPENDENCYPART_ARC
(2,15),-2.44859 # DEPENDENCYPART_ARC
(2,16),-2.4417 # DEPENDENCYPART_ARC
(2,17),-2.38421 # DEPENDENCYPART_ARC
(2,18),-2.04275 # DEPENDENCYPART_ARC
(2,19),-0.461726 # DEPENDENCYPART_ARC
(3,8),-1.74827 # DEPENDENCYPART_ARC
(3,10),-1.95861 # DEPENDENCYPART_ARC
(3,11),-1.13085 # DEPENDENCYPART_ARC
(3,18),-2.25107 # DEPENDENCYPART_ARC
(4,1),-0.459567 # DEPENDENCYPART_ARC
(4,2),-0.1332 # DEPENDENCYPART_ARC
(4,3),1.7946 # DEPENDENCYPART_ARC
(4,5),0.949679 # DEPENDENCYPART_ARC
(4,6),3.07666 # DEPENDENCYPART_ARC
(4,7),-0.116668 # DEPENDENCYPART_ARC
(4,8),1.84968 # DEPENDENCYPART_ARC
(4,10),-0.679074 # DEPENDENCYPART_ARC
(4,11),1.40659 # DEPENDENCYPART_ARC
(4,12),-3.54311 # DEPENDENCYPART_ARC
(4,13),-0.613039 # DEPENDENCYPART_ARC
(4,14),-1.82373 # DEPENDENCYPART_ARC
(4,15),-1.98131 # DEPENDENCYPART_ARC
(4,16),-2.78374 # DEPENDENCYPART_ARC
(4,17),-2.30057 # DEPENDENCYPART_ARC
(4,18),-6.02957 # DEPENDENCYPART_ARC
(4,19),1.08646 # DEPENDENCYPART_ARC
(5,3),-2.00245 # DEPENDENCYPART_ARC
(5,4),-1.52793 # DEPENDENCYPART_ARC
(5,7),-1.76134 # DEPENDENCYPART_ARC
(5,11),-1.40293 # DEPENDENCYPART_ARC
(5,16),-2.88856 # DEPENDENCYPART_ARC
(5,17),-2.86819 # DEPENDENCYPART_ARC
(5,19),-1.34567 # DEPENDENCYPART_ARC
(6,1),-0.425655 # DEPENDENCYPART_ARC
(6,2),0.69905 # DEPENDENCYPART_ARC
(6,3),0.201939 # DEPENDENCYPART_ARC
(6,4),1.03021 # DEPENDENCYPART_ARC
(6,5),1.93663 # DEPENDENCYPART_ARC
(6,7),3.61992 # DEPENDENCYPART_ARC
(6,8),2.32543 # DEPENDENCYPART_ARC
(6,10),2.02668 # DEPENDENCYPART_ARC
(6,11),-0.0109123 # DEPENDENCYPART_ARC
(6,12),-0.142814 # DEPENDENCYPART_ARC
(6,13),0.154494 # DEPENDENCYPART_ARC
(6,14),-0.198471 # DEPENDENCYPART_ARC
(6,15),0.527836 # DEPENDENCYPART_ARC
(6,18),0.935257 # DEPENDENCYPART_ARC
(6,19),2.07618 # DEPENDENCYPART_ARC
(7,1),-1.13129 # DEPENDENCYPART_ARC
(7,2),-1.58831 # DEPENDENCYPART_ARC
(7,3),0.022408 # DEPENDENCYPART_ARC
(7,4),-0.491098 # DEPENDENCYPART_ARC
(7,5),0.285099 # DEPENDENCYPART_ARC
(7,6),0.116329 # DEPENDENCYPART_ARC
(7,8),5.6001 # DEPENDENCYPART_ARC
(7,10),-0.198488 # DEPENDENCYPART_ARC
(7,11),-0.240613 # DEPENDENCYPART_ARC
(7,12),-3.48455 # DEPENDENCYPART_ARC
(7,13),-1.41777 # DEPENDENCYPART_ARC
(7,14),-2.67936 # DEPENDENCYPART_ARC
(7,15),-2.48903 # DEPENDENCYPART_ARC
(7,16),-3.81673 # DEPENDENCYPART_ARC
(7,17),-3.37942 # DEPENDENCYPART_ARC
(7,18),-8.47833 # DEPENDENCYPART_ARC
(7,19),-2.42781 # DEPENDENCYPART_ARC
(8,1),-2.92092 # DEPENDENCYPART_ARC
(8,2),-3.07224 # DEPENDENCYPART_ARC
