# _root_ La crisi de la companyia es va produir després que Dynegy anunciés , dimecres passat , que renunciava a adquirir l' empresa .
#goldHeads=2,8,2,5,3,8,8,0,8,12,12,9,14,12,14,14,18,12,18,19,22,20,8,
#predictedHeads=2,8,2,5,3,8,8,0,8,12,12,9,14,12,14,18,18,12,18,19,22,20,8,
(0,2),-7.22736 # DEPENDENCYPART_ARC
(0,3),-7.78499 # DEPENDENCYPART_ARC
(0,5),-6.98713 # DEPENDENCYPART_ARC
(0,7),-4.05141 # DEPENDENCYPART_ARC
(0,8),-3.26594 # DEPENDENCYPART_ARC
(0,9),-8.67329 # DEPENDENCYPART_ARC
(0,10),-7.42487 # DEPENDENCYPART_ARC
(0,11),-8.17018 # DEPENDENCYPART_ARC
(0,12),-5.52522 # DEPENDENCYPART_ARC
(0,14),-8.34836 # DEPENDENCYPART_ARC
(0,15),-9.75662 # DEPENDENCYPART_ARC
(0,17),-7.96955 # DEPENDENCYPART_ARC
(0,18),-5.3827 # DEPENDENCYPART_ARC
(0,19),-8.10525 # DEPENDENCYPART_ARC
(0,20),-5.94186 # DEPENDENCYPART_ARC
(0,22),-7.52183 # DEPENDENCYPART_ARC
(1,2),1.81105 # DEPENDENCYPART_ARC
(1,3),0.519726 # DEPENDENCYPART_ARC
(1,4),0.833 # DEPENDENCYPART_ARC
(1,5),-1.48201 # DEPENDENCYPART_ARC
(1,9),-2.63406 # DEPENDENCYPART_ARC
(1,11),-3.21324 # DEPENDENCYPART_ARC
(1,14),-2.6023 # DEPENDENCYPART_ARC
(1,15),-5.54708 # DEPENDENCYPART_ARC
(1,19),-5.03115 # DEPENDENCYPART_ARC
(1,21),-3.9733 # DEPENDENCYPART_ARC
(1,22),-4.40881 # DEPENDENCYPART_ARC
(2,1),4.53514 # DEPENDENCYPART_ARC
(2,3),3.34685 # DEPENDENCYPART_ARC
(2,4),-0.208192 # DEPENDENCYPART_ARC
(2,5),1.47639 # DEPENDENCYPART_ARC
(2,7),1.65826 # DEPENDENCYPART_ARC
(2,8),1.13309 # DEPENDENCYPART_ARC
(2,9),-0.433875 # DEPENDENCYPART_ARC
(2,10),-1.47914 # DEPENDENCYPART_ARC
(2,11),-0.905804 # DEPENDENCYPART_ARC
(2,12),-1.21069 # DEPENDENCYPART_ARC
(2,13),-0.605118 # DEPENDENCYPART_ARC
(2,14),-0.691332 # DEPENDENCYPART_ARC
(2,15),-2.5199 # DEPENDENCYPART_ARC
(2,16),-0.302363 # DEPENDENCYPART_ARC
(2,17),-3.2863 # DEPENDENCYPART_ARC
(2,18),-3.32483 # DEPENDENCYPART_ARC
(2,19),-2.22767 # DEPENDENCYPART_ARC
(2,20),-3.55798 # DEPENDENCYPART_ARC
(2,21),-2.56697 # DEPENDENCYPART_ARC
(2,22),-2.97115 # DEPENDENCYPART_ARC
(2,23),1.38265 # DEPENDENCYPART_ARC
(3,1),0.562393 # DEPENDENCYPART_ARC
(3,2),-0.154698 # DEPENDENCYPART_ARC
