# _root_ Segons ell , aquestes polèmiques tenen un altre objectiu , " amagar el protagonisme del PP " .
#goldHeads=6,1,1,5,6,0,9,7,6,12,12,9,14,12,14,15,12,6,
#predictedHeads=6,1,1,5,6,0,9,7,6,6,12,6,14,12,14,15,12,12,
(0,1),-6.86243 # DEPENDENCYPART_ARC
(0,2),-6.02933 # DEPENDENCYPART_ARC
(0,3),-6.94451 # DEPENDENCYPART_ARC
(0,4),-8.45312 # DEPENDENCYPART_ARC
(0,5),-6.18338 # DEPENDENCYPART_ARC
(0,6),-1.56612 # DEPENDENCYPART_ARC
(0,7),-9.51561 # DEPENDENCYPART_ARC
(0,8),-9.58492 # DEPENDENCYPART_ARC
(0,9),-6.44038 # DEPENDENCYPART_ARC
(0,10),-7.84275 # DEPENDENCYPART_ARC
(0,11),-7.49413 # DEPENDENCYPART_ARC
(0,12),-4.19382 # DEPENDENCYPART_ARC
(0,13),-9.66118 # DEPENDENCYPART_ARC
(0,14),-7.35573 # DEPENDENCYPART_ARC
(0,15),-8.5941 # DEPENDENCYPART_ARC
(0,16),-7.11953 # DEPENDENCYPART_ARC
(0,17),-7.94921 # DEPENDENCYPART_ARC
(0,18),-8.29884 # DEPENDENCYPART_ARC
(1,2),3.94691 # DEPENDENCYPART_ARC
(1,3),3.4441 # DEPENDENCYPART_ARC
(1,4),-1.39517 # DEPENDENCYPART_ARC
(1,5),-0.234979 # DEPENDENCYPART_ARC
(1,6),0.790777 # DEPENDENCYPART_ARC
(1,7),-2.62889 # DEPENDENCYPART_ARC
(1,8),-2.28765 # DEPENDENCYPART_ARC
(1,9),-5.28793 # DEPENDENCYPART_ARC
(1,10),0.0920603 # DEPENDENCYPART_ARC
(1,11),-1.78301 # DEPENDENCYPART_ARC
(1,12),-0.254074 # DEPENDENCYPART_ARC
(1,13),-2.58761 # DEPENDENCYPART_ARC
(1,14),-9.19552 # DEPENDENCYPART_ARC
(1,15),-3.03998 # DEPENDENCYPART_ARC
(1,16),-9.89943 # DEPENDENCYPART_ARC
(1,17),-3.66585 # DEPENDENCYPART_ARC
(1,18),-1.09154 # DEPENDENCYPART_ARC
(2,1),0.999999 # DEPENDENCYPART_ARC
(2,3),0.194772 # DEPENDENCYPART_ARC
(2,4),0.238533 # DEPENDENCYPART_ARC
(2,5),0.588983 # DEPENDENCYPART_ARC
(2,6),-0.00131189 # DEPENDENCYPART_ARC
(2,7),0.120943 # DEPENDENCYPART_ARC
(2,8),-0.0356376 # DEPENDENCYPART_ARC
(2,9),-1.33622 # DEPENDENCYPART_ARC
(2,10),-0.924521 # DEPENDENCYPART_ARC
