# _root_ Un_cop llicenciat , es va dedicar durant molts anys a l' ensenyament de la llengua i la literatura a Barcelona , Vila-real -Fpa- Plana_Baixa -Fpt- i Terrassa .
#goldHeads=2,6,2,6,6,0,6,9,7,6,12,10,12,15,13,15,18,15,6,19,20,20,24,22,24,20,20,6,
#predictedHeads=2,6,6,6,6,0,6,9,7,6,12,10,12,15,13,15,18,15,18,19,22,12,24,12,24,15,20,6,
(0,1),-6.61733 # DEPENDENCYPART_ARC
(0,2),-7.96663 # DEPENDENCYPART_ARC
(0,5),-3.54739 # DEPENDENCYPART_ARC
(0,6),-3.50308 # DEPENDENCYPART_ARC
(0,7),-6.37739 # DEPENDENCYPART_ARC
(0,9),-7.24977 # DEPENDENCYPART_ARC
(0,10),-7.5881 # DEPENDENCYPART_ARC
(0,12),-7.27284 # DEPENDENCYPART_ARC
(0,13),-8.15862 # DEPENDENCYPART_ARC
(0,15),-7.29784 # DEPENDENCYPART_ARC
(0,18),-7.8356 # DEPENDENCYPART_ARC
(0,19),-8.66745 # DEPENDENCYPART_ARC
(0,20),-7.77272 # DEPENDENCYPART_ARC
(0,22),-7.2136 # DEPENDENCYPART_ARC
(0,24),-7.23629 # DEPENDENCYPART_ARC
(0,27),-7.32072 # DEPENDENCYPART_ARC
(1,2),1.00811 # DEPENDENCYPART_ARC
(1,3),1.19235 # DEPENDENCYPART_ARC
(1,5),0.14107 # DEPENDENCYPART_ARC
(1,6),-0.755591 # DEPENDENCYPART_ARC
(1,7),-1.80123 # DEPENDENCYPART_ARC
(1,8),-1.86061 # DEPENDENCYPART_ARC
(1,9),-1.74443 # DEPENDENCYPART_ARC
(1,10),-2.30281 # DEPENDENCYPART_ARC
(1,11),-1.98309 # DEPENDENCYPART_ARC
(1,12),-2.12078 # DEPENDENCYPART_ARC
(1,13),-3.00959 # DEPENDENCYPART_ARC
(1,14),-2.2168 # DEPENDENCYPART_ARC
(1,15),-2.20026 # DEPENDENCYPART_ARC
(1,16),-0.836203 # DEPENDENCYPART_ARC
(1,17),-2.19156 # DEPENDENCYPART_ARC
(1,18),-2.15016 # DEPENDENCYPART_ARC
(1,19),-2.62645 # DEPENDENCYPART_ARC
(1,20),-1.89869 # DEPENDENCYPART_ARC
(1,21),-1.41256 # DEPENDENCYPART_ARC
(1,22),-2.16878 # DEPENDENCYPART_ARC
(1,23),-1.99555 # DEPENDENCYPART_ARC
(1,24),-2.31164 # DEPENDENCYPART_ARC
(1,25),-3.23996 # DEPENDENCYPART_ARC
(1,26),-1.17033 # DEPENDENCYPART_ARC
(1,27),-2.167 # DEPENDENCYPART_ARC
(1,28),-0.514306 # DEPENDENCYPART_ARC
(2,1),3.38136 # DEPENDENCYPART_ARC
(2,3),1.95275 # DEPENDENCYPART_ARC
(2,5),1.65475 # DEPENDENCYPART_ARC
(2,6),0.804734 # DEPENDENCYPART_ARC
(2,7),0.218984 # DEPENDENCYPART_ARC
(2,8),-2.44685 # DEPENDENCYPART_ARC
(2,9),0.0531277 # DEPENDENCYPART_ARC
(2,10),0.285128 # DEPENDENCYPART_ARC
(2,11),-2.50262 # DEPENDENCYPART_ARC
(2,12),-0.308738 # DEPENDENCYPART_ARC
(2,13),-1.36547 # DEPENDENCYPART_ARC
(2,14),-2.95931 # DEPENDENCYPART_ARC
(2,15),-0.674576 # DEPENDENCYPART_ARC
(2,16),-0.318236 # DEPENDENCYPART_ARC
(2,17),-2.91299 # DEPENDENCYPART_ARC
(2,18),-0.934689 # DEPENDENCYPART_ARC
(2,19),-0.148789 # DEPENDENCYPART_ARC
(2,20),-0.396733 # DEPENDENCYPART_ARC
(2,21),0.0335637 # DEPENDENCYPART_ARC
(2,22),-0.775152 # DEPENDENCYPART_ARC
(2,23),-1.97423 # DEPENDENCYPART_ARC
(2,24),-1.07666 # DEPENDENCYPART_ARC
(2,25),-1.80798 # DEPENDENCYPART_ARC
(2,26),-0.82304 # DEPENDENCYPART_ARC
(2,27),-1.07863 # DEPENDENCYPART_ARC
(2,28),-1.19808 # DEPENDENCYPART_ARC
(3,2),-0.550067 # DEPENDENCYPART_ARC
(3,9),-3.54041 # DEPENDENCYPART_ARC
(3,12),-3.68527 # DEPENDENCYPART_ARC
(3,15),-3.791 # DEPENDENCYPART_ARC
(3,18),-3.66167 # DEPENDENCYPART_ARC
(3,21),-3.13939 # DEPENDENCYPART_ARC
(5,1),-0.716409 # DEPENDENCYPART_ARC
(5,2),-1.65429 # DEPENDENCYPART_ARC
(5,3),0.495893 # DEPENDENCYPART_ARC
(5,4),0.576262 # DEPENDENCYPART_ARC
(5,6),1.25048 # DEPENDENCYPART_ARC
(5,7),0.71094 # DEPENDENCYPART_ARC
(5,8),-4.63657 # DEPENDENCYPART_ARC
(5,9),-0.906189 # DEPENDENCYPART_ARC
(5,10),0.267531 # DEPENDENCYPART_ARC
(5,11),-3.68303 # DEPENDENCYPART_ARC
(5,12),-1.2578 # DEPENDENCYPART_ARC
(5,13),-1.91711 # DEPENDENCYPART_ARC
(5,14),-5.16039 # DEPENDENCYPART_ARC
(5,15),-1.48593 # DEPENDENCYPART_ARC
(5,16),-1.06444 # DEPENDENCYPART_ARC
(5,17),-5.03592 # DEPENDENCYPART_ARC
(5,18),-2.46459 # DEPENDENCYPART_ARC
(5,19),-0.92633 # DEPENDENCYPART_ARC
(5,20),-3.35113 # DEPENDENCYPART_ARC
(5,21),-1.44089 # DEPENDENCYPART_ARC
(5,22),-3.35461 # DEPENDENCYPART_ARC
(5,23),-3.64771 # DEPENDENCYPART_ARC
(5,24),-3.81651 # DEPENDENCYPART_ARC
(5,25),-2.84628 # DEPENDENCYPART_ARC
(5,26),-1.97692 # DEPENDENCYPART_ARC
(5,27),-4.1042 # DEPENDENCYPART_ARC
(5,28),1.07668 # DEPENDENCYPART_ARC
(6,1),1.75709 # DEPENDENCYPART_ARC
(6,2),0.983524 # DEPENDENCYPART_ARC
(6,3),2.49944 # DEPENDENCYPART_ARC
(6,4),4.03035 # DEPENDENCYPART_ARC
(6,5),6.57193 # DEPENDENCYPART_ARC
(6,7),4.17134 # DEPENDENCYPART_ARC
(6,9),3.01846 # DEPENDENCYPART_ARC
(6,10),2.98338 # DEPENDENCYPART_ARC
(6,11),-1.6459 # DEPENDENCYPART_ARC
(6,12),2.30981 # DEPENDENCYPART_ARC
(6,13),0.810212 # DEPENDENCYPART_ARC
(6,14),-2.31816 # DEPENDENCYPART_ARC
(6,15),1.91967 # DEPENDENCYPART_ARC
(6,16),1.81287 # DEPENDENCYPART_ARC
(6,17),-2.1355 # DEPENDENCYPART_ARC
(6,18),1.25824 # DEPENDENCYPART_ARC
(6,19),2.36824 # DEPENDENCYPART_ARC
(6,20),-0.759154 # DEPENDENCYPART_ARC
(6,21),-0.91065 # DEPENDENCYPART_ARC
(6,22),-0.23219 # DEPENDENCYPART_ARC
(6,23),-1.78877 # DEPENDENCYPART_ARC
(6,24),-0.604456 # DEPENDENCYPART_ARC
(6,25),-0.664547 # DEPENDENCYPART_ARC
(6,26),1.7763 # DEPENDENCYPART_ARC
(6,27),-0.888951 # DEPENDENCYPART_ARC
(6,28),5.3422 # DEPENDENCYPART_ARC
(7,1),-1.98257 # DEPENDENCYPART_ARC
(7,2),-2.37135 # DEPENDENCYPART_ARC
(7,3),-1.77898 # DEPENDENCYPART_ARC
(7,4),-1.71164 # DEPENDENCYPART_ARC
(7,5),-0.927477 # DEPENDENCYPART_ARC
(7,6),-0.461778 # DEPENDENCYPART_ARC
(7,8),-0.00942705 # DEPENDENCYPART_ARC
(7,9),5.13265 # DEPENDENCYPART_ARC
(7,10),0.0372761 # DEPENDENCYPART_ARC
(7,11),-1.55196 # DEPENDENCYPART_ARC
(7,12),1.27494 # DEPENDENCYPART_ARC
(7,13),-0.788295 # DEPENDENCYPART_ARC
(7,14),-2.58535 # DEPENDENCYPART_ARC
(7,15),-0.410544 # DEPENDENCYPART_ARC
(7,16),-0.495707 # DEPENDENCYPART_ARC
(7,17),-2.0724 # DEPENDENCYPART_ARC
(7,18),-2.76467 # DEPENDENCYPART_ARC
(7,19),-1.23834 # DEPENDENCYPART_ARC
(7,20),-3.86986 # DEPENDENCYPART_ARC
(7,21),0.0540387 # DEPENDENCYPART_ARC
(7,22),-6.03559 # DEPENDENCYPART_ARC
(7,23),-2.81646 # DEPENDENCYPART_ARC
(7,24),-8.07912 # DEPENDENCYPART_ARC
(7,25),-2.54286 # DEPENDENCYPART_ARC
(7,26),-2.08872 # DEPENDENCYPART_ARC
(7,27),-10.9888 # DEPENDENCYPART_ARC
(7,28),-0.0493194 # DEPENDENCYPART_ARC
