# _root_ " Si parla així , és només per intentar fer_front a les enormes pressions internacionals de què és objecte " , va assegurar el ministre palestí Hassan_Asfur .
#goldHeads=6,3,6,3,3,23,6,6,8,9,10,14,14,11,14,19,16,14,18,6,6,23,0,25,23,25,25,23,
#predictedHeads=6,3,6,3,3,23,6,6,8,9,10,14,14,11,14,14,16,14,18,6,6,23,0,25,23,25,25,6,
(0,2),-6.29612 # DEPENDENCYPART_ARC
(0,3),-3.95663 # DEPENDENCYPART_ARC
(0,4),-7.18534 # DEPENDENCYPART_ARC
(0,6),-2.28005 # DEPENDENCYPART_ARC
(0,7),-7.80786 # DEPENDENCYPART_ARC
(0,8),-5.83268 # DEPENDENCYPART_ARC
(0,9),-4.5394 # DEPENDENCYPART_ARC
(0,10),-4.06732 # DEPENDENCYPART_ARC
(0,11),-6.21754 # DEPENDENCYPART_ARC
(0,13),-7.92559 # DEPENDENCYPART_ARC
(0,14),-6.19571 # DEPENDENCYPART_ARC
(0,15),-8.09524 # DEPENDENCYPART_ARC
(0,16),-7.1783 # DEPENDENCYPART_ARC
(0,18),-3.24742 # DEPENDENCYPART_ARC
(0,19),-5.76808 # DEPENDENCYPART_ARC
(0,22),-1.84139 # DEPENDENCYPART_ARC
(0,23),-1.02785 # DEPENDENCYPART_ARC
(0,25),-6.05361 # DEPENDENCYPART_ARC
(0,26),-9.13407 # DEPENDENCYPART_ARC
(0,27),-6.11746 # DEPENDENCYPART_ARC
(2,3),0.78835 # DEPENDENCYPART_ARC
(2,4),-1.18521 # DEPENDENCYPART_ARC
(2,5),-0.0144325 # DEPENDENCYPART_ARC
(2,6),-0.972889 # DEPENDENCYPART_ARC
(2,7),-2.10067 # DEPENDENCYPART_ARC
(2,8),-1.83806 # DEPENDENCYPART_ARC
(2,9),-1.83855 # DEPENDENCYPART_ARC
(2,10),-2.16667 # DEPENDENCYPART_ARC
(2,11),-1.90618 # DEPENDENCYPART_ARC
(2,13),-1.97579 # DEPENDENCYPART_ARC
(2,14),-2.52584 # DEPENDENCYPART_ARC
(2,15),-2.15706 # DEPENDENCYPART_ARC
(2,16),-2.39502 # DEPENDENCYPART_ARC
(2,18),-2.322 # DEPENDENCYPART_ARC
(2,19),-2.96381 # DEPENDENCYPART_ARC
(2,21),-1.33877 # DEPENDENCYPART_ARC
(2,22),-3.02705 # DEPENDENCYPART_ARC
(2,23),-3.42724 # DEPENDENCYPART_ARC
(2,25),-4.04322 # DEPENDENCYPART_ARC
(2,26),-2.72204 # DEPENDENCYPART_ARC
(2,27),-4.20033 # DEPENDENCYPART_ARC
(2,28),-0.452669 # DEPENDENCYPART_ARC
(3,1),3.14389 # DEPENDENCYPART_ARC
(3,2),3.7628 # DEPENDENCYPART_ARC
(3,4),2.9994 # DEPENDENCYPART_ARC
(3,5),2.04503 # DEPENDENCYPART_ARC
(3,6),2.59332 # DEPENDENCYPART_ARC
(3,7),0.602313 # DEPENDENCYPART_ARC
(3,8),1.21686 # DEPENDENCYPART_ARC
(3,9),0.149172 # DEPENDENCYPART_ARC
(3,10),0.446269 # DEPENDENCYPART_ARC
(3,11),0.377381 # DEPENDENCYPART_ARC
(3,12),-3.76156 # DEPENDENCYPART_ARC
(3,13),-1.13172 # DEPENDENCYPART_ARC
(3,14),0.055589 # DEPENDENCYPART_ARC
(3,15),-0.59045 # DEPENDENCYPART_ARC
(3,16),-2.81736 # DEPENDENCYPART_ARC
(3,17),-1.75295 # DEPENDENCYPART_ARC
(3,18),1.00401 # DEPENDENCYPART_ARC
(3,19),-0.14957 # DEPENDENCYPART_ARC
(3,20),0.830963 # DEPENDENCYPART_ARC
(3,21),1.32242 # DEPENDENCYPART_ARC
(3,22),-1.18342 # DEPENDENCYPART_ARC
(3,23),-0.483428 # DEPENDENCYPART_ARC
(3,24),-4.16432 # DEPENDENCYPART_ARC
(3,25),-1.19856 # DEPENDENCYPART_ARC
(3,26),-1.87552 # DEPENDENCYPART_ARC
(3,27),-0.969542 # DEPENDENCYPART_ARC
(3,28),0.273926 # DEPENDENCYPART_ARC
(4,1),-1.74175 # DEPENDENCYPART_ARC
(4,2),-0.634239 # DEPENDENCYPART_ARC
(4,3),-0.0422786 # DEPENDENCYPART_ARC
(4,5),0.978271 # DEPENDENCYPART_ARC
(4,6),0.30119 # DEPENDENCYPART_ARC
(4,7),-0.640229 # DEPENDENCYPART_ARC
(4,8),-1.60818 # DEPENDENCYPART_ARC
(4,9),-1.01576 # DEPENDENCYPART_ARC
(4,10),-1.58163 # DEPENDENCYPART_ARC
(4,11),-1.85658 # DEPENDENCYPART_ARC
(4,12),-2.03301 # DEPENDENCYPART_ARC
(4,13),-1.56091 # DEPENDENCYPART_ARC
(4,14),-1.61607 # DEPENDENCYPART_ARC
(4,15),-1.73992 # DEPENDENCYPART_ARC
(4,16),-2.64457 # DEPENDENCYPART_ARC
(4,18),-3.07959 # DEPENDENCYPART_ARC
(4,19),-1.57698 # DEPENDENCYPART_ARC
(4,20),-1.88335 # DEPENDENCYPART_ARC
(4,21),-2.17936 # DEPENDENCYPART_ARC
(4,22),-3.14996 # DEPENDENCYPART_ARC
(4,23),-3.61318 # DEPENDENCYPART_ARC
(4,24),-2.21008 # DEPENDENCYPART_ARC
(4,25),-2.1671 # DEPENDENCYPART_ARC
(4,26),-2.04773 # DEPENDENCYPART_ARC
(4,27),-1.95539 # DEPENDENCYPART_ARC
(4,28),-1.52191 # DEPENDENCYPART_ARC
(5,13),-3.09581 # DEPENDENCYPART_ARC
(5,14),-3.11623 # DEPENDENCYPART_ARC
(5,15),-3.11127 # DEPENDENCYPART_ARC
(5,19),-3.21591 # DEPENDENCYPART_ARC
(5,21),-2.71743 # DEPENDENCYPART_ARC
(5,25),-3.38592 # DEPENDENCYPART_ARC
(5,26),-3.48108 # DEPENDENCYPART_ARC
(6,1),3.35079 # DEPENDENCYPART_ARC
(6,2),1.57305 # DEPENDENCYPART_ARC
(6,3),2.49709 # DEPENDENCYPART_ARC
(6,4),1.48482 # DEPENDENCYPART_ARC
(6,5),1.36933 # DEPENDENCYPART_ARC
(6,7),2.29286 # DEPENDENCYPART_ARC
(6,8),2.24458 # DEPENDENCYPART_ARC
(6,9),1.43454 # DEPENDENCYPART_ARC
(6,10),1.45401 # DEPENDENCYPART_ARC
(6,11),0.703536 # DEPENDENCYPART_ARC
(6,12),-3.41263 # DEPENDENCYPART_ARC
(6,13),-0.580739 # DEPENDENCYPART_ARC
(6,14),0.568571 # DEPENDENCYPART_ARC
(6,15),-0.109149 # DEPENDENCYPART_ARC
(6,16),-1.60755 # DEPENDENCYPART_ARC
(6,17),-1.53768 # DEPENDENCYPART_ARC
(6,18),1.25957 # DEPENDENCYPART_ARC
(6,19),0.116953 # DEPENDENCYPART_ARC
(6,20),3.42968 # DEPENDENCYPART_ARC
(6,21),2.05032 # DEPENDENCYPART_ARC
(6,22),-1.19092 # DEPENDENCYPART_ARC
(6,23),-0.297458 # DEPENDENCYPART_ARC
(6,24),-3.8975 # DEPENDENCYPART_ARC
(6,25),-0.775451 # DEPENDENCYPART_ARC
(6,26),-1.45164 # DEPENDENCYPART_ARC
(6,27),-0.311274 # DEPENDENCYPART_ARC
(6,28),3.90704 # DEPENDENCYPART_ARC
(7,1),-2.81563 # DEPENDENCYPART_ARC
(7,2),-1.94894 # DEPENDENCYPART_ARC
(7,3),-2.50358 # DEPENDENCYPART_ARC
(7,4),-1.95534 # DEPENDENCYPART_ARC
(7,5),-0.811976 # DEPENDENCYPART_ARC
(7,6),-0.619454 # DEPENDENCYPART_ARC
(7,8),0.184913 # DEPENDENCYPART_ARC
(7,9),0.523358 # DEPENDENCYPART_ARC
(7,10),-0.7166 # DEPENDENCYPART_ARC
(7,11),-1.32888 # DEPENDENCYPART_ARC
(7,12),-1.48691 # DEPENDENCYPART_ARC
(7,13),-1.09789 # DEPENDENCYPART_ARC
(7,14),-1.2239 # DEPENDENCYPART_ARC
(7,15),-1.3599 # DEPENDENCYPART_ARC
(7,16),-2.04476 # DEPENDENCYPART_ARC
(7,18),-2.31749 # DEPENDENCYPART_ARC
(7,19),-1.28464 # DEPENDENCYPART_ARC
(7,20),-1.14221 # DEPENDENCYPART_ARC
(7,21),-1.07455 # DEPENDENCYPART_ARC
(7,22),-2.63802 # DEPENDENCYPART_ARC
(7,23),-2.96681 # DEPENDENCYPART_ARC
(7,24),-1.94219 # DEPENDENCYPART_ARC
(7,25),-1.90806 # DEPENDENCYPART_ARC
(7,26),-1.59766 # DEPENDENCYPART_ARC
(7,27),-1.60542 # DEPENDENCYPART_ARC
(7,28),-1.29353 # DEPENDENCYPART_ARC
(8,1),-1.12431 # DEPENDENCYPART_ARC
(8,2),-0.259161 # DEPENDENCYPART_ARC
(8,3),-0.452205 # DEPENDENCYPART_ARC
(8,4),-0.812551 # DEPENDENCYPART_ARC
(8,5),-0.132314 # DEPENDENCYPART_ARC
(8,6),0.890253 # DEPENDENCYPART_ARC
(8,7),1.72913 # DEPENDENCYPART_ARC
(8,9),3.81401 # DEPENDENCYPART_ARC
(8,10),3.05897 # DEPENDENCYPART_ARC
(8,11),0.368731 # DEPENDENCYPART_ARC
(8,12),-2.11487 # DEPENDENCYPART_ARC
(8,13),-0.395307 # DEPENDENCYPART_ARC
(8,14),0.419195 # DEPENDENCYPART_ARC
(8,15),-0.996582 # DEPENDENCYPART_ARC
(8,16),-1.51087 # DEPENDENCYPART_ARC
(8,17),-0.720696 # DEPENDENCYPART_ARC
(8,18),-0.763181 # DEPENDENCYPART_ARC
(8,19),-3.04211 # DEPENDENCYPART_ARC
(8,20),0.916267 # DEPENDENCYPART_ARC
(8,21),-0.206545 # DEPENDENCYPART_ARC
(8,22),-3.42564 # DEPENDENCYPART_ARC
(8,23),-1.77963 # DEPENDENCYPART_ARC
(8,24),-2.81031 # DEPENDENCYPART_ARC
(8,25),-6.50949 # DEPENDENCYPART_ARC
(8,26),-3.41622 # DEPENDENCYPART_ARC
(8,27),-8.27256 # DEPENDENCYPART_ARC
(8,28),0.371756 # DEPENDENCYPART_ARC
(9,1),-0.0816307 # DEPENDENCYPART_ARC
(9,2),-2.02261 # DEPENDENCYPART_ARC
(9,3),-0.713809 # DEPENDENCYPART_ARC
(9,4),-1.58775 # DEPENDENCYPART_ARC
(9,5),-2.93404 # DEPENDENCYPART_ARC
(9,6),-0.461592 # DEPENDENCYPART_ARC
(9,7),-0.695045 # DEPENDENCYPART_ARC
(9,8),-0.182816 # DEPENDENCYPART_ARC
(9,10),4.01891 # DEPENDENCYPART_ARC
(9,11),2.12137 # DEPENDENCYPART_ARC
(9,12),-1.89328 # DEPENDENCYPART_ARC
(9,13),-0.310799 # DEPENDENCYPART_ARC
(9,14),1.11434 # DEPENDENCYPART_ARC
(9,15),-0.0977797 # DEPENDENCYPART_ARC
(9,16),-0.826077 # DEPENDENCYPART_ARC
(9,17),-0.974376 # DEPENDENCYPART_ARC
(9,18),0.888993 # DEPENDENCYPART_ARC
(9,19),-0.121782 # DEPENDENCYPART_ARC
(9,20),1.21078 # DEPENDENCYPART_ARC
(9,21),0.694786 # DEPENDENCYPART_ARC
(9,22),-1.1061 # DEPENDENCYPART_ARC
(9,23),-0.39966 # DEPENDENCYPART_ARC
(9,24),-3.4644 # DEPENDENCYPART_ARC
(9,25),-1.22378 # DEPENDENCYPART_ARC
(9,26),-1.59703 # DEPENDENCYPART_ARC
(9,27),-1.60935 # DEPENDENCYPART_ARC
(9,28),1.8294 # DEPENDENCYPART_ARC
(10,1),1.15398 # DEPENDENCYPART_ARC
(10,2),-1.07417 # DEPENDENCYPART_ARC
(10,3),-0.938771 # DEPENDENCYPART_ARC
(10,4),-1.50893 # DEPENDENCYPART_ARC
(10,5),-2.43596 # DEPENDENCYPART_ARC
(10,6),-0.6535 # DEPENDENCYPART_ARC
(10,7),-0.94061 # DEPENDENCYPART_ARC
(10,8),-0.489306 # DEPENDENCYPART_ARC
(10,9),1.75468 # DEPENDENCYPART_ARC
(10,11),3.6803 # DEPENDENCYPART_ARC
(10,12),-0.9858 # DEPENDENCYPART_ARC
(10,13),0.394102 # DEPENDENCYPART_ARC
(10,14),1.94134 # DEPENDENCYPART_ARC
(10,15),0.961862 # DEPENDENCYPART_ARC
(10,16),-0.73152 # DEPENDENCYPART_ARC
(10,17),-1.04388 # DEPENDENCYPART_ARC
