# _root_ El principal índex espanyol va acabar en 8.154,40 punts , després d' haver caigut durant la sessió per_sota dels 8.100 punts .
#goldHeads=3,3,6,3,6,0,6,9,7,11,6,11,14,12,14,17,15,14,18,21,19,6,
#predictedHeads=3,3,6,3,6,0,6,9,7,11,6,11,14,12,14,17,15,17,18,21,19,14,
(0,2),-7.26298 # DEPENDENCYPART_ARC
(0,3),-7.35128 # DEPENDENCYPART_ARC
(0,4),-8.00308 # DEPENDENCYPART_ARC
(0,5),-2.34912 # DEPENDENCYPART_ARC
(0,6),-3.22451 # DEPENDENCYPART_ARC
(0,7),-7.69768 # DEPENDENCYPART_ARC
(0,8),-8.049 # DEPENDENCYPART_ARC
(0,9),-7.16313 # DEPENDENCYPART_ARC
(0,11),-8.23323 # DEPENDENCYPART_ARC
(0,12),-7.47647 # DEPENDENCYPART_ARC
(0,13),-3.59138 # DEPENDENCYPART_ARC
(0,14),-2.3144 # DEPENDENCYPART_ARC
(0,15),-6.93633 # DEPENDENCYPART_ARC
(0,17),-6.93021 # DEPENDENCYPART_ARC
(0,18),-8.76129 # DEPENDENCYPART_ARC
(0,19),-8.12699 # DEPENDENCYPART_ARC
(0,20),-8.1771 # DEPENDENCYPART_ARC
(0,21),-6.54103 # DEPENDENCYPART_ARC
(1,2),-0.245624 # DEPENDENCYPART_ARC
(1,3),-0.749236 # DEPENDENCYPART_ARC
(1,4),-1.55611 # DEPENDENCYPART_ARC
(1,7),-2.79901 # DEPENDENCYPART_ARC
(1,8),-1.66673 # DEPENDENCYPART_ARC
(1,9),-4.36845 # DEPENDENCYPART_ARC
(1,11),-2.63382 # DEPENDENCYPART_ARC
(1,12),-3.11816 # DEPENDENCYPART_ARC
(1,15),-4.11457 # DEPENDENCYPART_ARC
(1,16),-4.98048 # DEPENDENCYPART_ARC
(1,17),-4.31156 # DEPENDENCYPART_ARC
(1,18),-2.82788 # DEPENDENCYPART_ARC
(1,19),-3.85523 # DEPENDENCYPART_ARC
(1,20),-2.84133 # DEPENDENCYPART_ARC
(1,21),-5.36309 # DEPENDENCYPART_ARC
(2,1),1.14419 # DEPENDENCYPART_ARC
(2,3),1.11537 # DEPENDENCYPART_ARC
(2,4),0.964922 # DEPENDENCYPART_ARC
(2,5),0.20734 # DEPENDENCYPART_ARC
(2,6),-0.247652 # DEPENDENCYPART_ARC
(2,7),-1.74108 # DEPENDENCYPART_ARC
(2,8),-1.48382 # DEPENDENCYPART_ARC
(2,9),-1.18121 # DEPENDENCYPART_ARC
(2,10),-1.14619 # DEPENDENCYPART_ARC
(2,11),-0.939269 # DEPENDENCYPART_ARC
(2,12),-3.49098 # DEPENDENCYPART_ARC
(2,13),-1.42683 # DEPENDENCYPART_ARC
(2,14),-1.87165 # DEPENDENCYPART_ARC
(2,15),-2.65117 # DEPENDENCYPART_ARC
(2,16),-3.54464 # DEPENDENCYPART_ARC
(2,17),-2.05266 # DEPENDENCYPART_ARC
(2,18),-1.41188 # DEPENDENCYPART_ARC
(2,19),-4.08663 # DEPENDENCYPART_ARC
(2,20),-2.19206 # DEPENDENCYPART_ARC
(2,21),-2.04997 # DEPENDENCYPART_ARC
(2,22),-1.8509 # DEPENDENCYPART_ARC
(3,1),3.18615 # DEPENDENCYPART_ARC
(3,2),4.57634 # DEPENDENCYPART_ARC
(3,4),4.23196 # DEPENDENCYPART_ARC
(3,5),0.794373 # DEPENDENCYPART_ARC
(3,6),0.595165 # DEPENDENCYPART_ARC
(3,7),-0.712911 # DEPENDENCYPART_ARC
(3,8),-0.928192 # DEPENDENCYPART_ARC
(3,9),-0.493834 # DEPENDENCYPART_ARC
(3,10),-0.900464 # DEPENDENCYPART_ARC
(3,11),-0.396116 # DEPENDENCYPART_ARC
(3,12),-1.72715 # DEPENDENCYPART_ARC
(3,13),-2.10595 # DEPENDENCYPART_ARC
(3,14),-2.12937 # DEPENDENCYPART_ARC
(3,15),-2.55287 # DEPENDENCYPART_ARC
(3,16),-2.93212 # DEPENDENCYPART_ARC
(3,17),-1.45408 # DEPENDENCYPART_ARC
(3,18),-0.612392 # DEPENDENCYPART_ARC
(3,19),-3.85339 # DEPENDENCYPART_ARC
(3,20),-2.11952 # DEPENDENCYPART_ARC
(3,21),-1.62783 # DEPENDENCYPART_ARC
(3,22),-0.280277 # DEPENDENCYPART_ARC
(4,1),-0.128446 # DEPENDENCYPART_ARC
(4,2),-0.849281 # DEPENDENCYPART_ARC
(4,3),-0.0199658 # DEPENDENCYPART_ARC
(4,5),-0.526373 # DEPENDENCYPART_ARC
(4,6),-1.81088 # DEPENDENCYPART_ARC
(4,7),-2.70498 # DEPENDENCYPART_ARC
(4,8),-2.10967 # DEPENDENCYPART_ARC
(4,9),-2.04873 # DEPENDENCYPART_ARC
(4,10),-1.78873 # DEPENDENCYPART_ARC
(4,11),-1.91782 # DEPENDENCYPART_ARC
(4,12),-4.45568 # DEPENDENCYPART_ARC
(4,13),-3.13094 # DEPENDENCYPART_ARC
(4,14),-3.71822 # DEPENDENCYPART_ARC
(4,15),-3.76023 # DEPENDENCYPART_ARC
(4,16),-4.47149 # DEPENDENCYPART_ARC
(4,17),-3.00574 # DEPENDENCYPART_ARC
(4,18),-2.28852 # DEPENDENCYPART_ARC
(4,19),-5.12902 # DEPENDENCYPART_ARC
(4,20),-3.1942 # DEPENDENCYPART_ARC
(4,21),-3.15266 # DEPENDENCYPART_ARC
(4,22),-2.72805 # DEPENDENCYPART_ARC
(5,1),-2.78872 # DEPENDENCYPART_ARC
(5,2),-1.19073 # DEPENDENCYPART_ARC
(5,3),-0.64144 # DEPENDENCYPART_ARC
(5,4),-1.12424 # DEPENDENCYPART_ARC
(5,6),0.55817 # DEPENDENCYPART_ARC
(5,7),0.542602 # DEPENDENCYPART_ARC
(5,8),-2.06098 # DEPENDENCYPART_ARC
(5,9),-1.07214 # DEPENDENCYPART_ARC
(5,10),-0.89922 # DEPENDENCYPART_ARC
(5,11),-1.00354 # DEPENDENCYPART_ARC
(5,12),-1.7399 # DEPENDENCYPART_ARC
(5,13),-3.09992 # DEPENDENCYPART_ARC
(5,14),-2.81564 # DEPENDENCYPART_ARC
(5,15),-1.34425 # DEPENDENCYPART_ARC
(5,16),-5.5214 # DEPENDENCYPART_ARC
(5,17),-1.99011 # DEPENDENCYPART_ARC
(5,18),-2.4051 # DEPENDENCYPART_ARC
(5,19),-4.18195 # DEPENDENCYPART_ARC
(5,20),-3.01773 # DEPENDENCYPART_ARC
(5,21),-2.71816 # DEPENDENCYPART_ARC
(5,22),0.552195 # DEPENDENCYPART_ARC
(6,1),0.0951428 # DEPENDENCYPART_ARC
(6,2),1.03631 # DEPENDENCYPART_ARC
(6,3),2.01132 # DEPENDENCYPART_ARC
(6,4),0.840819 # DEPENDENCYPART_ARC
(6,5),5.92599 # DEPENDENCYPART_ARC
(6,7),4.28972 # DEPENDENCYPART_ARC
(6,8),0.56366 # DEPENDENCYPART_ARC
(6,9),2.28172 # DEPENDENCYPART_ARC
