# _root_ Empúries ha editat en català els tres números anteriors , que portaven per títol ' Harry_Potter_i_la_pedra_filosofal ' , ' Harry_Potter_i_la_cambra_secreta ' i ' Harry_Potter_i_el_presoner_d'_Azkaban ' .
#goldHeads=3,3,0,3,4,8,6,3,8,12,12,8,12,13,16,12,16,16,20,16,20,16,24,16,24,3,
#predictedHeads=3,3,0,3,4,8,6,3,8,12,12,8,12,13,16,14,16,12,20,14,20,16,24,14,24,3,
(0,1),-5.93729 # DEPENDENCYPART_ARC
(0,2),-2.10975 # DEPENDENCYPART_ARC
(0,3),-2.69384 # DEPENDENCYPART_ARC
(0,4),-7.57404 # DEPENDENCYPART_ARC
(0,5),-7.00295 # DEPENDENCYPART_ARC
(0,6),-9.38659 # DEPENDENCYPART_ARC
(0,7),-9.51316 # DEPENDENCYPART_ARC
(0,8),-7.91626 # DEPENDENCYPART_ARC
(0,9),-8.07781 # DEPENDENCYPART_ARC
(0,10),-8.31772 # DEPENDENCYPART_ARC
(0,11),-7.08445 # DEPENDENCYPART_ARC
(0,12),-3.25859 # DEPENDENCYPART_ARC
(0,13),-7.93234 # DEPENDENCYPART_ARC
(0,14),-7.40348 # DEPENDENCYPART_ARC
(0,15),-8.36848 # DEPENDENCYPART_ARC
(0,16),-7.38511 # DEPENDENCYPART_ARC
(0,17),-8.42455 # DEPENDENCYPART_ARC
(0,18),-8.74273 # DEPENDENCYPART_ARC
(0,19),-8.50466 # DEPENDENCYPART_ARC
(0,20),-6.9356 # DEPENDENCYPART_ARC
(0,21),-8.71085 # DEPENDENCYPART_ARC
(0,22),-8.49596 # DEPENDENCYPART_ARC
(0,23),-8.53764 # DEPENDENCYPART_ARC
(0,24),-6.70412 # DEPENDENCYPART_ARC
(0,25),-8.74592 # DEPENDENCYPART_ARC
(0,26),-9.1029 # DEPENDENCYPART_ARC
(1,2),0.426593 # DEPENDENCYPART_ARC
(1,3),-0.508778 # DEPENDENCYPART_ARC
(1,4),-1.11072 # DEPENDENCYPART_ARC
(1,5),-1.03198 # DEPENDENCYPART_ARC
(1,6),-1.54092 # DEPENDENCYPART_ARC
(1,7),-1.75287 # DEPENDENCYPART_ARC
(1,8),-0.904474 # DEPENDENCYPART_ARC
(1,9),-1.24468 # DEPENDENCYPART_ARC
(1,10),-1.12259 # DEPENDENCYPART_ARC
(1,11),-2.36949 # DEPENDENCYPART_ARC
(1,12),-1.66419 # DEPENDENCYPART_ARC
(1,13),-1.84449 # DEPENDENCYPART_ARC
(1,14),-1.82182 # DEPENDENCYPART_ARC
(1,15),0.097862 # DEPENDENCYPART_ARC
(1,16),-1.23499 # DEPENDENCYPART_ARC
(1,17),-1.08236 # DEPENDENCYPART_ARC
(1,18),-1.59402 # DEPENDENCYPART_ARC
(1,19),-1.35976 # DEPENDENCYPART_ARC
(1,20),-1.3012 # DEPENDENCYPART_ARC
(1,21),-2.44347 # DEPENDENCYPART_ARC
(1,22),-1.17191 # DEPENDENCYPART_ARC
(1,23),-2.76128 # DEPENDENCYPART_ARC
(1,24),-1.13117 # DEPENDENCYPART_ARC
(1,25),-3.83971 # DEPENDENCYPART_ARC
(1,26),-0.416994 # DEPENDENCYPART_ARC
(2,1),0.283859 # DEPENDENCYPART_ARC
(2,3),0.49701 # DEPENDENCYPART_ARC
(2,4),0.256758 # DEPENDENCYPART_ARC
(2,5),-0.840563 # DEPENDENCYPART_ARC
(2,6),-4.87402 # DEPENDENCYPART_ARC
(2,7),-3.75093 # DEPENDENCYPART_ARC
(2,8),-1.27182 # DEPENDENCYPART_ARC
(2,9),-1.7791 # DEPENDENCYPART_ARC
(2,10),-0.935159 # DEPENDENCYPART_ARC
(2,11),-3.55868 # DEPENDENCYPART_ARC
(2,12),-1.84426 # DEPENDENCYPART_ARC
(2,13),-2.54126 # DEPENDENCYPART_ARC
(2,14),-2.96582 # DEPENDENCYPART_ARC
(2,15),-0.975449 # DEPENDENCYPART_ARC
(2,16),-3.064 # DEPENDENCYPART_ARC
(2,17),-1.04132 # DEPENDENCYPART_ARC
(2,18),-0.23624 # DEPENDENCYPART_ARC
(2,19),-2.55108 # DEPENDENCYPART_ARC
(2,20),-4.49102 # DEPENDENCYPART_ARC
(2,21),-3.46579 # DEPENDENCYPART_ARC
(2,22),-0.884273 # DEPENDENCYPART_ARC
(2,23),-5.38307 # DEPENDENCYPART_ARC
(2,24),-5.80466 # DEPENDENCYPART_ARC
(2,25),-4.81659 # DEPENDENCYPART_ARC
(2,26),2.06116 # DEPENDENCYPART_ARC
(3,1),2.82719 # DEPENDENCYPART_ARC
(3,2),6.3578 # DEPENDENCYPART_ARC
(3,4),4.00853 # DEPENDENCYPART_ARC
(3,5),2.56013 # DEPENDENCYPART_ARC
(3,6),-1.52983 # DEPENDENCYPART_ARC
(3,7),-1.07972 # DEPENDENCYPART_ARC
(3,8),2.4095 # DEPENDENCYPART_ARC
(3,9),0.849516 # DEPENDENCYPART_ARC
(3,10),0.882577 # DEPENDENCYPART_ARC
(3,11),-1.18294 # DEPENDENCYPART_ARC
(3,12),1.80718 # DEPENDENCYPART_ARC
(3,13),0.683318 # DEPENDENCYPART_ARC
(3,14),-0.648382 # DEPENDENCYPART_ARC
(3,15),0.634766 # DEPENDENCYPART_ARC
(3,16),-0.582312 # DEPENDENCYPART_ARC
(3,17),0.748027 # DEPENDENCYPART_ARC
(3,18),1.14087 # DEPENDENCYPART_ARC
(3,19),-0.959337 # DEPENDENCYPART_ARC
(3,20),-1.60081 # DEPENDENCYPART_ARC
(3,21),-1.29376 # DEPENDENCYPART_ARC
(3,22),1.04802 # DEPENDENCYPART_ARC
(3,23),-3.58709 # DEPENDENCYPART_ARC
(3,24),-2.68831 # DEPENDENCYPART_ARC
(3,25),-2.72282 # DEPENDENCYPART_ARC
(3,26),4.09625 # DEPENDENCYPART_ARC
(4,1),-2.54241 # DEPENDENCYPART_ARC
(4,2),-1.08466 # DEPENDENCYPART_ARC
(4,3),-1.07893 # DEPENDENCYPART_ARC
(4,5),5.58833 # DEPENDENCYPART_ARC
(4,6),-1.09284 # DEPENDENCYPART_ARC
(4,7),-1.03783 # DEPENDENCYPART_ARC
(4,8),-0.800319 # DEPENDENCYPART_ARC
(4,9),-1.4915 # DEPENDENCYPART_ARC
(4,10),-0.541273 # DEPENDENCYPART_ARC
(4,11),-2.44673 # DEPENDENCYPART_ARC
(4,12),-0.972305 # DEPENDENCYPART_ARC
(4,13),-2.58787 # DEPENDENCYPART_ARC
(4,14),-5.70531 # DEPENDENCYPART_ARC
(4,15),-1.94528 # DEPENDENCYPART_ARC
(4,16),-8.75664 # DEPENDENCYPART_ARC
(4,17),-2.80841 # DEPENDENCYPART_ARC
(4,18),-2.21339 # DEPENDENCYPART_ARC
(4,19),-4.65909 # DEPENDENCYPART_ARC
(4,20),-12.819 # DEPENDENCYPART_ARC
(4,21),-5.5251 # DEPENDENCYPART_ARC
(4,22),-1.86571 # DEPENDENCYPART_ARC
(4,23),-6.75114 # DEPENDENCYPART_ARC
(4,24),-16.7051 # DEPENDENCYPART_ARC
(4,25),-7.31535 # DEPENDENCYPART_ARC
(4,26),-3.52975 # DEPENDENCYPART_ARC
(5,1),-3.05472 # DEPENDENCYPART_ARC
(5,2),-3.2759 # DEPENDENCYPART_ARC
(5,3),-3.01847 # DEPENDENCYPART_ARC
(5,4),-0.298785 # DEPENDENCYPART_ARC
(5,6),0.163972 # DEPENDENCYPART_ARC
(5,7),-1.22883 # DEPENDENCYPART_ARC
(5,8),-0.44625 # DEPENDENCYPART_ARC
(5,9),-0.83278 # DEPENDENCYPART_ARC
(5,10),-0.748059 # DEPENDENCYPART_ARC
(5,11),-3.11062 # DEPENDENCYPART_ARC
(5,12),0.415763 # DEPENDENCYPART_ARC
(5,13),-1.71417 # DEPENDENCYPART_ARC
(5,14),-1.41263 # DEPENDENCYPART_ARC
(5,15),0.0883921 # DEPENDENCYPART_ARC
(5,16),-1.07766 # DEPENDENCYPART_ARC
(5,17),-1.54504 # DEPENDENCYPART_ARC
(5,18),-1.60477 # DEPENDENCYPART_ARC
(5,19),-1.36284 # DEPENDENCYPART_ARC
(5,20),-1.09451 # DEPENDENCYPART_ARC
(5,21),-2.63166 # DEPENDENCYPART_ARC
(5,22),-0.101517 # DEPENDENCYPART_ARC
(5,23),-2.29921 # DEPENDENCYPART_ARC
(5,24),-0.749976 # DEPENDENCYPART_ARC
(5,25),-3.73947 # DEPENDENCYPART_ARC
(5,26),-1.74292 # DEPENDENCYPART_ARC
(6,1),-2.18231 # DEPENDENCYPART_ARC
(6,2),-1.55927 # DEPENDENCYPART_ARC
(6,3),-2.24393 # DEPENDENCYPART_ARC
(6,4),-0.679551 # DEPENDENCYPART_ARC
(6,5),-0.303763 # DEPENDENCYPART_ARC
(6,7),6.19729 # DEPENDENCYPART_ARC
(6,8),0.212295 # DEPENDENCYPART_ARC
(6,9),0.0191787 # DEPENDENCYPART_ARC
(6,10),-0.648949 # DEPENDENCYPART_ARC
(6,11),-1.50136 # DEPENDENCYPART_ARC
(6,12),-1.15829 # DEPENDENCYPART_ARC
(6,13),-2.00231 # DEPENDENCYPART_ARC
(6,14),-2.9647 # DEPENDENCYPART_ARC
(6,15),-1.42239 # DEPENDENCYPART_ARC
(6,16),-2.82939 # DEPENDENCYPART_ARC
(6,17),-1.76189 # DEPENDENCYPART_ARC
(6,18),-2.12728 # DEPENDENCYPART_ARC
(6,19),-1.60249 # DEPENDENCYPART_ARC
(6,20),-3.22788 # DEPENDENCYPART_ARC
(6,21),-1.97705 # DEPENDENCYPART_ARC
(6,22),-2.28098 # DEPENDENCYPART_ARC
(6,23),-1.59012 # DEPENDENCYPART_ARC
(6,24),-3.3926 # DEPENDENCYPART_ARC
(6,25),-2.04829 # DEPENDENCYPART_ARC
(6,26),-2.04689 # DEPENDENCYPART_ARC
(7,1),-1.53791 # DEPENDENCYPART_ARC
(7,2),0.425618 # DEPENDENCYPART_ARC
(7,3),-0.691856 # DEPENDENCYPART_ARC
(7,4),0.352956 # DEPENDENCYPART_ARC
(7,5),-0.00683228 # DEPENDENCYPART_ARC
(7,6),3.21644 # DEPENDENCYPART_ARC
(7,8),-0.16404 # DEPENDENCYPART_ARC
(7,9),0.046799 # DEPENDENCYPART_ARC
(7,10),-1.8979 # DEPENDENCYPART_ARC
(7,11),-1.95061 # DEPENDENCYPART_ARC
(7,12),-1.59526 # DEPENDENCYPART_ARC
(7,13),-3.17541 # DEPENDENCYPART_ARC
(7,14),-4.14409 # DEPENDENCYPART_ARC
(7,15),-3.05206 # DEPENDENCYPART_ARC
(7,16),-3.88113 # DEPENDENCYPART_ARC
(7,17),-3.39895 # DEPENDENCYPART_ARC
(7,18),-3.86431 # DEPENDENCYPART_ARC
(7,19),-3.3031 # DEPENDENCYPART_ARC
(7,20),-4.37198 # DEPENDENCYPART_ARC
(7,21),-3.74554 # DEPENDENCYPART_ARC
