# _root_ El príncep Haakon_de_Noruega i la_seva nòvia , Mette-Marit_Tjessem , van anunciar ahir que es casaran el 25_d'_agost vinent .
#goldHeads=2,11,2,2,6,2,8,6,8,11,0,11,15,15,11,17,15,17,11,
#predictedHeads=2,11,2,2,6,2,8,6,8,11,0,11,15,15,11,17,15,17,11,
(0,1),-8.05641 # DEPENDENCYPART_ARC
(0,2),-6.66858 # DEPENDENCYPART_ARC
(0,3),-7.26716 # DEPENDENCYPART_ARC
(0,4),-7.13945 # DEPENDENCYPART_ARC
(0,5),-8.96301 # DEPENDENCYPART_ARC
(0,6),-7.43908 # DEPENDENCYPART_ARC
(0,7),-7.40048 # DEPENDENCYPART_ARC
(0,8),-7.31999 # DEPENDENCYPART_ARC
(0,9),-7.53151 # DEPENDENCYPART_ARC
(0,10),-1.98761 # DEPENDENCYPART_ARC
(0,11),-1.32073 # DEPENDENCYPART_ARC
(0,12),-7.87152 # DEPENDENCYPART_ARC
(0,13),-7.26263 # DEPENDENCYPART_ARC
(0,14),-6.79803 # DEPENDENCYPART_ARC
(0,15),-3.66382 # DEPENDENCYPART_ARC
(0,16),-9.6699 # DEPENDENCYPART_ARC
(0,17),-8.09918 # DEPENDENCYPART_ARC
(0,18),-8.19452 # DEPENDENCYPART_ARC
(0,19),-8.3498 # DEPENDENCYPART_ARC
(1,2),0.167217 # DEPENDENCYPART_ARC
(1,3),-1.03763 # DEPENDENCYPART_ARC
(1,4),-1.42304 # DEPENDENCYPART_ARC
(1,5),-0.83527 # DEPENDENCYPART_ARC
(1,6),-2.82998 # DEPENDENCYPART_ARC
(1,7),-2.55875 # DEPENDENCYPART_ARC
(1,8),-3.73255 # DEPENDENCYPART_ARC
(1,9),-2.94218 # DEPENDENCYPART_ARC
(1,10),-3.56565 # DEPENDENCYPART_ARC
(1,11),-3.07292 # DEPENDENCYPART_ARC
(1,12),-2.84317 # DEPENDENCYPART_ARC
(1,13),-3.07731 # DEPENDENCYPART_ARC
(1,14),-3.48313 # DEPENDENCYPART_ARC
(1,15),-4.13464 # DEPENDENCYPART_ARC
(1,16),-5.01493 # DEPENDENCYPART_ARC
(1,17),-3.16744 # DEPENDENCYPART_ARC
(1,18),-3.67141 # DEPENDENCYPART_ARC
(1,19),-3.37222 # DEPENDENCYPART_ARC
(2,1),4.62021 # DEPENDENCYPART_ARC
(2,3),3.94236 # DEPENDENCYPART_ARC
(2,4),3.04243 # DEPENDENCYPART_ARC
(2,5),1.81276 # DEPENDENCYPART_ARC
(2,6),2.32008 # DEPENDENCYPART_ARC
(2,7),1.41161 # DEPENDENCYPART_ARC
(2,8),2.33853 # DEPENDENCYPART_ARC
(2,9),1.2195 # DEPENDENCYPART_ARC
(2,10),0.367155 # DEPENDENCYPART_ARC
(2,11),0.609758 # DEPENDENCYPART_ARC
(2,12),0.0313507 # DEPENDENCYPART_ARC
(2,13),-2.19162 # DEPENDENCYPART_ARC
(2,14),-0.584742 # DEPENDENCYPART_ARC
(2,15),-0.852875 # DEPENDENCYPART_ARC
(2,16),-1.5548 # DEPENDENCYPART_ARC
(2,17),-0.835368 # DEPENDENCYPART_ARC
(2,18),-0.62895 # DEPENDENCYPART_ARC
(2,19),2.2589 # DEPENDENCYPART_ARC
(3,1),1.89039 # DEPENDENCYPART_ARC
(3,2),0.896698 # DEPENDENCYPART_ARC
(3,4),2.12896 # DEPENDENCYPART_ARC
(3,5),0.0688716 # DEPENDENCYPART_ARC
(3,6),1.923 # DEPENDENCYPART_ARC
(3,7),1.11027 # DEPENDENCYPART_ARC
(3,8),1.94812 # DEPENDENCYPART_ARC
(3,9),0.504998 # DEPENDENCYPART_ARC
(3,10),-0.43072 # DEPENDENCYPART_ARC
(3,11),-0.769916 # DEPENDENCYPART_ARC
(3,12),-0.263056 # DEPENDENCYPART_ARC
(3,13),-2.28839 # DEPENDENCYPART_ARC
(3,14),-0.503256 # DEPENDENCYPART_ARC
(3,15),-2.84043 # DEPENDENCYPART_ARC
(3,16),-1.95097 # DEPENDENCYPART_ARC
(3,17),-1.34723 # DEPENDENCYPART_ARC
(3,18),-1.62253 # DEPENDENCYPART_ARC
(3,19),1.79429 # DEPENDENCYPART_ARC
(4,1),-2.08085 # DEPENDENCYPART_ARC
(4,2),-2.13697 # DEPENDENCYPART_ARC
(4,3),-1.28475 # DEPENDENCYPART_ARC
(4,5),-2.01175 # DEPENDENCYPART_ARC
(4,6),-0.998765 # DEPENDENCYPART_ARC
(4,7),-1.44074 # DEPENDENCYPART_ARC
(4,8),-2.42007 # DEPENDENCYPART_ARC
(4,9),-1.64146 # DEPENDENCYPART_ARC
(4,10),-1.96988 # DEPENDENCYPART_ARC
(4,11),-2.72553 # DEPENDENCYPART_ARC
(4,12),-3.5552 # DEPENDENCYPART_ARC
(4,13),-1.62605 # DEPENDENCYPART_ARC
(4,14),-3.07722 # DEPENDENCYPART_ARC
(4,15),-2.90318 # DEPENDENCYPART_ARC
(4,16),-4.29619 # DEPENDENCYPART_ARC
(4,17),-3.4298 # DEPENDENCYPART_ARC
(4,18),-3.21905 # DEPENDENCYPART_ARC
(4,19),-2.17013 # DEPENDENCYPART_ARC
(5,1),-0.236892 # DEPENDENCYPART_ARC
(5,2),-1.49442 # DEPENDENCYPART_ARC
(5,3),-0.612735 # DEPENDENCYPART_ARC
(5,4),0.380844 # DEPENDENCYPART_ARC
(5,6),-1.01304 # DEPENDENCYPART_ARC
(5,7),-2.05148 # DEPENDENCYPART_ARC
(5,8),-2.99504 # DEPENDENCYPART_ARC
(5,9),-2.82043 # DEPENDENCYPART_ARC
(5,10),-4.28305 # DEPENDENCYPART_ARC
(5,11),-3.61309 # DEPENDENCYPART_ARC
(5,12),-3.53632 # DEPENDENCYPART_ARC
(5,13),-3.3115 # DEPENDENCYPART_ARC
(5,14),-3.82779 # DEPENDENCYPART_ARC
(5,15),-5.25068 # DEPENDENCYPART_ARC
(5,16),-5.03654 # DEPENDENCYPART_ARC
(5,17),-3.71512 # DEPENDENCYPART_ARC
(5,18),-4.85017 # DEPENDENCYPART_ARC
(5,19),-3.73335 # DEPENDENCYPART_ARC
(6,1),-0.745009 # DEPENDENCYPART_ARC
(6,2),-2.15233 # DEPENDENCYPART_ARC
(6,3),-1.48924 # DEPENDENCYPART_ARC
(6,4),-0.389537 # DEPENDENCYPART_ARC
(6,5),2.74572 # DEPENDENCYPART_ARC
(6,7),1.42948 # DEPENDENCYPART_ARC
(6,8),2.39863 # DEPENDENCYPART_ARC
(6,9),1.10048 # DEPENDENCYPART_ARC
(6,10),0.725876 # DEPENDENCYPART_ARC
(6,11),0.745841 # DEPENDENCYPART_ARC
(6,12),-0.0193808 # DEPENDENCYPART_ARC
(6,13),-1.89707 # DEPENDENCYPART_ARC
(6,14),-0.828732 # DEPENDENCYPART_ARC
(6,15),-0.872026 # DEPENDENCYPART_ARC
(6,16),-1.59231 # DEPENDENCYPART_ARC
(6,17),-1.29426 # DEPENDENCYPART_ARC
(6,18),-0.869108 # DEPENDENCYPART_ARC
(6,19),1.82722 # DEPENDENCYPART_ARC
(7,1),-2.89458 # DEPENDENCYPART_ARC
(7,2),-3.01131 # DEPENDENCYPART_ARC
(7,3),-2.7044 # DEPENDENCYPART_ARC
(7,4),-1.83902 # DEPENDENCYPART_ARC
(7,5),-1.33065 # DEPENDENCYPART_ARC
(7,6),-1.59124 # DEPENDENCYPART_ARC
(7,8),-1.10324 # DEPENDENCYPART_ARC
(7,9),-1.81102 # DEPENDENCYPART_ARC
(7,10),-1.60167 # DEPENDENCYPART_ARC
(7,11),-2.18082 # DEPENDENCYPART_ARC
(7,12),-2.82812 # DEPENDENCYPART_ARC
(7,13),-1.6848 # DEPENDENCYPART_ARC
(7,14),-2.93858 # DEPENDENCYPART_ARC
(7,15),-2.48877 # DEPENDENCYPART_ARC
(7,16),-3.34729 # DEPENDENCYPART_ARC
(7,17),-2.55039 # DEPENDENCYPART_ARC
(7,18),-2.8682 # DEPENDENCYPART_ARC
(7,19),-2.28857 # DEPENDENCYPART_ARC
(8,1),-1.70485 # DEPENDENCYPART_ARC
(8,2),-1.02169 # DEPENDENCYPART_ARC
(8,3),-0.414087 # DEPENDENCYPART_ARC
(8,4),0.185972 # DEPENDENCYPART_ARC
(8,5),0.982908 # DEPENDENCYPART_ARC
(8,6),0.259113 # DEPENDENCYPART_ARC
(8,7),3.24445 # DEPENDENCYPART_ARC
(8,9),3.06265 # DEPENDENCYPART_ARC
(8,10),0.116586 # DEPENDENCYPART_ARC
(8,11),0.0579129 # DEPENDENCYPART_ARC
(8,12),-0.682841 # DEPENDENCYPART_ARC
(8,13),-2.60563 # DEPENDENCYPART_ARC
(8,14),-1.5696 # DEPENDENCYPART_ARC
(8,15),-1.94996 # DEPENDENCYPART_ARC
(8,16),-2.17091 # DEPENDENCYPART_ARC
(8,17),-1.80196 # DEPENDENCYPART_ARC
(8,18),-1.37263 # DEPENDENCYPART_ARC
(8,19),1.22198 # DEPENDENCYPART_ARC
(9,1),-2.94812 # DEPENDENCYPART_ARC
(9,2),-3.08477 # DEPENDENCYPART_ARC
(9,3),-2.90094 # DEPENDENCYPART_ARC
(9,4),-2.20532 # DEPENDENCYPART_ARC
(9,5),-2.23679 # DEPENDENCYPART_ARC
(9,6),-2.7066 # DEPENDENCYPART_ARC
(9,7),-1.17726 # DEPENDENCYPART_ARC
(9,8),-1.38296 # DEPENDENCYPART_ARC
(9,10),-0.899003 # DEPENDENCYPART_ARC
