# _root_ Mentrestant , a l' interior del que ha de ser el pou d' extracció més modern amb què compta Iberpotash , tot està a punt per a rebre la maquinària de tecnologia alemanya .
#goldHeads=23,3,23,5,3,5,10,10,10,6,12,10,12,13,16,12,19,17,12,19,3,23,0,23,24,23,26,27,30,28,30,31,32,23,
#predictedHeads=10,1,23,5,3,5,10,10,10,6,12,10,12,13,16,12,19,17,12,19,23,23,0,23,24,23,26,27,30,28,30,31,32,19,
(0,1),-5.89027 # DEPENDENCYPART_ARC
(0,2),-7.07315 # DEPENDENCYPART_ARC
(0,3),-5.93306 # DEPENDENCYPART_ARC
(0,4),-8.66035 # DEPENDENCYPART_ARC
(0,5),-6.38906 # DEPENDENCYPART_ARC
(0,6),-7.35932 # DEPENDENCYPART_ARC
(0,7),-6.47614 # DEPENDENCYPART_ARC
(0,8),-2.91138 # DEPENDENCYPART_ARC
(0,9),-6.83802 # DEPENDENCYPART_ARC
(0,10),-4.25823 # DEPENDENCYPART_ARC
(0,11),-9.3483 # DEPENDENCYPART_ARC
(0,12),-6.87038 # DEPENDENCYPART_ARC
(0,13),-7.52648 # DEPENDENCYPART_ARC
(0,14),-6.41015 # DEPENDENCYPART_ARC
(0,15),-7.81179 # DEPENDENCYPART_ARC
(0,16),-8.1102 # DEPENDENCYPART_ARC
(0,17),-7.13172 # DEPENDENCYPART_ARC
(0,18),-6.57518 # DEPENDENCYPART_ARC
(0,19),-2.76932 # DEPENDENCYPART_ARC
(0,20),-6.45489 # DEPENDENCYPART_ARC
(0,21),-8.38022 # DEPENDENCYPART_ARC
(0,22),-6.82243 # DEPENDENCYPART_ARC
(0,23),-3.30426 # DEPENDENCYPART_ARC
(0,24),-7.88975 # DEPENDENCYPART_ARC
(0,25),-6.6838 # DEPENDENCYPART_ARC
(0,26),-8.08619 # DEPENDENCYPART_ARC
(0,27),-8.28776 # DEPENDENCYPART_ARC
(0,28),-4.21123 # DEPENDENCYPART_ARC
(0,29),-10.3517 # DEPENDENCYPART_ARC
(0,30),-6.71394 # DEPENDENCYPART_ARC
(0,31),-9.47323 # DEPENDENCYPART_ARC
(0,32),-6.56952 # DEPENDENCYPART_ARC
(0,33),-8.29949 # DEPENDENCYPART_ARC
(0,34),-9.59708 # DEPENDENCYPART_ARC
(1,2),3.50193 # DEPENDENCYPART_ARC
(1,3),-0.0534945 # DEPENDENCYPART_ARC
(1,4),-0.206251 # DEPENDENCYPART_ARC
(1,5),-0.809935 # DEPENDENCYPART_ARC
(1,6),0.193925 # DEPENDENCYPART_ARC
(1,7),-0.346016 # DEPENDENCYPART_ARC
(1,8),0.0610794 # DEPENDENCYPART_ARC
(1,9),-1.56066 # DEPENDENCYPART_ARC
(1,10),-0.870398 # DEPENDENCYPART_ARC
(1,11),-1.24859 # DEPENDENCYPART_ARC
(1,12),-1.91187 # DEPENDENCYPART_ARC
(1,13),-2 # DEPENDENCYPART_ARC
(1,14),-1.7028 # DEPENDENCYPART_ARC
(1,15),-0.915708 # DEPENDENCYPART_ARC
(1,16),-1.28089 # DEPENDENCYPART_ARC
(1,17),-1.50346 # DEPENDENCYPART_ARC
(1,18),-1.06889 # DEPENDENCYPART_ARC
(1,19),-1.78909 # DEPENDENCYPART_ARC
(1,20),-1.95476 # DEPENDENCYPART_ARC
(1,21),-0.195843 # DEPENDENCYPART_ARC
(1,22),-1.1665 # DEPENDENCYPART_ARC
(1,23),-2.19669 # DEPENDENCYPART_ARC
(1,24),-2.92801 # DEPENDENCYPART_ARC
(1,25),-2.59023 # DEPENDENCYPART_ARC
(1,26),-3.41893 # DEPENDENCYPART_ARC
(1,27),-3.04591 # DEPENDENCYPART_ARC
(1,28),-3.24213 # DEPENDENCYPART_ARC
(1,29),-1.97212 # DEPENDENCYPART_ARC
(1,30),-3.05998 # DEPENDENCYPART_ARC
(1,31),-5.10505 # DEPENDENCYPART_ARC
(1,32),-2.76116 # DEPENDENCYPART_ARC
(1,33),-1.9988 # DEPENDENCYPART_ARC
