# _root_ Segons va explicar , les peces intervingudes tenen imatges d' inspiració mironiana , però " no reprodueixen dibuixos del pintor " .
#goldHeads=3,3,8,3,6,8,6,0,8,9,10,11,9,8,17,17,8,17,18,19,17,8,
#predictedHeads=3,3,0,3,6,3,6,6,8,9,10,11,8,8,17,17,8,17,18,19,17,3,
(0,1),-5.74637 # DEPENDENCYPART_ARC
(0,2),-4.84938 # DEPENDENCYPART_ARC
(0,3),-4.4716 # DEPENDENCYPART_ARC
(0,6),-7.88247 # DEPENDENCYPART_ARC
(0,7),-8.76265 # DEPENDENCYPART_ARC
(0,8),-2.9221 # DEPENDENCYPART_ARC
(0,9),-7.77399 # DEPENDENCYPART_ARC
(0,10),-8.14239 # DEPENDENCYPART_ARC
(0,11),-7.4549 # DEPENDENCYPART_ARC
(0,12),-8.91198 # DEPENDENCYPART_ARC
(0,16),-7.75424 # DEPENDENCYPART_ARC
(0,17),-3.35783 # DEPENDENCYPART_ARC
(0,18),-7.33015 # DEPENDENCYPART_ARC
(0,19),-8.29334 # DEPENDENCYPART_ARC
(0,20),-6.60017 # DEPENDENCYPART_ARC
(1,2),0.890621 # DEPENDENCYPART_ARC
(1,3),-0.63239 # DEPENDENCYPART_ARC
(1,4),-0.521173 # DEPENDENCYPART_ARC
(1,6),-1.90936 # DEPENDENCYPART_ARC
(1,7),-1.56255 # DEPENDENCYPART_ARC
(1,8),-1.46075 # DEPENDENCYPART_ARC
(1,9),-2.84596 # DEPENDENCYPART_ARC
(1,10),-2.05119 # DEPENDENCYPART_ARC
(1,11),-2.96184 # DEPENDENCYPART_ARC
(1,12),-1.68735 # DEPENDENCYPART_ARC
(1,13),-1.3897 # DEPENDENCYPART_ARC
(1,14),-1.57312 # DEPENDENCYPART_ARC
(1,16),-1.74763 # DEPENDENCYPART_ARC
(1,17),-1.95894 # DEPENDENCYPART_ARC
(1,18),-4.00836 # DEPENDENCYPART_ARC
(1,19),-2.70993 # DEPENDENCYPART_ARC
(1,20),-4.26594 # DEPENDENCYPART_ARC
(1,22),0.118487 # DEPENDENCYPART_ARC
(2,1),2.07973 # DEPENDENCYPART_ARC
(2,3),0.959076 # DEPENDENCYPART_ARC
(2,4),-0.602688 # DEPENDENCYPART_ARC
(2,5),-4.66161 # DEPENDENCYPART_ARC
(2,6),-1.31839 # DEPENDENCYPART_ARC
(2,7),-1.15792 # DEPENDENCYPART_ARC
(2,8),-1.09971 # DEPENDENCYPART_ARC
(2,9),-2.11876 # DEPENDENCYPART_ARC
(2,10),-2.22099 # DEPENDENCYPART_ARC
(2,11),-2.58271 # DEPENDENCYPART_ARC
(2,12),-2.04593 # DEPENDENCYPART_ARC
(2,13),-0.677449 # DEPENDENCYPART_ARC
