# _root_ Xavier_Vendrell va néixer a Sant_Joan_Despí -Fpa- Baix_Llobregat -Fpt- , on resideix , el 15_d'_octubre_de_1966 .
#goldHeads=3,3,0,3,4,7,5,7,11,11,5,11,14,3,3,
#predictedHeads=3,3,0,3,4,7,5,7,11,11,5,14,14,11,3,
(0,1),-6.20639 # DEPENDENCYPART_ARC
(0,2),-2.82389 # DEPENDENCYPART_ARC
(0,3),-3.07999 # DEPENDENCYPART_ARC
(0,4),-7.91816 # DEPENDENCYPART_ARC
(0,5),-7.39592 # DEPENDENCYPART_ARC
(0,7),-7.17599 # DEPENDENCYPART_ARC
(0,11),-1.9452 # DEPENDENCYPART_ARC
(0,14),-8.71152 # DEPENDENCYPART_ARC
(1,2),0.64944 # DEPENDENCYPART_ARC
(1,3),-0.466125 # DEPENDENCYPART_ARC
(1,4),-0.876649 # DEPENDENCYPART_ARC
(1,5),-0.874664 # DEPENDENCYPART_ARC
(1,6),-0.394656 # DEPENDENCYPART_ARC
(1,7),-0.859095 # DEPENDENCYPART_ARC
(1,8),-0.409378 # DEPENDENCYPART_ARC
(1,9),-0.960153 # DEPENDENCYPART_ARC
(1,10),-1.72151 # DEPENDENCYPART_ARC
(1,11),-1.57728 # DEPENDENCYPART_ARC
(1,12),-0.881264 # DEPENDENCYPART_ARC
(1,13),-2.79424 # DEPENDENCYPART_ARC
(1,14),-1.56296 # DEPENDENCYPART_ARC
(1,15),0.71348 # DEPENDENCYPART_ARC
(2,1),-0.0105964 # DEPENDENCYPART_ARC
(2,3),0.146993 # DEPENDENCYPART_ARC
(2,4),0.685183 # DEPENDENCYPART_ARC
(2,5),-1.21959 # DEPENDENCYPART_ARC
(2,6),-1.42835 # DEPENDENCYPART_ARC
(2,7),-1.55919 # DEPENDENCYPART_ARC
(2,8),-0.859028 # DEPENDENCYPART_ARC
(2,9),-1.11824 # DEPENDENCYPART_ARC
(2,10),-3.22809 # DEPENDENCYPART_ARC
(2,11),-2.07807 # DEPENDENCYPART_ARC
(2,12),-2.23537 # DEPENDENCYPART_ARC
(2,13),-5.55686 # DEPENDENCYPART_ARC
(2,14),-2.06072 # DEPENDENCYPART_ARC
(2,15),0.0602377 # DEPENDENCYPART_ARC
(3,1),2.59173 # DEPENDENCYPART_ARC
(3,2),5.73465 # DEPENDENCYPART_ARC
(3,4),4.03126 # DEPENDENCYPART_ARC
(3,5),2.12804 # DEPENDENCYPART_ARC
(3,6),0.554358 # DEPENDENCYPART_ARC
(3,7),0.581801 # DEPENDENCYPART_ARC
(3,8),1.15748 # DEPENDENCYPART_ARC
(3,9),0.617276 # DEPENDENCYPART_ARC
(3,10),-1.55137 # DEPENDENCYPART_ARC
(3,11),0.402387 # DEPENDENCYPART_ARC
(3,12),-0.643552 # DEPENDENCYPART_ARC
(3,13),-3.12755 # DEPENDENCYPART_ARC
(3,14),0.407922 # DEPENDENCYPART_ARC
(3,15),2.6884 # DEPENDENCYPART_ARC
(4,1),-2.2156 # DEPENDENCYPART_ARC
(4,2),-0.800765 # DEPENDENCYPART_ARC
(4,3),-0.124192 # DEPENDENCYPART_ARC
(4,5),5.08743 # DEPENDENCYPART_ARC
(4,6),-0.109942 # DEPENDENCYPART_ARC
(4,7),0.158168 # DEPENDENCYPART_ARC
(4,8),-0.28427 # DEPENDENCYPART_ARC
(4,9),-0.137441 # DEPENDENCYPART_ARC
(4,10),-3.58573 # DEPENDENCYPART_ARC
(4,11),-1.65417 # DEPENDENCYPART_ARC
(4,12),-1.03024 # DEPENDENCYPART_ARC
(4,13),-3.6691 # DEPENDENCYPART_ARC
(4,14),-2.70114 # DEPENDENCYPART_ARC
(4,15),-1.99991 # DEPENDENCYPART_ARC
(5,1),-2.61658 # DEPENDENCYPART_ARC
(5,2),-2.9188 # DEPENDENCYPART_ARC
(5,3),-1.70663 # DEPENDENCYPART_ARC
(5,4),-0.18885 # DEPENDENCYPART_ARC
(5,6),1.92167 # DEPENDENCYPART_ARC
(5,7),2.56628 # DEPENDENCYPART_ARC
(5,8),1.09941 # DEPENDENCYPART_ARC
(5,9),0.345501 # DEPENDENCYPART_ARC
(5,10),-0.553043 # DEPENDENCYPART_ARC
(5,11),1.80203 # DEPENDENCYPART_ARC
(5,12),0.753904 # DEPENDENCYPART_ARC
(5,13),-1.82927 # DEPENDENCYPART_ARC
(5,14),-1.31956 # DEPENDENCYPART_ARC
(5,15),0.645247 # DEPENDENCYPART_ARC
(6,8),-1.04778 # DEPENDENCYPART_ARC
(6,14),-1.69086 # DEPENDENCYPART_ARC
