# _root_ " Per això és bo que tinguin totes les facilitats , com el sistema informàtic i els models que han de fer_servir en català " , ha dit .
#goldHeads=4,4,2,28,4,7,4,9,10,7,12,10,14,12,14,14,18,14,22,22,22,18,14,23,12,12,28,0,28,
#predictedHeads=4,4,2,28,4,7,4,9,10,7,12,7,14,12,14,14,18,22,22,22,22,7,22,23,4,22,28,0,4,
(0,1),-6.56453 # DEPENDENCYPART_ARC
(0,2),-5.82412 # DEPENDENCYPART_ARC
(0,3),-6.09673 # DEPENDENCYPART_ARC
(0,4),-2.40918 # DEPENDENCYPART_ARC
(0,5),-8.06104 # DEPENDENCYPART_ARC
(0,6),-6.81944 # DEPENDENCYPART_ARC
(0,7),-5.5459 # DEPENDENCYPART_ARC
(0,8),-8.81549 # DEPENDENCYPART_ARC
(0,9),-8.90704 # DEPENDENCYPART_ARC
(0,10),-6.66387 # DEPENDENCYPART_ARC
(0,11),-7.51371 # DEPENDENCYPART_ARC
(0,12),-6.5194 # DEPENDENCYPART_ARC
(0,13),-9.3528 # DEPENDENCYPART_ARC
(0,14),-7.40958 # DEPENDENCYPART_ARC
(0,15),-8.02432 # DEPENDENCYPART_ARC
(0,16),-7.27117 # DEPENDENCYPART_ARC
(0,17),-8.89973 # DEPENDENCYPART_ARC
(0,18),-7.5621 # DEPENDENCYPART_ARC
(0,19),-6.41683 # DEPENDENCYPART_ARC
(0,20),-7.57029 # DEPENDENCYPART_ARC
(0,21),-7.66749 # DEPENDENCYPART_ARC
(0,22),-8.1743 # DEPENDENCYPART_ARC
(0,23),-7.47235 # DEPENDENCYPART_ARC
(0,24),-7.38649 # DEPENDENCYPART_ARC
(0,25),-8.06891 # DEPENDENCYPART_ARC
(0,26),-8.32046 # DEPENDENCYPART_ARC
(0,27),-4.02044 # DEPENDENCYPART_ARC
(0,28),-1.59866 # DEPENDENCYPART_ARC
(0,29),-8.76726 # DEPENDENCYPART_ARC
(1,2),-0.914642 # DEPENDENCYPART_ARC
(1,3),-1.07528 # DEPENDENCYPART_ARC
(1,4),-0.961448 # DEPENDENCYPART_ARC
(1,5),-1.86978 # DEPENDENCYPART_ARC
(1,6),-1.28117 # DEPENDENCYPART_ARC
(1,7),-1.61396 # DEPENDENCYPART_ARC
(1,8),-2.57063 # DEPENDENCYPART_ARC
(1,9),-2.6648 # DEPENDENCYPART_ARC
(1,10),-2.21867 # DEPENDENCYPART_ARC
(1,11),-1.49261 # DEPENDENCYPART_ARC
(1,12),-1.22479 # DEPENDENCYPART_ARC
(1,13),-2.79095 # DEPENDENCYPART_ARC
(1,14),-2.27843 # DEPENDENCYPART_ARC
(1,15),-2.28811 # DEPENDENCYPART_ARC
(1,16),-1.23657 # DEPENDENCYPART_ARC
(1,17),-2.66287 # DEPENDENCYPART_ARC
(1,18),-2.14956 # DEPENDENCYPART_ARC
(1,19),-2.4144 # DEPENDENCYPART_ARC
(1,20),-2.01054 # DEPENDENCYPART_ARC
(1,21),-2.36068 # DEPENDENCYPART_ARC
(1,22),-2.13681 # DEPENDENCYPART_ARC
(1,23),-2.24655 # DEPENDENCYPART_ARC
(1,24),-2.44781 # DEPENDENCYPART_ARC
(1,25),-1.95103 # DEPENDENCYPART_ARC
(1,26),-2.31137 # DEPENDENCYPART_ARC
(1,27),-2.2888 # DEPENDENCYPART_ARC
(1,28),-2.38904 # DEPENDENCYPART_ARC
(1,29),-2.24726 # DEPENDENCYPART_ARC
(2,1),1.21079 # DEPENDENCYPART_ARC
(2,3),5.57482 # DEPENDENCYPART_ARC
(2,4),2.55378 # DEPENDENCYPART_ARC
(2,5),-0.726337 # DEPENDENCYPART_ARC
(2,6),-0.543327 # DEPENDENCYPART_ARC
(2,7),1.04061 # DEPENDENCYPART_ARC
(2,8),-2.41375 # DEPENDENCYPART_ARC
(2,9),-2.271 # DEPENDENCYPART_ARC
(2,10),-2.56221 # DEPENDENCYPART_ARC
(2,11),0.466348 # DEPENDENCYPART_ARC
(2,12),-1.06621 # DEPENDENCYPART_ARC
(2,13),-2.63141 # DEPENDENCYPART_ARC
(2,14),-6.37376 # DEPENDENCYPART_ARC
(2,15),-2.85893 # DEPENDENCYPART_ARC
(2,16),-1.70024 # DEPENDENCYPART_ARC
(2,17),-2.5349 # DEPENDENCYPART_ARC
(2,18),-8.46923 # DEPENDENCYPART_ARC
(2,19),-4.13925 # DEPENDENCYPART_ARC
(2,20),-3.82943 # DEPENDENCYPART_ARC
(2,21),-4.74872 # DEPENDENCYPART_ARC
(2,22),-3.84704 # DEPENDENCYPART_ARC
(2,23),-5.01452 # DEPENDENCYPART_ARC
(2,24),-10.9111 # DEPENDENCYPART_ARC
(2,25),-0.359779 # DEPENDENCYPART_ARC
(2,26),-1.86639 # DEPENDENCYPART_ARC
(2,27),-6.51159 # DEPENDENCYPART_ARC
(2,28),-5.296 # DEPENDENCYPART_ARC
(2,29),1.11259 # DEPENDENCYPART_ARC
(3,1),-1.21903 # DEPENDENCYPART_ARC
(3,2),-0.829811 # DEPENDENCYPART_ARC
(3,4),0.626558 # DEPENDENCYPART_ARC
(3,5),-1.045 # DEPENDENCYPART_ARC
(3,6),-1.27769 # DEPENDENCYPART_ARC
(3,7),-0.84386 # DEPENDENCYPART_ARC
(3,8),-2.76602 # DEPENDENCYPART_ARC
(3,9),-3.10501 # DEPENDENCYPART_ARC
(3,10),-2.01849 # DEPENDENCYPART_ARC
(3,11),-1.85255 # DEPENDENCYPART_ARC
(3,12),-1.39833 # DEPENDENCYPART_ARC
(3,13),-2.59194 # DEPENDENCYPART_ARC
(3,14),-3.00214 # DEPENDENCYPART_ARC
(3,15),-2.48149 # DEPENDENCYPART_ARC
(3,16),-1.81566 # DEPENDENCYPART_ARC
(3,17),-3.36288 # DEPENDENCYPART_ARC
(3,18),-3.03728 # DEPENDENCYPART_ARC
(3,19),-3.90979 # DEPENDENCYPART_ARC
(3,20),-3.86969 # DEPENDENCYPART_ARC
(3,21),-3.07951 # DEPENDENCYPART_ARC
(3,22),-4.6552 # DEPENDENCYPART_ARC
(3,23),-4.27226 # DEPENDENCYPART_ARC
(3,24),-3.13629 # DEPENDENCYPART_ARC
(3,25),-1.73472 # DEPENDENCYPART_ARC
(3,26),-3.10885 # DEPENDENCYPART_ARC
(3,27),-5.79443 # DEPENDENCYPART_ARC
(3,28),-6.65335 # DEPENDENCYPART_ARC
(3,29),0.414098 # DEPENDENCYPART_ARC
(4,1),3.50005 # DEPENDENCYPART_ARC
(4,2),2.81652 # DEPENDENCYPART_ARC
(4,3),2.89459 # DEPENDENCYPART_ARC
(4,5),3.67599 # DEPENDENCYPART_ARC
(4,6),1.36193 # DEPENDENCYPART_ARC
(4,7),2.97876 # DEPENDENCYPART_ARC
(4,8),-2.6692 # DEPENDENCYPART_ARC
(4,9),-2.68741 # DEPENDENCYPART_ARC
(4,10),0.0348268 # DEPENDENCYPART_ARC
(4,11),1.34662 # DEPENDENCYPART_ARC
(4,12),0.638339 # DEPENDENCYPART_ARC
(4,13),-3.302 # DEPENDENCYPART_ARC
(4,14),-1.50143 # DEPENDENCYPART_ARC
(4,15),-0.0578664 # DEPENDENCYPART_ARC
(4,16),0.880027 # DEPENDENCYPART_ARC
(4,17),-3.36961 # DEPENDENCYPART_ARC
(4,18),-2.5322 # DEPENDENCYPART_ARC
(4,19),-1.89382 # DEPENDENCYPART_ARC
(4,20),0.970995 # DEPENDENCYPART_ARC
(4,21),-1.30602 # DEPENDENCYPART_ARC
(4,22),1.10829 # DEPENDENCYPART_ARC
(4,23),-2.51234 # DEPENDENCYPART_ARC
(4,24),-3.9845 # DEPENDENCYPART_ARC
(4,25),2.84948 # DEPENDENCYPART_ARC
(4,26),1.39031 # DEPENDENCYPART_ARC
(4,27),-0.338552 # DEPENDENCYPART_ARC
(4,28),1.31542 # DEPENDENCYPART_ARC
(4,29),6.09853 # DEPENDENCYPART_ARC
(5,1),-1.26034 # DEPENDENCYPART_ARC
(5,2),-0.0399545 # DEPENDENCYPART_ARC
(5,3),-0.917955 # DEPENDENCYPART_ARC
(5,4),-0.520768 # DEPENDENCYPART_ARC
(5,6),-0.0191851 # DEPENDENCYPART_ARC
(5,7),0.502114 # DEPENDENCYPART_ARC
(5,8),-1.94637 # DEPENDENCYPART_ARC
(5,9),-2.14742 # DEPENDENCYPART_ARC
(5,10),-0.858409 # DEPENDENCYPART_ARC
(5,11),-0.4558 # DEPENDENCYPART_ARC
(5,12),-1.10436 # DEPENDENCYPART_ARC
(5,13),-2.39051 # DEPENDENCYPART_ARC
(5,14),-1.4237 # DEPENDENCYPART_ARC
(5,15),-0.990164 # DEPENDENCYPART_ARC
(5,16),-1.08992 # DEPENDENCYPART_ARC
(5,17),-2.68441 # DEPENDENCYPART_ARC
(5,18),-2.13869 # DEPENDENCYPART_ARC
(5,19),-3.22242 # DEPENDENCYPART_ARC
(5,20),-0.842852 # DEPENDENCYPART_ARC
(5,21),-3.30407 # DEPENDENCYPART_ARC
(5,22),-1.18193 # DEPENDENCYPART_ARC
(5,23),-2.8374 # DEPENDENCYPART_ARC
(5,24),-2.03367 # DEPENDENCYPART_ARC
(5,25),-1.79747 # DEPENDENCYPART_ARC
(5,26),-2.00734 # DEPENDENCYPART_ARC
(5,27),-2.97181 # DEPENDENCYPART_ARC
(5,28),-2.66197 # DEPENDENCYPART_ARC
(5,29),-1.11465 # DEPENDENCYPART_ARC
(6,1),-2.66351 # DEPENDENCYPART_ARC
(6,2),-1.91439 # DEPENDENCYPART_ARC
(6,3),-2.15518 # DEPENDENCYPART_ARC
(6,4),-1.78798 # DEPENDENCYPART_ARC
(6,5),-1.17139 # DEPENDENCYPART_ARC
(6,7),0.615258 # DEPENDENCYPART_ARC
(6,8),-2.13844 # DEPENDENCYPART_ARC
(6,9),-2.7414 # DEPENDENCYPART_ARC
(6,10),-2.50945 # DEPENDENCYPART_ARC
(6,11),-1.65761 # DEPENDENCYPART_ARC
(6,12),-1.15656 # DEPENDENCYPART_ARC
(6,13),-3.547 # DEPENDENCYPART_ARC
(6,14),-3.78675 # DEPENDENCYPART_ARC
(6,15),-2.35234 # DEPENDENCYPART_ARC
(6,16),-1.42151 # DEPENDENCYPART_ARC
(6,17),-3.40632 # DEPENDENCYPART_ARC
(6,18),-4.57732 # DEPENDENCYPART_ARC
(6,19),-2.82992 # DEPENDENCYPART_ARC
(6,20),-1.68821 # DEPENDENCYPART_ARC
(6,21),-2.50108 # DEPENDENCYPART_ARC
(6,22),-1.95739 # DEPENDENCYPART_ARC
(6,23),-1.95616 # DEPENDENCYPART_ARC
(6,24),-4.92303 # DEPENDENCYPART_ARC
(6,25),-2.81065 # DEPENDENCYPART_ARC
(6,26),-2.7963 # DEPENDENCYPART_ARC
(6,27),-2.63281 # DEPENDENCYPART_ARC
(6,28),-2.6831 # DEPENDENCYPART_ARC
(6,29),-1.88723 # DEPENDENCYPART_ARC
(7,1),1.44764 # DEPENDENCYPART_ARC
(7,2),0.830169 # DEPENDENCYPART_ARC
(7,3),0.472433 # DEPENDENCYPART_ARC
(7,4),-0.449777 # DEPENDENCYPART_ARC
(7,5),-0.861977 # DEPENDENCYPART_ARC
(7,6),3.88143 # DEPENDENCYPART_ARC
(7,8),0.0314271 # DEPENDENCYPART_ARC
(7,9),-0.43069 # DEPENDENCYPART_ARC
(7,10),2.83968 # DEPENDENCYPART_ARC
(7,11),1.84774 # DEPENDENCYPART_ARC
(7,12),1.52042 # DEPENDENCYPART_ARC
(7,13),-2.44912 # DEPENDENCYPART_ARC
(7,14),-0.313623 # DEPENDENCYPART_ARC
(7,15),0.0856843 # DEPENDENCYPART_ARC
(7,16),1.94859 # DEPENDENCYPART_ARC
(7,17),-1.91515 # DEPENDENCYPART_ARC
(7,18),0.193825 # DEPENDENCYPART_ARC
(7,19),-0.846692 # DEPENDENCYPART_ARC
(7,20),2.11711 # DEPENDENCYPART_ARC
(7,21),-0.963958 # DEPENDENCYPART_ARC
(7,22),1.68642 # DEPENDENCYPART_ARC
(7,23),-0.333128 # DEPENDENCYPART_ARC
(7,24),-1.84313 # DEPENDENCYPART_ARC
(7,25),1.98809 # DEPENDENCYPART_ARC
(7,26),0.906576 # DEPENDENCYPART_ARC
(7,27),0.440613 # DEPENDENCYPART_ARC
(7,28),1.06978 # DEPENDENCYPART_ARC
(7,29),2.89012 # DEPENDENCYPART_ARC
(8,1),-2.51497 # DEPENDENCYPART_ARC
(8,2),-2.71573 # DEPENDENCYPART_ARC
(8,3),-3.12596 # DEPENDENCYPART_ARC
(8,4),-2.11033 # DEPENDENCYPART_ARC
(8,5),-2.67329 # DEPENDENCYPART_ARC
(8,6),-1.65881 # DEPENDENCYPART_ARC
(8,7),-0.280229 # DEPENDENCYPART_ARC
(8,9),3.41905 # DEPENDENCYPART_ARC
(8,10),-0.768268 # DEPENDENCYPART_ARC
(8,11),-1.34323 # DEPENDENCYPART_ARC
(8,12),-1.27578 # DEPENDENCYPART_ARC
(8,13),-2.49279 # DEPENDENCYPART_ARC
(8,14),-4.03646 # DEPENDENCYPART_ARC
(8,15),-4.5726 # DEPENDENCYPART_ARC
(8,16),-1.90693 # DEPENDENCYPART_ARC
(8,17),-2.27187 # DEPENDENCYPART_ARC
(8,18),-4.11904 # DEPENDENCYPART_ARC
(8,19),-3.35331 # DEPENDENCYPART_ARC
(8,20),-2.60235 # DEPENDENCYPART_ARC
(8,21),-3.72586 # DEPENDENCYPART_ARC
(8,22),-3.02432 # DEPENDENCYPART_ARC
(8,23),-4.44279 # DEPENDENCYPART_ARC
(8,24),-5.32471 # DEPENDENCYPART_ARC
(8,25),-2.47986 # DEPENDENCYPART_ARC
(8,26),-2.53847 # DEPENDENCYPART_ARC
(8,27),-4.2265 # DEPENDENCYPART_ARC
(8,28),-4.00215 # DEPENDENCYPART_ARC
(8,29),-2.81696 # DEPENDENCYPART_ARC
(9,1),-0.872631 # DEPENDENCYPART_ARC
(9,2),-1.19 # DEPENDENCYPART_ARC
(9,3),-1.58861 # DEPENDENCYPART_ARC
(9,4),-0.514759 # DEPENDENCYPART_ARC
(9,5),-1.13221 # DEPENDENCYPART_ARC
(9,6),-0.37148 # DEPENDENCYPART_ARC
(9,7),0.699874 # DEPENDENCYPART_ARC
(9,8),4.79991 # DEPENDENCYPART_ARC
(9,10),-0.0225614 # DEPENDENCYPART_ARC
(9,11),-1.28244 # DEPENDENCYPART_ARC
(9,12),-1.15623 # DEPENDENCYPART_ARC
(9,13),-2.59853 # DEPENDENCYPART_ARC
(9,14),-3.19376 # DEPENDENCYPART_ARC
(9,15),-4.53667 # DEPENDENCYPART_ARC
(9,16),-1.85919 # DEPENDENCYPART_ARC
(9,17),-2.60911 # DEPENDENCYPART_ARC
(9,18),-3.95105 # DEPENDENCYPART_ARC
(9,19),-3.24272 # DEPENDENCYPART_ARC
(9,20),-2.43688 # DEPENDENCYPART_ARC
(9,21),-3.9722 # DEPENDENCYPART_ARC
(9,22),-2.91692 # DEPENDENCYPART_ARC
(9,23),-4.42883 # DEPENDENCYPART_ARC
(9,24),-5.19074 # DEPENDENCYPART_ARC
(9,25),-3.02519 # DEPENDENCYPART_ARC
(9,26),-3.35737 # DEPENDENCYPART_ARC
(9,27),-4.06145 # DEPENDENCYPART_ARC
(9,28),-3.8952 # DEPENDENCYPART_ARC
(9,29),-3.16877 # DEPENDENCYPART_ARC
(10,1),-0.928042 # DEPENDENCYPART_ARC
(10,2),-0.487239 # DEPENDENCYPART_ARC
(10,3),-1.27377 # DEPENDENCYPART_ARC
(10,4),-0.149571 # DEPENDENCYPART_ARC
(10,5),-2.7285 # DEPENDENCYPART_ARC
(10,6),1.60777 # DEPENDENCYPART_ARC
(10,7),1.21788 # DEPENDENCYPART_ARC
(10,8),2.99396 # DEPENDENCYPART_ARC
(10,9),4.3856 # DEPENDENCYPART_ARC
(10,11),0.80215 # DEPENDENCYPART_ARC
(10,12),1.27774 # DEPENDENCYPART_ARC
(10,13),-2.19423 # DEPENDENCYPART_ARC
(10,14),-0.431892 # DEPENDENCYPART_ARC
