# _root_ El ministre va assenyalar la informació , la lluita contra la guerra bacteriològica , la nuclear i la química com_a camps per a la cooperació intereuropea .
#goldHeads=2,4,4,0,6,4,6,9,6,9,12,10,12,12,16,12,12,19,12,4,20,21,22,25,23,25,4,
#predictedHeads=2,4,4,0,6,4,6,9,6,9,12,10,12,16,16,12,6,19,16,19,20,9,22,25,23,25,4,
(0,2),-6.74895 # DEPENDENCYPART_ARC
(0,3),-2.15516 # DEPENDENCYPART_ARC
(0,4),-2.99568 # DEPENDENCYPART_ARC
(0,6),-7.49725 # DEPENDENCYPART_ARC
(0,9),-8.51447 # DEPENDENCYPART_ARC
(0,10),-8.01147 # DEPENDENCYPART_ARC
(0,12),-8.7611 # DEPENDENCYPART_ARC
(0,13),-8.52638 # DEPENDENCYPART_ARC
(0,16),-8.55029 # DEPENDENCYPART_ARC
(0,19),-8.38318 # DEPENDENCYPART_ARC
(0,20),-8.1564 # DEPENDENCYPART_ARC
(0,21),-9.24745 # DEPENDENCYPART_ARC
(0,22),-9.06427 # DEPENDENCYPART_ARC
(0,23),-9.70316 # DEPENDENCYPART_ARC
(0,25),-9.18246 # DEPENDENCYPART_ARC
(0,26),-8.6063 # DEPENDENCYPART_ARC
(1,2),0.565881 # DEPENDENCYPART_ARC
(1,5),-2.10766 # DEPENDENCYPART_ARC
(1,6),-3.10115 # DEPENDENCYPART_ARC
(1,8),-3.71555 # DEPENDENCYPART_ARC
(1,9),-3.63535 # DEPENDENCYPART_ARC
(1,10),-3.72317 # DEPENDENCYPART_ARC
(1,11),-4.40966 # DEPENDENCYPART_ARC
(1,12),-4.49525 # DEPENDENCYPART_ARC
(1,13),-4.331 # DEPENDENCYPART_ARC
(1,15),-6.29169 # DEPENDENCYPART_ARC
(1,16),-3.79191 # DEPENDENCYPART_ARC
(1,17),-3.32964 # DEPENDENCYPART_ARC
(1,18),-6.60884 # DEPENDENCYPART_ARC
(1,19),-4.21659 # DEPENDENCYPART_ARC
(1,20),-4.40871 # DEPENDENCYPART_ARC
(1,21),-5.62462 # DEPENDENCYPART_ARC
(1,22),-5.25585 # DEPENDENCYPART_ARC
(1,23),-5.99708 # DEPENDENCYPART_ARC
(1,24),-7.75344 # DEPENDENCYPART_ARC
(1,25),-5.94933 # DEPENDENCYPART_ARC
(1,26),-4.66659 # DEPENDENCYPART_ARC
(2,1),3.7681 # DEPENDENCYPART_ARC
(2,3),0.736945 # DEPENDENCYPART_ARC
(2,4),-0.0445319 # DEPENDENCYPART_ARC
(2,5),-2.11551 # DEPENDENCYPART_ARC
(2,6),-0.369127 # DEPENDENCYPART_ARC
(2,7),-0.870772 # DEPENDENCYPART_ARC
(2,8),-2.7102 # DEPENDENCYPART_ARC
(2,9),-0.583453 # DEPENDENCYPART_ARC
(2,10),-0.790782 # DEPENDENCYPART_ARC
(2,11),-3.0849 # DEPENDENCYPART_ARC
(2,12),-0.755401 # DEPENDENCYPART_ARC
(2,13),-2.1049 # DEPENDENCYPART_ARC
(2,14),-0.897147 # DEPENDENCYPART_ARC
(2,15),-3.23514 # DEPENDENCYPART_ARC
(2,16),-1.95663 # DEPENDENCYPART_ARC
(2,17),-0.0585016 # DEPENDENCYPART_ARC
(2,18),-3.17411 # DEPENDENCYPART_ARC
(2,19),-3.19423 # DEPENDENCYPART_ARC
(2,20),-1.43259 # DEPENDENCYPART_ARC
(2,21),-1.14168 # DEPENDENCYPART_ARC
(2,22),-2.18709 # DEPENDENCYPART_ARC
(2,23),-3.44944 # DEPENDENCYPART_ARC
(2,24),-4.01672 # DEPENDENCYPART_ARC
(2,25),-1.74714 # DEPENDENCYPART_ARC
(2,26),-3.9136 # DEPENDENCYPART_ARC
(2,27),0.388518 # DEPENDENCYPART_ARC
(3,1),-1.50701 # DEPENDENCYPART_ARC
(3,2),0.438125 # DEPENDENCYPART_ARC
(3,4),0.557257 # DEPENDENCYPART_ARC
(3,5),-3.72543 # DEPENDENCYPART_ARC
(3,6),0.00380709 # DEPENDENCYPART_ARC
(3,7),-0.986436 # DEPENDENCYPART_ARC
(3,8),-4.76639 # DEPENDENCYPART_ARC
(3,9),-1.53512 # DEPENDENCYPART_ARC
(3,10),-0.910357 # DEPENDENCYPART_ARC
(3,11),-5.17023 # DEPENDENCYPART_ARC
(3,12),-1.9398 # DEPENDENCYPART_ARC
(3,13),-1.74936 # DEPENDENCYPART_ARC
(3,14),-1.645 # DEPENDENCYPART_ARC
(3,15),-5.27679 # DEPENDENCYPART_ARC
(3,16),-2.18574 # DEPENDENCYPART_ARC
(3,17),-1.44488 # DEPENDENCYPART_ARC
(3,18),-5.12114 # DEPENDENCYPART_ARC
(3,19),-2.38851 # DEPENDENCYPART_ARC
(3,20),-1.61815 # DEPENDENCYPART_ARC
(3,21),-4.01572 # DEPENDENCYPART_ARC
(3,22),-2.0228 # DEPENDENCYPART_ARC
(3,23),-3.36046 # DEPENDENCYPART_ARC
(3,24),-5.35378 # DEPENDENCYPART_ARC
(3,25),-3.35195 # DEPENDENCYPART_ARC
(3,26),-2.77295 # DEPENDENCYPART_ARC
(3,27),2.35712 # DEPENDENCYPART_ARC
(4,1),0.953716 # DEPENDENCYPART_ARC
(4,2),2.65204 # DEPENDENCYPART_ARC
(4,3),5.66096 # DEPENDENCYPART_ARC
(4,5),-0.605429 # DEPENDENCYPART_ARC
(4,6),4.05834 # DEPENDENCYPART_ARC
(4,7),1.33552 # DEPENDENCYPART_ARC
(4,8),-1.9465 # DEPENDENCYPART_ARC
(4,9),1.61044 # DEPENDENCYPART_ARC
(4,10),1.81737 # DEPENDENCYPART_ARC
(4,11),-2.39345 # DEPENDENCYPART_ARC
(4,12),0.825847 # DEPENDENCYPART_ARC
(4,13),0.545229 # DEPENDENCYPART_ARC
(4,14),0.431131 # DEPENDENCYPART_ARC
(4,15),-2.49038 # DEPENDENCYPART_ARC
(4,16),-0.417445 # DEPENDENCYPART_ARC
(4,17),0.361115 # DEPENDENCYPART_ARC
(4,18),-2.35631 # DEPENDENCYPART_ARC
(4,19),-0.126903 # DEPENDENCYPART_ARC
(4,20),1.229 # DEPENDENCYPART_ARC
(4,21),-0.823456 # DEPENDENCYPART_ARC
(4,22),0.478617 # DEPENDENCYPART_ARC
(4,23),-1.13688 # DEPENDENCYPART_ARC
(4,24),-2.6149 # DEPENDENCYPART_ARC
(4,25),-0.666962 # DEPENDENCYPART_ARC
