# _root_ ' Afortunadament ' , ha afegit , ' José_Luís_Rodríguez_Zapatero també hi està d' acord ' .
#goldHeads=12,12,6,6,6,12,6,6,12,12,14,0,12,13,12,12,
#predictedHeads=6,6,2,2,6,0,6,12,12,12,12,6,12,13,12,6,
(0,2),-6.3411 # DEPENDENCYPART_ARC
(0,5),-0.853078 # DEPENDENCYPART_ARC
(0,6),-1.3844 # DEPENDENCYPART_ARC
(0,9),-5.65261 # DEPENDENCYPART_ARC
(0,10),-7.63432 # DEPENDENCYPART_ARC
(0,11),-6.79875 # DEPENDENCYPART_ARC
(0,12),-2.22016 # DEPENDENCYPART_ARC
(0,13),-5.84466 # DEPENDENCYPART_ARC
(0,14),-5.23498 # DEPENDENCYPART_ARC
(2,1),1.23996 # DEPENDENCYPART_ARC
(2,3),2.6745 # DEPENDENCYPART_ARC
(2,4),1.54834 # DEPENDENCYPART_ARC
(2,5),0.681771 # DEPENDENCYPART_ARC
(2,6),-0.0860767 # DEPENDENCYPART_ARC
(2,7),0.851983 # DEPENDENCYPART_ARC
(2,8),0.205061 # DEPENDENCYPART_ARC
(2,9),-1.42457 # DEPENDENCYPART_ARC
(2,10),-1.36222 # DEPENDENCYPART_ARC
(2,11),-0.782159 # DEPENDENCYPART_ARC
(2,12),-0.975678 # DEPENDENCYPART_ARC
(2,13),-1.4618 # DEPENDENCYPART_ARC
(2,14),-1.44668 # DEPENDENCYPART_ARC
(2,15),-0.917565 # DEPENDENCYPART_ARC
(2,16),0.414467 # DEPENDENCYPART_ARC
(4,7),-1.76571 # DEPENDENCYPART_ARC
(4,14),-2.72066 # DEPENDENCYPART_ARC
(5,1),0.0990949 # DEPENDENCYPART_ARC
(5,2),-0.618346 # DEPENDENCYPART_ARC
(5,3),-0.826439 # DEPENDENCYPART_ARC
(5,4),-1.62286 # DEPENDENCYPART_ARC
(5,6),0.833261 # DEPENDENCYPART_ARC
(5,7),0.555368 # DEPENDENCYPART_ARC
(5,8),-0.192734 # DEPENDENCYPART_ARC
(5,9),-1.40586 # DEPENDENCYPART_ARC
(5,10),-0.639815 # DEPENDENCYPART_ARC
(5,11),-3.01884 # DEPENDENCYPART_ARC
(5,12),-1.00889 # DEPENDENCYPART_ARC
(5,13),-2.7853 # DEPENDENCYPART_ARC
(5,14),-2.2169 # DEPENDENCYPART_ARC
(5,15),-0.167844 # DEPENDENCYPART_ARC
(5,16),1.98446 # DEPENDENCYPART_ARC
(6,1),1.9201 # DEPENDENCYPART_ARC
(6,2),1.37825 # DEPENDENCYPART_ARC
(6,3),1.2101 # DEPENDENCYPART_ARC
(6,4),0.875345 # DEPENDENCYPART_ARC
(6,5),7.01661 # DEPENDENCYPART_ARC
(6,7),1.72904 # DEPENDENCYPART_ARC
(6,8),0.870078 # DEPENDENCYPART_ARC
(6,9),-0.00661189 # DEPENDENCYPART_ARC
(6,10),0.735549 # DEPENDENCYPART_ARC
(6,11),-1.12534 # DEPENDENCYPART_ARC
(6,12),1.18694 # DEPENDENCYPART_ARC
(6,13),-0.990496 # DEPENDENCYPART_ARC
(6,14),-0.71778 # DEPENDENCYPART_ARC
(6,15),0.311097 # DEPENDENCYPART_ARC
(6,16),3.65748 # DEPENDENCYPART_ARC
(7,4),-1.7345 # DEPENDENCYPART_ARC
(7,14),-1.90584 # DEPENDENCYPART_ARC
(9,1),-1.36191 # DEPENDENCYPART_ARC
(9,2),-1.25344 # DEPENDENCYPART_ARC
(9,3),-1.12139 # DEPENDENCYPART_ARC
(9,4),-0.783729 # DEPENDENCYPART_ARC
(9,5),-1.83147 # DEPENDENCYPART_ARC
(9,6),-1.15654 # DEPENDENCYPART_ARC
(9,7),0.855684 # DEPENDENCYPART_ARC
(9,8),2.54441 # DEPENDENCYPART_ARC
(9,10),0.762397 # DEPENDENCYPART_ARC
(9,11),0.801806 # DEPENDENCYPART_ARC
(9,12),1.33852 # DEPENDENCYPART_ARC
(9,13),-0.401459 # DEPENDENCYPART_ARC
(9,14),-0.9875 # DEPENDENCYPART_ARC
(9,15),1.49951 # DEPENDENCYPART_ARC
(9,16),0.280346 # DEPENDENCYPART_ARC
(10,1),-3.22921 # DEPENDENCYPART_ARC
(10,2),-2.53781 # DEPENDENCYPART_ARC
(10,3),-2.8817 # DEPENDENCYPART_ARC
(10,4),-2.36948 # DEPENDENCYPART_ARC
(10,5),-2.58983 # DEPENDENCYPART_ARC
(10,6),-2.23704 # DEPENDENCYPART_ARC
(10,7),-0.781765 # DEPENDENCYPART_ARC
(10,8),-1.25245 # DEPENDENCYPART_ARC
(10,9),0.0967509 # DEPENDENCYPART_ARC
(10,11),-0.544713 # DEPENDENCYPART_ARC
(10,12),-0.518154 # DEPENDENCYPART_ARC
(10,13),-2.65173 # DEPENDENCYPART_ARC
(10,14),-2.0481 # DEPENDENCYPART_ARC
(10,15),-2.8431 # DEPENDENCYPART_ARC
(10,16),-2.62378 # DEPENDENCYPART_ARC
(11,1),-1.00354 # DEPENDENCYPART_ARC
(11,2),-1.89787 # DEPENDENCYPART_ARC
(11,3),-1.22686 # DEPENDENCYPART_ARC
(11,4),-1.43668 # DEPENDENCYPART_ARC
(11,6),-2.5217 # DEPENDENCYPART_ARC
(11,7),-0.638821 # DEPENDENCYPART_ARC
(11,8),-0.109969 # DEPENDENCYPART_ARC
(11,9),-0.754144 # DEPENDENCYPART_ARC
(11,10),0.513005 # DEPENDENCYPART_ARC
(11,12),0.048292 # DEPENDENCYPART_ARC
(11,13),-0.922191 # DEPENDENCYPART_ARC
(11,14),-1.61794 # DEPENDENCYPART_ARC
(11,15),-0.644657 # DEPENDENCYPART_ARC
(11,16),-0.468758 # DEPENDENCYPART_ARC
(12,1),0.609347 # DEPENDENCYPART_ARC
(12,2),0.398609 # DEPENDENCYPART_ARC
(12,3),-0.193495 # DEPENDENCYPART_ARC
(12,4),-0.960468 # DEPENDENCYPART_ARC
(12,5),2.46514 # DEPENDENCYPART_ARC
(12,6),0.426725 # DEPENDENCYPART_ARC
(12,7),0.653579 # DEPENDENCYPART_ARC
(12,8),3.04505 # DEPENDENCYPART_ARC
(12,9),1.78955 # DEPENDENCYPART_ARC
(12,10),3.11437 # DEPENDENCYPART_ARC
(12,11),4.51666 # DEPENDENCYPART_ARC
(12,13),3.1347 # DEPENDENCYPART_ARC
(12,14),3.32614 # DEPENDENCYPART_ARC
(12,15),2.76945 # DEPENDENCYPART_ARC
(12,16),3.57798 # DEPENDENCYPART_ARC
(13,1),-1.14168 # DEPENDENCYPART_ARC
(13,2),-1.37646 # DEPENDENCYPART_ARC
(13,3),-1.50576 # DEPENDENCYPART_ARC
(13,4),-2.25462 # DEPENDENCYPART_ARC
(13,5),-0.962242 # DEPENDENCYPART_ARC
(13,6),-1.83606 # DEPENDENCYPART_ARC
(13,7),-1.01499 # DEPENDENCYPART_ARC
(13,8),-0.98354 # DEPENDENCYPART_ARC
(13,9),-1.28104 # DEPENDENCYPART_ARC
(13,10),-0.153641 # DEPENDENCYPART_ARC
(13,11),-0.533419 # DEPENDENCYPART_ARC
(13,12),1.15199 # DEPENDENCYPART_ARC
