# _root_ El senador per CiU i alcalde d' Amposta , Joan_Maria_Roig , s' havia interessat per aquesta qüestió en una pregunta oral a la cambra alta .
#goldHeads=2,14,2,3,2,2,6,7,10,2,10,14,14,0,14,17,15,14,20,18,20,20,24,22,24,14,
#predictedHeads=2,14,2,3,4,4,6,7,10,2,10,14,14,0,14,17,15,14,20,18,20,20,24,22,24,14,
(0,2),-7.26114 # DEPENDENCYPART_ARC
(0,3),-7.27 # DEPENDENCYPART_ARC
(0,4),-7.6562 # DEPENDENCYPART_ARC
(0,6),-7.76062 # DEPENDENCYPART_ARC
(0,7),-8.21267 # DEPENDENCYPART_ARC
(0,8),-7.41467 # DEPENDENCYPART_ARC
(0,10),-7.2445 # DEPENDENCYPART_ARC
(0,13),-4.0766 # DEPENDENCYPART_ARC
(0,14),-3.30969 # DEPENDENCYPART_ARC
(0,15),-8.27332 # DEPENDENCYPART_ARC
(0,17),-7.85539 # DEPENDENCYPART_ARC
(0,18),-9.33427 # DEPENDENCYPART_ARC
(0,20),-8.37458 # DEPENDENCYPART_ARC
(0,21),-8.86056 # DEPENDENCYPART_ARC
(0,22),-10.0338 # DEPENDENCYPART_ARC
(0,24),-8.59099 # DEPENDENCYPART_ARC
(0,25),-8.83412 # DEPENDENCYPART_ARC
(1,2),1.09203 # DEPENDENCYPART_ARC
(1,3),0.15258 # DEPENDENCYPART_ARC
(1,4),-1.80255 # DEPENDENCYPART_ARC
(1,5),-1.30806 # DEPENDENCYPART_ARC
(1,6),-1.55794 # DEPENDENCYPART_ARC
(1,7),-1.74697 # DEPENDENCYPART_ARC
(1,8),-3.15065 # DEPENDENCYPART_ARC
(1,10),-3.4079 # DEPENDENCYPART_ARC
(1,15),-4.81247 # DEPENDENCYPART_ARC
(1,16),-5.58602 # DEPENDENCYPART_ARC
(1,17),-3.73877 # DEPENDENCYPART_ARC
(1,18),-5.45935 # DEPENDENCYPART_ARC
(1,19),-6.5455 # DEPENDENCYPART_ARC
(1,20),-4.60673 # DEPENDENCYPART_ARC
(1,21),-3.342 # DEPENDENCYPART_ARC
(1,22),-6.37966 # DEPENDENCYPART_ARC
(1,23),-7.76517 # DEPENDENCYPART_ARC
(1,24),-5.0476 # DEPENDENCYPART_ARC
(1,25),-4.3224 # DEPENDENCYPART_ARC
(2,1),4.14971 # DEPENDENCYPART_ARC
(2,3),3.11213 # DEPENDENCYPART_ARC
(2,4),1.50429 # DEPENDENCYPART_ARC
(2,5),2.36573 # DEPENDENCYPART_ARC
(2,6),2.05802 # DEPENDENCYPART_ARC
(2,7),2.28937 # DEPENDENCYPART_ARC
(2,8),1.41475 # DEPENDENCYPART_ARC
(2,9),0.909255 # DEPENDENCYPART_ARC
(2,10),2.53283 # DEPENDENCYPART_ARC
(2,11),0.522732 # DEPENDENCYPART_ARC
(2,13),0.509621 # DEPENDENCYPART_ARC
(2,14),0.650749 # DEPENDENCYPART_ARC
(2,15),-0.494048 # DEPENDENCYPART_ARC
(2,16),-2.99954 # DEPENDENCYPART_ARC
(2,17),0.394367 # DEPENDENCYPART_ARC
(2,18),-0.267391 # DEPENDENCYPART_ARC
(2,19),-3.32123 # DEPENDENCYPART_ARC
(2,20),0.252425 # DEPENDENCYPART_ARC
(2,21),0.421753 # DEPENDENCYPART_ARC
(2,22),-0.134904 # DEPENDENCYPART_ARC
(2,23),-3.65707 # DEPENDENCYPART_ARC
(2,24),-0.185342 # DEPENDENCYPART_ARC
(2,25),-1.41388 # DEPENDENCYPART_ARC
(2,26),1.39322 # DEPENDENCYPART_ARC
(3,1),0.125659 # DEPENDENCYPART_ARC
(3,2),0.290473 # DEPENDENCYPART_ARC
(3,4),3.69071 # DEPENDENCYPART_ARC
(3,5),0.878867 # DEPENDENCYPART_ARC
(3,6),-0.269292 # DEPENDENCYPART_ARC
(3,7),-0.246819 # DEPENDENCYPART_ARC
(3,8),-1.31891 # DEPENDENCYPART_ARC
(3,9),0.164592 # DEPENDENCYPART_ARC
(3,10),-3.58362 # DEPENDENCYPART_ARC
(3,11),-0.893596 # DEPENDENCYPART_ARC
(3,12),-4.28202 # DEPENDENCYPART_ARC
(3,13),-2.98422 # DEPENDENCYPART_ARC
(3,14),-2.46037 # DEPENDENCYPART_ARC
(3,15),-1.1664 # DEPENDENCYPART_ARC
(3,17),-8.19601 # DEPENDENCYPART_ARC
(3,18),-3.88876 # DEPENDENCYPART_ARC
(3,19),-3.75112 # DEPENDENCYPART_ARC
(3,20),-9.96856 # DEPENDENCYPART_ARC
(3,21),-4.65607 # DEPENDENCYPART_ARC
(3,22),-4.56714 # DEPENDENCYPART_ARC
(3,23),-3.85574 # DEPENDENCYPART_ARC
(3,24),-11.9163 # DEPENDENCYPART_ARC
(3,25),-5.07707 # DEPENDENCYPART_ARC
(3,26),-0.224907 # DEPENDENCYPART_ARC
(4,1),-1.75855 # DEPENDENCYPART_ARC
(4,2),-2.42176 # DEPENDENCYPART_ARC
(4,3),-0.439654 # DEPENDENCYPART_ARC
(4,5),3.3345 # DEPENDENCYPART_ARC
(4,6),2.31258 # DEPENDENCYPART_ARC
(4,7),1.06009 # DEPENDENCYPART_ARC
(4,8),1.07683 # DEPENDENCYPART_ARC
(4,9),0.280605 # DEPENDENCYPART_ARC
(4,10),1.25294 # DEPENDENCYPART_ARC
(4,11),-0.665244 # DEPENDENCYPART_ARC
(4,13),-0.741917 # DEPENDENCYPART_ARC
(4,14),-0.430549 # DEPENDENCYPART_ARC
(4,15),-2.34917 # DEPENDENCYPART_ARC
(4,16),-3.20883 # DEPENDENCYPART_ARC
(4,17),-1.33546 # DEPENDENCYPART_ARC
(4,18),-2.0461 # DEPENDENCYPART_ARC
(4,19),-3.52963 # DEPENDENCYPART_ARC
(4,20),-1.11432 # DEPENDENCYPART_ARC
(4,21),-0.853378 # DEPENDENCYPART_ARC
(4,22),-2.26055 # DEPENDENCYPART_ARC
(4,23),-3.74052 # DEPENDENCYPART_ARC
(4,24),-1.46012 # DEPENDENCYPART_ARC
(4,25),-0.817904 # DEPENDENCYPART_ARC
(4,26),-0.637873 # DEPENDENCYPART_ARC
(5,4),-1.40852 # DEPENDENCYPART_ARC
(5,8),-1.25289 # DEPENDENCYPART_ARC
(5,9),-1.06005 # DEPENDENCYPART_ARC
(5,10),-1.96752 # DEPENDENCYPART_ARC
(5,11),-1.24155 # DEPENDENCYPART_ARC
(6,1),-0.219456 # DEPENDENCYPART_ARC
(6,2),-1.01198 # DEPENDENCYPART_ARC
(6,3),0.0800768 # DEPENDENCYPART_ARC
(6,4),0.822743 # DEPENDENCYPART_ARC
(6,5),1.74874 # DEPENDENCYPART_ARC
(6,7),2.33019 # DEPENDENCYPART_ARC
(6,8),1.28224 # DEPENDENCYPART_ARC
(6,9),1.03023 # DEPENDENCYPART_ARC
(6,10),1.7057 # DEPENDENCYPART_ARC
(6,11),-0.281519 # DEPENDENCYPART_ARC
(6,13),-0.0235961 # DEPENDENCYPART_ARC
(6,14),-0.374508 # DEPENDENCYPART_ARC
(6,15),-1.60571 # DEPENDENCYPART_ARC
(6,16),-3.45346 # DEPENDENCYPART_ARC
(6,17),-0.88694 # DEPENDENCYPART_ARC
(6,18),-2.21322 # DEPENDENCYPART_ARC
(6,19),-3.86567 # DEPENDENCYPART_ARC
(6,20),-1.14547 # DEPENDENCYPART_ARC
(6,21),-0.819897 # DEPENDENCYPART_ARC
(6,22),-1.97595 # DEPENDENCYPART_ARC
(6,23),-4.02421 # DEPENDENCYPART_ARC
(6,24),-1.42316 # DEPENDENCYPART_ARC
(6,25),-2.30412 # DEPENDENCYPART_ARC
(6,26),0.289571 # DEPENDENCYPART_ARC
(7,1),-1.46628 # DEPENDENCYPART_ARC
(7,2),-1.29409 # DEPENDENCYPART_ARC
(7,3),-0.644638 # DEPENDENCYPART_ARC
(7,4),-0.705892 # DEPENDENCYPART_ARC
(7,5),-0.342731 # DEPENDENCYPART_ARC
(7,6),0.372489 # DEPENDENCYPART_ARC
(7,8),3.66178 # DEPENDENCYPART_ARC
(7,9),0.216473 # DEPENDENCYPART_ARC
(7,10),-0.0672597 # DEPENDENCYPART_ARC
(7,11),-1.05827 # DEPENDENCYPART_ARC
(7,12),-2.84998 # DEPENDENCYPART_ARC
(7,13),-2.22372 # DEPENDENCYPART_ARC
(7,14),-1.76836 # DEPENDENCYPART_ARC
(7,15),-2.88671 # DEPENDENCYPART_ARC
(7,17),-5.12008 # DEPENDENCYPART_ARC
(7,18),-3.02339 # DEPENDENCYPART_ARC
(7,19),-4.0022 # DEPENDENCYPART_ARC
(7,20),-6.40901 # DEPENDENCYPART_ARC
(7,21),-3.90229 # DEPENDENCYPART_ARC
(7,22),-2.87048 # DEPENDENCYPART_ARC
(7,23),-4.18455 # DEPENDENCYPART_ARC
(7,24),-7.95927 # DEPENDENCYPART_ARC
(7,25),-4.34397 # DEPENDENCYPART_ARC
(7,26),-2.23895 # DEPENDENCYPART_ARC
(8,1),-2.82582 # DEPENDENCYPART_ARC
(8,2),-2.51642 # DEPENDENCYPART_ARC
(8,3),-1.50681 # DEPENDENCYPART_ARC
(8,4),-1.20941 # DEPENDENCYPART_ARC
(8,5),-1.35233 # DEPENDENCYPART_ARC
(8,6),-0.725046 # DEPENDENCYPART_ARC
(8,7),0.527164 # DEPENDENCYPART_ARC
(8,9),1.80765 # DEPENDENCYPART_ARC
(8,10),1.93472 # DEPENDENCYPART_ARC
(8,11),-0.0515065 # DEPENDENCYPART_ARC
(8,13),0.646205 # DEPENDENCYPART_ARC
(8,14),0.787719 # DEPENDENCYPART_ARC
(8,15),-1.75224 # DEPENDENCYPART_ARC
(8,16),-2.447 # DEPENDENCYPART_ARC
(8,17),-0.910794 # DEPENDENCYPART_ARC
(8,18),-1.57464 # DEPENDENCYPART_ARC
(8,19),-2.78186 # DEPENDENCYPART_ARC
(8,20),-1.05297 # DEPENDENCYPART_ARC
(8,21),-0.632164 # DEPENDENCYPART_ARC
(8,22),-1.62069 # DEPENDENCYPART_ARC
(8,23),-3.07871 # DEPENDENCYPART_ARC
(8,24),-1.35766 # DEPENDENCYPART_ARC
(8,25),-0.496132 # DEPENDENCYPART_ARC
(8,26),0.277558 # DEPENDENCYPART_ARC
(9,2),-3.17273 # DEPENDENCYPART_ARC
(9,6),-2.53909 # DEPENDENCYPART_ARC
(9,11),-1.44061 # DEPENDENCYPART_ARC
(9,17),-2.69101 # DEPENDENCYPART_ARC
(9,20),-2.72396 # DEPENDENCYPART_ARC
(9,21),-2.72241 # DEPENDENCYPART_ARC
(9,24),-2.87237 # DEPENDENCYPART_ARC
(9,25),-2.78714 # DEPENDENCYPART_ARC
(10,1),-3.44127 # DEPENDENCYPART_ARC
(10,2),-1.42399 # DEPENDENCYPART_ARC
(10,3),-0.560234 # DEPENDENCYPART_ARC
(10,4),-0.0852723 # DEPENDENCYPART_ARC
(10,5),-0.680576 # DEPENDENCYPART_ARC
(10,6),-0.304375 # DEPENDENCYPART_ARC
(10,7),0.144972 # DEPENDENCYPART_ARC
(10,8),1.48892 # DEPENDENCYPART_ARC
(10,9),2.90659 # DEPENDENCYPART_ARC
(10,11),2.96608 # DEPENDENCYPART_ARC
(10,13),1.41997 # DEPENDENCYPART_ARC
(10,14),0.894977 # DEPENDENCYPART_ARC
(10,15),-1.2113 # DEPENDENCYPART_ARC
