# _root_ En el cas del disc de Belén_Alonso , la fotografia de llibret és de Julia_Llona i el disseny de Juanjo_Melgar ; en el disc de Díaz , la fotografia i el disseny del llibret són de Carlos_Roche .
#goldHeads=13,3,1,3,4,3,6,1,10,13,10,11,0,13,14,13,18,13,18,19,13,35,24,22,24,25,22,29,35,29,32,29,29,33,13,35,36,13,
#predictedHeads=13,3,1,3,4,5,6,1,10,13,10,11,0,13,14,13,18,13,18,19,13,18,24,22,24,25,22,29,35,29,32,29,32,33,13,35,36,13,
(0,1),-7.44216 # DEPENDENCYPART_ARC
(0,2),-8.22551 # DEPENDENCYPART_ARC
(0,3),-6.15418 # DEPENDENCYPART_ARC
(0,4),-8.02438 # DEPENDENCYPART_ARC
(0,5),-6.5578 # DEPENDENCYPART_ARC
(0,6),-7.9573 # DEPENDENCYPART_ARC
(0,7),-6.09643 # DEPENDENCYPART_ARC
(0,8),-7.44594 # DEPENDENCYPART_ARC
(0,9),-9.12205 # DEPENDENCYPART_ARC
(0,10),-6.4823 # DEPENDENCYPART_ARC
(0,11),-8.53778 # DEPENDENCYPART_ARC
(0,12),-6.4679 # DEPENDENCYPART_ARC
(0,13),-1.31477 # DEPENDENCYPART_ARC
(0,14),-8.77597 # DEPENDENCYPART_ARC
(0,15),-7.07264 # DEPENDENCYPART_ARC
(0,16),-7.63943 # DEPENDENCYPART_ARC
(0,17),-9.43394 # DEPENDENCYPART_ARC
(0,18),-7.44283 # DEPENDENCYPART_ARC
(0,19),-9.49026 # DEPENDENCYPART_ARC
(0,20),-6.89472 # DEPENDENCYPART_ARC
(0,21),-8.12563 # DEPENDENCYPART_ARC
(0,22),-9.13736 # DEPENDENCYPART_ARC
(0,23),-9.74783 # DEPENDENCYPART_ARC
(0,24),-7.25346 # DEPENDENCYPART_ARC
(0,25),-10.2776 # DEPENDENCYPART_ARC
(0,26),-6.96 # DEPENDENCYPART_ARC
(0,27),-9.12995 # DEPENDENCYPART_ARC
(0,28),-10.0483 # DEPENDENCYPART_ARC
(0,29),-7.45034 # DEPENDENCYPART_ARC
(0,30),-8.13837 # DEPENDENCYPART_ARC
(0,31),-10.1103 # DEPENDENCYPART_ARC
(0,32),-8.6495 # DEPENDENCYPART_ARC
(0,33),-10.9927 # DEPENDENCYPART_ARC
(0,34),-8.06208 # DEPENDENCYPART_ARC
(0,35),-2.87924 # DEPENDENCYPART_ARC
(0,36),-11.7796 # DEPENDENCYPART_ARC
(0,37),-7.97815 # DEPENDENCYPART_ARC
(0,38),-10.0484 # DEPENDENCYPART_ARC
(1,2),0.441417 # DEPENDENCYPART_ARC
(1,3),4.52463 # DEPENDENCYPART_ARC
(1,4),-0.0683513 # DEPENDENCYPART_ARC
(1,5),1.27172 # DEPENDENCYPART_ARC
(1,6),-0.613074 # DEPENDENCYPART_ARC
(1,7),-0.453912 # DEPENDENCYPART_ARC
(1,8),2.90391 # DEPENDENCYPART_ARC
(1,9),-1.50531 # DEPENDENCYPART_ARC
(1,10),-3.45539 # DEPENDENCYPART_ARC
(1,11),-1.90035 # DEPENDENCYPART_ARC
(1,12),-4.80061 # DEPENDENCYPART_ARC
(1,13),-1.31024 # DEPENDENCYPART_ARC
(1,14),-2.78061 # DEPENDENCYPART_ARC
(1,15),-8.25236 # DEPENDENCYPART_ARC
(1,16),-0.749787 # DEPENDENCYPART_ARC
(1,17),-1.86268 # DEPENDENCYPART_ARC
(1,18),-10.8605 # DEPENDENCYPART_ARC
(1,19),-3.60394 # DEPENDENCYPART_ARC
(1,20),-12.5316 # DEPENDENCYPART_ARC
(1,21),0.689248 # DEPENDENCYPART_ARC
(1,22),-0.810346 # DEPENDENCYPART_ARC
(1,23),-2.22353 # DEPENDENCYPART_ARC
(1,24),-15.2249 # DEPENDENCYPART_ARC
(1,25),-4.82121 # DEPENDENCYPART_ARC
(1,26),-16.7168 # DEPENDENCYPART_ARC
(1,27),0.552896 # DEPENDENCYPART_ARC
(1,28),-1.90476 # DEPENDENCYPART_ARC
(1,29),-19.7072 # DEPENDENCYPART_ARC
(1,30),-2.93675 # DEPENDENCYPART_ARC
(1,31),-1.80119 # DEPENDENCYPART_ARC
(1,32),-23.1229 # DEPENDENCYPART_ARC
(1,33),-5.80733 # DEPENDENCYPART_ARC
(1,34),-24.3392 # DEPENDENCYPART_ARC
(1,35),-4.6568 # DEPENDENCYPART_ARC
(1,36),-7.45093 # DEPENDENCYPART_ARC
(1,37),-26.5487 # DEPENDENCYPART_ARC
(1,38),-0.398872 # DEPENDENCYPART_ARC
(2,1),-0.686305 # DEPENDENCYPART_ARC
(2,3),2.54899 # DEPENDENCYPART_ARC
(2,4),0.125072 # DEPENDENCYPART_ARC
(2,5),-0.715377 # DEPENDENCYPART_ARC
(2,6),-0.678027 # DEPENDENCYPART_ARC
(2,7),-2.27717 # DEPENDENCYPART_ARC
(2,8),-2.28791 # DEPENDENCYPART_ARC
(2,9),-2.14578 # DEPENDENCYPART_ARC
