# _root_ Tot_i_que ahir hi va haver una reunió de darrera hora , no es va aconseguir acostar posicions , de_manera_que els treballadors han decidit anar a la vaga .
#goldHeads=5,5,5,5,15,7,5,7,10,8,5,15,15,15,0,15,16,23,23,21,23,23,15,23,24,27,25,15,
#predictedHeads=5,5,5,5,0,7,5,7,10,8,4,15,15,15,7,15,16,23,23,21,23,23,16,23,24,27,25,16,
(0,1),-6.96169 # DEPENDENCYPART_ARC
(0,2),-7.04076 # DEPENDENCYPART_ARC
(0,3),-6.35012 # DEPENDENCYPART_ARC
(0,4),-4.88058 # DEPENDENCYPART_ARC
(0,5),-4.84792 # DEPENDENCYPART_ARC
(0,6),-9.71551 # DEPENDENCYPART_ARC
(0,7),-7.58334 # DEPENDENCYPART_ARC
(0,8),-8.03001 # DEPENDENCYPART_ARC
(0,9),-8.48847 # DEPENDENCYPART_ARC
(0,10),-7.03494 # DEPENDENCYPART_ARC
(0,11),-8.12147 # DEPENDENCYPART_ARC
(0,12),-7.75178 # DEPENDENCYPART_ARC
(0,13),-7.13428 # DEPENDENCYPART_ARC
(0,14),-4.62239 # DEPENDENCYPART_ARC
(0,15),-4.69337 # DEPENDENCYPART_ARC
(0,16),-4.90368 # DEPENDENCYPART_ARC
(0,17),-6.77795 # DEPENDENCYPART_ARC
(0,18),-8.45664 # DEPENDENCYPART_ARC
(0,19),-7.74856 # DEPENDENCYPART_ARC
(0,20),-9.85388 # DEPENDENCYPART_ARC
(0,21),-7.67379 # DEPENDENCYPART_ARC
(0,22),-4.95428 # DEPENDENCYPART_ARC
(0,23),-4.65821 # DEPENDENCYPART_ARC
(0,24),-5.15471 # DEPENDENCYPART_ARC
(0,25),-8.16928 # DEPENDENCYPART_ARC
(0,26),-10.5504 # DEPENDENCYPART_ARC
(0,27),-7.16265 # DEPENDENCYPART_ARC
(0,28),-9.34506 # DEPENDENCYPART_ARC
(1,2),-0.0840807 # DEPENDENCYPART_ARC
(1,3),0.213594 # DEPENDENCYPART_ARC
(1,4),0.429661 # DEPENDENCYPART_ARC
(1,5),-0.550941 # DEPENDENCYPART_ARC
