# _root_ Heather_Mills , l' exmodel de 34 anys que dijous que ve es casarà amb Paul_McCartney , ha muntat un comiat de soltera amb tota mena de luxes .
#goldHeads=18,4,4,1,4,7,5,13,13,11,9,13,4,13,14,4,18,0,20,18,20,21,20,27,24,24,23,18,
#predictedHeads=18,4,4,1,4,7,5,13,13,11,4,13,4,13,14,13,18,0,20,18,20,21,18,25,23,25,26,18,
(0,1),-6.0909 # DEPENDENCYPART_ARC
(0,4),-7.33262 # DEPENDENCYPART_ARC
(0,5),-8.3729 # DEPENDENCYPART_ARC
(0,6),-7.9166 # DEPENDENCYPART_ARC
(0,7),-6.96112 # DEPENDENCYPART_ARC
(0,9),-7.98338 # DEPENDENCYPART_ARC
(0,11),-3.82131 # DEPENDENCYPART_ARC
(0,13),-3.01185 # DEPENDENCYPART_ARC
(0,14),-8.21397 # DEPENDENCYPART_ARC
(0,15),-7.90886 # DEPENDENCYPART_ARC
(0,17),-1.51022 # DEPENDENCYPART_ARC
(0,18),-3.49325 # DEPENDENCYPART_ARC
(0,20),-8.05902 # DEPENDENCYPART_ARC
(0,21),-9.69114 # DEPENDENCYPART_ARC
(0,22),-7.95764 # DEPENDENCYPART_ARC
(0,23),-8.90617 # DEPENDENCYPART_ARC
(0,25),-8.2338 # DEPENDENCYPART_ARC
(0,26),-10.6623 # DEPENDENCYPART_ARC
(0,27),-8.11797 # DEPENDENCYPART_ARC
(1,2),0.866211 # DEPENDENCYPART_ARC
(1,3),0.372028 # DEPENDENCYPART_ARC
(1,4),2.28853 # DEPENDENCYPART_ARC
(1,5),1.59792 # DEPENDENCYPART_ARC
(1,6),0.394941 # DEPENDENCYPART_ARC
(1,7),1.06512 # DEPENDENCYPART_ARC
(1,8),-0.471243 # DEPENDENCYPART_ARC
(1,9),0.43423 # DEPENDENCYPART_ARC
(1,10),-0.712525 # DEPENDENCYPART_ARC
(1,11),2.94648 # DEPENDENCYPART_ARC
(1,13),2.28322 # DEPENDENCYPART_ARC
(1,14),-0.218051 # DEPENDENCYPART_ARC
(1,15),-0.387873 # DEPENDENCYPART_ARC
(1,16),0.252148 # DEPENDENCYPART_ARC
(1,17),0.176302 # DEPENDENCYPART_ARC
(1,18),1.00229 # DEPENDENCYPART_ARC
(1,19),-1.93555 # DEPENDENCYPART_ARC
(1,20),-0.231418 # DEPENDENCYPART_ARC
(1,21),-1.92351 # DEPENDENCYPART_ARC
(1,22),-0.776347 # DEPENDENCYPART_ARC
(1,23),-1.45661 # DEPENDENCYPART_ARC
(1,24),-2.61334 # DEPENDENCYPART_ARC
(1,25),-0.555459 # DEPENDENCYPART_ARC
(1,26),-3.51409 # DEPENDENCYPART_ARC
(1,27),-1.07922 # DEPENDENCYPART_ARC
(1,28),3.04605 # DEPENDENCYPART_ARC
(2,4),-0.945036 # DEPENDENCYPART_ARC
(2,7),-1.56128 # DEPENDENCYPART_ARC
(2,16),-1.55952 # DEPENDENCYPART_ARC
(2,20),-2.43999 # DEPENDENCYPART_ARC
(2,22),-2.44813 # DEPENDENCYPART_ARC
(2,25),-2.59495 # DEPENDENCYPART_ARC
(2,27),-2.6971 # DEPENDENCYPART_ARC
(3,1),-1.2911 # DEPENDENCYPART_ARC
(3,4),1.27138 # DEPENDENCYPART_ARC
(3,5),0.617271 # DEPENDENCYPART_ARC
(3,6),0.872955 # DEPENDENCYPART_ARC
(3,7),-2.58054 # DEPENDENCYPART_ARC
(3,8),-2.12682 # DEPENDENCYPART_ARC
(3,9),-1.61026 # DEPENDENCYPART_ARC
(3,10),-2.69596 # DEPENDENCYPART_ARC
(3,14),-3.63956 # DEPENDENCYPART_ARC
(3,15),-3.79624 # DEPENDENCYPART_ARC
(3,19),-5.78132 # DEPENDENCYPART_ARC
(3,20),-3.6874 # DEPENDENCYPART_ARC
(3,21),-4.16114 # DEPENDENCYPART_ARC
(3,22),-3.4683 # DEPENDENCYPART_ARC
(3,23),-5.47203 # DEPENDENCYPART_ARC
(3,24),-5.77061 # DEPENDENCYPART_ARC
(3,25),-3.82989 # DEPENDENCYPART_ARC
(3,26),-5.16374 # DEPENDENCYPART_ARC
(3,27),-5.58795 # DEPENDENCYPART_ARC
(4,1),-0.895579 # DEPENDENCYPART_ARC
(4,2),1.05097 # DEPENDENCYPART_ARC
(4,3),4.05197 # DEPENDENCYPART_ARC
(4,5),3.45441 # DEPENDENCYPART_ARC
(4,6),0.419034 # DEPENDENCYPART_ARC
(4,7),1.23859 # DEPENDENCYPART_ARC
(4,8),-1.76694 # DEPENDENCYPART_ARC
(4,9),0.470393 # DEPENDENCYPART_ARC
(4,10),-2.02005 # DEPENDENCYPART_ARC
(4,11),3.43599 # DEPENDENCYPART_ARC
(4,13),2.71452 # DEPENDENCYPART_ARC
(4,14),0.428686 # DEPENDENCYPART_ARC
(4,15),-1.12641 # DEPENDENCYPART_ARC
(4,16),0.30462 # DEPENDENCYPART_ARC
(4,17),0.0506878 # DEPENDENCYPART_ARC
(4,18),1.05652 # DEPENDENCYPART_ARC
(4,19),-2.95407 # DEPENDENCYPART_ARC
(4,20),-0.997547 # DEPENDENCYPART_ARC
(4,21),-1.08644 # DEPENDENCYPART_ARC
(4,22),-1.52214 # DEPENDENCYPART_ARC
(4,23),-0.32131 # DEPENDENCYPART_ARC
(4,24),-2.73967 # DEPENDENCYPART_ARC
(4,25),-1.01527 # DEPENDENCYPART_ARC
(4,26),-2.61907 # DEPENDENCYPART_ARC
(4,27),-1.82462 # DEPENDENCYPART_ARC
(4,28),1.41353 # DEPENDENCYPART_ARC
(5,1),-1.58866 # DEPENDENCYPART_ARC
(5,2),-0.117134 # DEPENDENCYPART_ARC
(5,3),0.291707 # DEPENDENCYPART_ARC
(5,4),0.769751 # DEPENDENCYPART_ARC
(5,6),1.02075 # DEPENDENCYPART_ARC
(5,7),3.86505 # DEPENDENCYPART_ARC
(5,8),-1.36993 # DEPENDENCYPART_ARC
(5,9),0.126131 # DEPENDENCYPART_ARC
(5,10),-1.57976 # DEPENDENCYPART_ARC
(5,11),-0.119767 # DEPENDENCYPART_ARC
(5,12),-3.16484 # DEPENDENCYPART_ARC
(5,13),-0.824652 # DEPENDENCYPART_ARC
(5,14),-1.75984 # DEPENDENCYPART_ARC
(5,15),-5.81056 # DEPENDENCYPART_ARC
(5,16),-0.880857 # DEPENDENCYPART_ARC
(5,17),-2.82549 # DEPENDENCYPART_ARC
(5,18),-1.80348 # DEPENDENCYPART_ARC
(5,19),-3.75034 # DEPENDENCYPART_ARC
(5,20),-8.42631 # DEPENDENCYPART_ARC
(5,21),-1.90084 # DEPENDENCYPART_ARC
(5,22),-9.38079 # DEPENDENCYPART_ARC
(5,23),-3.24342 # DEPENDENCYPART_ARC
(5,24),-3.70172 # DEPENDENCYPART_ARC
(5,25),-10.9121 # DEPENDENCYPART_ARC
(5,26),-2.02113 # DEPENDENCYPART_ARC
(5,27),-11.9214 # DEPENDENCYPART_ARC
(5,28),-1.33932 # DEPENDENCYPART_ARC
(6,1),-1.71403 # DEPENDENCYPART_ARC
(6,2),-1.08759 # DEPENDENCYPART_ARC
(6,3),0.213285 # DEPENDENCYPART_ARC
(6,4),-0.433341 # DEPENDENCYPART_ARC
(6,5),1.32829 # DEPENDENCYPART_ARC
(6,7),0.630552 # DEPENDENCYPART_ARC
(6,9),-0.797075 # DEPENDENCYPART_ARC
(6,11),0.0393146 # DEPENDENCYPART_ARC
(6,13),-0.360601 # DEPENDENCYPART_ARC
(6,14),-2.37482 # DEPENDENCYPART_ARC
(6,15),-2.08898 # DEPENDENCYPART_ARC
