# _root_ L' empresa Formigons_Montcau desmantellarà la_seva fàbrica de Sabadell , situada al barri d' Hostafrancs i envoltada de vivendes , en un termini de tres anys .
#goldHeads=2,4,2,0,6,4,6,7,10,6,10,11,12,13,10,10,16,17,10,4,22,20,22,25,23,4,
#predictedHeads=2,4,2,0,6,4,6,7,10,6,10,11,12,13,10,10,16,17,10,6,22,20,22,25,23,4,
(0,1),-8.10343 # DEPENDENCYPART_ARC
(0,2),-6.59516 # DEPENDENCYPART_ARC
(0,3),-7.07693 # DEPENDENCYPART_ARC
(0,4),-1.14201 # DEPENDENCYPART_ARC
(0,5),-9.56359 # DEPENDENCYPART_ARC
(0,6),-8.05772 # DEPENDENCYPART_ARC
(0,7),-8.35049 # DEPENDENCYPART_ARC
(0,8),-7.71869 # DEPENDENCYPART_ARC
(0,9),-8.11846 # DEPENDENCYPART_ARC
(0,10),-8.7348 # DEPENDENCYPART_ARC
(0,11),-8.84722 # DEPENDENCYPART_ARC
(0,12),-7.91683 # DEPENDENCYPART_ARC
(0,13),-8.59472 # DEPENDENCYPART_ARC
(0,14),-7.98265 # DEPENDENCYPART_ARC
(0,15),-7.98629 # DEPENDENCYPART_ARC
(0,16),-8.48244 # DEPENDENCYPART_ARC
(0,17),-8.86065 # DEPENDENCYPART_ARC
(0,18),-7.31263 # DEPENDENCYPART_ARC
(0,19),-8.66371 # DEPENDENCYPART_ARC
(0,20),-8.64415 # DEPENDENCYPART_ARC
(0,21),-10.2229 # DEPENDENCYPART_ARC
(0,22),-8.0877 # DEPENDENCYPART_ARC
(0,23),-9.8715 # DEPENDENCYPART_ARC
(0,24),-9.82275 # DEPENDENCYPART_ARC
(0,25),-7.89605 # DEPENDENCYPART_ARC
(0,26),-9.25345 # DEPENDENCYPART_ARC
(1,2),0.798118 # DEPENDENCYPART_ARC
(1,3),-0.466951 # DEPENDENCYPART_ARC
(1,4),-1.83241 # DEPENDENCYPART_ARC
(1,5),-1.47728 # DEPENDENCYPART_ARC
(1,6),-1.836 # DEPENDENCYPART_ARC
(1,7),-2.06821 # DEPENDENCYPART_ARC
(1,8),-3.88807 # DEPENDENCYPART_ARC
(1,9),-3.43481 # DEPENDENCYPART_ARC
(1,10),-4.03382 # DEPENDENCYPART_ARC
(1,11),-4.26397 # DEPENDENCYPART_ARC
(1,12),-3.69415 # DEPENDENCYPART_ARC
(1,13),-3.59172 # DEPENDENCYPART_ARC
(1,14),-4.38938 # DEPENDENCYPART_ARC
(1,15),-3.38836 # DEPENDENCYPART_ARC
(1,16),-4.1329 # DEPENDENCYPART_ARC
(1,17),-4.02643 # DEPENDENCYPART_ARC
(1,18),-4.61476 # DEPENDENCYPART_ARC
(1,19),-4.2968 # DEPENDENCYPART_ARC
(1,20),-6.29811 # DEPENDENCYPART_ARC
(1,21),-6.47675 # DEPENDENCYPART_ARC
(1,22),-4.53717 # DEPENDENCYPART_ARC
(1,23),-5.44408 # DEPENDENCYPART_ARC
