# _root_ Dues dones s' abracen a Miami , ahir , després de conèixer la decisió del tribunal d' Atlanta .
#goldHeads=2,4,4,0,4,5,8,4,10,4,10,11,14,12,14,15,16,17,4,
#predictedHeads=2,4,4,0,4,5,8,4,10,4,10,11,14,12,14,15,16,17,4,
(0,2),-6.21007 # DEPENDENCYPART_ARC
(0,3),-6.50018 # DEPENDENCYPART_ARC
(0,4),-3.05055 # DEPENDENCYPART_ARC
(0,5),-7.76996 # DEPENDENCYPART_ARC
(0,6),-7.34731 # DEPENDENCYPART_ARC
(0,8),-7.99798 # DEPENDENCYPART_ARC
(0,10),-8.38713 # DEPENDENCYPART_ARC
(0,11),-7.55692 # DEPENDENCYPART_ARC
(0,12),-4.63134 # DEPENDENCYPART_ARC
(0,14),-7.54685 # DEPENDENCYPART_ARC
(0,15),-8.40522 # DEPENDENCYPART_ARC
(0,16),-7.49031 # DEPENDENCYPART_ARC
(0,17),-8.31846 # DEPENDENCYPART_ARC
(0,18),-7.02376 # DEPENDENCYPART_ARC
(1,2),0.620936 # DEPENDENCYPART_ARC
(1,4),-0.0327531 # DEPENDENCYPART_ARC
(1,5),-1.99578 # DEPENDENCYPART_ARC
(1,8),-2.28537 # DEPENDENCYPART_ARC
(1,10),-2.27194 # DEPENDENCYPART_ARC
(1,11),-2.65805 # DEPENDENCYPART_ARC
(1,12),-1.9157 # DEPENDENCYPART_ARC
(1,14),-3.28225 # DEPENDENCYPART_ARC
(1,15),-3.59664 # DEPENDENCYPART_ARC
(1,16),-4.08324 # DEPENDENCYPART_ARC
(1,17),-3.5257 # DEPENDENCYPART_ARC
(2,1),3.95689 # DEPENDENCYPART_ARC
(2,3),-1.29129 # DEPENDENCYPART_ARC
(2,4),1.99568 # DEPENDENCYPART_ARC
(2,5),-1.70641 # DEPENDENCYPART_ARC
(2,6),-1.55707 # DEPENDENCYPART_ARC
(2,7),-1.72754 # DEPENDENCYPART_ARC
(2,8),-1.81462 # DEPENDENCYPART_ARC
(2,9),-1.35684 # DEPENDENCYPART_ARC
(2,10),-2.20356 # DEPENDENCYPART_ARC
(2,11),-3.05801 # DEPENDENCYPART_ARC
(2,12),-1.42537 # DEPENDENCYPART_ARC
(2,13),-4.20087 # DEPENDENCYPART_ARC
