# _root_ Fidel a la_seva filosofia , no utilitza frac ni esmòquing , l' uniforme oficial d' un director .
#goldHeads=7,1,4,2,1,7,0,7,8,8,13,13,8,13,13,17,15,7,
#predictedHeads=7,1,4,2,1,7,0,7,8,8,1,13,8,13,13,17,15,7,
(0,1),-6.95763 # DEPENDENCYPART_ARC
(0,2),-7.2219 # DEPENDENCYPART_ARC
(0,4),-6.20793 # DEPENDENCYPART_ARC
(0,6),-7.0176 # DEPENDENCYPART_ARC
(0,7),-2.46229 # DEPENDENCYPART_ARC
(0,8),-6.90295 # DEPENDENCYPART_ARC
(0,10),-6.54458 # DEPENDENCYPART_ARC
(0,13),-7.15232 # DEPENDENCYPART_ARC
(0,14),-8.60193 # DEPENDENCYPART_ARC
(0,15),-7.85695 # DEPENDENCYPART_ARC
(0,17),-6.9238 # DEPENDENCYPART_ARC
(1,2),2.53528 # DEPENDENCYPART_ARC
(1,3),-0.544523 # DEPENDENCYPART_ARC
(1,4),1.01787 # DEPENDENCYPART_ARC
(1,5),2.11456 # DEPENDENCYPART_ARC
(1,6),0.426342 # DEPENDENCYPART_ARC
(1,7),0.410989 # DEPENDENCYPART_ARC
(1,8),-0.353113 # DEPENDENCYPART_ARC
(1,9),0.509816 # DEPENDENCYPART_ARC
(1,10),-0.367948 # DEPENDENCYPART_ARC
(1,11),1.51589 # DEPENDENCYPART_ARC
(1,12),-2.23556 # DEPENDENCYPART_ARC
(1,13),-0.979498 # DEPENDENCYPART_ARC
(1,14),0.0729283 # DEPENDENCYPART_ARC
(1,15),-2.8672 # DEPENDENCYPART_ARC
(1,16),-2.50915 # DEPENDENCYPART_ARC
(1,17),-1.12142 # DEPENDENCYPART_ARC
(1,18),0.728294 # DEPENDENCYPART_ARC
(2,1),0.449996 # DEPENDENCYPART_ARC
(2,4),5.08109 # DEPENDENCYPART_ARC
(2,5),0.250621 # DEPENDENCYPART_ARC
(2,6),-0.839148 # DEPENDENCYPART_ARC
(2,7),-0.0944413 # DEPENDENCYPART_ARC
(2,8),-1.76746 # DEPENDENCYPART_ARC
(2,9),-0.374241 # DEPENDENCYPART_ARC
(2,10),-3.7795 # DEPENDENCYPART_ARC
(2,11),-1.27844 # DEPENDENCYPART_ARC
(2,12),-2.13432 # DEPENDENCYPART_ARC
(2,13),-6.05469 # DEPENDENCYPART_ARC
(2,14),-2.16141 # DEPENDENCYPART_ARC
(2,15),-2.91924 # DEPENDENCYPART_ARC
(2,16),-3.07564 # DEPENDENCYPART_ARC
(2,17),-8.0305 # DEPENDENCYPART_ARC
(2,18),-1.41717 # DEPENDENCYPART_ARC
(3,16),-4.96183 # DEPENDENCYPART_ARC
(4,1),-0.15087 # DEPENDENCYPART_ARC
(4,2),0.221465 # DEPENDENCYPART_ARC
(4,3),4.33344 # DEPENDENCYPART_ARC
(4,5),0.46343 # DEPENDENCYPART_ARC
(4,6),-0.443924 # DEPENDENCYPART_ARC
(4,7),1.54444 # DEPENDENCYPART_ARC
(4,8),-0.247991 # DEPENDENCYPART_ARC
(4,9),0.509928 # DEPENDENCYPART_ARC
(4,10),0.371856 # DEPENDENCYPART_ARC
(4,11),0.322795 # DEPENDENCYPART_ARC
(4,12),-2.26735 # DEPENDENCYPART_ARC
(4,13),-0.115745 # DEPENDENCYPART_ARC
(4,14),0.394879 # DEPENDENCYPART_ARC
(4,15),-1.23433 # DEPENDENCYPART_ARC
(4,16),-2.58422 # DEPENDENCYPART_ARC
(4,17),0.130741 # DEPENDENCYPART_ARC
(4,18),1.03061 # DEPENDENCYPART_ARC
(5,1),-1.57989 # DEPENDENCYPART_ARC
(5,4),-1.0604 # DEPENDENCYPART_ARC
(5,8),-1.54151 # DEPENDENCYPART_ARC
(5,10),-1.72047 # DEPENDENCYPART_ARC
(5,11),-1.00477 # DEPENDENCYPART_ARC
(5,13),-1.89388 # DEPENDENCYPART_ARC
(5,14),-1.87397 # DEPENDENCYPART_ARC
(5,17),-2.04957 # DEPENDENCYPART_ARC
(6,1),-1.65972 # DEPENDENCYPART_ARC
(6,2),-1.3584 # DEPENDENCYPART_ARC
(6,5),-0.129814 # DEPENDENCYPART_ARC
(6,11),-0.4216 # DEPENDENCYPART_ARC
(6,14),-2.209 # DEPENDENCYPART_ARC
(6,15),-2.279 # DEPENDENCYPART_ARC
(6,16),-2.70414 # DEPENDENCYPART_ARC
(6,18),-0.705717 # DEPENDENCYPART_ARC
(7,1),0.825927 # DEPENDENCYPART_ARC
(7,2),0.996368 # DEPENDENCYPART_ARC
(7,4),2.01958 # DEPENDENCYPART_ARC
(7,5),1.57289 # DEPENDENCYPART_ARC
(7,6),4.39264 # DEPENDENCYPART_ARC
(7,8),4.22754 # DEPENDENCYPART_ARC
(7,9),1.5947 # DEPENDENCYPART_ARC
(7,10),1.10596 # DEPENDENCYPART_ARC
(7,11),1.1648 # DEPENDENCYPART_ARC
(7,12),-1.00266 # DEPENDENCYPART_ARC
(7,13),0.319405 # DEPENDENCYPART_ARC
(7,14),0.373071 # DEPENDENCYPART_ARC
(7,15),0.12945 # DEPENDENCYPART_ARC
(7,17),-0.202842 # DEPENDENCYPART_ARC
(7,18),4.09457 # DEPENDENCYPART_ARC
(8,1),-1.17805 # DEPENDENCYPART_ARC
(8,2),-0.576953 # DEPENDENCYPART_ARC
(8,3),-1.03638 # DEPENDENCYPART_ARC
(8,4),-1.74877 # DEPENDENCYPART_ARC
(8,5),-0.702543 # DEPENDENCYPART_ARC
(8,6),0.988594 # DEPENDENCYPART_ARC
(8,7),0.729555 # DEPENDENCYPART_ARC
(8,9),3.03552 # DEPENDENCYPART_ARC
(8,10),2.73144 # DEPENDENCYPART_ARC
(8,11),0.444283 # DEPENDENCYPART_ARC
(8,12),-0.706764 # DEPENDENCYPART_ARC
(8,13),1.22481 # DEPENDENCYPART_ARC
(8,14),1.80261 # DEPENDENCYPART_ARC
(8,15),0.707923 # DEPENDENCYPART_ARC
(8,16),-0.865563 # DEPENDENCYPART_ARC
(8,17),1.20729 # DEPENDENCYPART_ARC
(8,18),0.688731 # DEPENDENCYPART_ARC
(9,5),-2.15231 # DEPENDENCYPART_ARC
(9,11),-0.479837 # DEPENDENCYPART_ARC
(10,1),-1.15042 # DEPENDENCYPART_ARC
(10,2),-1.33125 # DEPENDENCYPART_ARC
(10,3),-2.19493 # DEPENDENCYPART_ARC
(10,4),-2.03139 # DEPENDENCYPART_ARC
(10,5),-0.739358 # DEPENDENCYPART_ARC
(10,6),-0.17391 # DEPENDENCYPART_ARC
(10,7),-0.425331 # DEPENDENCYPART_ARC
(10,8),-0.100169 # DEPENDENCYPART_ARC
(10,9),1.28185 # DEPENDENCYPART_ARC
(10,11),0.155417 # DEPENDENCYPART_ARC
(10,12),-0.61851 # DEPENDENCYPART_ARC
(10,13),0.855256 # DEPENDENCYPART_ARC
(10,14),1.17333 # DEPENDENCYPART_ARC
(10,15),0.42169 # DEPENDENCYPART_ARC
(10,16),-1.27485 # DEPENDENCYPART_ARC
(10,17),0.897569 # DEPENDENCYPART_ARC
(10,18),0.6423 # DEPENDENCYPART_ARC
(11,1),-2.51559 # DEPENDENCYPART_ARC
(11,4),-3.37486 # DEPENDENCYPART_ARC
(11,5),-1.60453 # DEPENDENCYPART_ARC
(11,8),-2.20673 # DEPENDENCYPART_ARC
(11,10),-1.32857 # DEPENDENCYPART_ARC
(11,13),-0.951056 # DEPENDENCYPART_ARC
(11,14),-1.20819 # DEPENDENCYPART_ARC
(11,17),-1.80767 # DEPENDENCYPART_ARC
(12,1),-3.42173 # DEPENDENCYPART_ARC
(12,2),-2.75931 # DEPENDENCYPART_ARC
(12,3),-2.62373 # DEPENDENCYPART_ARC
(12,4),-3.10271 # DEPENDENCYPART_ARC
(12,8),-1.98566 # DEPENDENCYPART_ARC
(12,9),-1.52528 # DEPENDENCYPART_ARC
(12,10),-1.35849 # DEPENDENCYPART_ARC
(12,13),-0.510383 # DEPENDENCYPART_ARC
(12,14),-1.20705 # DEPENDENCYPART_ARC
(12,15),-1.9471 # DEPENDENCYPART_ARC
(12,16),-1.62962 # DEPENDENCYPART_ARC
(12,17),-3.21946 # DEPENDENCYPART_ARC
(13,1),-0.976429 # DEPENDENCYPART_ARC
(13,2),-0.866627 # DEPENDENCYPART_ARC
(13,3),-2.31311 # DEPENDENCYPART_ARC
(13,4),-2.10818 # DEPENDENCYPART_ARC
(13,5),-0.512639 # DEPENDENCYPART_ARC
(13,6),-0.0927179 # DEPENDENCYPART_ARC
