# _root_ En l' obra s' hi pot veure un cert paral·lelisme amb la vida de l' autor , s' hi veu reflectida la_seva sensibilitat , les_seves inquietuds i els_seus dubtes .
#goldHeads=7,3,1,7,7,7,0,10,8,7,10,13,11,13,16,14,7,20,20,7,20,23,20,23,26,23,23,29,23,7,
#predictedHeads=7,3,1,7,7,7,0,10,8,7,7,13,11,13,16,14,20,20,20,16,20,23,20,23,26,23,23,29,26,7,
(0,1),-7.72506 # DEPENDENCYPART_ARC
(0,3),-5.62443 # DEPENDENCYPART_ARC
(0,5),-6.60309 # DEPENDENCYPART_ARC
(0,6),-4.25169 # DEPENDENCYPART_ARC
(0,7),-3.69123 # DEPENDENCYPART_ARC
(0,10),-7.6871 # DEPENDENCYPART_ARC
(0,11),-8.33886 # DEPENDENCYPART_ARC
(0,13),-7.92339 # DEPENDENCYPART_ARC
(0,14),-9.59454 # DEPENDENCYPART_ARC
(0,16),-7.60607 # DEPENDENCYPART_ARC
(0,19),-6.56668 # DEPENDENCYPART_ARC
(0,20),-3.96604 # DEPENDENCYPART_ARC
(0,21),-9.00985 # DEPENDENCYPART_ARC
(0,23),-7.69083 # DEPENDENCYPART_ARC
(0,26),-8.73739 # DEPENDENCYPART_ARC
(0,29),-8.66078 # DEPENDENCYPART_ARC
(1,2),0.800833 # DEPENDENCYPART_ARC
(1,3),5.0259 # DEPENDENCYPART_ARC
(1,4),-0.716218 # DEPENDENCYPART_ARC
(1,5),-0.479644 # DEPENDENCYPART_ARC
(1,6),0.812107 # DEPENDENCYPART_ARC
(1,7),-0.217833 # DEPENDENCYPART_ARC
(1,8),-2.61488 # DEPENDENCYPART_ARC
(1,9),-2.13982 # DEPENDENCYPART_ARC
(1,10),-4.90683 # DEPENDENCYPART_ARC
(1,11),-1.3007 # DEPENDENCYPART_ARC
(1,12),-2.7105 # DEPENDENCYPART_ARC
(1,13),-6.6778 # DEPENDENCYPART_ARC
(1,14),-3.08894 # DEPENDENCYPART_ARC
(1,15),-2.20051 # DEPENDENCYPART_ARC
(1,16),-8.81138 # DEPENDENCYPART_ARC
(1,17),0.651554 # DEPENDENCYPART_ARC
(1,18),-4.32081 # DEPENDENCYPART_ARC
(1,19),-4.16342 # DEPENDENCYPART_ARC
(1,20),-2.65325 # DEPENDENCYPART_ARC
(1,21),-3.24015 # DEPENDENCYPART_ARC
(1,23),-14.6221 # DEPENDENCYPART_ARC
(1,24),-0.332444 # DEPENDENCYPART_ARC
(1,26),-18.2986 # DEPENDENCYPART_ARC
(1,27),-2.80491 # DEPENDENCYPART_ARC
(1,29),-21.1766 # DEPENDENCYPART_ARC
(1,30),-1.26677 # DEPENDENCYPART_ARC
(2,1),-1.38581 # DEPENDENCYPART_ARC
(2,3),0.911423 # DEPENDENCYPART_ARC
(2,8),-3.99111 # DEPENDENCYPART_ARC
(2,9),-2.45681 # DEPENDENCYPART_ARC
(2,10),-2.48357 # DEPENDENCYPART_ARC
(2,11),-3.92264 # DEPENDENCYPART_ARC
(2,12),-3.11056 # DEPENDENCYPART_ARC
(2,13),-2.48364 # DEPENDENCYPART_ARC
(2,14),-4.02859 # DEPENDENCYPART_ARC
(2,15),-3.46657 # DEPENDENCYPART_ARC
(2,16),-4.43429 # DEPENDENCYPART_ARC
(2,21),-4.3381 # DEPENDENCYPART_ARC
(2,22),-5.69533 # DEPENDENCYPART_ARC
(2,23),-4.68097 # DEPENDENCYPART_ARC
(2,25),-6.53285 # DEPENDENCYPART_ARC
(2,26),-5.35225 # DEPENDENCYPART_ARC
(2,27),-3.54667 # DEPENDENCYPART_ARC
(2,28),-7.64869 # DEPENDENCYPART_ARC
(2,29),-6.34554 # DEPENDENCYPART_ARC
(3,1),0.0466624 # DEPENDENCYPART_ARC
(3,2),3.61221 # DEPENDENCYPART_ARC
(3,5),-3.82156 # DEPENDENCYPART_ARC
(3,6),1.04308 # DEPENDENCYPART_ARC
(3,7),0.781609 # DEPENDENCYPART_ARC
(3,8),-4.22575 # DEPENDENCYPART_ARC
(3,9),-4.32315 # DEPENDENCYPART_ARC
(3,10),-2.82343 # DEPENDENCYPART_ARC
(3,11),-2.28147 # DEPENDENCYPART_ARC
