# _root_ Per intentar el rècord , l' embarcació catalana participarà en el rànquing ' World_Sailing_Record ' , l' entitat que estableix la legalitat de les marques .
#goldHeads=9,1,4,2,1,7,9,7,0,9,12,10,14,12,14,18,18,12,20,18,22,20,22,25,23,9,
#predictedHeads=9,1,4,2,1,7,9,7,0,9,12,10,14,12,14,18,18,12,20,18,22,20,22,25,23,9,
(0,1),-6.52788 # DEPENDENCYPART_ARC
(0,2),-3.91525 # DEPENDENCYPART_ARC
(0,3),-8.89718 # DEPENDENCYPART_ARC
(0,4),-5.7922 # DEPENDENCYPART_ARC
(0,5),-7.6165 # DEPENDENCYPART_ARC
(0,6),-9.25926 # DEPENDENCYPART_ARC
(0,7),-6.44846 # DEPENDENCYPART_ARC
(0,8),-7.87843 # DEPENDENCYPART_ARC
(0,9),-1.66213 # DEPENDENCYPART_ARC
(0,10),-7.99047 # DEPENDENCYPART_ARC
(0,11),-9.4412 # DEPENDENCYPART_ARC
(0,12),-6.60753 # DEPENDENCYPART_ARC
(0,13),-7.72592 # DEPENDENCYPART_ARC
(0,14),-6.31931 # DEPENDENCYPART_ARC
(0,15),-7.8305 # DEPENDENCYPART_ARC
(0,16),-8.05804 # DEPENDENCYPART_ARC
(0,17),-9.68508 # DEPENDENCYPART_ARC
(0,18),-6.27812 # DEPENDENCYPART_ARC
(0,19),-6.6427 # DEPENDENCYPART_ARC
(0,20),-1.46918 # DEPENDENCYPART_ARC
(0,21),-9.97814 # DEPENDENCYPART_ARC
(0,22),-7.38993 # DEPENDENCYPART_ARC
(0,23),-9.6118 # DEPENDENCYPART_ARC
(0,24),-9.71003 # DEPENDENCYPART_ARC
(0,25),-7.22986 # DEPENDENCYPART_ARC
(0,26),-9.04585 # DEPENDENCYPART_ARC
(1,2),5.14349 # DEPENDENCYPART_ARC
(1,3),-0.382608 # DEPENDENCYPART_ARC
(1,4),1.28936 # DEPENDENCYPART_ARC
(1,5),2.96328 # DEPENDENCYPART_ARC
(1,6),-0.838162 # DEPENDENCYPART_ARC
(1,7),-1.94663 # DEPENDENCYPART_ARC
(1,8),-0.888129 # DEPENDENCYPART_ARC
(1,9),-1.74733 # DEPENDENCYPART_ARC
(1,10),-2.14077 # DEPENDENCYPART_ARC
(1,11),-2.24822 # DEPENDENCYPART_ARC
(1,12),-4.10851 # DEPENDENCYPART_ARC
(1,13),1.18114 # DEPENDENCYPART_ARC
(1,14),-6.77121 # DEPENDENCYPART_ARC
(1,15),0.097668 # DEPENDENCYPART_ARC
(1,16),0.102703 # DEPENDENCYPART_ARC
(1,17),-1.34666 # DEPENDENCYPART_ARC
(1,18),-9.38461 # DEPENDENCYPART_ARC
(1,19),-5.4303 # DEPENDENCYPART_ARC
(1,20),-4.15623 # DEPENDENCYPART_ARC
(1,21),-2.11869 # DEPENDENCYPART_ARC
(1,22),-12.8576 # DEPENDENCYPART_ARC
(1,23),-6.03113 # DEPENDENCYPART_ARC
(1,24),-2.08663 # DEPENDENCYPART_ARC
(1,25),-13.7208 # DEPENDENCYPART_ARC
(1,26),1.00396 # DEPENDENCYPART_ARC
