# _root_ La velocitat màxima calculada és d' entre 30 i 60 quilòmetres per hora , de_forma_que el trajecte entre la frontera i Escaldes-Engordany podria fer -se entre 22 i 29 minuts , incloent -hi la durada de les parades .
#goldHeads=2,5,2,2,0,5,8,11,8,8,6,11,12,24,24,17,24,17,20,18,20,20,24,5,24,24,30,27,27,26,32,24,32,35,32,35,38,36,5,
#predictedHeads=2,5,2,2,0,5,8,11,8,8,6,11,12,5,24,17,24,17,20,18,20,20,24,5,24,27,30,27,27,24,32,24,32,35,32,35,38,36,5,
(0,2),-7.08243 # DEPENDENCYPART_ARC
(0,3),-7.75932 # DEPENDENCYPART_ARC
(0,4),-8.54542 # DEPENDENCYPART_ARC
(0,5),-1.57928 # DEPENDENCYPART_ARC
(0,6),-7.68667 # DEPENDENCYPART_ARC
(0,7),-7.51785 # DEPENDENCYPART_ARC
(0,8),-8.05809 # DEPENDENCYPART_ARC
(0,10),-7.93439 # DEPENDENCYPART_ARC
(0,11),-7.81133 # DEPENDENCYPART_ARC
(0,12),-7.77329 # DEPENDENCYPART_ARC
(0,13),-7.06269 # DEPENDENCYPART_ARC
(0,15),-7.41777 # DEPENDENCYPART_ARC
(0,17),-8.33898 # DEPENDENCYPART_ARC
(0,18),-8.2035 # DEPENDENCYPART_ARC
(0,20),-8.27883 # DEPENDENCYPART_ARC
(0,22),-8.3131 # DEPENDENCYPART_ARC
(0,23),-5.95978 # DEPENDENCYPART_ARC
(0,24),-5.93373 # DEPENDENCYPART_ARC
(0,26),-8.92703 # DEPENDENCYPART_ARC
(0,27),-8.63771 # DEPENDENCYPART_ARC
(0,29),-8.60977 # DEPENDENCYPART_ARC
(0,30),-8.13181 # DEPENDENCYPART_ARC
(0,32),-9.90061 # DEPENDENCYPART_ARC
(0,33),-6.85373 # DEPENDENCYPART_ARC
(0,35),-9.15101 # DEPENDENCYPART_ARC
(0,36),-11.1756 # DEPENDENCYPART_ARC
(0,38),-8.69156 # DEPENDENCYPART_ARC
(1,2),0.429243 # DEPENDENCYPART_ARC
(1,3),-0.987115 # DEPENDENCYPART_ARC
(1,4),-3.04366 # DEPENDENCYPART_ARC
(1,6),-2.40657 # DEPENDENCYPART_ARC
(1,7),-3.25468 # DEPENDENCYPART_ARC
(1,8),-2.05818 # DEPENDENCYPART_ARC
(1,9),-2.76284 # DEPENDENCYPART_ARC
(1,10),-2.0868 # DEPENDENCYPART_ARC
(1,11),-4.15218 # DEPENDENCYPART_ARC
(1,12),-3.91918 # DEPENDENCYPART_ARC
(1,13),-3.95721 # DEPENDENCYPART_ARC
(1,16),-4.98321 # DEPENDENCYPART_ARC
(1,17),-4.53152 # DEPENDENCYPART_ARC
(1,18),-5.61286 # DEPENDENCYPART_ARC
(1,19),-4.10678 # DEPENDENCYPART_ARC
(1,20),-4.81892 # DEPENDENCYPART_ARC
(1,21),-4.28914 # DEPENDENCYPART_ARC
(1,22),-5.18291 # DEPENDENCYPART_ARC
(1,26),-6.57231 # DEPENDENCYPART_ARC
(1,27),-4.26306 # DEPENDENCYPART_ARC
(1,28),-4.89064 # DEPENDENCYPART_ARC
(1,29),-4.20673 # DEPENDENCYPART_ARC
(1,30),-7.03022 # DEPENDENCYPART_ARC
(1,34),-6.80022 # DEPENDENCYPART_ARC
(1,35),-5.82111 # DEPENDENCYPART_ARC
(1,36),-7.13548 # DEPENDENCYPART_ARC
(1,37),-6.09525 # DEPENDENCYPART_ARC
(1,38),-7.45471 # DEPENDENCYPART_ARC
(2,1),4.7896 # DEPENDENCYPART_ARC
(2,3),4.44259 # DEPENDENCYPART_ARC
(2,4),4.0071 # DEPENDENCYPART_ARC
(2,5),1.64875 # DEPENDENCYPART_ARC
(2,6),0.100805 # DEPENDENCYPART_ARC
(2,7),-0.679877 # DEPENDENCYPART_ARC
(2,8),-0.778636 # DEPENDENCYPART_ARC
(2,9),-0.312366 # DEPENDENCYPART_ARC
(2,10),-1.09966 # DEPENDENCYPART_ARC
(2,11),-0.631579 # DEPENDENCYPART_ARC
(2,12),0.222832 # DEPENDENCYPART_ARC
(2,13),-1.09271 # DEPENDENCYPART_ARC
(2,14),-0.336457 # DEPENDENCYPART_ARC
(2,15),-0.475631 # DEPENDENCYPART_ARC
(2,16),-2.41825 # DEPENDENCYPART_ARC
(2,17),-1.48478 # DEPENDENCYPART_ARC
(2,18),-0.493078 # DEPENDENCYPART_ARC
(2,19),-2.10948 # DEPENDENCYPART_ARC
(2,20),-1.24195 # DEPENDENCYPART_ARC
(2,21),-0.702492 # DEPENDENCYPART_ARC
(2,22),-1.69719 # DEPENDENCYPART_ARC
(2,23),-2.87735 # DEPENDENCYPART_ARC
(2,24),-2.975 # DEPENDENCYPART_ARC
(2,26),-2.16751 # DEPENDENCYPART_ARC
(2,27),-2.29573 # DEPENDENCYPART_ARC
(2,28),-2.69543 # DEPENDENCYPART_ARC
(2,29),-2.48595 # DEPENDENCYPART_ARC
(2,30),-4.2064 # DEPENDENCYPART_ARC
(2,31),-2.16481 # DEPENDENCYPART_ARC
(2,32),-4.26541 # DEPENDENCYPART_ARC
(2,33),-4.83737 # DEPENDENCYPART_ARC
(2,34),-3.28286 # DEPENDENCYPART_ARC
(2,35),-3.48072 # DEPENDENCYPART_ARC
(2,36),-6.41679 # DEPENDENCYPART_ARC
(2,37),-4.02561 # DEPENDENCYPART_ARC
(2,38),-3.24982 # DEPENDENCYPART_ARC
(2,39),2.4646 # DEPENDENCYPART_ARC
(3,1),0.874626 # DEPENDENCYPART_ARC
(3,2),0.145515 # DEPENDENCYPART_ARC
(3,4),1.57286 # DEPENDENCYPART_ARC
(3,5),-0.0678342 # DEPENDENCYPART_ARC
(3,6),-2.07154 # DEPENDENCYPART_ARC
(3,7),-2.11768 # DEPENDENCYPART_ARC
(3,8),-1.44636 # DEPENDENCYPART_ARC
(3,9),-0.541297 # DEPENDENCYPART_ARC
(3,10),-1.72971 # DEPENDENCYPART_ARC
(3,11),-1.90135 # DEPENDENCYPART_ARC
(3,12),-1.52016 # DEPENDENCYPART_ARC
(3,13),-1.64395 # DEPENDENCYPART_ARC
(3,14),-1.48596 # DEPENDENCYPART_ARC
(3,15),-2.0272 # DEPENDENCYPART_ARC
(3,16),-3.79102 # DEPENDENCYPART_ARC
(3,17),-2.11496 # DEPENDENCYPART_ARC
(3,18),-3.56691 # DEPENDENCYPART_ARC
(3,19),-3.32761 # DEPENDENCYPART_ARC
(3,20),-2.36748 # DEPENDENCYPART_ARC
(3,21),-1.57885 # DEPENDENCYPART_ARC
(3,22),-1.78315 # DEPENDENCYPART_ARC
(3,23),-1.29241 # DEPENDENCYPART_ARC
(3,24),-2.66005 # DEPENDENCYPART_ARC
(3,26),-5.15156 # DEPENDENCYPART_ARC
(3,27),-2.85413 # DEPENDENCYPART_ARC
(3,28),-2.65195 # DEPENDENCYPART_ARC
(3,29),-2.706 # DEPENDENCYPART_ARC
(3,30),-2.80177 # DEPENDENCYPART_ARC
(3,31),-2.82247 # DEPENDENCYPART_ARC
(3,32),-2.68945 # DEPENDENCYPART_ARC
(3,33),-3.89323 # DEPENDENCYPART_ARC
(3,34),-3.89603 # DEPENDENCYPART_ARC
(3,35),-3.36509 # DEPENDENCYPART_ARC
(3,36),-7.44123 # DEPENDENCYPART_ARC
(3,37),-4.42501 # DEPENDENCYPART_ARC
(3,38),-3.53723 # DEPENDENCYPART_ARC
(3,39),-2.83101 # DEPENDENCYPART_ARC
(4,1),0.0599596 # DEPENDENCYPART_ARC
(4,2),-0.0593873 # DEPENDENCYPART_ARC
(4,3),-0.125166 # DEPENDENCYPART_ARC
(4,5),-0.0122623 # DEPENDENCYPART_ARC
(4,6),-0.67323 # DEPENDENCYPART_ARC
(4,7),-1.13768 # DEPENDENCYPART_ARC
(4,8),-1.88757 # DEPENDENCYPART_ARC
(4,9),-1.2114 # DEPENDENCYPART_ARC
(4,10),-2.23468 # DEPENDENCYPART_ARC
(4,11),-1.62876 # DEPENDENCYPART_ARC
(4,12),-0.934421 # DEPENDENCYPART_ARC
(4,13),-1.96476 # DEPENDENCYPART_ARC
(4,14),-1.70158 # DEPENDENCYPART_ARC
(4,15),-2.45777 # DEPENDENCYPART_ARC
(4,16),-5.0043 # DEPENDENCYPART_ARC
(4,17),-1.81205 # DEPENDENCYPART_ARC
(4,18),-2.85025 # DEPENDENCYPART_ARC
(4,19),-4.65506 # DEPENDENCYPART_ARC
(4,20),-2.35531 # DEPENDENCYPART_ARC
(4,21),-2.1899 # DEPENDENCYPART_ARC
(4,22),-2.22246 # DEPENDENCYPART_ARC
(4,23),-1.88334 # DEPENDENCYPART_ARC
(4,24),-3.22 # DEPENDENCYPART_ARC
(4,26),-4.33986 # DEPENDENCYPART_ARC
(4,27),-3.32145 # DEPENDENCYPART_ARC
(4,28),-3.30529 # DEPENDENCYPART_ARC
(4,29),-3.26762 # DEPENDENCYPART_ARC
(4,30),-2.64015 # DEPENDENCYPART_ARC
(4,31),-3.02784 # DEPENDENCYPART_ARC
(4,32),-2.89954 # DEPENDENCYPART_ARC
(4,33),-5.04646 # DEPENDENCYPART_ARC
(4,34),-5.04257 # DEPENDENCYPART_ARC
(4,35),-3.29092 # DEPENDENCYPART_ARC
(4,36),-6.56974 # DEPENDENCYPART_ARC
(4,37),-5.56166 # DEPENDENCYPART_ARC
(4,38),-3.53569 # DEPENDENCYPART_ARC
(4,39),-3.15239 # DEPENDENCYPART_ARC
(5,1),-0.446831 # DEPENDENCYPART_ARC
(5,2),2.4711 # DEPENDENCYPART_ARC
(5,3),0.617582 # DEPENDENCYPART_ARC
(5,4),1.93292 # DEPENDENCYPART_ARC
(5,6),2.32795 # DEPENDENCYPART_ARC
(5,7),1.15384 # DEPENDENCYPART_ARC
(5,8),0.623396 # DEPENDENCYPART_ARC
(5,9),2.46289 # DEPENDENCYPART_ARC
(5,10),0.798183 # DEPENDENCYPART_ARC
(5,11),0.713399 # DEPENDENCYPART_ARC
(5,12),1.69165 # DEPENDENCYPART_ARC
(5,13),0.221371 # DEPENDENCYPART_ARC
(5,14),1.71325 # DEPENDENCYPART_ARC
(5,15),1.1561 # DEPENDENCYPART_ARC
(5,16),-2.53008 # DEPENDENCYPART_ARC
(5,17),-0.402514 # DEPENDENCYPART_ARC
(5,18),-0.138202 # DEPENDENCYPART_ARC
(5,19),-2.61126 # DEPENDENCYPART_ARC
(5,20),-0.410384 # DEPENDENCYPART_ARC
(5,21),1.92165 # DEPENDENCYPART_ARC
(5,22),-2.50002 # DEPENDENCYPART_ARC
(5,23),2.98154 # DEPENDENCYPART_ARC
(5,24),1.13827 # DEPENDENCYPART_ARC
(5,25),-0.124096 # DEPENDENCYPART_ARC
(5,26),-1.81478 # DEPENDENCYPART_ARC
(5,27),-0.649381 # DEPENDENCYPART_ARC
(5,28),1.53238 # DEPENDENCYPART_ARC
(5,29),-0.399829 # DEPENDENCYPART_ARC
(5,30),-4.38551 # DEPENDENCYPART_ARC
(5,31),0.993487 # DEPENDENCYPART_ARC
(5,32),1.62621 # DEPENDENCYPART_ARC
(5,33),-1.55582 # DEPENDENCYPART_ARC
(5,34),-3.46497 # DEPENDENCYPART_ARC
(5,35),-4.42232 # DEPENDENCYPART_ARC
(5,36),-2.26352 # DEPENDENCYPART_ARC
(5,37),-3.60522 # DEPENDENCYPART_ARC
(5,38),-4.5272 # DEPENDENCYPART_ARC
(5,39),12.2216 # DEPENDENCYPART_ARC
(6,1),-1.42764 # DEPENDENCYPART_ARC
(6,2),-2.50032 # DEPENDENCYPART_ARC
(6,3),-2.09147 # DEPENDENCYPART_ARC
(6,4),-1.43798 # DEPENDENCYPART_ARC
(6,5),0.0162301 # DEPENDENCYPART_ARC
(6,7),1.98689 # DEPENDENCYPART_ARC
(6,8),1.36703 # DEPENDENCYPART_ARC
(6,9),0.528135 # DEPENDENCYPART_ARC
(6,10),-0.194497 # DEPENDENCYPART_ARC
(6,11),2.2624 # DEPENDENCYPART_ARC
(6,12),-0.534489 # DEPENDENCYPART_ARC
(6,13),0.484093 # DEPENDENCYPART_ARC
(6,14),0.304306 # DEPENDENCYPART_ARC
(6,15),-0.400909 # DEPENDENCYPART_ARC
(6,16),-2.85983 # DEPENDENCYPART_ARC
(6,17),-2.85196 # DEPENDENCYPART_ARC
(6,18),-1.14585 # DEPENDENCYPART_ARC
(6,19),-3.08119 # DEPENDENCYPART_ARC
(6,20),-3.89938 # DEPENDENCYPART_ARC
(6,21),-0.657254 # DEPENDENCYPART_ARC
(6,22),-6.3482 # DEPENDENCYPART_ARC
(6,23),-3.47243 # DEPENDENCYPART_ARC
(6,24),-3.37115 # DEPENDENCYPART_ARC
(6,25),-6.17305 # DEPENDENCYPART_ARC
(6,26),-1.95535 # DEPENDENCYPART_ARC
(6,27),-3.74405 # DEPENDENCYPART_ARC
(6,28),-1.53077 # DEPENDENCYPART_ARC
(6,29),-3.76181 # DEPENDENCYPART_ARC
(6,30),-9.24057 # DEPENDENCYPART_ARC
(6,31),-2.36988 # DEPENDENCYPART_ARC
(6,32),-4.09314 # DEPENDENCYPART_ARC
(6,33),-6.942 # DEPENDENCYPART_ARC
(6,34),-3.51662 # DEPENDENCYPART_ARC
(6,35),-13.5943 # DEPENDENCYPART_ARC
(6,36),-5.20362 # DEPENDENCYPART_ARC
(6,37),-3.57712 # DEPENDENCYPART_ARC
(6,38),-14.3969 # DEPENDENCYPART_ARC
(6,39),-0.160122 # DEPENDENCYPART_ARC
(7,1),-1.27957 # DEPENDENCYPART_ARC
(7,2),-1.64757 # DEPENDENCYPART_ARC
(7,3),-1.31893 # DEPENDENCYPART_ARC
(7,4),-1.01166 # DEPENDENCYPART_ARC
(7,5),0.369262 # DEPENDENCYPART_ARC
(7,6),0.869882 # DEPENDENCYPART_ARC
(7,8),1.15659 # DEPENDENCYPART_ARC
(7,9),0.800738 # DEPENDENCYPART_ARC
(7,10),-0.540986 # DEPENDENCYPART_ARC
(7,11),1.19228 # DEPENDENCYPART_ARC
(7,12),-0.334336 # DEPENDENCYPART_ARC
(7,13),-0.00677558 # DEPENDENCYPART_ARC
(7,14),0.384951 # DEPENDENCYPART_ARC
(7,15),-0.366849 # DEPENDENCYPART_ARC
(7,16),-3.16995 # DEPENDENCYPART_ARC
(7,17),-3.29291 # DEPENDENCYPART_ARC
(7,18),-0.0891434 # DEPENDENCYPART_ARC
(7,19),-3.37638 # DEPENDENCYPART_ARC
(7,20),-4.24027 # DEPENDENCYPART_ARC
(7,21),-0.468877 # DEPENDENCYPART_ARC
(7,22),-6.28134 # DEPENDENCYPART_ARC
(7,23),-2.1818 # DEPENDENCYPART_ARC
(7,24),-1.99183 # DEPENDENCYPART_ARC
(7,25),-5.89115 # DEPENDENCYPART_ARC
(7,26),-0.759878 # DEPENDENCYPART_ARC
(7,27),-4.0899 # DEPENDENCYPART_ARC
(7,28),-1.04161 # DEPENDENCYPART_ARC
(7,29),-3.87114 # DEPENDENCYPART_ARC
(7,30),-9.06993 # DEPENDENCYPART_ARC
(7,31),-2.76989 # DEPENDENCYPART_ARC
(7,32),-2.59691 # DEPENDENCYPART_ARC
(7,33),-6.54771 # DEPENDENCYPART_ARC
(7,34),-3.78702 # DEPENDENCYPART_ARC
(7,35),-12.6796 # DEPENDENCYPART_ARC
(7,36),-5.74918 # DEPENDENCYPART_ARC
(7,37),-3.66678 # DEPENDENCYPART_ARC
(7,38),-13.4823 # DEPENDENCYPART_ARC
(7,39),-0.194445 # DEPENDENCYPART_ARC
(8,1),-0.80597 # DEPENDENCYPART_ARC
(8,2),-1.45458 # DEPENDENCYPART_ARC
(8,3),-0.630725 # DEPENDENCYPART_ARC
(8,4),-0.412693 # DEPENDENCYPART_ARC
(8,5),-0.611221 # DEPENDENCYPART_ARC
(8,6),1.26486 # DEPENDENCYPART_ARC
(8,7),3.22215 # DEPENDENCYPART_ARC
(8,9),3.56546 # DEPENDENCYPART_ARC
(8,10),3.90468 # DEPENDENCYPART_ARC
(8,11),1.67682 # DEPENDENCYPART_ARC
(8,12),1.45623 # DEPENDENCYPART_ARC
(8,13),1.11341 # DEPENDENCYPART_ARC
(8,14),0.733501 # DEPENDENCYPART_ARC
(8,16),-0.58181 # DEPENDENCYPART_ARC
