# _root_ Els antecedents dels Pastorets de l' Ametlla_de_Merola es remunten a l' any_1878 , quan a iniciativa de les Germanes_Dominiques , van començar les representacions durant la Missa_del_Gall .
#goldHeads=2,9,2,3,4,7,5,9,0,9,12,10,22,22,22,15,16,19,17,15,22,12,24,22,22,27,25,9,
#predictedHeads=2,9,2,3,2,7,5,9,0,9,12,10,12,22,22,15,16,19,17,9,22,4,24,22,22,27,25,9,
(0,1),-7.72918 # DEPENDENCYPART_ARC
(0,2),-7.08236 # DEPENDENCYPART_ARC
(0,3),-7.72715 # DEPENDENCYPART_ARC
(0,4),-7.49812 # DEPENDENCYPART_ARC
(0,5),-8.05677 # DEPENDENCYPART_ARC
(0,6),-9.2868 # DEPENDENCYPART_ARC
(0,7),-6.95442 # DEPENDENCYPART_ARC
(0,8),-6.57574 # DEPENDENCYPART_ARC
(0,9),-2.01707 # DEPENDENCYPART_ARC
(0,10),-8.4208 # DEPENDENCYPART_ARC
(0,11),-9.6635 # DEPENDENCYPART_ARC
(0,12),-8.1056 # DEPENDENCYPART_ARC
(0,13),-8.05257 # DEPENDENCYPART_ARC
(0,14),-6.68813 # DEPENDENCYPART_ARC
(0,15),-8.70991 # DEPENDENCYPART_ARC
(0,16),-7.9314 # DEPENDENCYPART_ARC
(0,17),-9.23689 # DEPENDENCYPART_ARC
(0,18),-9.61771 # DEPENDENCYPART_ARC
(0,19),-7.9745 # DEPENDENCYPART_ARC
(0,20),-8.61328 # DEPENDENCYPART_ARC
(0,21),-3.16412 # DEPENDENCYPART_ARC
(0,22),-3.63577 # DEPENDENCYPART_ARC
(0,23),-9.94042 # DEPENDENCYPART_ARC
(0,24),-8.76098 # DEPENDENCYPART_ARC
(0,25),-9.16797 # DEPENDENCYPART_ARC
(0,26),-10.5315 # DEPENDENCYPART_ARC
(0,27),-8.50552 # DEPENDENCYPART_ARC
(0,28),-9.42532 # DEPENDENCYPART_ARC
(1,2),2.0045 # DEPENDENCYPART_ARC
(1,3),0.911213 # DEPENDENCYPART_ARC
(1,4),-0.338664 # DEPENDENCYPART_ARC
(1,5),-0.57565 # DEPENDENCYPART_ARC
(1,6),-0.242896 # DEPENDENCYPART_ARC
(1,7),-2.04798 # DEPENDENCYPART_ARC
(1,8),-1.71336 # DEPENDENCYPART_ARC
(1,9),-1.66645 # DEPENDENCYPART_ARC
(1,10),-3.39476 # DEPENDENCYPART_ARC
(1,11),-3.19824 # DEPENDENCYPART_ARC
(1,12),-1.73531 # DEPENDENCYPART_ARC
(1,13),-2.32727 # DEPENDENCYPART_ARC
(1,14),-2.19882 # DEPENDENCYPART_ARC
(1,15),-3.48562 # DEPENDENCYPART_ARC
(1,16),-3.26785 # DEPENDENCYPART_ARC
(1,17),-3.69621 # DEPENDENCYPART_ARC
(1,18),-3.8944 # DEPENDENCYPART_ARC
(1,19),-3.64979 # DEPENDENCYPART_ARC
(1,20),-3.17506 # DEPENDENCYPART_ARC
(1,21),-2.98556 # DEPENDENCYPART_ARC
(1,22),-2.94186 # DEPENDENCYPART_ARC
