# _root_ ' Amor_,_Prozac_i_dubtes ' és la tercera obra de la companyia , i segona vegada que adapten un text literari .
#goldHeads=2,4,2,0,7,7,4,7,10,8,7,7,14,7,16,14,18,16,18,4,
#predictedHeads=2,4,2,0,7,7,4,7,10,8,4,4,14,4,16,14,18,16,18,4,
(0,2),-5.65474 # DEPENDENCYPART_ARC
(0,4),-1.05803 # DEPENDENCYPART_ARC
(0,7),-6.76442 # DEPENDENCYPART_ARC
(0,8),-7.64741 # DEPENDENCYPART_ARC
(0,10),-6.48437 # DEPENDENCYPART_ARC
(0,14),-6.44334 # DEPENDENCYPART_ARC
(0,16),-2.47786 # DEPENDENCYPART_ARC
(0,18),-7.52189 # DEPENDENCYPART_ARC
(0,19),-8.64253 # DEPENDENCYPART_ARC
(2,1),4.12283 # DEPENDENCYPART_ARC
(2,3),4.20015 # DEPENDENCYPART_ARC
(2,4),1.28316 # DEPENDENCYPART_ARC
(2,5),-0.912008 # DEPENDENCYPART_ARC
(2,6),-0.0631276 # DEPENDENCYPART_ARC
(2,7),-0.0653018 # DEPENDENCYPART_ARC
(2,8),-0.428841 # DEPENDENCYPART_ARC
(2,9),-1.6389 # DEPENDENCYPART_ARC
(2,10),-0.676851 # DEPENDENCYPART_ARC
(2,11),0.764262 # DEPENDENCYPART_ARC
(2,12),0.480654 # DEPENDENCYPART_ARC
(2,13),-1.02237 # DEPENDENCYPART_ARC
(2,14),-1.13563 # DEPENDENCYPART_ARC
(2,15),-2.0859 # DEPENDENCYPART_ARC
(2,16),-0.746187 # DEPENDENCYPART_ARC
(2,17),-1.49616 # DEPENDENCYPART_ARC
(2,18),-0.517479 # DEPENDENCYPART_ARC
(2,19),-0.540374 # DEPENDENCYPART_ARC
(2,20),1.53633 # DEPENDENCYPART_ARC
(4,1),2.89857 # DEPENDENCYPART_ARC
(4,2),1.5527 # DEPENDENCYPART_ARC
(4,3),2.71512 # DEPENDENCYPART_ARC
(4,5),-1.01121 # DEPENDENCYPART_ARC
(4,6),1.59084 # DEPENDENCYPART_ARC
(4,7),2.45912 # DEPENDENCYPART_ARC
(4,8),0.607792 # DEPENDENCYPART_ARC
(4,9),-2.6357 # DEPENDENCYPART_ARC
(4,10),1.34428 # DEPENDENCYPART_ARC
(4,11),1.56737 # DEPENDENCYPART_ARC
(4,12),1.72617 # DEPENDENCYPART_ARC
(4,13),0.162395 # DEPENDENCYPART_ARC
(4,14),0.974542 # DEPENDENCYPART_ARC
(4,15),-0.613371 # DEPENDENCYPART_ARC
(4,16),1.72982 # DEPENDENCYPART_ARC
(4,17),-3.5832 # DEPENDENCYPART_ARC
(4,18),-0.193546 # DEPENDENCYPART_ARC
(4,19),-0.639094 # DEPENDENCYPART_ARC
(4,20),5.91949 # DEPENDENCYPART_ARC
(5,2),-2.95606 # DEPENDENCYPART_ARC
(5,6),0.436837 # DEPENDENCYPART_ARC
(5,7),0.451008 # DEPENDENCYPART_ARC
(5,8),-0.721324 # DEPENDENCYPART_ARC
(5,9),0.152508 # DEPENDENCYPART_ARC
