# _root_ La dona va aparcar i va mirar d' agafar un taxi , moment en el qual l' acusat ' la va agafar pels cabells , va iniciar un forcejament i una persecució fins a introduir -la de_nou en el cotxe ' .
#goldHeads=2,4,4,0,4,9,9,9,4,11,9,13,9,22,16,14,18,22,22,22,22,13,22,23,22,27,22,29,27,29,32,29,27,33,34,35,35,35,40,38,22,4,
#predictedHeads=2,4,4,0,4,9,9,9,4,11,9,13,11,9,16,14,16,14,22,22,22,18,22,23,22,27,22,29,27,29,32,29,27,33,34,35,35,35,40,38,27,7,
(0,2),-6.69956 # DEPENDENCYPART_ARC
(0,3),-2.21459 # DEPENDENCYPART_ARC
(0,4),-3.19811 # DEPENDENCYPART_ARC
(0,6),-4.03186 # DEPENDENCYPART_ARC
(0,7),-4.10392 # DEPENDENCYPART_ARC
(0,8),-7.3438 # DEPENDENCYPART_ARC
(0,9),-4.49565 # DEPENDENCYPART_ARC
(0,11),-7.27671 # DEPENDENCYPART_ARC
(0,13),-7.81561 # DEPENDENCYPART_ARC
(0,14),-8.19058 # DEPENDENCYPART_ARC
(0,18),-6.7024 # DEPENDENCYPART_ARC
(0,20),-7.05028 # DEPENDENCYPART_ARC
(0,21),-3.41853 # DEPENDENCYPART_ARC
(0,22),-3.31979 # DEPENDENCYPART_ARC
(0,23),-8.16996 # DEPENDENCYPART_ARC
(0,24),-7.9095 # DEPENDENCYPART_ARC
(0,26),-1.76427 # DEPENDENCYPART_ARC
(0,27),-3.68827 # DEPENDENCYPART_ARC
(0,29),-8.56514 # DEPENDENCYPART_ARC
(0,32),-9.17289 # DEPENDENCYPART_ARC
(0,33),-8.91378 # DEPENDENCYPART_ARC
(0,34),-9.98859 # DEPENDENCYPART_ARC
(0,35),-6.93685 # DEPENDENCYPART_ARC
(0,36),-7.50091 # DEPENDENCYPART_ARC
(0,37),-10.7867 # DEPENDENCYPART_ARC
(0,38),-9.63428 # DEPENDENCYPART_ARC
(0,40),-8.32433 # DEPENDENCYPART_ARC
(1,2),1.17514 # DEPENDENCYPART_ARC
(1,5),-1.96941 # DEPENDENCYPART_ARC
(1,8),-3.1218 # DEPENDENCYPART_ARC
(1,10),-3.80843 # DEPENDENCYPART_ARC
(1,11),-4.01669 # DEPENDENCYPART_ARC
(1,13),-3.89602 # DEPENDENCYPART_ARC
(1,14),-4.83624 # DEPENDENCYPART_ARC
(1,15),-5.35246 # DEPENDENCYPART_ARC
(1,16),-4.42115 # DEPENDENCYPART_ARC
(1,17),-3.25528 # DEPENDENCYPART_ARC
(1,18),-5.38733 # DEPENDENCYPART_ARC
(1,23),-4.77662 # DEPENDENCYPART_ARC
(1,24),-6.556 # DEPENDENCYPART_ARC
(1,28),-8.81259 # DEPENDENCYPART_ARC
(1,29),-6.51944 # DEPENDENCYPART_ARC
(1,30),-5.19409 # DEPENDENCYPART_ARC
(1,31),-7.41601 # DEPENDENCYPART_ARC
(1,32),-5.97894 # DEPENDENCYPART_ARC
(1,33),-6.85357 # DEPENDENCYPART_ARC
(1,34),-8.48725 # DEPENDENCYPART_ARC
(1,37),-4.82177 # DEPENDENCYPART_ARC
(1,38),-8.72175 # DEPENDENCYPART_ARC
(1,39),-10.2975 # DEPENDENCYPART_ARC
(1,40),-7.95588 # DEPENDENCYPART_ARC
(2,1),4.28142 # DEPENDENCYPART_ARC
(2,3),0.633204 # DEPENDENCYPART_ARC
(2,4),-0.181242 # DEPENDENCYPART_ARC
(2,5),-1.09149 # DEPENDENCYPART_ARC
(2,6),-3.26757 # DEPENDENCYPART_ARC
(2,7),-3.38455 # DEPENDENCYPART_ARC
(2,8),-2.10484 # DEPENDENCYPART_ARC
(2,9),-4.3957 # DEPENDENCYPART_ARC
(2,10),-3.03783 # DEPENDENCYPART_ARC
(2,11),-1.35865 # DEPENDENCYPART_ARC
(2,12),-1.88493 # DEPENDENCYPART_ARC
(2,13),-1.77472 # DEPENDENCYPART_ARC
(2,14),-2.61835 # DEPENDENCYPART_ARC
(2,15),-3.58277 # DEPENDENCYPART_ARC
(2,16),-3.06312 # DEPENDENCYPART_ARC
(2,17),-3.07398 # DEPENDENCYPART_ARC
(2,18),-1.28875 # DEPENDENCYPART_ARC
(2,19),-1.76641 # DEPENDENCYPART_ARC
(2,20),-3.59989 # DEPENDENCYPART_ARC
(2,21),-6.0019 # DEPENDENCYPART_ARC
