# _root_ El primer , de 21 quilòmetres , sortirà de la plaça Fra_Bernadí de Manlleu a les set_del_matí .
#goldHeads=2,8,4,2,6,4,4,0,8,11,9,11,11,13,8,17,15,8,
#predictedHeads=2,8,4,2,6,4,4,0,8,11,9,11,11,13,8,17,15,8,
(0,4),-7.05581 # DEPENDENCYPART_ARC
(0,5),-7.35971 # DEPENDENCYPART_ARC
(0,6),-6.4881 # DEPENDENCYPART_ARC
(0,8),-2.16707 # DEPENDENCYPART_ARC
(0,9),-7.44588 # DEPENDENCYPART_ARC
(0,11),-7.06384 # DEPENDENCYPART_ARC
(0,12),-7.7297 # DEPENDENCYPART_ARC
(0,13),-8.45174 # DEPENDENCYPART_ARC
(0,14),-7.76668 # DEPENDENCYPART_ARC
(0,15),-8.8972 # DEPENDENCYPART_ARC
(0,17),-8.55992 # DEPENDENCYPART_ARC
(1,2),-0.109304 # DEPENDENCYPART_ARC
(1,4),-0.670144 # DEPENDENCYPART_ARC
(1,5),-0.187836 # DEPENDENCYPART_ARC
(1,6),-3.05173 # DEPENDENCYPART_ARC
(1,9),-3.10197 # DEPENDENCYPART_ARC
(1,10),-3.49821 # DEPENDENCYPART_ARC
(1,11),-3.86695 # DEPENDENCYPART_ARC
(1,12),-4.05559 # DEPENDENCYPART_ARC
(1,13),-3.34048 # DEPENDENCYPART_ARC
(1,14),-4.27699 # DEPENDENCYPART_ARC
(1,15),-4.95711 # DEPENDENCYPART_ARC
(1,16),-5.98753 # DEPENDENCYPART_ARC
(1,17),-2.90442 # DEPENDENCYPART_ARC
(2,1),3.01172 # DEPENDENCYPART_ARC
(2,3),1.37082 # DEPENDENCYPART_ARC
(2,4),1.17341 # DEPENDENCYPART_ARC
(2,5),0.770708 # DEPENDENCYPART_ARC
(2,6),0.585403 # DEPENDENCYPART_ARC
(2,7),0.256485 # DEPENDENCYPART_ARC
(2,8),1.07698 # DEPENDENCYPART_ARC
(2,9),-0.847878 # DEPENDENCYPART_ARC
(2,10),-1.90262 # DEPENDENCYPART_ARC
(2,11),-0.292563 # DEPENDENCYPART_ARC
(2,12),-0.303277 # DEPENDENCYPART_ARC
(2,13),-1.53803 # DEPENDENCYPART_ARC
(2,14),-0.499831 # DEPENDENCYPART_ARC
(2,15),-1.17358 # DEPENDENCYPART_ARC
(2,16),-2.53275 # DEPENDENCYPART_ARC
(2,17),-0.661069 # DEPENDENCYPART_ARC
(2,18),-1.38991 # DEPENDENCYPART_ARC
(3,6),-0.702156 # DEPENDENCYPART_ARC
(3,7),-0.182377 # DEPENDENCYPART_ARC
(3,11),-1.52423 # DEPENDENCYPART_ARC
(4,1),0.00573556 # DEPENDENCYPART_ARC
(4,2),-0.178095 # DEPENDENCYPART_ARC
(4,3),2.23213 # DEPENDENCYPART_ARC
(4,5),0.945291 # DEPENDENCYPART_ARC
(4,6),3.46573 # DEPENDENCYPART_ARC
(4,7),2.24552 # DEPENDENCYPART_ARC
(4,8),-1.34787 # DEPENDENCYPART_ARC
(4,9),-1.20662 # DEPENDENCYPART_ARC
(4,10),-3.23489 # DEPENDENCYPART_ARC
(4,11),-2.62036 # DEPENDENCYPART_ARC
(4,12),-4.62727 # DEPENDENCYPART_ARC
(4,13),-1.3069 # DEPENDENCYPART_ARC
(4,14),-5.61897 # DEPENDENCYPART_ARC
(4,15),-3.15876 # DEPENDENCYPART_ARC
(4,16),-3.29317 # DEPENDENCYPART_ARC
(4,17),-3.56663 # DEPENDENCYPART_ARC
(4,18),-0.412237 # DEPENDENCYPART_ARC
(5,1),0.133633 # DEPENDENCYPART_ARC
(5,2),-0.214722 # DEPENDENCYPART_ARC
(5,3),0.0845303 # DEPENDENCYPART_ARC
