# _root_ El PSC vol , a_més_a_més , que es demani l' adhesió de la Unesco .
#goldHeads=2,3,0,5,3,5,9,9,3,11,9,11,14,12,3,
#predictedHeads=2,3,0,5,3,5,9,9,3,11,9,11,14,12,3,
(0,2),-6.96261 # DEPENDENCYPART_ARC
(0,3),-1.47294 # DEPENDENCYPART_ARC
(0,5),-7.63047 # DEPENDENCYPART_ARC
(0,7),-7.27632 # DEPENDENCYPART_ARC
(0,9),-5.85744 # DEPENDENCYPART_ARC
(0,11),-8.03407 # DEPENDENCYPART_ARC
(0,12),-8.26979 # DEPENDENCYPART_ARC
(0,14),-7.76853 # DEPENDENCYPART_ARC
(1,2),0.167274 # DEPENDENCYPART_ARC
(1,5),-2.28174 # DEPENDENCYPART_ARC
(1,10),-3.3061 # DEPENDENCYPART_ARC
(1,11),-3.71366 # DEPENDENCYPART_ARC
(1,12),-3.57926 # DEPENDENCYPART_ARC
(1,13),-4.63299 # DEPENDENCYPART_ARC
(1,14),-4.89479 # DEPENDENCYPART_ARC
(2,1),3.58885 # DEPENDENCYPART_ARC
(2,3),0.273514 # DEPENDENCYPART_ARC
(2,4),-1.10812 # DEPENDENCYPART_ARC
(2,5),-0.948541 # DEPENDENCYPART_ARC
(2,6),-0.743495 # DEPENDENCYPART_ARC
(2,7),-2.46731 # DEPENDENCYPART_ARC
(2,9),-1.69754 # DEPENDENCYPART_ARC
(2,10),-2.71388 # DEPENDENCYPART_ARC
(2,11),-2.29834 # DEPENDENCYPART_ARC
(2,12),-2.4583 # DEPENDENCYPART_ARC
(2,13),-3.25186 # DEPENDENCYPART_ARC
(2,14),-1.947 # DEPENDENCYPART_ARC
(2,15),0.47763 # DEPENDENCYPART_ARC
(3,1),1.2908 # DEPENDENCYPART_ARC
(3,2),3.37789 # DEPENDENCYPART_ARC
(3,4),1.38626 # DEPENDENCYPART_ARC
(3,5),2.23642 # DEPENDENCYPART_ARC
(3,6),1.78461 # DEPENDENCYPART_ARC
(3,7),0.735173 # DEPENDENCYPART_ARC
(3,8),-0.357591 # DEPENDENCYPART_ARC
(3,9),2.39064 # DEPENDENCYPART_ARC
(3,10),-1.74445 # DEPENDENCYPART_ARC
(3,11),-0.159382 # DEPENDENCYPART_ARC
(3,12),-0.566162 # DEPENDENCYPART_ARC
(3,13),-3.05271 # DEPENDENCYPART_ARC
(3,14),-0.530335 # DEPENDENCYPART_ARC
(3,15),5.49265 # DEPENDENCYPART_ARC
