# _root_ I és que , si l' antiga estratègia de l' Acord_d'_Ajuria_Enea va néixer del consens i de la concertació , aquesta d' ara ha vist la llum sota el signe de la confrontació entre les majories i les minories .
#goldHeads=2,0,25,13,13,8,8,13,8,11,9,13,25,13,14,14,14,19,17,13,25,21,22,25,2,27,25,25,30,28,30,33,31,33,36,34,36,39,36,2,
#predictedHeads=2,0,13,13,13,8,8,13,8,11,9,13,2,13,14,14,14,19,17,21,25,21,22,25,19,27,25,25,30,28,30,33,31,33,36,34,36,39,36,2,
(0,1),-6.51795 # DEPENDENCYPART_ARC
(0,2),-2.75845 # DEPENDENCYPART_ARC
(0,3),-6.53947 # DEPENDENCYPART_ARC
(0,4),-6.88322 # DEPENDENCYPART_ARC
(0,5),-6.42559 # DEPENDENCYPART_ARC
(0,6),-8.73564 # DEPENDENCYPART_ARC
(0,7),-7.51397 # DEPENDENCYPART_ARC
(0,8),-6.88682 # DEPENDENCYPART_ARC
(0,9),-6.89877 # DEPENDENCYPART_ARC
(0,10),-9.02454 # DEPENDENCYPART_ARC
(0,11),-7.09256 # DEPENDENCYPART_ARC
(0,12),-4.66696 # DEPENDENCYPART_ARC
(0,13),-5.71422 # DEPENDENCYPART_ARC
(0,14),-7.46836 # DEPENDENCYPART_ARC
(0,15),-7.18542 # DEPENDENCYPART_ARC
(0,16),-7.22366 # DEPENDENCYPART_ARC
(0,17),-7.44729 # DEPENDENCYPART_ARC
(0,18),-9.24476 # DEPENDENCYPART_ARC
(0,19),-6.88292 # DEPENDENCYPART_ARC
(0,20),-7.81928 # DEPENDENCYPART_ARC
(0,21),-6.26121 # DEPENDENCYPART_ARC
(0,22),-7.99806 # DEPENDENCYPART_ARC
(0,23),-7.80405 # DEPENDENCYPART_ARC
(0,24),-6.00246 # DEPENDENCYPART_ARC
(0,25),-6.2995 # DEPENDENCYPART_ARC
(0,26),-9.56968 # DEPENDENCYPART_ARC
(0,27),-7.46199 # DEPENDENCYPART_ARC
(0,28),-7.60994 # DEPENDENCYPART_ARC
(0,29),-9.79944 # DEPENDENCYPART_ARC
(0,30),-7.85593 # DEPENDENCYPART_ARC
(0,31),-9.15779 # DEPENDENCYPART_ARC
(0,32),-10.0206 # DEPENDENCYPART_ARC
(0,33),-8.11756 # DEPENDENCYPART_ARC
(0,34),-8.37781 # DEPENDENCYPART_ARC
(0,35),-9.63684 # DEPENDENCYPART_ARC
(0,36),-8.55325 # DEPENDENCYPART_ARC
(0,37),-8.27415 # DEPENDENCYPART_ARC
(0,38),-9.59575 # DEPENDENCYPART_ARC
(0,39),-8.3251 # DEPENDENCYPART_ARC
(0,40),-9.60592 # DEPENDENCYPART_ARC
(1,2),-1.11327 # DEPENDENCYPART_ARC
(1,3),-2.17362 # DEPENDENCYPART_ARC
(1,4),-1.87441 # DEPENDENCYPART_ARC
(1,5),-2.63315 # DEPENDENCYPART_ARC
(1,6),-4.38864 # DEPENDENCYPART_ARC
(1,7),-3.69904 # DEPENDENCYPART_ARC
(1,8),-4.48727 # DEPENDENCYPART_ARC
(1,9),-4.26329 # DEPENDENCYPART_ARC
(1,10),-4.74914 # DEPENDENCYPART_ARC
(1,11),-5.18865 # DEPENDENCYPART_ARC
(1,12),-3.70083 # DEPENDENCYPART_ARC
(1,13),-3.84614 # DEPENDENCYPART_ARC
(1,14),-3.99784 # DEPENDENCYPART_ARC
(1,15),-5.41283 # DEPENDENCYPART_ARC
(1,16),-2.82425 # DEPENDENCYPART_ARC
(1,17),-4.65417 # DEPENDENCYPART_ARC
(1,18),-4.87148 # DEPENDENCYPART_ARC
(1,19),-6.07324 # DEPENDENCYPART_ARC
(1,20),-3.2624 # DEPENDENCYPART_ARC
(1,21),-4.36071 # DEPENDENCYPART_ARC
(1,22),-4.57472 # DEPENDENCYPART_ARC
(1,23),-4.70352 # DEPENDENCYPART_ARC
(1,24),-4.99676 # DEPENDENCYPART_ARC
(1,25),-5.08726 # DEPENDENCYPART_ARC
(1,26),-5.21781 # DEPENDENCYPART_ARC
(1,27),-6.98241 # DEPENDENCYPART_ARC
(1,28),-4.79554 # DEPENDENCYPART_ARC
(1,29),-5.28118 # DEPENDENCYPART_ARC
(1,30),-7.67228 # DEPENDENCYPART_ARC
(1,31),-5.50018 # DEPENDENCYPART_ARC
(1,32),-5.43711 # DEPENDENCYPART_ARC
(1,33),-8.08533 # DEPENDENCYPART_ARC
(1,34),-5.1781 # DEPENDENCYPART_ARC
(1,35),-5.54163 # DEPENDENCYPART_ARC
(1,36),-8.45342 # DEPENDENCYPART_ARC
(1,37),-3.92765 # DEPENDENCYPART_ARC
(1,38),-5.55912 # DEPENDENCYPART_ARC
(1,39),-8.82872 # DEPENDENCYPART_ARC
(1,40),-2.98556 # DEPENDENCYPART_ARC
(2,1),2.36357 # DEPENDENCYPART_ARC
(2,3),0.637119 # DEPENDENCYPART_ARC
(2,4),0.982775 # DEPENDENCYPART_ARC
(2,5),0.16921 # DEPENDENCYPART_ARC
(2,6),-1.64605 # DEPENDENCYPART_ARC
(2,7),0.186814 # DEPENDENCYPART_ARC
(2,8),-2.5725 # DEPENDENCYPART_ARC
(2,9),-0.533948 # DEPENDENCYPART_ARC
(2,10),-2.15976 # DEPENDENCYPART_ARC
(2,11),-2.9843 # DEPENDENCYPART_ARC
(2,12),1.78246 # DEPENDENCYPART_ARC
(2,13),1.61407 # DEPENDENCYPART_ARC
(2,14),-3.28681 # DEPENDENCYPART_ARC
(2,15),-3.63096 # DEPENDENCYPART_ARC
(2,16),0.00830747 # DEPENDENCYPART_ARC
(2,17),-2.71759 # DEPENDENCYPART_ARC
(2,18),-3.25605 # DEPENDENCYPART_ARC
(2,19),-3.69927 # DEPENDENCYPART_ARC
(2,20),0.0262967 # DEPENDENCYPART_ARC
(2,21),-0.822614 # DEPENDENCYPART_ARC
(2,22),-3.11793 # DEPENDENCYPART_ARC
(2,23),-3.83591 # DEPENDENCYPART_ARC
(2,24),0.820492 # DEPENDENCYPART_ARC
(2,25),0.414814 # DEPENDENCYPART_ARC
(2,26),-3.73035 # DEPENDENCYPART_ARC
(2,27),-3.97875 # DEPENDENCYPART_ARC
(2,28),-2.38342 # DEPENDENCYPART_ARC
(2,29),-4.12298 # DEPENDENCYPART_ARC
(2,30),-4.73177 # DEPENDENCYPART_ARC
(2,31),-2.97582 # DEPENDENCYPART_ARC
(2,32),-3.8311 # DEPENDENCYPART_ARC
(2,33),-4.20876 # DEPENDENCYPART_ARC
(2,34),-5.29971 # DEPENDENCYPART_ARC
(2,35),-4.02204 # DEPENDENCYPART_ARC
(2,36),-3.9074 # DEPENDENCYPART_ARC
(2,37),-1.64594 # DEPENDENCYPART_ARC
(2,38),-4.07286 # DEPENDENCYPART_ARC
(2,39),-5.68984 # DEPENDENCYPART_ARC
(2,40),9.16305 # DEPENDENCYPART_ARC
(3,1),-1.96177 # DEPENDENCYPART_ARC
(3,2),-1.51249 # DEPENDENCYPART_ARC
(3,4),1.03592 # DEPENDENCYPART_ARC
(3,5),0.272183 # DEPENDENCYPART_ARC
(3,6),-1.43299 # DEPENDENCYPART_ARC
(3,7),-0.531847 # DEPENDENCYPART_ARC
(3,8),-1.24052 # DEPENDENCYPART_ARC
(3,9),-1.16582 # DEPENDENCYPART_ARC
(3,10),-2.05736 # DEPENDENCYPART_ARC
(3,11),-2.48127 # DEPENDENCYPART_ARC
(3,12),-0.0939855 # DEPENDENCYPART_ARC
(3,13),-0.659544 # DEPENDENCYPART_ARC
(3,14),-0.993271 # DEPENDENCYPART_ARC
(3,15),-3.10972 # DEPENDENCYPART_ARC
(3,16),-0.11389 # DEPENDENCYPART_ARC
(3,17),-1.56816 # DEPENDENCYPART_ARC
(3,18),-2.52297 # DEPENDENCYPART_ARC
(3,19),-3.71972 # DEPENDENCYPART_ARC
(3,20),-1.48898 # DEPENDENCYPART_ARC
(3,21),-1.95701 # DEPENDENCYPART_ARC
(3,22),-1.48641 # DEPENDENCYPART_ARC
(3,23),-2.18004 # DEPENDENCYPART_ARC
(3,24),-1.53243 # DEPENDENCYPART_ARC
(3,25),-1.49674 # DEPENDENCYPART_ARC
(3,26),-2.78939 # DEPENDENCYPART_ARC
(3,27),-4.68674 # DEPENDENCYPART_ARC
(3,28),-1.4948 # DEPENDENCYPART_ARC
(3,29),-2.86842 # DEPENDENCYPART_ARC
(3,30),-5.24352 # DEPENDENCYPART_ARC
(3,31),-2.29187 # DEPENDENCYPART_ARC
(3,32),-3.11239 # DEPENDENCYPART_ARC
(3,33),-5.75343 # DEPENDENCYPART_ARC
(3,34),-1.85605 # DEPENDENCYPART_ARC
(3,35),-3.09695 # DEPENDENCYPART_ARC
(3,36),-6.30471 # DEPENDENCYPART_ARC
(3,37),-1.0809 # DEPENDENCYPART_ARC
(3,38),-3.06386 # DEPENDENCYPART_ARC
(3,39),-6.79081 # DEPENDENCYPART_ARC
(3,40),-1.48009 # DEPENDENCYPART_ARC
(4,1),-1.61492 # DEPENDENCYPART_ARC
(4,2),-1.48778 # DEPENDENCYPART_ARC
(4,3),-0.111744 # DEPENDENCYPART_ARC
(4,5),-0.452437 # DEPENDENCYPART_ARC
(4,6),-1.57511 # DEPENDENCYPART_ARC
(4,7),-1.41109 # DEPENDENCYPART_ARC
(4,8),-1.60658 # DEPENDENCYPART_ARC
(4,9),-1.82274 # DEPENDENCYPART_ARC
(4,10),-2.20634 # DEPENDENCYPART_ARC
(4,11),-1.82746 # DEPENDENCYPART_ARC
(4,12),-1.47047 # DEPENDENCYPART_ARC
(4,13),-1.89228 # DEPENDENCYPART_ARC
(4,14),-2.27061 # DEPENDENCYPART_ARC
(4,15),-2.37702 # DEPENDENCYPART_ARC
(4,16),-1.45526 # DEPENDENCYPART_ARC
(4,17),-2.15759 # DEPENDENCYPART_ARC
(4,18),-2.74478 # DEPENDENCYPART_ARC
(4,19),-2.34677 # DEPENDENCYPART_ARC
(4,20),-2.39859 # DEPENDENCYPART_ARC
(4,21),-2.49373 # DEPENDENCYPART_ARC
(4,22),-2.21705 # DEPENDENCYPART_ARC
(4,23),-2.41037 # DEPENDENCYPART_ARC
(4,24),-2.16006 # DEPENDENCYPART_ARC
(4,25),-2.30567 # DEPENDENCYPART_ARC
(4,26),-3.00612 # DEPENDENCYPART_ARC
(4,27),-2.48641 # DEPENDENCYPART_ARC
(4,28),-2.55342 # DEPENDENCYPART_ARC
(4,29),-3.18259 # DEPENDENCYPART_ARC
(4,30),-2.58773 # DEPENDENCYPART_ARC
(4,31),-2.60911 # DEPENDENCYPART_ARC
(4,32),-3.23585 # DEPENDENCYPART_ARC
(4,33),-2.82576 # DEPENDENCYPART_ARC
(4,34),-2.59213 # DEPENDENCYPART_ARC
(4,35),-3.38306 # DEPENDENCYPART_ARC
(4,36),-2.87703 # DEPENDENCYPART_ARC
(4,37),-2.0228 # DEPENDENCYPART_ARC
(4,38),-3.42934 # DEPENDENCYPART_ARC
(4,39),-2.75882 # DEPENDENCYPART_ARC
(4,40),-3.11509 # DEPENDENCYPART_ARC
(5,1),-1.36235 # DEPENDENCYPART_ARC
(5,2),-1.61442 # DEPENDENCYPART_ARC
(5,3),-0.210538 # DEPENDENCYPART_ARC
(5,4),0.940647 # DEPENDENCYPART_ARC
(5,6),-0.482405 # DEPENDENCYPART_ARC
(5,7),0.347749 # DEPENDENCYPART_ARC
(5,8),-0.342792 # DEPENDENCYPART_ARC
(5,9),-0.370989 # DEPENDENCYPART_ARC
(5,10),-1.81101 # DEPENDENCYPART_ARC
(5,11),-1.69762 # DEPENDENCYPART_ARC
(5,12),-0.381422 # DEPENDENCYPART_ARC
(5,13),-1.09664 # DEPENDENCYPART_ARC
(5,14),-0.936288 # DEPENDENCYPART_ARC
(5,15),-2.1893 # DEPENDENCYPART_ARC
(5,16),-0.27637 # DEPENDENCYPART_ARC
(5,17),-1.28097 # DEPENDENCYPART_ARC
(5,18),-2.5654 # DEPENDENCYPART_ARC
(5,19),-2.91338 # DEPENDENCYPART_ARC
(5,20),-0.569658 # DEPENDENCYPART_ARC
(5,21),-1.78864 # DEPENDENCYPART_ARC
(5,22),-1.20794 # DEPENDENCYPART_ARC
(5,23),-2.01427 # DEPENDENCYPART_ARC
(5,24),-2.02351 # DEPENDENCYPART_ARC
(5,25),-2.16007 # DEPENDENCYPART_ARC
(5,26),-2.84197 # DEPENDENCYPART_ARC
(5,27),-4.07602 # DEPENDENCYPART_ARC
(5,28),-1.50948 # DEPENDENCYPART_ARC
(5,29),-2.95901 # DEPENDENCYPART_ARC
(5,30),-4.72472 # DEPENDENCYPART_ARC
(5,31),-1.55009 # DEPENDENCYPART_ARC
(5,32),-3.03443 # DEPENDENCYPART_ARC
(5,33),-5.24646 # DEPENDENCYPART_ARC
(5,34),-1.73379 # DEPENDENCYPART_ARC
(5,35),-3.03382 # DEPENDENCYPART_ARC
(5,36),-5.57311 # DEPENDENCYPART_ARC
(5,37),-1.38256 # DEPENDENCYPART_ARC
(5,38),-3.31217 # DEPENDENCYPART_ARC
(5,39),-5.97458 # DEPENDENCYPART_ARC
(5,40),-0.540977 # DEPENDENCYPART_ARC
(6,1),-2.00997 # DEPENDENCYPART_ARC
(6,2),-1.39437 # DEPENDENCYPART_ARC
(6,3),-1.42108 # DEPENDENCYPART_ARC
(6,4),-0.809533 # DEPENDENCYPART_ARC
(6,5),-0.0897551 # DEPENDENCYPART_ARC
(6,7),0.431108 # DEPENDENCYPART_ARC
(6,8),0.27574 # DEPENDENCYPART_ARC
(6,9),-0.619223 # DEPENDENCYPART_ARC
(6,10),0.389207 # DEPENDENCYPART_ARC
(6,11),-2.17747 # DEPENDENCYPART_ARC
(6,12),-2.09533 # DEPENDENCYPART_ARC
(6,13),-2.08852 # DEPENDENCYPART_ARC
(6,14),-2.97429 # DEPENDENCYPART_ARC
(6,15),-3.42252 # DEPENDENCYPART_ARC
(6,16),-2.10922 # DEPENDENCYPART_ARC
(6,17),-3.18823 # DEPENDENCYPART_ARC
(6,18),-3.0482 # DEPENDENCYPART_ARC
(6,19),-3.45764 # DEPENDENCYPART_ARC
(6,20),-2.95756 # DEPENDENCYPART_ARC
(6,21),-2.21868 # DEPENDENCYPART_ARC
(6,22),-3.79738 # DEPENDENCYPART_ARC
(6,23),-2.52366 # DEPENDENCYPART_ARC
(6,24),-3.25548 # DEPENDENCYPART_ARC
(6,25),-3.04156 # DEPENDENCYPART_ARC
(6,26),-4.43721 # DEPENDENCYPART_ARC
(6,27),-3.84097 # DEPENDENCYPART_ARC
(6,28),-4.84195 # DEPENDENCYPART_ARC
(6,29),-5.94675 # DEPENDENCYPART_ARC
(6,30),-4.80631 # DEPENDENCYPART_ARC
(6,31),-5.1194 # DEPENDENCYPART_ARC
(6,32),-5.9014 # DEPENDENCYPART_ARC
(6,33),-4.70268 # DEPENDENCYPART_ARC
(6,34),-6.22821 # DEPENDENCYPART_ARC
(6,35),-5.82662 # DEPENDENCYPART_ARC
(6,36),-5.71795 # DEPENDENCYPART_ARC
(6,37),-3.96551 # DEPENDENCYPART_ARC
(6,38),-6.11879 # DEPENDENCYPART_ARC
(6,39),-6.07834 # DEPENDENCYPART_ARC
(6,40),-4.44304 # DEPENDENCYPART_ARC
(7,1),-1.53605 # DEPENDENCYPART_ARC
(7,2),-2.24957 # DEPENDENCYPART_ARC
(7,3),-0.194708 # DEPENDENCYPART_ARC
(7,4),-0.242187 # DEPENDENCYPART_ARC
(7,5),0.140233 # DEPENDENCYPART_ARC
(7,6),1.65027 # DEPENDENCYPART_ARC
(7,8),1.26619 # DEPENDENCYPART_ARC
(7,9),-0.533573 # DEPENDENCYPART_ARC
(7,10),-1.46496 # DEPENDENCYPART_ARC
(7,11),0.0481133 # DEPENDENCYPART_ARC
(7,12),0.500106 # DEPENDENCYPART_ARC
(7,13),-0.416545 # DEPENDENCYPART_ARC
(7,14),-2.22821 # DEPENDENCYPART_ARC
(7,15),-1.14724 # DEPENDENCYPART_ARC
(7,16),-0.435959 # DEPENDENCYPART_ARC
(7,17),-3.19421 # DEPENDENCYPART_ARC
(7,18),-2.46127 # DEPENDENCYPART_ARC
(7,19),-1.54904 # DEPENDENCYPART_ARC
(7,20),-1.44281 # DEPENDENCYPART_ARC
(7,21),-1.34452 # DEPENDENCYPART_ARC
(7,22),-4.7883 # DEPENDENCYPART_ARC
(7,23),-1.60951 # DEPENDENCYPART_ARC
(7,24),-1.89595 # DEPENDENCYPART_ARC
(7,25),-2.03523 # DEPENDENCYPART_ARC
(7,26),-2.75415 # DEPENDENCYPART_ARC
(7,27),-2.32857 # DEPENDENCYPART_ARC
(7,28),-3.83666 # DEPENDENCYPART_ARC
(7,29),-3.58787 # DEPENDENCYPART_ARC
(7,30),-2.26468 # DEPENDENCYPART_ARC
(7,31),-6.2934 # DEPENDENCYPART_ARC
(7,32),-3.12513 # DEPENDENCYPART_ARC
(7,33),-2.52637 # DEPENDENCYPART_ARC
(7,34),-4.58824 # DEPENDENCYPART_ARC
(7,35),-3.39711 # DEPENDENCYPART_ARC
