# _root_ El diari també informa que l' executiu i la top , que fa poc va despatxar el_seu festeig amb el playboy Tim_Jeffries , van passar la nit de Cap_d'_Any al Palast-Hotel de Saint_Moritz .
#goldHeads=2,4,4,0,25,7,25,7,10,7,16,16,14,16,16,10,18,16,16,21,19,21,16,25,4,27,25,27,28,25,30,31,32,4,
#predictedHeads=2,4,4,0,16,7,4,7,10,7,4,16,4,16,16,4,18,16,16,21,19,21,16,25,21,27,25,27,28,25,30,31,32,4,
(0,2),-6.73383 # DEPENDENCYPART_ARC
(0,3),-7.41525 # DEPENDENCYPART_ARC
(0,4),-2.14705 # DEPENDENCYPART_ARC
(0,5),-7.1295 # DEPENDENCYPART_ARC
(0,7),-8.1421 # DEPENDENCYPART_ARC
(0,10),-8.36835 # DEPENDENCYPART_ARC
(0,13),-5.10719 # DEPENDENCYPART_ARC
(0,14),-8.38378 # DEPENDENCYPART_ARC
(0,15),-5.00157 # DEPENDENCYPART_ARC
(0,16),-5.96466 # DEPENDENCYPART_ARC
(0,18),-8.86189 # DEPENDENCYPART_ARC
(0,19),-7.7023 # DEPENDENCYPART_ARC
(0,21),-8.66971 # DEPENDENCYPART_ARC
(0,22),-8.48305 # DEPENDENCYPART_ARC
(0,24),-3.52342 # DEPENDENCYPART_ARC
(0,25),-3.97581 # DEPENDENCYPART_ARC
(0,27),-9.28186 # DEPENDENCYPART_ARC
(0,28),-9.77101 # DEPENDENCYPART_ARC
(0,29),-9.51955 # DEPENDENCYPART_ARC
(0,30),-9.7442 # DEPENDENCYPART_ARC
(0,31),-9.49845 # DEPENDENCYPART_ARC
(0,32),-10.7839 # DEPENDENCYPART_ARC
(0,33),-8.79036 # DEPENDENCYPART_ARC
(1,2),0.148577 # DEPENDENCYPART_ARC
(1,3),-0.776015 # DEPENDENCYPART_ARC
(1,6),-1.73288 # DEPENDENCYPART_ARC
(1,7),-3.60037 # DEPENDENCYPART_ARC
(1,8),-2.6915 # DEPENDENCYPART_ARC
(1,9),-3.66182 # DEPENDENCYPART_ARC
(1,10),-4.35712 # DEPENDENCYPART_ARC
(1,12),-4.51744 # DEPENDENCYPART_ARC
(1,14),-3.21623 # DEPENDENCYPART_ARC
(1,17),-5.18707 # DEPENDENCYPART_ARC
(1,18),-4.28994 # DEPENDENCYPART_ARC
(1,19),-4.92349 # DEPENDENCYPART_ARC
(1,20),-5.70078 # DEPENDENCYPART_ARC
(1,21),-5.01001 # DEPENDENCYPART_ARC
(1,22),-5.59297 # DEPENDENCYPART_ARC
(1,26),-8.38937 # DEPENDENCYPART_ARC
(1,27),-5.48392 # DEPENDENCYPART_ARC
(1,28),-4.85022 # DEPENDENCYPART_ARC
