# _root_ A_més_a_més , el 40% de la població de Rússia viu en la pobresa , en_especial després de l' última crisi .
#goldHeads=10,1,4,10,4,7,5,4,8,0,10,13,11,16,16,10,16,20,20,17,10,
#predictedHeads=10,1,4,10,4,7,5,7,8,0,10,13,11,16,16,10,16,20,20,17,10,
(0,1),-5.8007 # DEPENDENCYPART_ARC
(0,2),-7.0148 # DEPENDENCYPART_ARC
(0,3),-8.33004 # DEPENDENCYPART_ARC
(0,4),-6.70889 # DEPENDENCYPART_ARC
(0,5),-6.60782 # DEPENDENCYPART_ARC
(0,6),-8.77993 # DEPENDENCYPART_ARC
(0,7),-6.51043 # DEPENDENCYPART_ARC
(0,8),-7.04357 # DEPENDENCYPART_ARC
(0,9),-6.56086 # DEPENDENCYPART_ARC
(0,10),-2.3592 # DEPENDENCYPART_ARC
(0,11),-7.07874 # DEPENDENCYPART_ARC
(0,12),-9.36508 # DEPENDENCYPART_ARC
(0,13),-6.29893 # DEPENDENCYPART_ARC
(0,14),-7.81439 # DEPENDENCYPART_ARC
(0,15),-7.58919 # DEPENDENCYPART_ARC
(0,16),-8.29767 # DEPENDENCYPART_ARC
(0,17),-7.26945 # DEPENDENCYPART_ARC
(0,18),-9.51771 # DEPENDENCYPART_ARC
(0,19),-7.72492 # DEPENDENCYPART_ARC
(0,20),-6.32187 # DEPENDENCYPART_ARC
(0,21),-8.37615 # DEPENDENCYPART_ARC
(1,2),3.74745 # DEPENDENCYPART_ARC
(1,3),0.202376 # DEPENDENCYPART_ARC
(1,4),-0.0114586 # DEPENDENCYPART_ARC
(1,5),-0.283376 # DEPENDENCYPART_ARC
(1,6),-0.719063 # DEPENDENCYPART_ARC
(1,7),-1.39035 # DEPENDENCYPART_ARC
(1,8),-1.11356 # DEPENDENCYPART_ARC
(1,9),-1.29883 # DEPENDENCYPART_ARC
(1,10),-0.0905436 # DEPENDENCYPART_ARC
(1,11),-2.31625 # DEPENDENCYPART_ARC
(1,12),-1.41841 # DEPENDENCYPART_ARC
(1,13),-1.76694 # DEPENDENCYPART_ARC
(1,14),0.662917 # DEPENDENCYPART_ARC
(1,15),-1.6533 # DEPENDENCYPART_ARC
(1,16),-1.1276 # DEPENDENCYPART_ARC
(1,17),-2.289 # DEPENDENCYPART_ARC
(1,18),-1.53608 # DEPENDENCYPART_ARC
(1,19),-1.36383 # DEPENDENCYPART_ARC
(1,20),-2.09106 # DEPENDENCYPART_ARC
(1,21),0.44906 # DEPENDENCYPART_ARC
(2,1),-0.937933 # DEPENDENCYPART_ARC
(2,3),-0.767528 # DEPENDENCYPART_ARC
(2,4),-0.388688 # DEPENDENCYPART_ARC
(2,5),-1.28055 # DEPENDENCYPART_ARC
(2,6),-1.90902 # DEPENDENCYPART_ARC
(2,7),-1.43753 # DEPENDENCYPART_ARC
(2,8),-1.42354 # DEPENDENCYPART_ARC
(2,9),-1.57348 # DEPENDENCYPART_ARC
(2,10),-1.24138 # DEPENDENCYPART_ARC
(2,11),-1.68954 # DEPENDENCYPART_ARC
(2,12),-2.56666 # DEPENDENCYPART_ARC
(2,13),-2.04437 # DEPENDENCYPART_ARC
(2,14),-1.59819 # DEPENDENCYPART_ARC
(2,15),-2.15563 # DEPENDENCYPART_ARC
(2,16),-2.12218 # DEPENDENCYPART_ARC
(2,17),-2.06566 # DEPENDENCYPART_ARC
(2,18),-2.62445 # DEPENDENCYPART_ARC
(2,19),-2.13463 # DEPENDENCYPART_ARC
(2,20),-2.18131 # DEPENDENCYPART_ARC
(2,21),-1.49295 # DEPENDENCYPART_ARC
(3,1),-0.176519 # DEPENDENCYPART_ARC
(3,2),0.488733 # DEPENDENCYPART_ARC
(3,4),0.385519 # DEPENDENCYPART_ARC
(3,5),-0.391821 # DEPENDENCYPART_ARC
(3,6),-0.294768 # DEPENDENCYPART_ARC
(3,7),-2.41877 # DEPENDENCYPART_ARC
(3,8),-1.57903 # DEPENDENCYPART_ARC
(3,9),-3.55678 # DEPENDENCYPART_ARC
(3,10),-3.2412 # DEPENDENCYPART_ARC
(3,11),-3.9945 # DEPENDENCYPART_ARC
(3,12),-3.41105 # DEPENDENCYPART_ARC
(3,13),-4.47688 # DEPENDENCYPART_ARC
(3,14),-3.45037 # DEPENDENCYPART_ARC
(3,15),-2.90813 # DEPENDENCYPART_ARC
(3,16),-2.81863 # DEPENDENCYPART_ARC
(3,17),-3.93692 # DEPENDENCYPART_ARC
(3,18),-4.18544 # DEPENDENCYPART_ARC
(3,19),-4.28021 # DEPENDENCYPART_ARC
(3,20),-5.10637 # DEPENDENCYPART_ARC
(3,21),-3.54516 # DEPENDENCYPART_ARC
(4,1),0.306409 # DEPENDENCYPART_ARC
(4,2),1.16301 # DEPENDENCYPART_ARC
(4,3),3.739 # DEPENDENCYPART_ARC
(4,5),2.58158 # DEPENDENCYPART_ARC
(4,6),0.469613 # DEPENDENCYPART_ARC
(4,7),1.39414 # DEPENDENCYPART_ARC
(4,8),1.43718 # DEPENDENCYPART_ARC
(4,9),0.948693 # DEPENDENCYPART_ARC
(4,10),1.07965 # DEPENDENCYPART_ARC
(4,11),0.0165886 # DEPENDENCYPART_ARC
(4,12),-0.976726 # DEPENDENCYPART_ARC
(4,13),0.298826 # DEPENDENCYPART_ARC
(4,14),0.378296 # DEPENDENCYPART_ARC
(4,15),-0.901492 # DEPENDENCYPART_ARC
(4,16),-1.01984 # DEPENDENCYPART_ARC
(4,17),-0.889519 # DEPENDENCYPART_ARC
(4,18),-1.21799 # DEPENDENCYPART_ARC
(4,19),-0.592813 # DEPENDENCYPART_ARC
(4,20),-0.294429 # DEPENDENCYPART_ARC
(4,21),0.660179 # DEPENDENCYPART_ARC
(5,1),-0.534101 # DEPENDENCYPART_ARC
(5,2),0.0934658 # DEPENDENCYPART_ARC
(5,3),0.639105 # DEPENDENCYPART_ARC
(5,4),0.1493 # DEPENDENCYPART_ARC
(5,6),0.310968 # DEPENDENCYPART_ARC
(5,7),4.39788 # DEPENDENCYPART_ARC
(5,8),0.138838 # DEPENDENCYPART_ARC
(5,9),1.50242 # DEPENDENCYPART_ARC
(5,10),-0.223894 # DEPENDENCYPART_ARC
(5,11),-1.67859 # DEPENDENCYPART_ARC
(5,12),-2.50143 # DEPENDENCYPART_ARC
(5,13),-1.59377 # DEPENDENCYPART_ARC
(5,14),-0.759529 # DEPENDENCYPART_ARC
(5,15),-1.50074 # DEPENDENCYPART_ARC
(5,16),-1.50695 # DEPENDENCYPART_ARC
(5,17),-1.06668 # DEPENDENCYPART_ARC
(5,18),-2.13582 # DEPENDENCYPART_ARC
(5,19),-1.29804 # DEPENDENCYPART_ARC
(5,20),-3.52267 # DEPENDENCYPART_ARC
(5,21),-0.729237 # DEPENDENCYPART_ARC
(6,1),-0.522469 # DEPENDENCYPART_ARC
(6,2),-0.38054 # DEPENDENCYPART_ARC
(6,3),0.363592 # DEPENDENCYPART_ARC
(6,4),0.63401 # DEPENDENCYPART_ARC
(6,5),1.35557 # DEPENDENCYPART_ARC
(6,7),3.31005 # DEPENDENCYPART_ARC
(6,8),1.08188 # DEPENDENCYPART_ARC
(6,9),-0.99375 # DEPENDENCYPART_ARC
(6,10),-1.7111 # DEPENDENCYPART_ARC
(6,11),-2.46089 # DEPENDENCYPART_ARC
(6,12),-0.324805 # DEPENDENCYPART_ARC
(6,13),-2.50793 # DEPENDENCYPART_ARC
(6,14),-2.96223 # DEPENDENCYPART_ARC
(6,15),-2.3544 # DEPENDENCYPART_ARC
(6,16),-2.19798 # DEPENDENCYPART_ARC
(6,17),-2.44216 # DEPENDENCYPART_ARC
(6,18),-1.9412 # DEPENDENCYPART_ARC
(6,19),-2.92719 # DEPENDENCYPART_ARC
(6,20),-3.65759 # DEPENDENCYPART_ARC
(6,21),-3.13162 # DEPENDENCYPART_ARC
(7,1),-0.841023 # DEPENDENCYPART_ARC
(7,2),-0.0683203 # DEPENDENCYPART_ARC
(7,3),0.556622 # DEPENDENCYPART_ARC
(7,4),-0.481725 # DEPENDENCYPART_ARC
(7,5),0.527626 # DEPENDENCYPART_ARC
