# _root_ ' Si no volen participar , almenys que aportin els_seus estudis ' , ha explicat Fabra .
#goldHeads=9,4,4,9,4,4,9,9,15,11,9,9,9,15,0,15,15,
#predictedHeads=4,4,4,15,4,7,9,9,15,11,9,9,9,15,0,15,15,
(0,2),-6.35993 # DEPENDENCYPART_ARC
(0,3),-6.66068 # DEPENDENCYPART_ARC
(0,4),-2.9915 # DEPENDENCYPART_ARC
(0,5),-3.53142 # DEPENDENCYPART_ARC
(0,7),-7.5259 # DEPENDENCYPART_ARC
(0,8),-6.82342 # DEPENDENCYPART_ARC
(0,9),-6.46149 # DEPENDENCYPART_ARC
(0,11),-6.34826 # DEPENDENCYPART_ARC
(0,14),-2.28725 # DEPENDENCYPART_ARC
(0,15),-3.30901 # DEPENDENCYPART_ARC
(0,16),-5.95944 # DEPENDENCYPART_ARC
(2,1),0.606626 # DEPENDENCYPART_ARC
(2,3),-0.368048 # DEPENDENCYPART_ARC
(2,4),0.218824 # DEPENDENCYPART_ARC
(2,5),-0.866883 # DEPENDENCYPART_ARC
(2,6),-0.379541 # DEPENDENCYPART_ARC
(2,7),-2.03518 # DEPENDENCYPART_ARC
(2,8),-0.26334 # DEPENDENCYPART_ARC
(2,9),-1.64653 # DEPENDENCYPART_ARC
(2,11),-2.43673 # DEPENDENCYPART_ARC
(2,12),-0.609039 # DEPENDENCYPART_ARC
(2,13),-0.595055 # DEPENDENCYPART_ARC
(2,14),-2.31401 # DEPENDENCYPART_ARC
(2,15),-2.39107 # DEPENDENCYPART_ARC
(2,16),-3.14638 # DEPENDENCYPART_ARC
(2,17),0.0441357 # DEPENDENCYPART_ARC
(3,2),0.582738 # DEPENDENCYPART_ARC
(3,6),-0.0822632 # DEPENDENCYPART_ARC
(3,8),-1.50933 # DEPENDENCYPART_ARC
(3,13),-1.31258 # DEPENDENCYPART_ARC
(3,17),0.285046 # DEPENDENCYPART_ARC
(4,1),2.64097 # DEPENDENCYPART_ARC
(4,2),2.2635 # DEPENDENCYPART_ARC
(4,3),3.11701 # DEPENDENCYPART_ARC
(4,5),3.14646 # DEPENDENCYPART_ARC
(4,6),1.45284 # DEPENDENCYPART_ARC
(4,7),0.574868 # DEPENDENCYPART_ARC
(4,8),-0.257423 # DEPENDENCYPART_ARC
(4,9),1.50617 # DEPENDENCYPART_ARC
(4,11),-0.811621 # DEPENDENCYPART_ARC
(4,12),1.1061 # DEPENDENCYPART_ARC
(4,13),1.4116 # DEPENDENCYPART_ARC
(4,14),-0.293031 # DEPENDENCYPART_ARC
(4,15),-0.0746632 # DEPENDENCYPART_ARC
(4,16),-1.91588 # DEPENDENCYPART_ARC
(4,17),2.47367 # DEPENDENCYPART_ARC
(5,1),2.30689 # DEPENDENCYPART_ARC
(5,2),0.910182 # DEPENDENCYPART_ARC
(5,3),2.07586 # DEPENDENCYPART_ARC
(5,4),3.03288 # DEPENDENCYPART_ARC
(5,6),0.651234 # DEPENDENCYPART_ARC
(5,7),1.03792 # DEPENDENCYPART_ARC
(5,8),-0.067644 # DEPENDENCYPART_ARC
(5,9),1.57839 # DEPENDENCYPART_ARC
(5,11),-0.440272 # DEPENDENCYPART_ARC
(5,12),0.539572 # DEPENDENCYPART_ARC
(5,13),0.789678 # DEPENDENCYPART_ARC
(5,14),-0.724147 # DEPENDENCYPART_ARC
(5,15),-0.782043 # DEPENDENCYPART_ARC
(5,16),-2.07517 # DEPENDENCYPART_ARC
(5,17),1.99166 # DEPENDENCYPART_ARC
(6,11),-2.02708 # DEPENDENCYPART_ARC
(6,13),-1.42371 # DEPENDENCYPART_ARC
(7,1),-1.90256 # DEPENDENCYPART_ARC
(7,2),-0.610383 # DEPENDENCYPART_ARC
(7,3),-1.0226 # DEPENDENCYPART_ARC
(7,4),-1.05208 # DEPENDENCYPART_ARC
(7,5),-0.397696 # DEPENDENCYPART_ARC
(7,6),2.24116 # DEPENDENCYPART_ARC
(7,8),0.929713 # DEPENDENCYPART_ARC
(7,9),2.15292 # DEPENDENCYPART_ARC
(7,11),0.295024 # DEPENDENCYPART_ARC
(7,12),0.693159 # DEPENDENCYPART_ARC
(7,13),1.24956 # DEPENDENCYPART_ARC
(7,14),0.123694 # DEPENDENCYPART_ARC
(7,15),-0.25681 # DEPENDENCYPART_ARC
(7,16),-0.632338 # DEPENDENCYPART_ARC
(7,17),1.18593 # DEPENDENCYPART_ARC
(8,1),-2.66702 # DEPENDENCYPART_ARC
(8,2),-2.41488 # DEPENDENCYPART_ARC
(8,3),-2.35846 # DEPENDENCYPART_ARC
(8,4),-2.86876 # DEPENDENCYPART_ARC
(8,5),-2.46505 # DEPENDENCYPART_ARC
(8,6),-1.18945 # DEPENDENCYPART_ARC
(8,7),-0.641759 # DEPENDENCYPART_ARC
(8,9),1.13011 # DEPENDENCYPART_ARC
(8,11),-1.64371 # DEPENDENCYPART_ARC
(8,12),-0.798608 # DEPENDENCYPART_ARC
(8,13),-1.15526 # DEPENDENCYPART_ARC
(8,14),-1.40259 # DEPENDENCYPART_ARC
(8,15),-1.57873 # DEPENDENCYPART_ARC
(8,16),-3.26699 # DEPENDENCYPART_ARC
(8,17),-0.61441 # DEPENDENCYPART_ARC
(9,1),2.16547 # DEPENDENCYPART_ARC
(9,2),-0.46443 # DEPENDENCYPART_ARC
(9,3),0.8235 # DEPENDENCYPART_ARC
(9,4),0.389368 # DEPENDENCYPART_ARC
(9,5),-1.03014 # DEPENDENCYPART_ARC
(9,6),1.03883 # DEPENDENCYPART_ARC
(9,7),1.78105 # DEPENDENCYPART_ARC
(9,8),3.7849 # DEPENDENCYPART_ARC
(9,11),4.12635 # DEPENDENCYPART_ARC
(9,12),1.84428 # DEPENDENCYPART_ARC
(9,13),2.02687 # DEPENDENCYPART_ARC
(9,14),1.42063 # DEPENDENCYPART_ARC
(9,15),1.1006 # DEPENDENCYPART_ARC
(9,16),0.655342 # DEPENDENCYPART_ARC
(9,17),1.39536 # DEPENDENCYPART_ARC
(10,7),-1.78097 # DEPENDENCYPART_ARC
(11,1),-2.04259 # DEPENDENCYPART_ARC
(11,2),-1.24211 # DEPENDENCYPART_ARC
(11,3),-0.660644 # DEPENDENCYPART_ARC
(11,4),-1.06206 # DEPENDENCYPART_ARC
(11,5),-1.76904 # DEPENDENCYPART_ARC
(11,6),-0.171716 # DEPENDENCYPART_ARC
(11,7),-0.12427 # DEPENDENCYPART_ARC
(11,8),1.33738 # DEPENDENCYPART_ARC
(11,9),0.69736 # DEPENDENCYPART_ARC
(11,10),3.66443 # DEPENDENCYPART_ARC
(11,12),0.611766 # DEPENDENCYPART_ARC
(11,13),-0.322838 # DEPENDENCYPART_ARC
(11,14),0.0795803 # DEPENDENCYPART_ARC
(11,15),0.338954 # DEPENDENCYPART_ARC
(11,16),-0.609103 # DEPENDENCYPART_ARC
(11,17),-0.196594 # DEPENDENCYPART_ARC
(13,6),-1.4259 # DEPENDENCYPART_ARC
(13,11),-1.46331 # DEPENDENCYPART_ARC
(14,1),-0.489905 # DEPENDENCYPART_ARC
(14,2),-3.42076 # DEPENDENCYPART_ARC
(14,3),-2.87492 # DEPENDENCYPART_ARC
(14,4),-1.5873 # DEPENDENCYPART_ARC
(14,5),-3.14538 # DEPENDENCYPART_ARC
(14,6),-3.07697 # DEPENDENCYPART_ARC
(14,7),-1.77204 # DEPENDENCYPART_ARC
(14,8),0.495651 # DEPENDENCYPART_ARC
(14,9),-0.590249 # DEPENDENCYPART_ARC
(14,11),-1.61062 # DEPENDENCYPART_ARC
(14,12),-1.02098 # DEPENDENCYPART_ARC
(14,13),-1.56319 # DEPENDENCYPART_ARC
(14,15),0.739679 # DEPENDENCYPART_ARC
(14,16),1.43589 # DEPENDENCYPART_ARC
(14,17),1.90642 # DEPENDENCYPART_ARC
(15,1),1.99128 # DEPENDENCYPART_ARC
(15,2),-1.15585 # DEPENDENCYPART_ARC
(15,3),-0.45691 # DEPENDENCYPART_ARC
(15,4),2.14222 # DEPENDENCYPART_ARC
(15,5),-0.104824 # DEPENDENCYPART_ARC
(15,6),-0.24319 # DEPENDENCYPART_ARC
(15,7),0.569715 # DEPENDENCYPART_ARC
(15,8),2.48308 # DEPENDENCYPART_ARC
(15,9),1.91844 # DEPENDENCYPART_ARC
(15,11),1.11407 # DEPENDENCYPART_ARC
(15,12),1.22097 # DEPENDENCYPART_ARC
(15,13),0.828231 # DEPENDENCYPART_ARC
(15,14),6.83023 # DEPENDENCYPART_ARC
(15,16),4.03284 # DEPENDENCYPART_ARC
(15,17),3.95423 # DEPENDENCYPART_ARC
(16,1),-3.46566 # DEPENDENCYPART_ARC
(16,2),-1.76333 # DEPENDENCYPART_ARC
(16,3),-1.83044 # DEPENDENCYPART_ARC
(16,4),-3.60407 # DEPENDENCYPART_ARC
(16,5),-3.32598 # DEPENDENCYPART_ARC
(16,6),-1.10669 # DEPENDENCYPART_ARC
(16,7),-1.76562 # DEPENDENCYPART_ARC
(16,8),-0.416487 # DEPENDENCYPART_ARC
(16,9),-2.33599 # DEPENDENCYPART_ARC
(16,10),-2.66853 # DEPENDENCYPART_ARC
(16,11),-2.15655 # DEPENDENCYPART_ARC
(16,12),-0.673774 # DEPENDENCYPART_ARC
(16,13),-0.719414 # DEPENDENCYPART_ARC
(16,14),-1.15329 # DEPENDENCYPART_ARC
(16,15),-0.0145166 # DEPENDENCYPART_ARC
(16,17),-0.00467778 # DEPENDENCYPART_ARC
