# _root_ On hi ha varietat de flora , però , el Seneci_del_Cap és rebutjat tant pels animals de pastura com per les abelles .
#goldHeads=3,3,13,3,4,5,8,13,8,11,13,13,0,15,13,15,16,17,15,15,22,20,13,
#predictedHeads=3,3,0,3,4,5,8,13,8,11,13,13,4,13,13,15,16,17,15,15,22,20,13,
(0,2),-5.33171 # DEPENDENCYPART_ARC
(0,3),-1.759 # DEPENDENCYPART_ARC
(0,4),-6.23617 # DEPENDENCYPART_ARC
(0,5),-7.0625 # DEPENDENCYPART_ARC
(0,6),-5.75331 # DEPENDENCYPART_ARC
(0,8),-6.88574 # DEPENDENCYPART_ARC
(0,11),-6.15328 # DEPENDENCYPART_ARC
(0,12),-0.547085 # DEPENDENCYPART_ARC
(0,13),-2.68062 # DEPENDENCYPART_ARC
(0,14),-7.80818 # DEPENDENCYPART_ARC
(0,15),-6.97257 # DEPENDENCYPART_ARC
(0,16),-6.64599 # DEPENDENCYPART_ARC
(0,17),-7.79537 # DEPENDENCYPART_ARC
(0,18),-6.05442 # DEPENDENCYPART_ARC
(0,19),-7.31935 # DEPENDENCYPART_ARC
(0,20),-7.51145 # DEPENDENCYPART_ARC
(0,22),-6.00345 # DEPENDENCYPART_ARC
(1,4),-0.944717 # DEPENDENCYPART_ARC
(1,5),-1.16413 # DEPENDENCYPART_ARC
(1,6),-1.08124 # DEPENDENCYPART_ARC
(1,10),-2.59548 # DEPENDENCYPART_ARC
(1,12),-1.39749 # DEPENDENCYPART_ARC
(1,13),-1.99366 # DEPENDENCYPART_ARC
(1,15),-3.55896 # DEPENDENCYPART_ARC
(1,16),-2.55049 # DEPENDENCYPART_ARC
(1,17),-2.92429 # DEPENDENCYPART_ARC
(1,18),-2.66528 # DEPENDENCYPART_ARC
(1,19),-2.12573 # DEPENDENCYPART_ARC
(1,20),-4.38268 # DEPENDENCYPART_ARC
(1,21),-3.63712 # DEPENDENCYPART_ARC
(1,22),-2.83222 # DEPENDENCYPART_ARC
(2,4),-1.53854 # DEPENDENCYPART_ARC
(2,5),-2.14082 # DEPENDENCYPART_ARC
(2,6),-1.87639 # DEPENDENCYPART_ARC
(2,7),-1.97721 # DEPENDENCYPART_ARC
(2,8),-2.65377 # DEPENDENCYPART_ARC
(2,9),-2.07599 # DEPENDENCYPART_ARC
(2,11),-2.38164 # DEPENDENCYPART_ARC
(2,12),-3.3404 # DEPENDENCYPART_ARC
(2,13),-4.65844 # DEPENDENCYPART_ARC
(2,14),-3.48658 # DEPENDENCYPART_ARC
(2,15),-5.23754 # DEPENDENCYPART_ARC
(2,16),-2.67338 # DEPENDENCYPART_ARC
(2,17),-4.07459 # DEPENDENCYPART_ARC
(2,18),-3.54515 # DEPENDENCYPART_ARC
(2,19),-2.72572 # DEPENDENCYPART_ARC
(2,20),-5.49155 # DEPENDENCYPART_ARC
(2,22),-2.51425 # DEPENDENCYPART_ARC
(2,23),-2.87022 # DEPENDENCYPART_ARC
(3,1),3.50981 # DEPENDENCYPART_ARC
(3,2),3.59521 # DEPENDENCYPART_ARC
(3,4),3.79386 # DEPENDENCYPART_ARC
(3,5),0.308176 # DEPENDENCYPART_ARC
(3,6),0.627836 # DEPENDENCYPART_ARC
(3,7),0.644483 # DEPENDENCYPART_ARC
(3,8),0.579922 # DEPENDENCYPART_ARC
(3,9),0.0375988 # DEPENDENCYPART_ARC
(3,10),-3.84518 # DEPENDENCYPART_ARC
(3,11),-0.79683 # DEPENDENCYPART_ARC
(3,12),0.363118 # DEPENDENCYPART_ARC
(3,13),-1.0916 # DEPENDENCYPART_ARC
(3,14),-1.79917 # DEPENDENCYPART_ARC
(3,15),-1.06709 # DEPENDENCYPART_ARC
(3,16),-2.05726 # DEPENDENCYPART_ARC
(3,17),-2.40276 # DEPENDENCYPART_ARC
(3,18),-1.98815 # DEPENDENCYPART_ARC
(3,19),-1.63362 # DEPENDENCYPART_ARC
(3,20),-3.31718 # DEPENDENCYPART_ARC
(3,21),-4.69264 # DEPENDENCYPART_ARC
(3,22),-3.13477 # DEPENDENCYPART_ARC
(3,23),2.40468 # DEPENDENCYPART_ARC
(4,1),-0.983977 # DEPENDENCYPART_ARC
(4,2),1.18636 # DEPENDENCYPART_ARC
(4,3),0.0359089 # DEPENDENCYPART_ARC
(4,5),3.6295 # DEPENDENCYPART_ARC
(4,6),1.50459 # DEPENDENCYPART_ARC
(4,7),0.43318 # DEPENDENCYPART_ARC
(4,8),0.252771 # DEPENDENCYPART_ARC
(4,9),0.626383 # DEPENDENCYPART_ARC
(4,10),-1.55326 # DEPENDENCYPART_ARC
(4,11),0.544906 # DEPENDENCYPART_ARC
(4,12),1.21813 # DEPENDENCYPART_ARC
(4,13),0.22948 # DEPENDENCYPART_ARC
(4,14),-0.835164 # DEPENDENCYPART_ARC
(4,15),-1.10121 # DEPENDENCYPART_ARC
(4,16),-0.813344 # DEPENDENCYPART_ARC
(4,17),-1.47731 # DEPENDENCYPART_ARC
(4,18),-0.818018 # DEPENDENCYPART_ARC
(4,19),-1.73314 # DEPENDENCYPART_ARC
(4,20),-2.01305 # DEPENDENCYPART_ARC
(4,21),-2.97033 # DEPENDENCYPART_ARC
(4,22),-1.61316 # DEPENDENCYPART_ARC
(4,23),0.84868 # DEPENDENCYPART_ARC
(5,1),-1.09509 # DEPENDENCYPART_ARC
(5,2),-1.21669 # DEPENDENCYPART_ARC
(5,3),0.394118 # DEPENDENCYPART_ARC
(5,4),0.680347 # DEPENDENCYPART_ARC
(5,6),4.5087 # DEPENDENCYPART_ARC
(5,7),0.216909 # DEPENDENCYPART_ARC
(5,8),-0.354814 # DEPENDENCYPART_ARC
(5,9),-0.354398 # DEPENDENCYPART_ARC
(5,10),-2.60431 # DEPENDENCYPART_ARC
(5,11),-1.15124 # DEPENDENCYPART_ARC
(5,12),-2.4397 # DEPENDENCYPART_ARC
(5,13),-1.59008 # DEPENDENCYPART_ARC
(5,14),-1.89365 # DEPENDENCYPART_ARC
(5,15),-1.26305 # DEPENDENCYPART_ARC
(5,16),-3.72516 # DEPENDENCYPART_ARC
(5,17),-1.93075 # DEPENDENCYPART_ARC
(5,18),-4.75502 # DEPENDENCYPART_ARC
(5,19),-0.126072 # DEPENDENCYPART_ARC
(5,20),-2.80638 # DEPENDENCYPART_ARC
(5,21),-3.62033 # DEPENDENCYPART_ARC
(5,22),-6.29144 # DEPENDENCYPART_ARC
(5,23),-1.12262 # DEPENDENCYPART_ARC
(6,1),-1.03733 # DEPENDENCYPART_ARC
(6,2),0.92856 # DEPENDENCYPART_ARC
(6,3),-1.25547 # DEPENDENCYPART_ARC
(6,4),0.711195 # DEPENDENCYPART_ARC
(6,5),1.32075 # DEPENDENCYPART_ARC
(6,7),-0.0960952 # DEPENDENCYPART_ARC
(6,8),-0.331788 # DEPENDENCYPART_ARC
(6,9),0.435064 # DEPENDENCYPART_ARC
(6,10),-2.10612 # DEPENDENCYPART_ARC
