# _root_ Les coses han canviat molt des_d' aleshores : en_vigílies dels comicis del 1977 , el PSUC podia mirar de_tu_a_tu un partit socialista constituït recentment ; avui , Iniciativa lluita per la_seva supervivència i el PSC ocupa una posició hegemònica .
#goldHeads=2,4,4,0,4,4,6,18,18,9,10,11,12,9,16,18,18,4,18,21,18,21,21,23,18,29,26,29,18,29,32,30,29,35,36,29,38,36,38,4,
#predictedHeads=2,4,4,18,4,4,6,18,18,9,10,11,12,9,16,18,18,29,18,21,18,21,21,23,18,29,26,29,0,29,32,30,32,35,32,29,38,36,38,29,
(0,1),-7.67974 # DEPENDENCYPART_ARC
(0,2),-6.41111 # DEPENDENCYPART_ARC
(0,3),-1.60929 # DEPENDENCYPART_ARC
(0,4),-2.49556 # DEPENDENCYPART_ARC
(0,5),-8.00445 # DEPENDENCYPART_ARC
(0,6),-7.0721 # DEPENDENCYPART_ARC
(0,7),-7.6191 # DEPENDENCYPART_ARC
(0,8),-7.65959 # DEPENDENCYPART_ARC
(0,9),-7.89277 # DEPENDENCYPART_ARC
(0,10),-7.26331 # DEPENDENCYPART_ARC
(0,11),-7.1531 # DEPENDENCYPART_ARC
(0,12),-7.82102 # DEPENDENCYPART_ARC
(0,13),-8.02958 # DEPENDENCYPART_ARC
(0,14),-7.96312 # DEPENDENCYPART_ARC
(0,15),-9.90273 # DEPENDENCYPART_ARC
(0,16),-7.11616 # DEPENDENCYPART_ARC
(0,17),-1.36824 # DEPENDENCYPART_ARC
(0,18),-2.54006 # DEPENDENCYPART_ARC
(0,19),-8.23583 # DEPENDENCYPART_ARC
(0,20),-10.2591 # DEPENDENCYPART_ARC
(0,21),-7.37423 # DEPENDENCYPART_ARC
(0,22),-8.44422 # DEPENDENCYPART_ARC
(0,23),-9.26741 # DEPENDENCYPART_ARC
(0,24),-8.38783 # DEPENDENCYPART_ARC
(0,25),-8.51835 # DEPENDENCYPART_ARC
(0,26),-8.15855 # DEPENDENCYPART_ARC
(0,27),-8.90656 # DEPENDENCYPART_ARC
(0,28),-6.79706 # DEPENDENCYPART_ARC
(0,29),-0.303684 # DEPENDENCYPART_ARC
(0,30),-6.5937 # DEPENDENCYPART_ARC
(0,31),-10.6738 # DEPENDENCYPART_ARC
(0,32),-7.26457 # DEPENDENCYPART_ARC
(0,33),-8.89844 # DEPENDENCYPART_ARC
(0,34),-10.7003 # DEPENDENCYPART_ARC
(0,35),-7.72352 # DEPENDENCYPART_ARC
(0,36),-3.12929 # DEPENDENCYPART_ARC
(0,37),-11.1732 # DEPENDENCYPART_ARC
(0,38),-8.08573 # DEPENDENCYPART_ARC
(0,39),-8.55199 # DEPENDENCYPART_ARC
(0,40),-10.1117 # DEPENDENCYPART_ARC
(1,2),1.37676 # DEPENDENCYPART_ARC
(1,3),0.0482749 # DEPENDENCYPART_ARC
(1,4),-1.49771 # DEPENDENCYPART_ARC
(1,5),-1.26628 # DEPENDENCYPART_ARC
(1,6),-1.88768 # DEPENDENCYPART_ARC
(1,7),-1.95792 # DEPENDENCYPART_ARC
(1,8),-1.73561 # DEPENDENCYPART_ARC
(1,9),-2.04782 # DEPENDENCYPART_ARC
(1,10),-2.04831 # DEPENDENCYPART_ARC
(1,11),-2.93018 # DEPENDENCYPART_ARC
(1,12),-3.5556 # DEPENDENCYPART_ARC
(1,13),-2.10671 # DEPENDENCYPART_ARC
(1,14),-2.39277 # DEPENDENCYPART_ARC
(1,15),-5.25202 # DEPENDENCYPART_ARC
(1,16),-3.09375 # DEPENDENCYPART_ARC
(1,17),-3.53845 # DEPENDENCYPART_ARC
(1,18),-2.692 # DEPENDENCYPART_ARC
(1,19),-2.45927 # DEPENDENCYPART_ARC
(1,20),-5.7893 # DEPENDENCYPART_ARC
(1,21),-4.64404 # DEPENDENCYPART_ARC
(1,22),-4.51266 # DEPENDENCYPART_ARC
(1,23),-6.00127 # DEPENDENCYPART_ARC
(1,24),-2.95625 # DEPENDENCYPART_ARC
(1,25),-2.89168 # DEPENDENCYPART_ARC
(1,26),-3.1466 # DEPENDENCYPART_ARC
(1,27),-3.27493 # DEPENDENCYPART_ARC
(1,28),-4.24774 # DEPENDENCYPART_ARC
(1,29),-4.09193 # DEPENDENCYPART_ARC
(1,30),-6.03315 # DEPENDENCYPART_ARC
(1,31),-7.04063 # DEPENDENCYPART_ARC
(1,32),-5.13711 # DEPENDENCYPART_ARC
(1,33),-4.07119 # DEPENDENCYPART_ARC
(1,34),-9.37526 # DEPENDENCYPART_ARC
(1,35),-4.90995 # DEPENDENCYPART_ARC
(1,36),-4.59802 # DEPENDENCYPART_ARC
(1,37),-8.61587 # DEPENDENCYPART_ARC
(1,38),-5.89528 # DEPENDENCYPART_ARC
(1,39),-4.99339 # DEPENDENCYPART_ARC
(1,40),-4.06672 # DEPENDENCYPART_ARC
(2,1),5.15532 # DEPENDENCYPART_ARC
(2,3),1.39467 # DEPENDENCYPART_ARC
(2,4),0.303245 # DEPENDENCYPART_ARC
(2,5),-0.566716 # DEPENDENCYPART_ARC
(2,6),-1.2998 # DEPENDENCYPART_ARC
(2,7),-0.89782 # DEPENDENCYPART_ARC
(2,8),-0.877325 # DEPENDENCYPART_ARC
(2,9),-0.909736 # DEPENDENCYPART_ARC
(2,10),-1.84333 # DEPENDENCYPART_ARC
(2,11),-1.17834 # DEPENDENCYPART_ARC
(2,12),-2.08704 # DEPENDENCYPART_ARC
(2,13),-1.17354 # DEPENDENCYPART_ARC
(2,14),-0.331696 # DEPENDENCYPART_ARC
(2,15),-3.79499 # DEPENDENCYPART_ARC
(2,16),-1.80499 # DEPENDENCYPART_ARC
(2,17),-3.73119 # DEPENDENCYPART_ARC
(2,18),-3.33461 # DEPENDENCYPART_ARC
(2,19),-1.45457 # DEPENDENCYPART_ARC
(2,20),-3.53714 # DEPENDENCYPART_ARC
(2,21),-3.07758 # DEPENDENCYPART_ARC
(2,22),-2.15242 # DEPENDENCYPART_ARC
(2,23),-3.94174 # DEPENDENCYPART_ARC
(2,24),-1.91445 # DEPENDENCYPART_ARC
(2,25),-0.67303 # DEPENDENCYPART_ARC
(2,26),-2.48411 # DEPENDENCYPART_ARC
(2,27),-0.555461 # DEPENDENCYPART_ARC
(2,28),-1.78755 # DEPENDENCYPART_ARC
(2,29),-5.33344 # DEPENDENCYPART_ARC
