# _root_ Avui , en aquesta població , hi ha afectades ni_més_ni_menys_que 14 hectàrees d' una urbanització .
#goldHeads=8,1,8,5,3,3,8,0,8,12,12,8,12,15,13,8,
#predictedHeads=8,1,8,5,3,3,8,0,8,11,12,8,12,15,13,8,
(0,1),-6.25153 # DEPENDENCYPART_ARC
(0,3),-6.21595 # DEPENDENCYPART_ARC
(0,5),-5.86218 # DEPENDENCYPART_ARC
(0,7),-6.3986 # DEPENDENCYPART_ARC
(0,8),-2.87191 # DEPENDENCYPART_ARC
(0,9),-8.39858 # DEPENDENCYPART_ARC
(0,10),-7.84416 # DEPENDENCYPART_ARC
(0,11),-7.7996 # DEPENDENCYPART_ARC
(0,12),-6.51734 # DEPENDENCYPART_ARC
(0,13),-7.23201 # DEPENDENCYPART_ARC
(0,15),-6.18247 # DEPENDENCYPART_ARC
(1,2),2.88181 # DEPENDENCYPART_ARC
(1,3),-0.95352 # DEPENDENCYPART_ARC
(1,5),-0.876128 # DEPENDENCYPART_ARC
(1,6),0.522464 # DEPENDENCYPART_ARC
(1,7),-0.709115 # DEPENDENCYPART_ARC
(1,8),-0.623003 # DEPENDENCYPART_ARC
(1,9),-1.44138 # DEPENDENCYPART_ARC
(1,10),-1.37117 # DEPENDENCYPART_ARC
(1,11),-1.28298 # DEPENDENCYPART_ARC
(1,12),-2.09397 # DEPENDENCYPART_ARC
(1,13),-2.34544 # DEPENDENCYPART_ARC
(1,14),-2.01918 # DEPENDENCYPART_ARC
(1,15),-2.12849 # DEPENDENCYPART_ARC
(1,16),-0.374719 # DEPENDENCYPART_ARC
(2,5),-1.14898 # DEPENDENCYPART_ARC
(2,6),-0.550496 # DEPENDENCYPART_ARC
(2,9),-1.71731 # DEPENDENCYPART_ARC
(2,12),-1.85494 # DEPENDENCYPART_ARC
(2,15),-2.0288 # DEPENDENCYPART_ARC
(3,1),-0.0924014 # DEPENDENCYPART_ARC
(3,2),1.69093 # DEPENDENCYPART_ARC
(3,5),4.9666 # DEPENDENCYPART_ARC
(3,6),2.52222 # DEPENDENCYPART_ARC
(3,7),0.0243545 # DEPENDENCYPART_ARC
(3,8),0.39925 # DEPENDENCYPART_ARC
(3,9),-0.683722 # DEPENDENCYPART_ARC
(3,10),-0.975326 # DEPENDENCYPART_ARC
(3,11),-1.92473 # DEPENDENCYPART_ARC
(3,12),-2.82843 # DEPENDENCYPART_ARC
(3,13),-2.12107 # DEPENDENCYPART_ARC
(3,14),-2.62815 # DEPENDENCYPART_ARC
(3,15),-4.98285 # DEPENDENCYPART_ARC
(3,16),-0.056754 # DEPENDENCYPART_ARC
(4,1),-1.65493 # DEPENDENCYPART_ARC
(4,9),-3.86099 # DEPENDENCYPART_ARC
(4,10),-2.89226 # DEPENDENCYPART_ARC
(4,11),-1.76487 # DEPENDENCYPART_ARC
(4,14),-2.28972 # DEPENDENCYPART_ARC
(5,1),-0.552696 # DEPENDENCYPART_ARC
(5,2),0.139739 # DEPENDENCYPART_ARC
(5,3),0.757384 # DEPENDENCYPART_ARC
(5,4),4.48205 # DEPENDENCYPART_ARC
(5,6),-0.259511 # DEPENDENCYPART_ARC
(5,7),-1.79469 # DEPENDENCYPART_ARC
(5,8),1.57405 # DEPENDENCYPART_ARC
(5,9),-0.747525 # DEPENDENCYPART_ARC
(5,10),-1.03794 # DEPENDENCYPART_ARC
(5,11),-1.12558 # DEPENDENCYPART_ARC
(5,12),-0.731233 # DEPENDENCYPART_ARC
(5,13),-0.789641 # DEPENDENCYPART_ARC
(5,14),-2.20938 # DEPENDENCYPART_ARC
(5,15),0.0360054 # DEPENDENCYPART_ARC
(5,16),0.90114 # DEPENDENCYPART_ARC
(6,2),-1.60924 # DEPENDENCYPART_ARC
(6,5),-1.81151 # DEPENDENCYPART_ARC
(6,9),-2.57931 # DEPENDENCYPART_ARC
(6,12),-2.96889 # DEPENDENCYPART_ARC
(6,15),-3.19265 # DEPENDENCYPART_ARC
(7,1),-1.4404 # DEPENDENCYPART_ARC
(7,2),-0.958071 # DEPENDENCYPART_ARC
(7,3),-0.674654 # DEPENDENCYPART_ARC
(7,5),-1.95778 # DEPENDENCYPART_ARC
(7,6),0.865209 # DEPENDENCYPART_ARC
(7,9),0.175309 # DEPENDENCYPART_ARC
(7,10),-1.45846 # DEPENDENCYPART_ARC
(7,12),-0.780663 # DEPENDENCYPART_ARC
(7,13),-2.48382 # DEPENDENCYPART_ARC
(7,14),-2.11814 # DEPENDENCYPART_ARC
(7,15),-2.09322 # DEPENDENCYPART_ARC
(7,16),-0.614106 # DEPENDENCYPART_ARC
(8,1),1.56294 # DEPENDENCYPART_ARC
(8,2),1.11109 # DEPENDENCYPART_ARC
(8,3),2.3487 # DEPENDENCYPART_ARC
(8,5),0.908133 # DEPENDENCYPART_ARC
(8,6),2.0061 # DEPENDENCYPART_ARC
(8,7),3.76285 # DEPENDENCYPART_ARC
(8,9),3.66991 # DEPENDENCYPART_ARC
(8,10),1.46172 # DEPENDENCYPART_ARC
(8,11),0.195443 # DEPENDENCYPART_ARC
(8,12),1.97585 # DEPENDENCYPART_ARC
(8,13),0.0150765 # DEPENDENCYPART_ARC
(8,14),-2.87637 # DEPENDENCYPART_ARC
(8,15),1.46434 # DEPENDENCYPART_ARC
(8,16),3.16904 # DEPENDENCYPART_ARC
(9,1),-1.97441 # DEPENDENCYPART_ARC
(9,2),-1.65898 # DEPENDENCYPART_ARC
(9,3),-0.257699 # DEPENDENCYPART_ARC
(9,4),-0.967904 # DEPENDENCYPART_ARC
(9,5),-0.873647 # DEPENDENCYPART_ARC
(9,6),-0.546988 # DEPENDENCYPART_ARC
(9,7),0.0847164 # DEPENDENCYPART_ARC
(9,8),-0.017486 # DEPENDENCYPART_ARC
(9,10),1.1389 # DEPENDENCYPART_ARC
(9,11),0.0744541 # DEPENDENCYPART_ARC
(9,12),-0.0257514 # DEPENDENCYPART_ARC
(9,13),0.628252 # DEPENDENCYPART_ARC
(9,14),-3.07469 # DEPENDENCYPART_ARC
(9,15),-0.884454 # DEPENDENCYPART_ARC
(9,16),-0.388562 # DEPENDENCYPART_ARC
(10,1),-1.3993 # DEPENDENCYPART_ARC
(10,2),-0.843444 # DEPENDENCYPART_ARC
(10,3),-0.955692 # DEPENDENCYPART_ARC
(10,5),-1.64155 # DEPENDENCYPART_ARC
(10,6),-0.487656 # DEPENDENCYPART_ARC
(10,7),-0.82802 # DEPENDENCYPART_ARC
(10,8),-0.196139 # DEPENDENCYPART_ARC
(10,9),0.767579 # DEPENDENCYPART_ARC
(10,11),1.30874 # DEPENDENCYPART_ARC
(10,12),0.523815 # DEPENDENCYPART_ARC
(10,13),-0.368186 # DEPENDENCYPART_ARC
(10,14),-1.03052 # DEPENDENCYPART_ARC
(10,15),-0.124329 # DEPENDENCYPART_ARC
(10,16),-0.985644 # DEPENDENCYPART_ARC
(11,1),-1.30056 # DEPENDENCYPART_ARC
(11,2),-1.72911 # DEPENDENCYPART_ARC
(11,3),-0.794144 # DEPENDENCYPART_ARC
(11,4),-1.33884 # DEPENDENCYPART_ARC
(11,5),-1.76484 # DEPENDENCYPART_ARC
(11,6),-1.18911 # DEPENDENCYPART_ARC
(11,8),-0.940881 # DEPENDENCYPART_ARC
(11,9),0.640003 # DEPENDENCYPART_ARC
(11,10),2.11195 # DEPENDENCYPART_ARC
(11,12),0.941312 # DEPENDENCYPART_ARC
(11,13),0.38484 # DEPENDENCYPART_ARC
(11,14),-1.17257 # DEPENDENCYPART_ARC
(11,15),-0.136736 # DEPENDENCYPART_ARC
(11,16),-0.286758 # DEPENDENCYPART_ARC
(12,1),-1.17964 # DEPENDENCYPART_ARC
(12,2),-0.706027 # DEPENDENCYPART_ARC
(12,3),-0.676716 # DEPENDENCYPART_ARC
(12,4),-0.613887 # DEPENDENCYPART_ARC
(12,5),-1.63957 # DEPENDENCYPART_ARC
(12,6),-0.187528 # DEPENDENCYPART_ARC
(12,7),0.345819 # DEPENDENCYPART_ARC
(12,8),-0.151224 # DEPENDENCYPART_ARC
(12,9),0.826318 # DEPENDENCYPART_ARC
(12,10),1.2988 # DEPENDENCYPART_ARC
(12,11),2.87052 # DEPENDENCYPART_ARC
(12,13),2.48514 # DEPENDENCYPART_ARC
(12,14),-0.629845 # DEPENDENCYPART_ARC
(12,15),1.09552 # DEPENDENCYPART_ARC
(12,16),0.98398 # DEPENDENCYPART_ARC
(13,1),-2.0184 # DEPENDENCYPART_ARC
(13,2),-2.32059 # DEPENDENCYPART_ARC
(13,3),-1.94169 # DEPENDENCYPART_ARC
(13,5),-2.25042 # DEPENDENCYPART_ARC
(13,6),-2.02577 # DEPENDENCYPART_ARC
(13,7),-2.05022 # DEPENDENCYPART_ARC
(13,8),-0.48044 # DEPENDENCYPART_ARC
(13,9),-0.869677 # DEPENDENCYPART_ARC
(13,10),-0.438491 # DEPENDENCYPART_ARC
(13,11),-0.220444 # DEPENDENCYPART_ARC
(13,12),0.172314 # DEPENDENCYPART_ARC
(13,14),-0.0314287 # DEPENDENCYPART_ARC
(13,15),4.91728 # DEPENDENCYPART_ARC
(13,16),-0.265057 # DEPENDENCYPART_ARC
(14,1),-1.8322 # DEPENDENCYPART_ARC
(14,3),-2.20444 # DEPENDENCYPART_ARC
(14,5),-2.21521 # DEPENDENCYPART_ARC
(14,9),-1.52887 # DEPENDENCYPART_ARC
(14,10),-0.334791 # DEPENDENCYPART_ARC
(14,11),-0.511018 # DEPENDENCYPART_ARC
(14,12),-0.689158 # DEPENDENCYPART_ARC
(14,13),0.907769 # DEPENDENCYPART_ARC
(14,15),1.28845 # DEPENDENCYPART_ARC
(15,1),-1.96407 # DEPENDENCYPART_ARC
(15,2),-1.27712 # DEPENDENCYPART_ARC
(15,3),-1.21692 # DEPENDENCYPART_ARC
(15,4),-1.75143 # DEPENDENCYPART_ARC
(15,5),-1.77529 # DEPENDENCYPART_ARC
(15,6),-1.03371 # DEPENDENCYPART_ARC
(15,7),0.178839 # DEPENDENCYPART_ARC
(15,8),-2.01825 # DEPENDENCYPART_ARC
(15,9),-0.743117 # DEPENDENCYPART_ARC
(15,10),-0.124289 # DEPENDENCYPART_ARC
(15,11),-0.447003 # DEPENDENCYPART_ARC
(15,12),-0.0461001 # DEPENDENCYPART_ARC
(15,13),0.618708 # DEPENDENCYPART_ARC
(15,14),4.92515 # DEPENDENCYPART_ARC
(15,16),0.593249 # DEPENDENCYPART_ARC
