# _root_ ' Carpe_Diem ' és un homenatge a la vida : ' aprofita el temps al màxim , que la vida sigui extraordinària , que cada moment sigui únic ' .
#goldHeads=2,4,2,0,6,4,6,9,7,12,12,6,14,12,12,15,12,21,20,21,12,21,12,27,26,27,12,27,12,4,
#predictedHeads=2,4,2,12,6,4,6,9,7,12,12,0,14,12,12,15,12,21,20,21,12,21,27,27,26,27,21,27,27,12,
(0,1),-6.61 # DEPENDENCYPART_ARC
(0,2),-5.34799 # DEPENDENCYPART_ARC
(0,3),-6.79229 # DEPENDENCYPART_ARC
(0,4),-0.865469 # DEPENDENCYPART_ARC
(0,5),-9.2351 # DEPENDENCYPART_ARC
(0,6),-6.35308 # DEPENDENCYPART_ARC
(0,7),-7.34411 # DEPENDENCYPART_ARC
(0,8),-9.33998 # DEPENDENCYPART_ARC
(0,9),-6.27555 # DEPENDENCYPART_ARC
(0,10),-7.51996 # DEPENDENCYPART_ARC
(0,11),-7.36372 # DEPENDENCYPART_ARC
(0,12),0.00110786 # DEPENDENCYPART_ARC
(0,13),-9.43777 # DEPENDENCYPART_ARC
(0,14),-6.43168 # DEPENDENCYPART_ARC
(0,15),-8.11851 # DEPENDENCYPART_ARC
(0,16),-6.44951 # DEPENDENCYPART_ARC
(0,17),-8.12008 # DEPENDENCYPART_ARC
(0,18),-7.22328 # DEPENDENCYPART_ARC
(0,19),-9.71946 # DEPENDENCYPART_ARC
(0,20),-7.03196 # DEPENDENCYPART_ARC
(0,21),-2.80105 # DEPENDENCYPART_ARC
(0,22),-7.9639 # DEPENDENCYPART_ARC
(0,23),-8.63705 # DEPENDENCYPART_ARC
(0,24),-7.62391 # DEPENDENCYPART_ARC
(0,25),-9.93445 # DEPENDENCYPART_ARC
(0,26),-7.40859 # DEPENDENCYPART_ARC
(0,27),-3.49064 # DEPENDENCYPART_ARC
(0,28),-8.24573 # DEPENDENCYPART_ARC
(0,29),-8.70925 # DEPENDENCYPART_ARC
(0,30),-9.08207 # DEPENDENCYPART_ARC
(1,2),-1.01952 # DEPENDENCYPART_ARC
(1,3),-1.60596 # DEPENDENCYPART_ARC
(1,4),-1.46837 # DEPENDENCYPART_ARC
(1,5),-2.84149 # DEPENDENCYPART_ARC
(1,6),-2.4844 # DEPENDENCYPART_ARC
(1,7),-2.44787 # DEPENDENCYPART_ARC
(1,8),-3.02834 # DEPENDENCYPART_ARC
(1,9),-2.70366 # DEPENDENCYPART_ARC
(1,10),-1.73001 # DEPENDENCYPART_ARC
(1,11),-1.84434 # DEPENDENCYPART_ARC
(1,12),-2.29732 # DEPENDENCYPART_ARC
(1,13),-3.26114 # DEPENDENCYPART_ARC
(1,14),-2.75789 # DEPENDENCYPART_ARC
(1,15),-2.72612 # DEPENDENCYPART_ARC
(1,16),-2.90126 # DEPENDENCYPART_ARC
(1,17),-2.29238 # DEPENDENCYPART_ARC
(1,18),-1.84961 # DEPENDENCYPART_ARC
(1,19),-3.35699 # DEPENDENCYPART_ARC
(1,20),-2.95709 # DEPENDENCYPART_ARC
(1,21),-2.6359 # DEPENDENCYPART_ARC
(1,22),-3.14869 # DEPENDENCYPART_ARC
(1,23),-2.82139 # DEPENDENCYPART_ARC
(1,24),-2.35163 # DEPENDENCYPART_ARC
(1,25),-3.70032 # DEPENDENCYPART_ARC
(1,26),-3.19084 # DEPENDENCYPART_ARC
(1,27),-2.92503 # DEPENDENCYPART_ARC
(1,28),-3.28651 # DEPENDENCYPART_ARC
(1,29),-2.66683 # DEPENDENCYPART_ARC
(1,30),-3.05404 # DEPENDENCYPART_ARC
(2,1),4.39882 # DEPENDENCYPART_ARC
(2,3),4.44077 # DEPENDENCYPART_ARC
(2,4),1.44155 # DEPENDENCYPART_ARC
(2,5),-0.348511 # DEPENDENCYPART_ARC
(2,6),0.105096 # DEPENDENCYPART_ARC
(2,7),-0.61569 # DEPENDENCYPART_ARC
(2,8),-1.19859 # DEPENDENCYPART_ARC
(2,9),-0.329321 # DEPENDENCYPART_ARC
(2,10),0.54878 # DEPENDENCYPART_ARC
(2,11),0.616098 # DEPENDENCYPART_ARC
(2,12),-0.763642 # DEPENDENCYPART_ARC
(2,13),-1.73292 # DEPENDENCYPART_ARC
(2,14),-0.765559 # DEPENDENCYPART_ARC
(2,15),-1.39349 # DEPENDENCYPART_ARC
(2,16),-0.681496 # DEPENDENCYPART_ARC
(2,17),0.764246 # DEPENDENCYPART_ARC
(2,18),-1.92942 # DEPENDENCYPART_ARC
(2,19),-2.13535 # DEPENDENCYPART_ARC
(2,20),-1.76911 # DEPENDENCYPART_ARC
(2,21),-2.46312 # DEPENDENCYPART_ARC
(2,22),-1.5716 # DEPENDENCYPART_ARC
(2,23),-0.331004 # DEPENDENCYPART_ARC
(2,24),-3.00293 # DEPENDENCYPART_ARC
(2,25),-2.55073 # DEPENDENCYPART_ARC
(2,26),-3.29534 # DEPENDENCYPART_ARC
(2,27),-4.31601 # DEPENDENCYPART_ARC
(2,28),-2.79649 # DEPENDENCYPART_ARC
(2,29),-1.2406 # DEPENDENCYPART_ARC
(2,30),0.266971 # DEPENDENCYPART_ARC
(3,1),-1.55052 # DEPENDENCYPART_ARC
(3,2),-1.45198 # DEPENDENCYPART_ARC
(3,4),-1.22377 # DEPENDENCYPART_ARC
(3,5),-2.7386 # DEPENDENCYPART_ARC
(3,6),-2.51466 # DEPENDENCYPART_ARC
(3,7),-2.76061 # DEPENDENCYPART_ARC
(3,8),-3.371 # DEPENDENCYPART_ARC
(3,9),-2.88674 # DEPENDENCYPART_ARC
(3,10),-1.9265 # DEPENDENCYPART_ARC
(3,11),-2.06342 # DEPENDENCYPART_ARC
(3,12),-2.71881 # DEPENDENCYPART_ARC
(3,13),-3.6185 # DEPENDENCYPART_ARC
(3,14),-3.00731 # DEPENDENCYPART_ARC
(3,15),-3.02858 # DEPENDENCYPART_ARC
(3,16),-3.17436 # DEPENDENCYPART_ARC
(3,17),-2.45471 # DEPENDENCYPART_ARC
(3,18),-2.15028 # DEPENDENCYPART_ARC
(3,19),-3.69952 # DEPENDENCYPART_ARC
(3,20),-3.17709 # DEPENDENCYPART_ARC
(3,21),-2.98634 # DEPENDENCYPART_ARC
(3,22),-3.37362 # DEPENDENCYPART_ARC
(3,23),-2.87404 # DEPENDENCYPART_ARC
(3,24),-2.61393 # DEPENDENCYPART_ARC
(3,25),-3.95812 # DEPENDENCYPART_ARC
(3,26),-3.42014 # DEPENDENCYPART_ARC
(3,27),-3.31768 # DEPENDENCYPART_ARC
(3,28),-3.62875 # DEPENDENCYPART_ARC
(3,29),-2.86649 # DEPENDENCYPART_ARC
(3,30),-3.10246 # DEPENDENCYPART_ARC
(4,1),3.33817 # DEPENDENCYPART_ARC
(4,2),1.79751 # DEPENDENCYPART_ARC
(4,3),3.0534 # DEPENDENCYPART_ARC
(4,5),-1.00836 # DEPENDENCYPART_ARC
(4,6),3.76363 # DEPENDENCYPART_ARC
(4,7),2.34442 # DEPENDENCYPART_ARC
(4,8),-2.08912 # DEPENDENCYPART_ARC
(4,9),2.04441 # DEPENDENCYPART_ARC
(4,10),2.24577 # DEPENDENCYPART_ARC
(4,11),2.1599 # DEPENDENCYPART_ARC
(4,12),1.83192 # DEPENDENCYPART_ARC
(4,13),-3.40707 # DEPENDENCYPART_ARC
(4,14),0.378435 # DEPENDENCYPART_ARC
(4,15),0.754095 # DEPENDENCYPART_ARC
(4,16),0.217246 # DEPENDENCYPART_ARC
(4,17),0.828139 # DEPENDENCYPART_ARC
(4,18),-0.193857 # DEPENDENCYPART_ARC
(4,19),-2.99547 # DEPENDENCYPART_ARC
(4,20),-0.882212 # DEPENDENCYPART_ARC
(4,21),0.178875 # DEPENDENCYPART_ARC
(4,22),0.192945 # DEPENDENCYPART_ARC
(4,23),0.367324 # DEPENDENCYPART_ARC
(4,24),-0.737933 # DEPENDENCYPART_ARC
(4,25),-2.34717 # DEPENDENCYPART_ARC
(4,26),-2.36144 # DEPENDENCYPART_ARC
(4,27),-0.712462 # DEPENDENCYPART_ARC
(4,28),-0.729615 # DEPENDENCYPART_ARC
(4,29),-0.0135924 # DEPENDENCYPART_ARC
(4,30),5.65932 # DEPENDENCYPART_ARC
(5,1),-2.18806 # DEPENDENCYPART_ARC
(5,2),-2.5872 # DEPENDENCYPART_ARC
(5,3),-1.56416 # DEPENDENCYPART_ARC
(5,4),-1.81212 # DEPENDENCYPART_ARC
(5,6),3.26145 # DEPENDENCYPART_ARC
(5,7),0.462445 # DEPENDENCYPART_ARC
(5,8),0.741685 # DEPENDENCYPART_ARC
(5,9),-0.547635 # DEPENDENCYPART_ARC
(5,10),-1.10302 # DEPENDENCYPART_ARC
