# _root_ El pelatge d' aquesta espècie , format en cada exemplar per taques diferents , actua com un carnet d' identitat .
#goldHeads=2,15,2,5,3,7,2,7,10,8,7,11,12,7,0,15,18,16,18,19,15,
#predictedHeads=2,15,2,5,3,7,2,7,10,8,7,11,12,7,0,15,18,16,18,19,15,
(0,2),-7.26114 # DEPENDENCYPART_ARC
(0,3),-7.7157 # DEPENDENCYPART_ARC
(0,5),-7.21873 # DEPENDENCYPART_ARC
(0,7),-9.0965 # DEPENDENCYPART_ARC
(0,8),-8.24855 # DEPENDENCYPART_ARC
(0,10),-8.17727 # DEPENDENCYPART_ARC
(0,11),-8.23022 # DEPENDENCYPART_ARC
(0,12),-7.92236 # DEPENDENCYPART_ARC
(0,13),-7.79582 # DEPENDENCYPART_ARC
(0,15),-1.33948 # DEPENDENCYPART_ARC
(0,16),-7.92567 # DEPENDENCYPART_ARC
(0,18),-8.67282 # DEPENDENCYPART_ARC
(0,19),-8.87672 # DEPENDENCYPART_ARC
(0,20),-7.72356 # DEPENDENCYPART_ARC
(1,2),0.983285 # DEPENDENCYPART_ARC
(1,3),-0.184055 # DEPENDENCYPART_ARC
(1,4),-0.458234 # DEPENDENCYPART_ARC
(1,5),-2.33862 # DEPENDENCYPART_ARC
(1,7),-3.09058 # DEPENDENCYPART_ARC
(1,8),-3.17973 # DEPENDENCYPART_ARC
(1,9),-2.3494 # DEPENDENCYPART_ARC
(1,10),-3.04222 # DEPENDENCYPART_ARC
(1,11),-2.76137 # DEPENDENCYPART_ARC
(1,12),-4.48698 # DEPENDENCYPART_ARC
(1,13),-3.80674 # DEPENDENCYPART_ARC
(1,17),-5.94286 # DEPENDENCYPART_ARC
(1,18),-4.27096 # DEPENDENCYPART_ARC
(1,19),-3.62598 # DEPENDENCYPART_ARC
(1,20),-5.19343 # DEPENDENCYPART_ARC
(2,1),4.03767 # DEPENDENCYPART_ARC
(2,3),3.24392 # DEPENDENCYPART_ARC
(2,4),-0.600351 # DEPENDENCYPART_ARC
(2,5),1.7116 # DEPENDENCYPART_ARC
(2,6),1.01607 # DEPENDENCYPART_ARC
(2,7),2.80867 # DEPENDENCYPART_ARC
(2,8),1.21612 # DEPENDENCYPART_ARC
(2,9),-1.17516 # DEPENDENCYPART_ARC
(2,10),1.14598 # DEPENDENCYPART_ARC
(2,11),1.54064 # DEPENDENCYPART_ARC
(2,12),0.294675 # DEPENDENCYPART_ARC
(2,13),-0.672115 # DEPENDENCYPART_ARC
(2,14),0.774534 # DEPENDENCYPART_ARC
(2,15),1.15499 # DEPENDENCYPART_ARC
(2,16),0.831645 # DEPENDENCYPART_ARC
(2,17),-1.60503 # DEPENDENCYPART_ARC
(2,18),-0.911304 # DEPENDENCYPART_ARC
(2,19),-1.86996 # DEPENDENCYPART_ARC
(2,20),-1.86214 # DEPENDENCYPART_ARC
(2,21),1.00328 # DEPENDENCYPART_ARC
(3,1),0.0932994 # DEPENDENCYPART_ARC
(3,2),-0.388415 # DEPENDENCYPART_ARC
(3,5),4.94698 # DEPENDENCYPART_ARC
(3,6),0.323403 # DEPENDENCYPART_ARC
(3,7),0.118818 # DEPENDENCYPART_ARC
(3,8),-1.06595 # DEPENDENCYPART_ARC
(3,9),-1.82266 # DEPENDENCYPART_ARC
(3,10),0.22058 # DEPENDENCYPART_ARC
(3,11),-1.7074 # DEPENDENCYPART_ARC
(3,12),-0.64454 # DEPENDENCYPART_ARC
(3,13),-1.44254 # DEPENDENCYPART_ARC
(3,14),-1.37924 # DEPENDENCYPART_ARC
(3,15),-2.2492 # DEPENDENCYPART_ARC
(3,16),-1.35475 # DEPENDENCYPART_ARC
(3,17),-2.91348 # DEPENDENCYPART_ARC
(3,18),-5.19168 # DEPENDENCYPART_ARC
(3,19),-1.94499 # DEPENDENCYPART_ARC
(3,20),-5.67786 # DEPENDENCYPART_ARC
(3,21),-1.2646 # DEPENDENCYPART_ARC
(4,7),-4.16907 # DEPENDENCYPART_ARC
(4,9),-0.420686 # DEPENDENCYPART_ARC
(4,13),-4.05949 # DEPENDENCYPART_ARC
