# _root_ Volent potser calmar les ansietats dels diputats , Putin va subratllar que Moscou pretén augmentar " l' eficàcia del seu poder de dissuasió " , encara_que no incrementant " quantitativament " el nombre de caps nuclears .
#goldHeads=11,1,1,5,3,5,6,1,11,11,0,14,14,11,14,18,18,15,18,21,19,21,22,18,28,28,28,15,30,28,30,33,28,33,34,35,11,
#predictedHeads=3,3,11,5,3,5,6,7,11,11,0,14,14,11,14,18,18,15,18,21,19,21,22,18,28,28,28,15,30,28,30,33,28,33,34,35,14,
(0,1),-5.46345 # DEPENDENCYPART_ARC
(0,2),-7.65651 # DEPENDENCYPART_ARC
(0,3),-5.00533 # DEPENDENCYPART_ARC
(0,5),-7.3594 # DEPENDENCYPART_ARC
(0,6),-8.25209 # DEPENDENCYPART_ARC
(0,7),-6.91203 # DEPENDENCYPART_ARC
(0,9),-7.18952 # DEPENDENCYPART_ARC
(0,10),-2.28988 # DEPENDENCYPART_ARC
(0,11),-2.74075 # DEPENDENCYPART_ARC
(0,12),-7.5618 # DEPENDENCYPART_ARC
(0,13),-7.3401 # DEPENDENCYPART_ARC
(0,14),-1.24326 # DEPENDENCYPART_ARC
(0,15),-3.45437 # DEPENDENCYPART_ARC
(0,18),-7.2862 # DEPENDENCYPART_ARC
(0,19),-8.88572 # DEPENDENCYPART_ARC
(0,21),-6.72897 # DEPENDENCYPART_ARC
(0,22),-9.39162 # DEPENDENCYPART_ARC
(0,23),-6.98431 # DEPENDENCYPART_ARC
(0,26),-8.80022 # DEPENDENCYPART_ARC
(0,27),-9.60807 # DEPENDENCYPART_ARC
(0,28),-6.64615 # DEPENDENCYPART_ARC
(0,30),-9.52565 # DEPENDENCYPART_ARC
(0,33),-7.16683 # DEPENDENCYPART_ARC
(0,34),-9.86506 # DEPENDENCYPART_ARC
(0,35),-7.31388 # DEPENDENCYPART_ARC
(0,36),-9.62887 # DEPENDENCYPART_ARC
(1,2),1.76535 # DEPENDENCYPART_ARC
(1,3),1.96799 # DEPENDENCYPART_ARC
(1,4),-1.39357 # DEPENDENCYPART_ARC
(1,5),2.56401 # DEPENDENCYPART_ARC
(1,6),0.38158 # DEPENDENCYPART_ARC
(1,7),1.02699 # DEPENDENCYPART_ARC
(1,8),0.602011 # DEPENDENCYPART_ARC
(1,9),-0.182783 # DEPENDENCYPART_ARC
(1,10),-0.141095 # DEPENDENCYPART_ARC
(1,11),-0.300404 # DEPENDENCYPART_ARC
(1,12),-1.55988 # DEPENDENCYPART_ARC
(1,13),-1.72935 # DEPENDENCYPART_ARC
(1,14),0.262415 # DEPENDENCYPART_ARC
(1,15),-0.575247 # DEPENDENCYPART_ARC
(1,16),0.262435 # DEPENDENCYPART_ARC
(1,17),-2.08159 # DEPENDENCYPART_ARC
(1,18),-0.385542 # DEPENDENCYPART_ARC
(1,19),-3.03498 # DEPENDENCYPART_ARC
(1,21),-1.00682 # DEPENDENCYPART_ARC
(1,22),-2.19581 # DEPENDENCYPART_ARC
(1,23),-1.38161 # DEPENDENCYPART_ARC
(1,24),0.462686 # DEPENDENCYPART_ARC
(1,25),-0.044448 # DEPENDENCYPART_ARC
(1,26),-3.55968 # DEPENDENCYPART_ARC
(1,27),-3.07656 # DEPENDENCYPART_ARC
(1,28),-0.305904 # DEPENDENCYPART_ARC
(1,29),-1.92445 # DEPENDENCYPART_ARC
(1,30),-2.49074 # DEPENDENCYPART_ARC
(1,31),-1.92733 # DEPENDENCYPART_ARC
(1,32),-3.41606 # DEPENDENCYPART_ARC
(1,33),-4.28415 # DEPENDENCYPART_ARC
(1,34),-4.44073 # DEPENDENCYPART_ARC
(1,35),-4.26507 # DEPENDENCYPART_ARC
(1,36),-1.59786 # DEPENDENCYPART_ARC
(1,37),4.013 # DEPENDENCYPART_ARC
(2,1),-0.335361 # DEPENDENCYPART_ARC
(2,3),0.213139 # DEPENDENCYPART_ARC
(2,4),-1.03135 # DEPENDENCYPART_ARC
(2,5),-1.39987 # DEPENDENCYPART_ARC
(2,6),-1.5533 # DEPENDENCYPART_ARC
(2,7),-1.25398 # DEPENDENCYPART_ARC
(2,8),-1.65709 # DEPENDENCYPART_ARC
(2,9),-2.0091 # DEPENDENCYPART_ARC
(2,10),-1.89009 # DEPENDENCYPART_ARC
(2,11),-2.38857 # DEPENDENCYPART_ARC
(2,12),-2.07775 # DEPENDENCYPART_ARC
(2,13),-2.26204 # DEPENDENCYPART_ARC
(2,14),-2.49709 # DEPENDENCYPART_ARC
(2,15),-2.90571 # DEPENDENCYPART_ARC
(2,16),-2.47908 # DEPENDENCYPART_ARC
(2,17),-2.70845 # DEPENDENCYPART_ARC
(2,18),-2.52841 # DEPENDENCYPART_ARC
(2,19),-2.67431 # DEPENDENCYPART_ARC
(2,21),-2.64076 # DEPENDENCYPART_ARC
(2,22),-4.4482 # DEPENDENCYPART_ARC
(2,23),-2.25834 # DEPENDENCYPART_ARC
(2,24),-3.71754 # DEPENDENCYPART_ARC
(2,25),-5.48303 # DEPENDENCYPART_ARC
(2,26),-2.3126 # DEPENDENCYPART_ARC
(2,27),-4.36469 # DEPENDENCYPART_ARC
(2,28),-4.37681 # DEPENDENCYPART_ARC
(2,29),-3.89552 # DEPENDENCYPART_ARC
(2,30),-3.90938 # DEPENDENCYPART_ARC
(2,31),-4.20258 # DEPENDENCYPART_ARC
(2,32),-3.50495 # DEPENDENCYPART_ARC
(2,33),-3.70212 # DEPENDENCYPART_ARC
(2,34),-6.02073 # DEPENDENCYPART_ARC
(2,35),-3.58425 # DEPENDENCYPART_ARC
(2,36),-3.49187 # DEPENDENCYPART_ARC
(2,37),-1.86903 # DEPENDENCYPART_ARC
(3,1),2.39031 # DEPENDENCYPART_ARC
(3,2),2.15238 # DEPENDENCYPART_ARC
(3,4),-0.15812 # DEPENDENCYPART_ARC
(3,5),4.47651 # DEPENDENCYPART_ARC
(3,6),1.23794 # DEPENDENCYPART_ARC
(3,7),2.04662 # DEPENDENCYPART_ARC
(3,8),0.549594 # DEPENDENCYPART_ARC
(3,9),0.542823 # DEPENDENCYPART_ARC
(3,10),0.56798 # DEPENDENCYPART_ARC
(3,11),0.628512 # DEPENDENCYPART_ARC
(3,12),-1.18711 # DEPENDENCYPART_ARC
(3,13),-1.38877 # DEPENDENCYPART_ARC
(3,14),0.646326 # DEPENDENCYPART_ARC
(3,15),0.309011 # DEPENDENCYPART_ARC
(3,16),-0.234997 # DEPENDENCYPART_ARC
(3,17),-2.56239 # DEPENDENCYPART_ARC
(3,18),-0.549432 # DEPENDENCYPART_ARC
(3,19),-2.63461 # DEPENDENCYPART_ARC
(3,21),-1.04634 # DEPENDENCYPART_ARC
(3,22),-1.87109 # DEPENDENCYPART_ARC
(3,23),-1.5675 # DEPENDENCYPART_ARC
(3,24),-0.203811 # DEPENDENCYPART_ARC
(3,25),-0.37097 # DEPENDENCYPART_ARC
(3,26),-2.63091 # DEPENDENCYPART_ARC
(3,27),-3.03383 # DEPENDENCYPART_ARC
(3,28),-0.0281105 # DEPENDENCYPART_ARC
(3,29),-2.04422 # DEPENDENCYPART_ARC
(3,30),-2.55363 # DEPENDENCYPART_ARC
(3,31),-2.51559 # DEPENDENCYPART_ARC
(3,32),-4.02293 # DEPENDENCYPART_ARC
(3,33),-4.60556 # DEPENDENCYPART_ARC
(3,34),-4.12998 # DEPENDENCYPART_ARC
(3,35),-4.19094 # DEPENDENCYPART_ARC
(3,36),-1.65414 # DEPENDENCYPART_ARC
(3,37),2.02189 # DEPENDENCYPART_ARC
(4,2),-1.49326 # DEPENDENCYPART_ARC
(4,5),2.46647 # DEPENDENCYPART_ARC
(4,6),0.573205 # DEPENDENCYPART_ARC
(4,7),-1.68728 # DEPENDENCYPART_ARC
(4,9),-1.23072 # DEPENDENCYPART_ARC
(4,13),-2.56715 # DEPENDENCYPART_ARC
(4,16),-1.85282 # DEPENDENCYPART_ARC
(4,17),-4.32691 # DEPENDENCYPART_ARC
(4,18),-2.78676 # DEPENDENCYPART_ARC
(4,19),-4.95995 # DEPENDENCYPART_ARC
(4,20),-6.20417 # DEPENDENCYPART_ARC
(4,21),-3.7459 # DEPENDENCYPART_ARC
(4,22),-4.13007 # DEPENDENCYPART_ARC
(4,23),-4.39192 # DEPENDENCYPART_ARC
(4,24),-2.55723 # DEPENDENCYPART_ARC
(4,29),-2.8723 # DEPENDENCYPART_ARC
(4,30),-3.48008 # DEPENDENCYPART_ARC
(4,31),-2.84515 # DEPENDENCYPART_ARC
(4,32),-10.0346 # DEPENDENCYPART_ARC
(4,33),-5.0381 # DEPENDENCYPART_ARC
(4,34),-5.64994 # DEPENDENCYPART_ARC
(4,35),-5.64712 # DEPENDENCYPART_ARC
(4,36),-3.382 # DEPENDENCYPART_ARC
(5,1),-1.16431 # DEPENDENCYPART_ARC
(5,2),0.458871 # DEPENDENCYPART_ARC
(5,3),0.149194 # DEPENDENCYPART_ARC
(5,4),4.33691 # DEPENDENCYPART_ARC
(5,6),3.37087 # DEPENDENCYPART_ARC
(5,7),1.66585 # DEPENDENCYPART_ARC
(5,8),0.596761 # DEPENDENCYPART_ARC
(5,9),1.25493 # DEPENDENCYPART_ARC
(5,10),0.126431 # DEPENDENCYPART_ARC
(5,11),0.548924 # DEPENDENCYPART_ARC
(5,12),-1.66 # DEPENDENCYPART_ARC
