# _root_ L' Ajuntament_de_Girona està preparant la redacció d' un nou Pla_General que , segons ha explicat l' alcalde , podria estar llest a finals del 2001 .
#goldHeads=2,4,4,0,6,4,6,10,10,7,20,15,15,15,20,17,15,15,20,10,20,20,22,23,24,4,
#predictedHeads=2,4,4,0,6,4,6,10,10,7,10,15,15,15,10,17,15,15,20,15,20,20,22,23,24,4,
(0,2),-6.99768 # DEPENDENCYPART_ARC
(0,3),-1.90082 # DEPENDENCYPART_ARC
(0,4),-3.48902 # DEPENDENCYPART_ARC
(0,6),-8.34451 # DEPENDENCYPART_ARC
(0,7),-8.48795 # DEPENDENCYPART_ARC
(0,9),-8.68639 # DEPENDENCYPART_ARC
(0,10),-8.09163 # DEPENDENCYPART_ARC
(0,13),-6.79965 # DEPENDENCYPART_ARC
(0,14),-4.46129 # DEPENDENCYPART_ARC
(0,15),-3.61113 # DEPENDENCYPART_ARC
(0,17),-8.21044 # DEPENDENCYPART_ARC
(0,19),-4.49737 # DEPENDENCYPART_ARC
(0,20),-4.07079 # DEPENDENCYPART_ARC
(0,21),-9.17559 # DEPENDENCYPART_ARC
(0,22),-8.88446 # DEPENDENCYPART_ARC
(0,23),-8.68705 # DEPENDENCYPART_ARC
(0,24),-9.33237 # DEPENDENCYPART_ARC
(0,25),-9.2278 # DEPENDENCYPART_ARC
(1,2),0.58474 # DEPENDENCYPART_ARC
(1,5),-1.90155 # DEPENDENCYPART_ARC
(1,6),-2.04228 # DEPENDENCYPART_ARC
(1,7),-3.24468 # DEPENDENCYPART_ARC
(1,8),-4.1621 # DEPENDENCYPART_ARC
(1,9),-3.79975 # DEPENDENCYPART_ARC
(1,10),-4.19771 # DEPENDENCYPART_ARC
(1,11),-3.78559 # DEPENDENCYPART_ARC
(1,16),-4.53689 # DEPENDENCYPART_ARC
(1,17),-4.86549 # DEPENDENCYPART_ARC
(1,21),-4.14379 # DEPENDENCYPART_ARC
(1,22),-5.61498 # DEPENDENCYPART_ARC
(1,23),-5.31145 # DEPENDENCYPART_ARC
(1,24),-5.91609 # DEPENDENCYPART_ARC
