# _root_ Si l' objectiu és que el_nostre programa de quatre anys es pugui aconseguir , que el finançament de l' Estat arribi millor del que està arribant , ho hem de saber explicar .
#goldHeads=4,3,4,31,13,7,13,7,10,8,13,13,4,13,21,17,21,17,20,18,13,21,22,26,26,23,26,31,31,31,0,31,31,
#predictedHeads=4,3,4,0,13,7,13,7,10,8,13,13,4,26,21,17,21,17,20,18,4,21,22,26,26,23,26,31,31,31,23,31,4,
(0,1),-5.66777 # DEPENDENCYPART_ARC
(0,3),-6.75877 # DEPENDENCYPART_ARC
(0,4),-2.91247 # DEPENDENCYPART_ARC
(0,5),-7.01976 # DEPENDENCYPART_ARC
(0,7),-8.18909 # DEPENDENCYPART_ARC
(0,8),-8.53581 # DEPENDENCYPART_ARC
(0,10),-8.0258 # DEPENDENCYPART_ARC
(0,12),-6.94768 # DEPENDENCYPART_ARC
(0,13),-6.55932 # DEPENDENCYPART_ARC
(0,15),-7.74777 # DEPENDENCYPART_ARC
(0,17),-8.94113 # DEPENDENCYPART_ARC
(0,18),-9.41633 # DEPENDENCYPART_ARC
(0,20),-9.44612 # DEPENDENCYPART_ARC
(0,21),-7.86101 # DEPENDENCYPART_ARC
(0,22),-9.54749 # DEPENDENCYPART_ARC
(0,23),-9.53797 # DEPENDENCYPART_ARC
(0,25),-7.44057 # DEPENDENCYPART_ARC
(0,26),-7.92705 # DEPENDENCYPART_ARC
(0,28),-6.91468 # DEPENDENCYPART_ARC
(0,29),-7.52825 # DEPENDENCYPART_ARC
(0,30),-9.32125 # DEPENDENCYPART_ARC
(0,31),-8.28502 # DEPENDENCYPART_ARC
(0,32),-5.9367 # DEPENDENCYPART_ARC
(1,3),-0.320185 # DEPENDENCYPART_ARC
(1,4),0.127942 # DEPENDENCYPART_ARC
(1,5),-0.482123 # DEPENDENCYPART_ARC
(1,7),-2.89234 # DEPENDENCYPART_ARC
(1,8),-1.6359 # DEPENDENCYPART_ARC
(1,10),-3.43561 # DEPENDENCYPART_ARC
(1,12),-1.48308 # DEPENDENCYPART_ARC
(1,13),-1.7293 # DEPENDENCYPART_ARC
(1,14),-1.47961 # DEPENDENCYPART_ARC
(1,15),-1.00623 # DEPENDENCYPART_ARC
(1,17),-4.56609 # DEPENDENCYPART_ARC
(1,18),-2.13501 # DEPENDENCYPART_ARC
(1,20),-5.26733 # DEPENDENCYPART_ARC
(1,21),-2.45482 # DEPENDENCYPART_ARC
(1,22),-3.06679 # DEPENDENCYPART_ARC
(1,23),-2.13264 # DEPENDENCYPART_ARC
(1,25),-2.58351 # DEPENDENCYPART_ARC
(1,26),-2.84682 # DEPENDENCYPART_ARC
(1,27),-2.31684 # DEPENDENCYPART_ARC
(1,28),-3.03864 # DEPENDENCYPART_ARC
(1,29),-2.87333 # DEPENDENCYPART_ARC
(1,30),-2.64246 # DEPENDENCYPART_ARC
(1,31),-3.2139 # DEPENDENCYPART_ARC
(1,32),-3.52319 # DEPENDENCYPART_ARC
(1,33),-0.115086 # DEPENDENCYPART_ARC
(2,3),0.0400394 # DEPENDENCYPART_ARC
(2,6),-2.26399 # DEPENDENCYPART_ARC
(2,7),-2.70348 # DEPENDENCYPART_ARC
(2,8),-3.0372 # DEPENDENCYPART_ARC
(2,9),-3.14435 # DEPENDENCYPART_ARC
(2,10),-4.91309 # DEPENDENCYPART_ARC
(2,16),-5.23546 # DEPENDENCYPART_ARC
(2,17),-4.5702 # DEPENDENCYPART_ARC
(2,18),-4.67352 # DEPENDENCYPART_ARC
(2,19),-4.70651 # DEPENDENCYPART_ARC
(2,20),-5.14214 # DEPENDENCYPART_ARC
(2,22),-3.69252 # DEPENDENCYPART_ARC
(2,23),-5.72707 # DEPENDENCYPART_ARC
(2,24),-4.45774 # DEPENDENCYPART_ARC
(2,30),-6.54552 # DEPENDENCYPART_ARC
(3,1),0.532691 # DEPENDENCYPART_ARC
(3,2),4.10632 # DEPENDENCYPART_ARC
(3,4),0.124786 # DEPENDENCYPART_ARC
(3,5),-2.21982 # DEPENDENCYPART_ARC
(3,6),-2.01823 # DEPENDENCYPART_ARC
(3,7),-2.51578 # DEPENDENCYPART_ARC
(3,8),-1.14246 # DEPENDENCYPART_ARC
(3,9),-3.80719 # DEPENDENCYPART_ARC
(3,10),-3.69337 # DEPENDENCYPART_ARC
(3,12),-1.84458 # DEPENDENCYPART_ARC
(3,13),-1.99197 # DEPENDENCYPART_ARC
(3,14),-2.14771 # DEPENDENCYPART_ARC
(3,15),-3.79289 # DEPENDENCYPART_ARC
(3,16),-3.99037 # DEPENDENCYPART_ARC
(3,17),-4.2433 # DEPENDENCYPART_ARC
(3,18),-3.58542 # DEPENDENCYPART_ARC
(3,19),-4.24774 # DEPENDENCYPART_ARC
