# _root_ A_més_a_més_de presó , reclama la clausura de l' empresa durant dos anys , la inhabilitació durant cinc anys per exercir com_a industrial i una multa .
#goldHeads=4,1,1,0,6,4,6,9,7,6,12,10,6,15,6,15,18,16,15,19,20,21,6,25,6,4,
#predictedHeads=4,1,1,0,6,4,6,9,7,4,12,10,15,15,6,15,18,16,4,19,20,21,22,25,20,4,
(0,1),-7.0238 # DEPENDENCYPART_ARC
(0,2),-5.17328 # DEPENDENCYPART_ARC
(0,3),-7.16991 # DEPENDENCYPART_ARC
(0,4),-1.72897 # DEPENDENCYPART_ARC
(0,5),-9.46226 # DEPENDENCYPART_ARC
(0,6),-6.49921 # DEPENDENCYPART_ARC
(0,7),-8.32716 # DEPENDENCYPART_ARC
(0,8),-9.66694 # DEPENDENCYPART_ARC
(0,9),-6.84639 # DEPENDENCYPART_ARC
(0,10),-8.24624 # DEPENDENCYPART_ARC
(0,11),-9.27797 # DEPENDENCYPART_ARC
(0,12),-6.73452 # DEPENDENCYPART_ARC
(0,13),-8.18158 # DEPENDENCYPART_ARC
(0,14),-9.77469 # DEPENDENCYPART_ARC
(0,15),-7.32551 # DEPENDENCYPART_ARC
(0,16),-8.62408 # DEPENDENCYPART_ARC
(0,17),-9.45495 # DEPENDENCYPART_ARC
(0,18),-7.89133 # DEPENDENCYPART_ARC
(0,19),-8.95218 # DEPENDENCYPART_ARC
(0,20),-5.81522 # DEPENDENCYPART_ARC
(0,21),-8.73507 # DEPENDENCYPART_ARC
(0,22),-7.98521 # DEPENDENCYPART_ARC
(0,23),-8.32128 # DEPENDENCYPART_ARC
(0,24),-10.4112 # DEPENDENCYPART_ARC
(0,25),-7.24834 # DEPENDENCYPART_ARC
(0,26),-9.13822 # DEPENDENCYPART_ARC
(1,2),4.70064 # DEPENDENCYPART_ARC
(1,3),2.70069 # DEPENDENCYPART_ARC
(1,4),-0.509048 # DEPENDENCYPART_ARC
(1,5),-2.44165 # DEPENDENCYPART_ARC
(1,6),-2.36203 # DEPENDENCYPART_ARC
(1,7),-1.68469 # DEPENDENCYPART_ARC
(1,8),-2.33558 # DEPENDENCYPART_ARC
(1,9),-4.16927 # DEPENDENCYPART_ARC
(1,10),-1.89523 # DEPENDENCYPART_ARC
(1,11),-3.02216 # DEPENDENCYPART_ARC
(1,12),-5.25149 # DEPENDENCYPART_ARC
(1,13),1.40352 # DEPENDENCYPART_ARC
(1,14),-2.84637 # DEPENDENCYPART_ARC
(1,15),-8.49364 # DEPENDENCYPART_ARC
(1,16),-2.54822 # DEPENDENCYPART_ARC
(1,17),-2.1187 # DEPENDENCYPART_ARC
(1,18),-10.0163 # DEPENDENCYPART_ARC
(1,19),-2.98449 # DEPENDENCYPART_ARC
(1,20),-2.08633 # DEPENDENCYPART_ARC
(1,21),-1.88887 # DEPENDENCYPART_ARC
(1,22),-10.4024 # DEPENDENCYPART_ARC
(1,23),-1.57014 # DEPENDENCYPART_ARC
(1,24),-2.75622 # DEPENDENCYPART_ARC
(1,25),-12.7204 # DEPENDENCYPART_ARC
(1,26),0.188569 # DEPENDENCYPART_ARC
(2,1),0.23269 # DEPENDENCYPART_ARC
(2,3),-0.792273 # DEPENDENCYPART_ARC
(2,4),0.046255 # DEPENDENCYPART_ARC
