# _root_ - La moció de censura , plantejada amb tant de temps , és un interrogant de com sortirà .
#goldHeads=13,3,13,3,4,7,3,7,8,9,10,7,0,15,13,15,18,16,13,
#predictedHeads=13,3,13,3,4,7,3,7,8,9,10,7,0,15,13,15,18,15,13,
(0,1),-6.87073 # DEPENDENCYPART_ARC
(0,2),-8.28023 # DEPENDENCYPART_ARC
(0,3),-6.1973 # DEPENDENCYPART_ARC
(0,4),-7.02511 # DEPENDENCYPART_ARC
(0,5),-6.06332 # DEPENDENCYPART_ARC
(0,6),-7.24562 # DEPENDENCYPART_ARC
(0,7),-8.1938 # DEPENDENCYPART_ARC
(0,8),-6.9451 # DEPENDENCYPART_ARC
(0,9),-7.23605 # DEPENDENCYPART_ARC
(0,10),-7.09261 # DEPENDENCYPART_ARC
(0,11),-5.55606 # DEPENDENCYPART_ARC
(0,12),-7.60992 # DEPENDENCYPART_ARC
(0,13),-1.25614 # DEPENDENCYPART_ARC
(0,14),-9.71928 # DEPENDENCYPART_ARC
(0,15),-6.46645 # DEPENDENCYPART_ARC
(0,16),-8.06607 # DEPENDENCYPART_ARC
(0,17),-6.61138 # DEPENDENCYPART_ARC
(0,18),-4.21307 # DEPENDENCYPART_ARC
(0,19),-8.36107 # DEPENDENCYPART_ARC
(1,2),-0.744429 # DEPENDENCYPART_ARC
(1,3),-0.654832 # DEPENDENCYPART_ARC
(1,4),-1.15809 # DEPENDENCYPART_ARC
(1,5),-1.31908 # DEPENDENCYPART_ARC
(1,6),-0.773373 # DEPENDENCYPART_ARC
(1,7),-1.44395 # DEPENDENCYPART_ARC
(1,8),-1.37602 # DEPENDENCYPART_ARC
(1,9),-1.65092 # DEPENDENCYPART_ARC
(1,10),-1.42989 # DEPENDENCYPART_ARC
(1,11),-1.68916 # DEPENDENCYPART_ARC
(1,12),-0.573816 # DEPENDENCYPART_ARC
(1,13),-1.29339 # DEPENDENCYPART_ARC
(1,14),-2.54075 # DEPENDENCYPART_ARC
(1,15),-1.98353 # DEPENDENCYPART_ARC
(1,16),-1.98567 # DEPENDENCYPART_ARC
(1,17),-2.24592 # DEPENDENCYPART_ARC
(1,18),-1.78002 # DEPENDENCYPART_ARC
(1,19),-1.2355 # DEPENDENCYPART_ARC
(2,1),0.319055 # DEPENDENCYPART_ARC
(2,3),2.10734 # DEPENDENCYPART_ARC
(2,4),1.47059 # DEPENDENCYPART_ARC
(2,5),-0.765247 # DEPENDENCYPART_ARC
(2,6),-1.35109 # DEPENDENCYPART_ARC
(2,7),-2.0856 # DEPENDENCYPART_ARC
(2,8),-2.0503 # DEPENDENCYPART_ARC
(2,9),-1.31974 # DEPENDENCYPART_ARC
(2,10),-1.21994 # DEPENDENCYPART_ARC
(2,11),-3.64527 # DEPENDENCYPART_ARC
(2,12),-2.27466 # DEPENDENCYPART_ARC
(2,13),-2.48842 # DEPENDENCYPART_ARC
(2,14),-3.02462 # DEPENDENCYPART_ARC
(2,15),-3.39641 # DEPENDENCYPART_ARC
(2,16),-2.85322 # DEPENDENCYPART_ARC
(2,17),-2.70688 # DEPENDENCYPART_ARC
(2,18),-3.12655 # DEPENDENCYPART_ARC
(2,19),-2.71237 # DEPENDENCYPART_ARC
(3,1),1.7053 # DEPENDENCYPART_ARC
