# _root_ Aquesta iniciativa , que analitzarà el directori de l' FMI , neix de l' experiència i dels resultats de les liberalitzacions totals .
#goldHeads=2,12,5,5,2,7,5,7,10,8,5,0,12,15,13,13,13,17,18,21,19,21,12,
#predictedHeads=2,12,5,5,2,7,5,7,10,8,5,0,12,15,13,13,13,17,18,21,19,21,12,
(0,1),-8.00205 # DEPENDENCYPART_ARC
(0,2),-6.0855 # DEPENDENCYPART_ARC
(0,3),-7.21975 # DEPENDENCYPART_ARC
(0,4),-6.68288 # DEPENDENCYPART_ARC
(0,5),-2.87762 # DEPENDENCYPART_ARC
(0,6),-9.57096 # DEPENDENCYPART_ARC
(0,7),-7.97628 # DEPENDENCYPART_ARC
(0,8),-8.2091 # DEPENDENCYPART_ARC
(0,9),-9.77958 # DEPENDENCYPART_ARC
(0,10),-7.76358 # DEPENDENCYPART_ARC
(0,11),-7.95787 # DEPENDENCYPART_ARC
(0,12),-0.575396 # DEPENDENCYPART_ARC
(0,13),-8.13283 # DEPENDENCYPART_ARC
(0,14),-9.94322 # DEPENDENCYPART_ARC
(0,15),-8.10301 # DEPENDENCYPART_ARC
(0,16),-7.95529 # DEPENDENCYPART_ARC
(0,17),-8.29135 # DEPENDENCYPART_ARC
(0,18),-8.41106 # DEPENDENCYPART_ARC
(0,19),-9.08621 # DEPENDENCYPART_ARC
(0,20),-9.56003 # DEPENDENCYPART_ARC
(0,21),-8.55421 # DEPENDENCYPART_ARC
(0,22),-7.53446 # DEPENDENCYPART_ARC
(0,23),-8.80822 # DEPENDENCYPART_ARC
(1,2),0.12888 # DEPENDENCYPART_ARC
(1,3),-1.58648 # DEPENDENCYPART_ARC
(1,4),-2.71591 # DEPENDENCYPART_ARC
(1,5),-2.28523 # DEPENDENCYPART_ARC
(1,6),-2.81575 # DEPENDENCYPART_ARC
(1,7),-3.41467 # DEPENDENCYPART_ARC
(1,8),-3.08551 # DEPENDENCYPART_ARC
(1,9),-2.82004 # DEPENDENCYPART_ARC
(1,10),-4.30735 # DEPENDENCYPART_ARC
(1,11),-3.41952 # DEPENDENCYPART_ARC
(1,12),-3.95399 # DEPENDENCYPART_ARC
(1,13),-4.19182 # DEPENDENCYPART_ARC
(1,14),-3.71406 # DEPENDENCYPART_ARC
(1,15),-4.23598 # DEPENDENCYPART_ARC
(1,16),-3.50012 # DEPENDENCYPART_ARC
(1,17),-3.86709 # DEPENDENCYPART_ARC
(1,18),-5.1794 # DEPENDENCYPART_ARC
(1,19),-4.8543 # DEPENDENCYPART_ARC
(1,20),-4.44272 # DEPENDENCYPART_ARC
(1,21),-5.33473 # DEPENDENCYPART_ARC
(1,22),-4.83868 # DEPENDENCYPART_ARC
(1,23),-3.98242 # DEPENDENCYPART_ARC
(2,1),4.83398 # DEPENDENCYPART_ARC
(2,3),0.118541 # DEPENDENCYPART_ARC
(2,4),-1.04053 # DEPENDENCYPART_ARC
(2,5),3.036 # DEPENDENCYPART_ARC
(2,6),-1.52063 # DEPENDENCYPART_ARC
(2,7),-0.134034 # DEPENDENCYPART_ARC
